name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Igor Polakovič,1.0,0.0,200.0,0.0,200.0,200.0,-1.0,1.0,200.0,BA,1663839670.0789099,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,,,,
Ján Polakovič,13.0,32.0,7400.0,-7182.54,217.46000000000004,569.2307692307693,-224.454375,11.0,672.7272727272727,BA,1663839670.100436,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,,,,
Zuzana Rattajová,1.0,3.0,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1.0,2000.0,BA,1663839670.107567,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,,,,
Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1663839670.1136,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,,,,
Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1663839670.1193469,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,,,,
Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1663839670.138867,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,,,,
Róbert Šegeda,5.0,14.0,717.0,-275.74,441.26,143.4,-19.695714285714285,1.0,717.0,BA,1663839670.153706,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,,,,
Mária Šimončičová,1.0,0.0,600.0,0.0,600.0,600.0,-1.0,1.0,600.0,BA,1663839670.163609,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,,,,,,,
Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1663839670.1701581,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,,,,
Ivor Švihran,6.0,12.0,196.88,-126.03999999999999,70.84,32.81333333333333,-10.503333333333332,6.0,32.81333333333333,BA,1663839670.177728,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,,,,
Iveta Ugrová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1663839670.1835442,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,,,,
Matej Vagač,100.0,51.0,47867.0,-41033.44,6833.559999999998,478.67,-804.5772549019608,64.0,747.921875,BA,1663839670.1946828,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,,,,
Dušan Velič,47.0,40.0,40399.0,-19272.04,21126.96,859.5531914893617,-481.80100000000004,38.0,1063.1315789473683,BA,1663839670.204819,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,"ZA ĽUDÍ,SME RODINA,Kresťanskodemokratické hnutie,Magyar Fórum - Maďarské fórum",https://ib.fio.sk/ib/transparent?a=2502238421,,BA
Vladimíra Vydrová,23.0,15.0,6630.0,-1382.67,5247.33,288.2608695652174,-92.17800000000001,21.0,315.7142857142857,BA,1663839670.2150881,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,,,,
Mária Wagingerová,11.0,3.0,1840.0,-297.59,1542.41,167.27272727272728,-99.19666666666666,7.0,262.85714285714283,BA,1663839670.221549,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,,,,
Ján Žatko,8.0,5.0,3450.0,-1671.0,1779.0,431.25,-334.2,7.0,492.85714285714283,BA,1663839670.231858,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,,,,
Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1663839670.238036,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,,,,
Branislav Baroš,11.0,18.0,17300.0,-12701.41,4598.59,1572.7272727272727,-705.6338888888889,11.0,1572.7272727272727,TT,1663839670.246634,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902265664,,TT
József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1663839670.252701,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,SZÖVETSÉG - ALIANCIA,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,TT
László Bindics,3.0,14.0,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1.0,511.22,TT,1663839670.2708201,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,,,,
Zuzana Bošnáková,14.0,31.0,18000.0,-5289.39,12710.61,1285.7142857142858,-170.62548387096774,11.0,1636.3636363636363,TT,1663839670.279455,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,miestne,Trnava,"KDH,Za ľudí,Kresťanská únia",https://ib.fio.sk/ib/transparent?a=2902180273, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,TT
Peter Bročka,48.0,61.0,22875.0,-4292.799999999998,18582.2,476.5625,-70.37377049180326,23.0,994.5652173913044,TT,1663839670.2980769,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,,TT
Viliam Brunner,6.0,5.0,4780.0,-519.68,4260.32,796.6666666666666,-103.93599999999999,6.0,796.6666666666666,TT,1663839670.30528,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,,,,
Zdenko Čambal,4.0,18.0,39600.0,-5101.53,34498.47,9900.0,-283.4183333333333,1.0,39600.0,TT,1663839670.3165472,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,župné,Trnavský samosprávny kraj,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,,TT
Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1663839670.326336,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,,,,
Marián Galbavý,12.0,26.0,10281.0,-9002.89,1278.1100000000006,856.75,-346.265,8.0,1285.125,TT,1663839670.3514938,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,miestne,Trnava,"SaS,Sme rodina,ODS,Šanca",https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,TT
Roland Hakszer,3.0,0.0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3.0,333.3333333333333,TT,1663839670.359384,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,,TT
Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1663839670.3681438,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,,,,
Roman Chudý,2.0,1.0,3000.0,-114.0,2886.0,1500.0,-114.0,1.0,3000.0,TT,1663839670.375655,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,ŽIVOT- národná strana,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,,TT
Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1663839670.383021,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,,,,
Ján Jankulár,14.0,11.0,8590.0,-3678.0,4912.0,613.5714285714286,-334.3636363636364,12.0,715.8333333333334,TT,1663839670.3948932,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,,,,
Peter Kolek,8.0,4.0,6400.0,-2389.2,4010.8,800.0,-597.3,8.0,800.0,TT,1663839670.4040508,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,,,,
Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1663839670.4102771,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,,,,
Ondrej Kurbel,11.0,31.0,12219.58,-7334.93,4884.65,1110.870909090909,-236.61064516129034,10.0,1221.958,TT,1663839670.417671,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,,,,
Matej Lančarič,16.0,13.0,5150.0,-3082.9100000000008,2067.0899999999992,321.875,-237.14692307692314,14.0,367.85714285714283,TT,1663839670.4259892,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302232164,,TT
Oľga Luptáková,27.0,6.0,5791.0,-2141.14,3649.86,214.4814814814815,-356.8566666666666,25.0,231.64,TT,1663839670.43848,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,,,,
Csaba Orosz,21.0,23.0,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20.0,565.0,TT,1663839670.451267,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,,,,
Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1663839670.459637,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,,,,
Roman Sova,1.0,0.0,950.0,0.0,950.0,950.0,-1.0,1.0,950.0,TT,1663839670.468071,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj,,,,,,
Erika Szelle,4.0,24.0,13500.0,-10704.869999999999,2795.130000000001,3375.0,-446.03624999999994,4.0,3375.0,TT,1663839670.484589,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,,,,
František Sztruhár,4.0,7.0,217.0,-97.91,119.09,54.25,-13.987142857142857,1.0,217.0,TT,1663839670.497638,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,,,,
Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1663839670.503826,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,,,,
Jaroslav Baška,28.0,14.0,41100.0,-29440.34,11659.66,1467.857142857143,-2102.8814285714284,18.0,2283.3333333333335,TN,1663839670.511459,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,"SMER - sociálna demokracia,HLAS sociálna demokracia,SME RODINA,Slovenská národná strana",https://ib.fio.sk/ib/transparent?a=2202219296,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,TN
Katarína Beranová,1.0,0.0,4500.0,0.0,4500.0,4500.0,-1.0,1.0,4500.0,TN,1663839670.517344,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,,,,
Jozef Božik,3.0,25.0,2845.9,-1135.5,1710.4,948.6333333333333,-45.42,2.0,1422.95,TN,1663839670.531571,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,,,,
Pavol Crkoň,1.0,2.0,1000.0,-409.2,590.8,1000.0,-204.6,1.0,1000.0,TN,1663839670.540065,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,,,,
Róbert Gašparík,13.0,49.0,17600.0,-13722.670000000002,3877.329999999998,1353.8461538461538,-280.0544897959184,6.0,2933.3333333333335,TN,1663839670.56412,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,,,,
Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1663839670.5810719,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,,,,
Maroš Greschner,7.0,7.0,3117.0,-1274.35,1842.65,445.2857142857143,-182.04999999999998,4.0,779.25,TN,1663839670.593386,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,,,,
Silvia Grúberová,9.0,9.0,2320.0,-1250.1000000000001,1069.8999999999999,257.77777777777777,-138.9,4.0,580.0,TN,1663839670.609849,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,,,,
Jozef Hatvanyi,2.0,11.0,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2.0,1102.375,TN,1663839670.6216462,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,,,,
Katarína Heneková,13.0,18.0,6073.0,-4068.13,2004.87,467.15384615384613,-226.00722222222223,9.0,674.7777777777778,TN,1663839670.6489542,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,,,,
Dávid Holý,19.0,7.0,2989.0,-944.4,2044.6,157.31578947368422,-134.9142857142857,15.0,199.26666666666668,TN,1663839670.657755,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,,,,
Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1663839670.673385,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,,,,
Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1663839670.683532,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,,,,
Katarína Chlebíková,36.0,72.0,20510.0,-20391.83,118.16999999999825,569.7222222222222,-283.21986111111113,13.0,1577.6923076923076,TN,1663839670.7257411,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,,,,
Maroš Chudovský,56.0,77.0,18859.33,-16102.43,2756.9000000000015,336.77375,-209.12246753246754,51.0,369.7907843137255,TN,1663839670.768568,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,,,,
Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1663839670.77514,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,,,,
Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1663839670.783815,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,,,,
Ján Kšiňan,4.0,12.0,4012.1,-3072.8,939.2999999999997,1003.025,-256.06666666666666,1.0,4012.1,TN,1663839670.800168,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,,,,
Peter Kudlík,2.0,1.0,4815.0,-2801.4,2013.6,2407.5,-2801.4,2.0,2407.5,TN,1663839670.80657,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,,,,
František Mašlonka,80.0,102.0,12140.0,-11863.140000000001,276.85999999999876,151.75,-116.30529411764707,25.0,485.6,TN,1663839670.8636758,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,,,,
