name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Peter Komínek,2.0,4.0,1001.0,-780.4,220.60000000000002,500.5,-195.1,2.0,500.5,BA,1664031260.15632,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,,,,,,,
Michal Kakalík,3.0,1.0,400.0,-3.0,397.0,133.33333333333334,-3.0,2.0,200.0,BA,1664031260.162239,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,,,,,,,,
Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1664031260.1686862,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,,,,
Roman Lamoš,8.0,23.0,8300.0,-7856.03,443.97000000000025,1037.5,-341.56652173913045,1.0,8300.0,BA,1664031260.1870599,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,,,,,,,
Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664031260.193268,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,,,,
Tomáš Lukačovský,18.0,19.0,1400.0,-898.67,501.33000000000004,77.77777777777777,-47.298421052631575,11.0,127.27272727272727,BA,1664031260.209815,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,,,,
Roman Mács,12.0,40.0,9430.0,-5494.2,3935.8,785.8333333333334,-137.355,8.0,1178.75,BA,1664031260.23071,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,,,,
Martin Mlýnek,7.0,7.0,8210.0,-386.57,7823.43,1172.857142857143,-55.22428571428571,5.0,1642.0,BA,1664031260.2387168,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,miestne,Bratislava,"OKS,OĽANO,NOVA a Zmena zdola",https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,,BA
Peter Novisedlák,3.0,4.0,9000.0,-4876.8099999999995,4123.1900000000005,3000.0,-1219.2024999999999,1.0,9000.0,BA,1664031260.2501152,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,,,,
Radoslav Olekšák,0.0,3.0,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0.0,-1.0,BA,1664031260.257956,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,,,,,,,
Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1664031260.264553,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,,,,
Eva Pilátová,19.0,35.0,14130.54,-10303.24,3827.300000000001,743.7126315789474,-294.3782857142857,16.0,883.15875,BA,1664031260.300812,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,,,,
Vladimír Píš,16.0,27.0,5497.900000000001,-2147.35,3350.5500000000006,343.61875000000003,-79.53148148148148,10.0,549.7900000000001,BA,1664031260.325993,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,,,,
Iva Pipíšková,2.0,10.0,1000.0,-422.9,577.1,500.0,-42.29,1.0,1000.0,BA,1664031260.335605,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,,,,,,,,
Igor Polakovič,2.0,0.0,900.0,0.0,900.0,450.0,-1.0,1.0,900.0,BA,1664031260.341527,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,,,,
Ján Polakovič,13.0,33.0,7400.0,-7286.34,113.65999999999985,569.2307692307693,-220.79818181818183,11.0,672.7272727272727,BA,1664031260.35835,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,,,,
Zuzana Rattajová,1.0,3.0,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1.0,2000.0,BA,1664031260.3654358,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,,,,
Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1664031260.3716009,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,,,,
Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1664031260.37764,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,,,,
Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1664031260.3921542,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,,,,
Róbert Šegeda,5.0,15.0,717.0,-319.4,397.6,143.4,-21.293333333333333,1.0,717.0,BA,1664031260.406871,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,,,,
Mária Šimončičová,2.0,2.0,1200.0,-248.32000000000002,951.68,600.0,-124.16000000000001,2.0,600.0,BA,1664031260.4142709,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,,,,,,,
Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1664031260.420592,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,,,,
Ivor Švihran,6.0,13.0,196.88,-126.74,70.14,32.81333333333333,-9.749230769230769,6.0,32.81333333333333,BA,1664031260.428802,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,,,,
Iveta Ugrová,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1664031260.43519,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,,,,
Matej Vagač,101.0,53.0,48167.0,-41353.44,6813.559999999998,476.9009900990099,-780.2535849056604,65.0,741.0307692307692,BA,1664031260.44503,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,,,,
Dušan Velič,49.0,42.0,41154.0,-22514.52,18639.48,839.8775510204082,-536.0600000000001,39.0,1055.2307692307693,BA,1664031260.453897,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,"ZA ĽUDÍ,SME RODINA,Kresťanskodemokratické hnutie,Magyar Fórum - Maďarské fórum",https://ib.fio.sk/ib/transparent?a=2502238421,,BA
Vladimíra Vydrová,24.0,16.0,7230.0,-1532.67,5697.33,301.25,-95.791875,21.0,344.2857142857143,BA,1664031260.463619,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,,,,
Mária Wagingerová,11.0,3.0,1840.0,-297.59,1542.41,167.27272727272728,-99.19666666666666,7.0,262.85714285714283,BA,1664031260.4696808,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,,,,
Ján Žatko,8.0,5.0,3450.0,-1671.0,1779.0,431.25,-334.2,7.0,492.85714285714283,BA,1664031260.475668,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,,,,
Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1664031260.481657,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,,,,
Branislav Baroš,12.0,19.0,17600.0,-12751.91,4848.09,1466.6666666666667,-671.1531578947369,12.0,1466.6666666666667,TT,1664031260.4881861,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902265664,,TT
Jozef Bednár,3.0,7.0,1220.0,-57.35,1162.65,406.6666666666667,-8.192857142857143,3.0,406.6666666666667,TT,1664031260.494545,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,,,,,,,,
József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664031260.5010471,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,SZÖVETSÉG - ALIANCIA,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,TT
László Bindics,3.0,14.0,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1.0,511.22,TT,1664031260.5153742,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,,,,
Zuzana Bošnáková,16.0,34.0,18750.0,-5440.89,13309.11,1171.875,-160.02617647058824,13.0,1442.3076923076924,TT,1664031260.522767,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,miestne,Trnava,"KDH,Za ľudí,Kresťanská únia",https://ib.fio.sk/ib/transparent?a=2902180273, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,TT
Peter Bročka,52.0,61.0,24675.0,-4292.799999999999,20382.2,474.5192307692308,-70.37377049180327,25.0,987.0,TT,1664031260.538101,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,,TT
Viliam Brunner,6.0,6.0,4780.0,-1769.48,3010.52,796.6666666666666,-294.91333333333336,6.0,796.6666666666666,TT,1664031260.5460281,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,,,,
Zdenko Čambal,4.0,20.0,39600.0,-5793.93,33806.07,9900.0,-289.6965,1.0,39600.0,TT,1664031260.557746,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,župné,Trnavský samosprávny kraj,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,,TT
Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1664031260.566087,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,,,,
Marián Galbavý,13.0,26.0,10781.0,-9002.89,1778.1100000000006,829.3076923076923,-346.265,9.0,1197.888888888889,TT,1664031260.5872378,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,miestne,Trnava,"SaS,Sme rodina,ODS,Šanca",https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,TT
Roland Hakszer,3.0,0.0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3.0,333.3333333333333,TT,1664031260.5930219,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,,TT
Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1664031260.5992699,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,,,,
Roman Chudý,2.0,2.0,3000.0,-204.0,2796.0,1500.0,-102.0,1.0,3000.0,TT,1664031260.6064541,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,ŽIVOT- národná strana,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,,TT
Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1664031260.613729,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,,,,
Ján Jankulár,14.0,13.0,8590.0,-3983.0,4607.0,613.5714285714286,-306.38461538461536,12.0,715.8333333333334,TT,1664031260.62349,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,,,,
Peter Kolek,8.0,5.0,6400.0,-2399.8,4000.2,800.0,-479.96000000000004,8.0,800.0,TT,1664031260.630238,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,,,,
Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1664031260.636791,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,,,,
Ondrej Kurbel,11.0,32.0,12219.58,-7442.93,4776.65,1110.870909090909,-232.5915625,10.0,1221.958,TT,1664031260.6442828,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,,,,
Matej Lančarič,16.0,13.0,5150.0,-3082.9100000000008,2067.0899999999992,321.875,-237.14692307692314,14.0,367.85714285714283,TT,1664031260.651619,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302232164,,TT
Oľga Luptáková,27.0,6.0,5791.0,-2141.14,3649.86,214.4814814814815,-356.8566666666666,25.0,231.64,TT,1664031260.661351,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,,,,
Csaba Orosz,21.0,23.0,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20.0,565.0,TT,1664031260.67312,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,,,,
Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664031260.679293,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,,,,
Roman Sova,1.0,0.0,950.0,0.0,950.0,950.0,-1.0,1.0,950.0,TT,1664031260.68502,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj,,,,,,
Erika Szelle,5.0,24.0,16500.0,-10704.869999999999,5795.130000000001,3300.0,-446.03624999999994,4.0,4125.0,TT,1664031260.700581,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,,,,
František Sztruhár,4.0,7.0,217.0,-97.91,119.09,54.25,-13.987142857142857,1.0,217.0,TT,1664031260.708995,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,,,,
Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1664031260.715245,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,,,,
Jaroslav Baška,28.0,14.0,41100.0,-29440.34,11659.66,1467.857142857143,-2102.8814285714284,18.0,2283.3333333333335,TN,1664031260.7221382,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,"SMER - sociálna demokracia,HLAS sociálna demokracia,SME RODINA,Slovenská národná strana",https://ib.fio.sk/ib/transparent?a=2202219296,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,TN
Katarína Beranová,1.0,0.0,4500.0,0.0,4500.0,4500.0,-1.0,1.0,4500.0,TN,1664031260.72803,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,,,,
Jozef Božik,3.0,27.0,2845.9,-1753.5,1092.4,948.6333333333333,-64.94444444444444,2.0,1422.95,TN,1664031260.738322,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,,,,
Pavol Crkoň,1.0,2.0,1000.0,-409.2,590.8,1000.0,-204.6,1.0,1000.0,TN,1664031260.746345,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,,,,
Róbert Gašparík,13.0,52.0,17600.0,-14064.55,3535.4500000000007,1353.8461538461538,-270.4721153846154,6.0,2933.3333333333335,TN,1664031260.768248,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,,,,
Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1664031260.7809868,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,,,,
Maroš Greschner,7.0,7.0,3117.0,-1274.35,1842.65,445.2857142857143,-182.04999999999998,4.0,779.25,TN,1664031260.788911,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,,,,
Silvia Grúberová,9.0,10.0,2320.0,-1548.1,771.9000000000001,257.77777777777777,-154.81,4.0,580.0,TN,1664031260.799284,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,,,,
Jozef Hatvanyi,7.0,13.0,4054.75,-2395.02,1659.73,579.25,-184.2323076923077,6.0,675.7916666666666,TN,1664031260.808961,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,,,,
Katarína Heneková,14.0,19.0,6123.0,-4268.129999999999,1854.8700000000008,437.35714285714283,-224.63842105263154,10.0,612.3,TN,1664031260.827192,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,,,,
Dávid Holý,20.0,7.0,3189.0,-944.4,2244.6,159.45,-134.9142857142857,16.0,199.3125,TN,1664031260.833951,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,,,,
Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1664031260.844119,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,,,,
Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1664031260.8533068,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,,,,
Katarína Chlebíková,36.0,73.0,20510.0,-20398.83,111.16999999999825,569.7222222222222,-279.4360273972603,13.0,1577.6923076923076,TN,1664031260.889083,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,,,,
Maroš Chudovský,56.0,80.0,18859.33,-16121.429999999998,2737.9000000000033,336.77375,-201.51787499999998,51.0,369.7907843137255,TN,1664031260.9229372,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,,,,
Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1664031260.9290528,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,,,,
Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1664031260.9371781,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,,,,
