name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,25.0,26.0,11518.99,-10228.529999999999,1290.460000000001,460.7596,-393.405,21.0,548.5233333333333,PS,1663882894.070561,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,,,,,,
Zuzana Aufrichtová,6.0,26.0,6416.9,-2468.5,3948.3999999999996,1069.4833333333333,-94.9423076923077,4.0,1604.225,BA,1663882894.081077,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,,,,
Katarína Bálintová,14.0,14.0,3010.0,-1897.3,1112.7,215.0,-135.52142857142857,10.0,301.0,BA,1663882894.087902,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,,,,
Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1663882894.110591,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,,,,
Matúš Čupka,62.0,59.0,24902.41,-14900.869999999999,10001.54,401.65177419354836,-252.55711864406777,57.0,436.88438596491227,BA,1663882894.119788,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,,,,,
Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1663882894.129088,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,,,,
Marek Dinuš,2.0,6.0,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1.0,350.0,BA,1663882894.136797,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,,,,
Michal Drotován,43.0,4.0,9409.220000000001,-2140.56,7268.660000000002,218.81906976744187,-535.14,28.0,336.04357142857145,BA,1663882894.144974,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,,,,
Branislav Filipovič,17.0,6.0,6935.82,-3233.82,3701.9999999999995,407.9894117647059,-538.97,14.0,495.4157142857143,BA,1663882894.1599228,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,,,,
Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1663882894.1715121,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,,,,
Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1663882894.1784132,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,,,,
Hana Haldová,2.0,2.0,3025.0,-412.64,2612.36,1512.5,-206.32,2.0,1512.5,BA,1663882894.184433,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,,,,
Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1663882894.19945,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,,,,
Martin Kližan,12.0,30.0,41812.42,-31182.0,10630.419999999998,3484.3683333333333,-1039.4,2.0,20906.21,BA,1663882894.2180212,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BA,1663882894.227006,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BA,1663882894.227006,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1663882896.417194,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Senec,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1663882896.417194,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,,,,
Peter Komínek,2.0,4.0,1001.0,-780.4,220.60000000000002,500.5,-195.1,2.0,500.5,BA,1663882894.23975,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,,,,,,,
Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1663882894.245944,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,,,,
Roman Lamoš,7.0,21.0,7300.0,-6944.03,355.97000000000025,1042.857142857143,-330.66809523809525,1.0,7300.0,BA,1663882894.26674,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,,,,,,,
Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1663882894.274406,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,,,,
Tomáš Lukačovský,18.0,19.0,1400.0,-898.67,501.33000000000004,77.77777777777777,-47.298421052631575,11.0,127.27272727272727,BA,1663882894.2931561,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,,,,
Roman Mács,12.0,40.0,9430.0,-5494.2,3935.8,785.8333333333334,-137.355,8.0,1178.75,BA,1663882894.31627,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,,,,
Martin Mlýnek,7.0,7.0,8210.0,-386.57,7823.43,1172.857142857143,-55.22428571428571,5.0,1642.0,BA,1663882894.324939,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,miestne,Bratislava,"OKS,OĽANO,NOVA a Zmena zdola",https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,,BA
Peter Novisedlák,2.0,4.0,6000.0,-4876.8099999999995,1123.1900000000005,3000.0,-1219.2024999999999,1.0,6000.0,BA,1663882894.343832,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,,,,
Radoslav Olekšák,0.0,3.0,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0.0,-1.0,BA,1663882894.352652,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,,,,,,,
Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1663882894.361065,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,,,,
Eva Pilátová,17.0,34.0,12530.54,-9595.24,2935.300000000001,737.0905882352941,-282.21294117647057,14.0,895.0385714285715,BA,1663882894.403213,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,,,,
Vladimír Píš,16.0,27.0,5497.900000000001,-2147.35,3350.5500000000006,343.61875000000003,-79.53148148148148,10.0,549.7900000000001,BA,1663882894.427886,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,,,,
Iva Pipíšková,1.0,10.0,500.0,-422.9,77.10000000000002,500.0,-42.29,1.0,500.0,BA,1663882894.4401999,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,,,,,,,,
Igor Polakovič,1.0,0.0,200.0,0.0,200.0,200.0,-1.0,1.0,200.0,BA,1663882894.446458,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,,,,
Ján Polakovič,13.0,32.0,7400.0,-7182.54,217.46000000000004,569.2307692307693,-224.454375,11.0,672.7272727272727,BA,1663882894.4665651,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,,,,
Zuzana Rattajová,1.0,3.0,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1.0,2000.0,BA,1663882894.4747698,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,,,,
Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1663882894.4808261,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,,,,
Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1663882894.486855,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,,,,
Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1663882894.507082,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,,,,
Róbert Šegeda,5.0,15.0,717.0,-319.4,397.6,143.4,-21.293333333333333,1.0,717.0,BA,1663882894.5216022,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,,,,
Mária Šimončičová,2.0,1.0,1200.0,-228.83,971.17,600.0,-228.83,2.0,600.0,BA,1663882894.532592,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,,,,,,,
Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1663882894.540097,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,,,,
Ivor Švihran,6.0,12.0,196.88,-126.03999999999999,70.84,32.81333333333333,-10.503333333333332,6.0,32.81333333333333,BA,1663882894.5465999,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,,,,
Iveta Ugrová,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1663882894.552376,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,,,,
Matej Vagač,100.0,51.0,47867.0,-41033.44,6833.559999999998,478.67,-804.5772549019608,64.0,747.921875,BA,1663882894.563179,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,,,,
Dušan Velič,47.0,40.0,40399.0,-19272.04,21126.96,859.5531914893617,-481.80100000000004,38.0,1063.1315789473683,BA,1663882894.5745542,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,"ZA ĽUDÍ,SME RODINA,Kresťanskodemokratické hnutie,Magyar Fórum - Maďarské fórum",https://ib.fio.sk/ib/transparent?a=2502238421,,BA
Vladimíra Vydrová,23.0,15.0,6630.0,-1382.67,5247.33,288.2608695652174,-92.17800000000001,21.0,315.7142857142857,BA,1663882894.583504,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,,,,
Mária Wagingerová,11.0,3.0,1840.0,-297.59,1542.41,167.27272727272728,-99.19666666666666,7.0,262.85714285714283,BA,1663882894.5907042,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,,,,
Ján Žatko,8.0,5.0,3450.0,-1671.0,1779.0,431.25,-334.2,7.0,492.85714285714283,BA,1663882894.600236,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,,,,
Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1663882894.607789,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,,,,
Branislav Baroš,11.0,18.0,17300.0,-12701.41,4598.59,1572.7272727272727,-705.6338888888889,11.0,1572.7272727272727,TT,1663882894.614672,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902265664,,TT
Jozef Bednár,3.0,6.0,1220.0,-45.35,1174.65,406.6666666666667,-7.558333333333334,3.0,406.6666666666667,TT,1663882894.620987,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,,,,,,,,
József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1663882894.629041,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,SZÖVETSÉG - ALIANCIA,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,TT
László Bindics,3.0,14.0,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1.0,511.22,TT,1663882894.6458838,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,,,,
Zuzana Bošnáková,14.0,31.0,18000.0,-5289.39,12710.61,1285.7142857142858,-170.62548387096774,11.0,1636.3636363636363,TT,1663882894.653547,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,miestne,Trnava,"KDH,Za ľudí,Kresťanská únia",https://ib.fio.sk/ib/transparent?a=2902180273, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,TT
Peter Bročka,51.0,61.0,24475.0,-4292.799999999999,20182.2,479.9019607843137,-70.37377049180327,24.0,1019.7916666666666,TT,1663882894.673377,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,,TT
Viliam Brunner,6.0,5.0,4780.0,-519.68,4260.32,796.6666666666666,-103.93599999999999,6.0,796.6666666666666,TT,1663882894.68073,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,,,,
Zdenko Čambal,4.0,18.0,39600.0,-5101.53,34498.47,9900.0,-283.4183333333333,1.0,39600.0,TT,1663882894.690979,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,župné,Trnavský samosprávny kraj,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,,TT
Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1663882894.702274,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,,,,
Marián Galbavý,12.0,26.0,10281.0,-9002.89,1278.1100000000006,856.75,-346.265,8.0,1285.125,TT,1663882894.725981,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,miestne,Trnava,"SaS,Sme rodina,ODS,Šanca",https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,TT
Roland Hakszer,3.0,0.0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3.0,333.3333333333333,TT,1663882894.7353559,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,,TT
Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1663882894.743328,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,,,,
Roman Chudý,2.0,2.0,3000.0,-204.0,2796.0,1500.0,-102.0,1.0,3000.0,TT,1663882894.751869,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,ŽIVOT- národná strana,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,,TT
Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1663882894.7656488,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,,,,
Ján Jankulár,14.0,12.0,8590.0,-3928.0,4662.0,613.5714285714286,-327.3333333333333,12.0,715.8333333333334,TT,1663882894.7789261,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,,,,
Peter Kolek,8.0,4.0,6400.0,-2389.2,4010.8,800.0,-597.3,8.0,800.0,TT,1663882894.7862551,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,,,,
Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1663882894.798868,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,,,,
Ondrej Kurbel,11.0,32.0,12219.58,-7442.93,4776.65,1110.870909090909,-232.5915625,10.0,1221.958,TT,1663882894.810264,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,,,,
Matej Lančarič,16.0,13.0,5150.0,-3082.9100000000008,2067.0899999999992,321.875,-237.14692307692314,14.0,367.85714285714283,TT,1663882894.8184419,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302232164,,TT
Oľga Luptáková,27.0,6.0,5791.0,-2141.14,3649.86,214.4814814814815,-356.8566666666666,25.0,231.64,TT,1663882894.835347,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,,,,
Csaba Orosz,21.0,23.0,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20.0,565.0,TT,1663882894.850632,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,,,,
Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1663882894.857059,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,,,,
Roman Sova,1.0,0.0,950.0,0.0,950.0,950.0,-1.0,1.0,950.0,TT,1663882894.8670871,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj,,,,,,
Erika Szelle,5.0,24.0,16500.0,-10704.869999999999,5795.130000000001,3300.0,-446.03624999999994,4.0,4125.0,TT,1663882894.884406,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,,,,
František Sztruhár,4.0,7.0,217.0,-97.91,119.09,54.25,-13.987142857142857,1.0,217.0,TT,1663882894.898549,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,,,,
Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1663882894.906019,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,,,,
Jaroslav Baška,28.0,14.0,41100.0,-29440.34,11659.66,1467.857142857143,-2102.8814285714284,18.0,2283.3333333333335,TN,1663882894.9131362,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,"SMER - sociálna demokracia,HLAS sociálna demokracia,SME RODINA,Slovenská národná strana",https://ib.fio.sk/ib/transparent?a=2202219296,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,TN
Katarína Beranová,1.0,0.0,4500.0,0.0,4500.0,4500.0,-1.0,1.0,4500.0,TN,1663882894.919067,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,,,,
Jozef Božik,3.0,25.0,2845.9,-1135.5,1710.4,948.6333333333333,-45.42,2.0,1422.95,TN,1663882894.930083,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,,,,
Pavol Crkoň,1.0,2.0,1000.0,-409.2,590.8,1000.0,-204.6,1.0,1000.0,TN,1663882894.940623,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,,,,
Róbert Gašparík,13.0,50.0,17600.0,-14045.670000000002,3554.329999999998,1353.8461538461538,-280.9134,6.0,2933.3333333333335,TN,1663882894.9664168,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,,,,
Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1663882894.9801128,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,,,,
Maroš Greschner,7.0,7.0,3117.0,-1274.35,1842.65,445.2857142857143,-182.04999999999998,4.0,779.25,TN,1663882894.9882472,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,,,,
Silvia Grúberová,9.0,10.0,2320.0,-1548.1,771.9000000000001,257.77777777777777,-154.81,4.0,580.0,TN,1663882895.0036962,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,,,,
Jozef Hatvanyi,3.0,13.0,3704.75,-2395.02,1309.73,1234.9166666666667,-184.2323076923077,2.0,1852.375,TN,1663882895.014548,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,,,,
Katarína Heneková,13.0,18.0,6073.0,-4068.13,2004.87,467.15384615384613,-226.00722222222223,9.0,674.7777777777778,TN,1663882895.036525,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,,,,
Dávid Holý,19.0,7.0,2989.0,-944.4,2044.6,157.31578947368422,-134.9142857142857,15.0,199.26666666666668,TN,1663882895.044117,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,,,,
Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1663882895.0542238,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,,,,
Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1663882895.06697,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,,,,
Katarína Chlebíková,36.0,73.0,20510.0,-20398.83,111.16999999999825,569.7222222222222,-279.4360273972603,13.0,1577.6923076923076,TN,1663882895.108704,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,,,,
Maroš Chudovský,56.0,77.0,18859.33,-16102.43,2756.9000000000015,336.77375,-209.12246753246754,51.0,369.7907843137255,TN,1663882895.1478488,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,,,,
Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1663882895.153803,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,,,,
Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1663882895.166573,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,,,,
Ján Kšiňan,4.0,12.0,4012.1,-3072.8,939.2999999999997,1003.025,-256.06666666666666,1.0,4012.1,TN,1663882895.177921,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,,,,
