name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
SMER - sociálna demokracia,4.0,74.0,500000.0,-236992.96,263007.04000000004,125000.0,-3202.6075675675675,1.0,500000.0,PS,1664383504.159862,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,,,
Socialisti.sk,12.0,10.0,9280.0,-5935.68,3344.3199999999997,773.3333333333334,-593.568,8.0,1160.0,PS,1664383504.171338,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,,,
SPOLU - občianska demokracia,12.0,34.0,45000.0,-36075.51,8924.489999999998,3750.0,-1061.044411764706,11.0,4090.909090909091,PS,1664383504.1928508,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,,,
SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,3.0,41.0,60000.0,-54267.07,5732.93,20000.0,-1323.5870731707316,1.0,60000.0,PS,1664383504.207801,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,,,
Team Bratislava,492.0,119.0,148255.37,-67084.31,81171.06,301.33205284552844,-563.7336974789915,484.0,306.3127479338843,PS,1664383504.424788,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,,,
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,33.0,33.0,18618.989999999998,-10876.4,7742.589999999998,564.2118181818181,-329.58787878787876,29.0,642.0341379310344,PS,1664383504.457251,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,,,
Zuzana Aufrichtová,17.0,30.0,10106.9,-4736.5,5370.4,594.5235294117647,-157.88333333333333,15.0,673.7933333333333,BA,1664383504.473037,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,
Katarína Bálintová,14.0,16.0,3010.0,-2021.55,988.45,215.0,-126.346875,10.0,301.0,BA,1664383504.479779,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,
Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1664383504.4957912,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,
Rastislav Blaško,1.0,0.0,369.0,0.0,369.0,369.0,-1.0,1.0,369.0,BA,1664383504.501732,https://ib.fio.sk/ib/transparent?a=4112017091,,,,,
Ivan Bošňák,2.0,3.0,1005.0,-351.58,653.4200000000001,502.5,-117.19333333333333,1.0,1005.0,BA,1664383504.5091898,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004644770754,župné,Bratislavský samosprávny kraj,"Demokratická strana,ODS - Občianski demokrati Slovenska,SPOLU - občianska demokracia,ŠANCA",,
Ivan Bošňák,,,,,,,,,,BA,,,župné,Bratislavský samosprávny kraj,"Demokratická strana,ODS - Občianski demokrati Slovenska,SPOLU - občianska demokracia,ŠANCA",,
Matúš Čupka,67.0,65.0,25622.41,-16410.75,9211.66,382.42402985074625,-252.47307692307692,62.0,413.2646774193548,BA,1664383504.518282,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,,
Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1664383504.524121,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,
Marek Dinuš,3.0,7.0,850.0,-216.32999999999998,633.6700000000001,283.3333333333333,-30.904285714285713,2.0,425.0,BA,1664383504.529768,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,
Michal Drotován,44.0,4.0,9489.220000000001,-2140.56,7348.660000000002,215.66409090909093,-535.14,28.0,338.90071428571434,BA,1664383504.5356421,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,
Branislav Filipovič,19.0,8.0,8235.82,-3820.8199999999997,4415.0,433.46421052631575,-477.60249999999996,15.0,549.0546666666667,BA,1664383504.5501518,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,
Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1664383504.5576189,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,
Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1664383504.563477,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,
Hana Haldová,3.0,3.0,3225.0,-724.64,2500.36,1075.0,-241.54666666666665,3.0,1075.0,BA,1664383504.569341,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,
Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1664383504.57918,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,
Martin Kližan,13.0,32.0,42312.42,-41496.0,816.4199999999983,3254.8015384615383,-1296.75,2.0,21156.21,BA,1664383504.596349,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,
Peter Kmeť,19.0,21.0,3613.0,-791.9999999999999,2821.0,190.1578947368421,-37.71428571428571,18.0,200.72222222222223,BA,1664383504.605603,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1664383506.514227,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,
Peter Komínek,2.0,4.0,1001.0,-780.4,220.60000000000002,500.5,-195.1,2.0,500.5,BA,1664383504.6139789,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,,,,
Michal Kakalík,3.0,1.0,400.0,-3.0,397.0,133.33333333333334,-3.0,2.0,200.0,BA,1664383504.619825,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,,,,,
Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1664383504.62553,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,
Roman Lamoš,8.0,23.0,8300.0,-7856.03,443.97000000000025,1037.5,-341.56652173913045,1.0,8300.0,BA,1664383504.6428318,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,,,,
Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664383504.6486132,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,
Tomáš Lukačovský,20.0,22.0,1445.0,-1334.5200000000002,110.47999999999979,72.25,-60.66000000000001,12.0,120.41666666666667,BA,1664383504.6670258,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,
Roman Mács,12.0,41.0,9430.0,-5578.2,3851.8,785.8333333333334,-136.05365853658537,8.0,1178.75,BA,1664383504.686164,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,
Martin Mlýnek,7.0,9.0,8210.0,-1938.57,6271.43,1172.857142857143,-215.39666666666665,5.0,1642.0,BA,1664383504.694597,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,"OKS,OĽANO,NOVA a Zmena zdola",https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,
Peter Novisedlák,3.0,6.0,9000.0,-5846.410000000001,3153.5899999999992,3000.0,-974.4016666666668,1.0,9000.0,BA,1664383504.706034,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,
Radoslav Olekšák,0.0,3.0,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0.0,-1.0,BA,1664383504.7139049,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,,,,
Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1664383504.7200398,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,
Eva Pilátová,19.0,40.0,14130.54,-12997.150000000001,1133.3899999999994,743.7126315789474,-324.92875000000004,16.0,883.15875,BA,1664383504.757719,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,
Vladimír Píš,16.0,28.0,5497.900000000001,-2187.35,3310.5500000000006,343.61875000000003,-78.11964285714285,10.0,549.7900000000001,BA,1664383504.7791,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,
Iva Pipíšková,2.0,10.0,1000.0,-422.9,577.1,500.0,-42.29,1.0,1000.0,BA,1664383504.78751,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,,,,,
Igor Polakovič,9.0,2.0,3250.0,-835.8,2414.2,361.1111111111111,-417.9,3.0,1083.3333333333333,BA,1664383504.7934668,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,
Ján Polakovič,14.0,34.0,8400.0,-7327.38,1072.62,600.0,-215.51117647058823,12.0,700.0,BA,1664383504.8110578,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,
Zuzana Rattajová,1.0,3.0,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1.0,2000.0,BA,1664383504.8180668,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,
Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1664383504.8243399,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,
Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1664383504.8303869,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,
Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1664383504.844633,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,
Róbert Šegeda,5.0,16.0,717.0,-368.8,348.2,143.4,-23.05,1.0,717.0,BA,1664383504.858557,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,
Mária Šimončičová,2.0,3.0,1200.0,-630.82,569.18,600.0,-210.27333333333334,2.0,600.0,BA,1664383504.8658612,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,,,,
Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1664383504.871619,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,
Ivor Švihran,7.0,12.0,206.88,-115.61,91.27,29.554285714285715,-9.634166666666667,7.0,29.554285714285715,BA,1664383504.877792,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,
Miroslav Turenič,0.0,10.0,0.0,-718.0,-718.0,-1.0,-71.8,0.0,-1.0,BA,1664383504.885053,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,,,,,
Iveta Ugrová,1.0,1.0,100.0,-40.0,60.0,100.0,-40.0,1.0,100.0,BA,1664383504.891254,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,
Matej Vagač,102.0,55.0,48267.0,-43438.05,4828.949999999997,473.20588235294116,-789.7827272727274,66.0,731.3181818181819,BA,1664383504.899779,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,
Dušan Velič,55.0,46.0,43014.0,-24534.519999999997,18479.480000000003,782.0727272727273,-533.3591304347825,42.0,1024.142857142857,BA,1664383504.90867,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,"ZA ĽUDÍ,SME RODINA,Kresťanskodemokratické hnutie,Magyar Fórum - Maďarské fórum",https://ib.fio.sk/ib/transparent?a=2502238421,
Vladimíra Vydrová,24.0,16.0,7230.0,-1532.67,5697.33,301.25,-95.791875,21.0,344.2857142857143,BA,1664383504.9174778,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,
Mária Wagingerová,11.0,4.0,1840.0,-397.59,1442.41,167.27272727272728,-99.3975,7.0,262.85714285714283,BA,1664383504.923231,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,
Ján Žatko,8.0,9.0,3450.0,-2062.6,1387.4,431.25,-229.17777777777778,7.0,492.85714285714283,BA,1664383504.929219,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,
Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1664383504.9348228,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,
Branislav Baroš,14.0,19.0,27750.0,-12751.91,14998.09,1982.142857142857,-671.1531578947369,14.0,1982.142857142857,TT,1664383504.941344,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902265664,
Jozef Bednár,3.0,10.0,1220.0,-477.72,742.28,406.6666666666667,-47.772000000000006,3.0,406.6666666666667,TT,1664383504.948023,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,,,,,
József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664383504.953546,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,SZÖVETSÉG - ALIANCIA,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528
László Bindics,3.0,14.0,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1.0,511.22,TT,1664383504.966076,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,
Zuzana Bošnáková,17.0,34.0,23750.0,-5440.89,18309.11,1397.0588235294117,-160.02617647058824,13.0,1826.923076923077,TT,1664383504.973541,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,"KDH,Za ľudí,Kresťanská únia",https://ib.fio.sk/ib/transparent?a=2902180273, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Peter Bročka,59.0,61.0,29425.0,-4292.799999999998,25132.2,498.728813559322,-70.37377049180326,30.0,980.8333333333334,TT,1664383504.987185,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,
Viliam Brunner,6.0,6.0,4780.0,-1769.48,3010.52,796.6666666666666,-294.91333333333336,6.0,796.6666666666666,TT,1664383504.99438,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,
Zdenko Čambal,4.0,21.0,39600.0,-8901.929999999998,30698.07,9900.0,-423.9014285714285,1.0,39600.0,TT,1664383505.005428,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,
Zdenko Čambal,4.0,21.0,39600.0,-8901.929999999998,30698.07,9900.0,-423.9014285714285,1.0,39600.0,TT,1664383505.005428,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,
Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1664383505.0128791,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,
Marián Galbavý,14.0,26.0,11281.0,-9002.89,2278.1100000000006,805.7857142857143,-346.265,10.0,1128.1,TT,1664383505.0332842,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,"SaS,Sme rodina,ODS,Šanca",https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,
Roland Hakszer,3.0,0.0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3.0,333.3333333333333,TT,1664383505.038982,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,
Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1664383505.044566,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,
Zoltán Horváth,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664383505.050246,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,,,,,
Tomáš Hudcovič,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,TT,1664383505.055339,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,,,,,
Roman Chudý,2.0,4.0,3000.0,-825.97,2174.0299999999997,1500.0,-206.4925,1.0,3000.0,TT,1664383505.0636,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,ŽIVOT- národná strana,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,
Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1664383505.070068,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,
Ján Jankulár,14.0,16.0,8590.0,-7989.07,600.9300000000003,613.5714285714286,-499.316875,12.0,715.8333333333334,TT,1664383505.0828302,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,
Peter Kolek,9.0,5.0,6844.0,-2399.8,4444.2,760.4444444444445,-479.96000000000004,9.0,760.4444444444445,TT,1664383505.0888162,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,
Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1664383505.094771,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,
Ondrej Kurbel,11.0,33.0,12219.58,-7512.93,4706.65,1110.870909090909,-227.66454545454548,10.0,1221.958,TT,1664383505.1034071,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,
Matej Lančarič,19.0,16.0,6250.0,-4020.3100000000004,2229.6899999999996,328.94736842105266,-251.26937500000003,14.0,446.42857142857144,TT,1664383505.1103911,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302232164,
Oľga Luptáková,29.0,6.0,6141.0,-2141.14,3999.86,211.75862068965517,-356.8566666666666,27.0,227.44444444444446,TT,1664383505.12001,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,
Csaba Orosz,21.0,23.0,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20.0,565.0,TT,1664383505.131161,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,
Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664383505.137507,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,
Roman Sova,2.0,0.0,1600.0,0.0,1600.0,800.0,-1.0,2.0,800.0,TT,1664383505.1436071,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj,,,
Erika Szelle,5.0,25.0,16500.0,-12087.27,4412.73,3300.0,-483.49080000000004,4.0,4125.0,TT,1664383505.1600928,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,
František Sztruhár,4.0,8.0,217.0,-137.91,79.09,54.25,-17.23875,1.0,217.0,TT,1664383505.169891,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,
Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1664383505.1759129,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,
Jaroslav Baška,30.0,19.0,43600.0,-39999.14,3600.8600000000006,1453.3333333333333,-2105.217894736842,19.0,2294.7368421052633,TN,1664383505.1827872,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,"SMER - sociálna demokracia,HLAS sociálna demokracia,SME RODINA,Slovenská národná strana",https://ib.fio.sk/ib/transparent?a=2202219296,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290
Katarína Beranová,1.0,1.0,4500.0,-1025.1,3474.9,4500.0,-1025.1,1.0,4500.0,TN,1664383505.189161,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,
Jozef Božik,3.0,27.0,2845.9,-1753.5,1092.4,948.6333333333333,-64.94444444444444,2.0,1422.95,TN,1664383505.1984499,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,
Pavol Crkoň,1.0,2.0,1000.0,-409.2,590.8,1000.0,-204.6,1.0,1000.0,TN,1664383505.205416,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,
Róbert Gašparík,13.0,57.0,17600.0,-16060.7,1539.2999999999993,1353.8461538461538,-281.76666666666665,6.0,2933.3333333333335,TN,1664383505.226364,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,
Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1664383505.2398,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,
Maroš Greschner,7.0,8.0,3117.0,-1454.35,1662.65,445.2857142857143,-181.79375,4.0,779.25,TN,1664383505.248257,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,
Silvia Grúberová,10.0,10.0,2370.0,-1548.1,821.9000000000001,237.0,-154.81,5.0,474.0,TN,1664383505.258295,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,
Jozef Hatvanyi,8.0,17.0,4104.75,-2864.65,1240.1,513.09375,-168.50882352941176,7.0,586.3928571428571,TN,1664383505.268737,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,
Katarína Heneková,14.0,19.0,6123.0,-4268.129999999999,1854.8700000000008,437.35714285714283,-224.63842105263154,10.0,612.3,TN,1664383505.285776,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,
Dávid Holý,20.0,8.0,3189.0,-979.52,2209.48,159.45,-122.44,16.0,199.3125,TN,1664383505.29202,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,
Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1664383505.3017411,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,
Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1664383505.309479,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,
Katarína Chlebíková,39.0,78.0,29734.0,-24516.829999999998,5217.170000000002,762.4102564102565,-314.3183333333333,13.0,2287.230769230769,TN,1664383505.3476548,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,
Marián Chovanec,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TN,1664383505.3531342,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,,,,,
Maroš Chudovský,57.0,84.0,19459.33,-16652.87,2806.4600000000028,341.39175438596493,-198.24845238095236,52.0,374.21788461538466,TN,1664383505.386904,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,
