name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
Marek Dinuš,3.0,7.0,850.0,-216.32999999999998,633.6700000000001,283.3333333333333,-30.904285714285713,2.0,425.0,BA,1664271916.347407,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,
Michal Drotován,44.0,4.0,9489.220000000001,-2140.56,7348.660000000002,215.66409090909093,-535.14,28.0,338.90071428571434,BA,1664271916.353554,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,
Branislav Filipovič,18.0,8.0,7935.82,-3820.8199999999997,4115.0,440.87888888888887,-477.60249999999996,14.0,566.8442857142857,BA,1664271916.373041,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,
Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1664271916.382124,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,
Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1664271916.388052,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,
Hana Haldová,3.0,3.0,3225.0,-724.64,2500.36,1075.0,-241.54666666666665,3.0,1075.0,BA,1664271916.395405,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,
Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1664271916.409678,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,
Martin Kližan,13.0,32.0,42312.42,-41496.0,816.4199999999983,3254.8015384615383,-1296.75,2.0,21156.21,BA,1664271916.428925,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,
Peter Kmeť,19.0,21.0,3613.0,-791.9999999999999,2821.0,190.1578947368421,-37.71428571428571,18.0,200.72222222222223,BA,1664271916.441052,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1664271918.758044,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,
Peter Komínek,2.0,4.0,1001.0,-780.4,220.60000000000002,500.5,-195.1,2.0,500.5,BA,1664271916.4511309,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,,,,
Michal Kakalík,3.0,1.0,400.0,-3.0,397.0,133.33333333333334,-3.0,2.0,200.0,BA,1664271916.4570298,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,,,,,
Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1664271916.465302,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,
Roman Lamoš,8.0,23.0,8300.0,-7856.03,443.97000000000025,1037.5,-341.56652173913045,1.0,8300.0,BA,1664271916.4862971,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,,,,
Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664271916.493118,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,
Tomáš Lukačovský,18.0,22.0,1400.0,-1334.5200000000002,65.47999999999979,77.77777777777777,-60.66000000000001,11.0,127.27272727272727,BA,1664271916.516334,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,
Roman Mács,12.0,41.0,9430.0,-5578.2,3851.8,785.8333333333334,-136.05365853658537,8.0,1178.75,BA,1664271916.540213,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,
Martin Mlýnek,7.0,8.0,8210.0,-486.57,7723.43,1172.857142857143,-60.82125,5.0,1642.0,BA,1664271916.5494661,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,"OKS,OĽANO,NOVA a Zmena zdola",https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,
Peter Novisedlák,3.0,5.0,9000.0,-5812.81,3187.1899999999996,3000.0,-1162.5620000000001,1.0,9000.0,BA,1664271916.561553,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,
Radoslav Olekšák,0.0,3.0,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0.0,-1.0,BA,1664271916.5726569,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,,,,
Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1664271916.580229,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,
Eva Pilátová,19.0,37.0,14130.54,-11661.64,2468.9000000000015,743.7126315789474,-315.17945945945945,16.0,883.15875,BA,1664271916.619992,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,
Vladimír Píš,16.0,28.0,5497.900000000001,-2187.35,3310.5500000000006,343.61875000000003,-78.11964285714285,10.0,549.7900000000001,BA,1664271916.6467772,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,
Iva Pipíšková,2.0,10.0,1000.0,-422.9,577.1,500.0,-42.29,1.0,1000.0,BA,1664271916.6552792,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,,,,,
Igor Polakovič,9.0,1.0,3250.0,-760.8,2489.2,361.1111111111111,-760.8,3.0,1083.3333333333333,BA,1664271916.663373,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,
Ján Polakovič,14.0,34.0,8400.0,-7327.38,1072.62,600.0,-215.51117647058823,12.0,700.0,BA,1664271916.683211,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,
Zuzana Rattajová,1.0,3.0,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1.0,2000.0,BA,1664271916.6900811,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,
Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1664271916.698518,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,
Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1664271916.706502,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,
Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1664271916.7227762,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,
Róbert Šegeda,5.0,16.0,717.0,-368.8,348.2,143.4,-23.05,1.0,717.0,BA,1664271916.743218,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,
Mária Šimončičová,2.0,3.0,1200.0,-630.82,569.18,600.0,-210.27333333333334,2.0,600.0,BA,1664271916.7518332,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,,,,
Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1664271916.7580218,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,
Ivor Švihran,6.0,12.0,196.88,-115.61,81.27,32.81333333333333,-9.634166666666667,6.0,32.81333333333333,BA,1664271916.7691891,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,
Iveta Ugrová,1.0,1.0,100.0,-40.0,60.0,100.0,-40.0,1.0,100.0,BA,1664271916.777109,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,
Matej Vagač,102.0,54.0,48267.0,-41429.450000000004,6837.549999999996,473.20588235294116,-767.2120370370371,66.0,731.3181818181819,BA,1664271916.786551,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,
Dušan Velič,55.0,45.0,43014.0,-24264.52,18749.48,782.0727272727273,-539.2115555555556,42.0,1024.142857142857,BA,1664271916.7970612,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,"ZA ĽUDÍ,SME RODINA,Kresťanskodemokratické hnutie,Magyar Fórum - Maďarské fórum",https://ib.fio.sk/ib/transparent?a=2502238421,
Vladimíra Vydrová,24.0,16.0,7230.0,-1532.67,5697.33,301.25,-95.791875,21.0,344.2857142857143,BA,1664271916.809269,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,
Mária Wagingerová,11.0,4.0,1840.0,-397.59,1442.41,167.27272727272728,-99.3975,7.0,262.85714285714283,BA,1664271916.8162718,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,
Ján Žatko,8.0,9.0,3450.0,-2062.6,1387.4,431.25,-229.17777777777778,7.0,492.85714285714283,BA,1664271916.82255,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,
Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1664271916.8309708,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,
Branislav Baroš,14.0,19.0,27750.0,-12751.91,14998.09,1982.142857142857,-671.1531578947369,14.0,1982.142857142857,TT,1664271916.839756,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902265664,
Jozef Bednár,3.0,8.0,1220.0,-77.35,1142.65,406.6666666666667,-9.66875,3.0,406.6666666666667,TT,1664271916.847284,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,,,,,
József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664271916.853257,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,SZÖVETSÉG - ALIANCIA,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528
László Bindics,3.0,14.0,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1.0,511.22,TT,1664271916.871268,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,
Zuzana Bošnáková,17.0,34.0,23750.0,-5440.89,18309.11,1397.0588235294117,-160.02617647058824,13.0,1826.923076923077,TT,1664271916.880358,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,"KDH,Za ľudí,Kresťanská únia",https://ib.fio.sk/ib/transparent?a=2902180273, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Peter Bročka,57.0,61.0,28175.0,-4292.799999999999,23882.2,494.29824561403507,-70.37377049180327,29.0,971.551724137931,TT,1664271916.900649,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,
Viliam Brunner,6.0,6.0,4780.0,-1769.48,3010.52,796.6666666666666,-294.91333333333336,6.0,796.6666666666666,TT,1664271916.911216,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,
Zdenko Čambal,4.0,20.0,39600.0,-5793.93,33806.07,9900.0,-289.6965,1.0,39600.0,TT,1664271916.923886,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,
Zdenko Čambal,4.0,20.0,39600.0,-5793.93,33806.07,9900.0,-289.6965,1.0,39600.0,TT,1664271916.923886,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,
Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1664271916.936019,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,
Marián Galbavý,13.0,26.0,10781.0,-9002.89,1778.1100000000006,829.3076923076923,-346.265,9.0,1197.888888888889,TT,1664271916.958991,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,"SaS,Sme rodina,ODS,Šanca",https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,
Roland Hakszer,3.0,0.0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3.0,333.3333333333333,TT,1664271916.9691489,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,
Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1664271916.9765172,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,
Zoltán Horváth,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664271916.983129,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,,,,,
Tomáš Hudcovič,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664271916.988663,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,,,,,
Roman Chudý,2.0,3.0,3000.0,-411.97,2588.0299999999997,1500.0,-137.32333333333335,1.0,3000.0,TT,1664271917.0002382,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,ŽIVOT- národná strana,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,
Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1664271917.007971,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,
Ján Jankulár,14.0,16.0,8590.0,-7989.07,600.9300000000003,613.5714285714286,-499.316875,12.0,715.8333333333334,TT,1664271917.0214999,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,
Peter Kolek,9.0,5.0,6844.0,-2399.8,4444.2,760.4444444444445,-479.96000000000004,9.0,760.4444444444445,TT,1664271917.031372,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,
Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1664271917.042397,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,
Ondrej Kurbel,11.0,33.0,12219.58,-7512.93,4706.65,1110.870909090909,-227.66454545454548,10.0,1221.958,TT,1664271917.052154,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,
Matej Lančarič,18.0,16.0,5850.0,-4020.3100000000004,1829.6899999999996,325.0,-251.26937500000003,14.0,417.85714285714283,TT,1664271917.062638,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302232164,
Oľga Luptáková,29.0,6.0,6141.0,-2141.14,3999.86,211.75862068965517,-356.8566666666666,27.0,227.44444444444446,TT,1664271917.075372,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,
Csaba Orosz,21.0,23.0,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20.0,565.0,TT,1664271917.088405,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,
Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664271917.096446,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,
Roman Sova,2.0,0.0,1600.0,0.0,1600.0,800.0,-1.0,2.0,800.0,TT,1664271917.1050172,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj,,,
Erika Szelle,5.0,25.0,16500.0,-12087.27,4412.73,3300.0,-483.49080000000004,4.0,4125.0,TT,1664271917.12232,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,
František Sztruhár,4.0,8.0,217.0,-137.91,79.09,54.25,-17.23875,1.0,217.0,TT,1664271917.136311,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,
Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1664271917.142831,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,
Jaroslav Baška,28.0,16.0,41100.0,-38114.5,2985.5,1467.857142857143,-2382.15625,18.0,2283.3333333333335,TN,1664271917.15024,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,"SMER - sociálna demokracia,HLAS sociálna demokracia,SME RODINA,Slovenská národná strana",https://ib.fio.sk/ib/transparent?a=2202219296,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290
Katarína Beranová,1.0,0.0,4500.0,0.0,4500.0,4500.0,-1.0,1.0,4500.0,TN,1664271917.156043,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,
Jozef Božik,3.0,27.0,2845.9,-1753.5,1092.4,948.6333333333333,-64.94444444444444,2.0,1422.95,TN,1664271917.169438,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,
Pavol Crkoň,1.0,2.0,1000.0,-409.2,590.8,1000.0,-204.6,1.0,1000.0,TN,1664271917.1780841,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,
Róbert Gašparík,13.0,56.0,17600.0,-16042.1,1557.8999999999996,1353.8461538461538,-286.4660714285714,6.0,2933.3333333333335,TN,1664271917.20466,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,
Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1664271917.2184021,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,
Maroš Greschner,7.0,8.0,3117.0,-1454.35,1662.65,445.2857142857143,-181.79375,4.0,779.25,TN,1664271917.228241,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,
Silvia Grúberová,9.0,10.0,2320.0,-1548.1,771.9000000000001,257.77777777777777,-154.81,4.0,580.0,TN,1664271917.242882,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,
Jozef Hatvanyi,7.0,13.0,4054.75,-2395.02,1659.73,579.25,-184.2323076923077,6.0,675.7916666666666,TN,1664271917.2534661,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,
Katarína Heneková,14.0,19.0,6123.0,-4268.129999999999,1854.8700000000008,437.35714285714283,-224.63842105263154,10.0,612.3,TN,1664271917.2768261,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,
Dávid Holý,20.0,7.0,3189.0,-944.4,2244.6,159.45,-134.9142857142857,16.0,199.3125,TN,1664271917.283547,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,
Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1664271917.295904,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,
Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1664271917.3066611,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,
Katarína Chlebíková,38.0,78.0,27810.0,-24516.829999999998,3293.170000000002,731.8421052631579,-314.3183333333333,13.0,2139.230769230769,TN,1664271917.353068,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,
Marián Chovanec,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TN,1664271917.35903,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,,,,,
Maroš Chudovský,56.0,83.0,18859.33,-16632.870000000003,2226.459999999999,336.77375,-200.39602409638556,51.0,369.7907843137255,TN,1664271917.402716,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,
Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1664271917.409465,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,
Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1664271917.418313,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,
Ján Kšiňan,4.0,13.0,4012.1,-3582.8,429.2999999999997,1003.025,-275.6,1.0,4012.1,TN,1664271917.430965,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,
Peter Kudlík,3.0,3.0,4935.0,-4354.610000000001,580.3899999999994,1645.0,-1451.5366666666669,2.0,2467.5,TN,1664271917.43943,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,
