name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,2.0,35.0,50000.0,-35316.670000000006,14683.329999999994,25000.0,-1009.0477142857144,1.0,50000.0,PS,1663617175.3135018,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,,,,,,
Team Bratislava,319.0,83.0,125024.37,-43018.48,82005.88999999998,391.9259247648903,-518.2949397590362,316.0,395.6467405063291,PS,1663617175.451095,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,,,,,,
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,18.0,14.0,9318.0,-4163.88,5154.12,517.6666666666666,-297.42,16.0,582.375,PS,1663617175.4714198,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,,,,,,
Zuzana Aufrichtová,6.0,24.0,6416.9,-1110.9,5306.0,1069.4833333333333,-46.2875,4.0,1604.225,BA,1663617175.479468,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,,,,,,,,
Katarína Bálintová,14.0,12.0,3010.0,-1792.3,1217.7,215.0,-149.35833333333332,10.0,301.0,BA,1663617175.4899871,https://ib.fio.sk/ib/transparent?a=2302256756,,,,,,,,
Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1663617175.50978,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,,,,
Matúš Čupka,58.0,59.0,23473.41,-14900.869999999999,8572.54,404.7139655172414,-252.55711864406777,53.0,442.8945283018868,BA,1663617175.522866,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,,,,,
Monika Debnárová,9.0,4.0,1720.0,-1371.45,348.54999999999995,191.11111111111111,-342.8625,7.0,245.71428571428572,BA,1663617175.530541,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,,,,
Marek Dinuš,2.0,6.0,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1.0,350.0,BA,1663617175.536845,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,,,,
Michal Drotován,42.0,3.0,9389.220000000001,-1240.56,8148.660000000002,223.55285714285716,-413.52,27.0,347.7488888888889,BA,1663617175.5430121,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,,,,
Branislav Filipovič,12.0,2.0,3620.0,-35.82,3584.18,301.6666666666667,-17.91,12.0,301.6666666666667,BA,1663617175.5577369,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,,,,,,,,
Šimon Gabura,6.0,5.0,581.0,-201.0,380.0,96.83333333333333,-40.2,1.0,581.0,BA,1663617175.566703,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,,,,
Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1663617175.572816,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,,,,
Hana Haldová,2.0,2.0,3025.0,-412.64,2612.36,1512.5,-206.32,2.0,1512.5,BA,1663617175.578766,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,,,,
Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1663617175.594093,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,,,,
Martin Kližan,12.0,30.0,41812.42,-31182.000000000004,10630.419999999995,3484.3683333333333,-1039.4,2.0,20906.21,BA,1663617175.615645,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BA,1663617175.6267562,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica,,,,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1663617177.670805,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,,,,
Peter Komínek,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,BA,1663617175.633877,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,,,,,,,
Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1663617175.639812,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,,,,,,,,
Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1663617175.646108,https://ib.fio.sk/ib/transparent?a=2101782450,,,,,,,,
Tomáš Lukačovský,18.0,19.0,1400.0,-898.67,501.33000000000004,77.77777777777777,-47.298421052631575,11.0,127.27272727272727,BA,1663617175.668603,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,,,,
Roman Mács,12.0,38.0,9430.0,-5185.2,4244.8,785.8333333333334,-136.45263157894738,8.0,1178.75,BA,1663617175.690869,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,,,,
Martin Mlýnek,7.0,5.0,8210.0,-276.57,7933.43,1172.857142857143,-55.314,5.0,1642.0,BA,1663617175.699879,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,miestne,Bratislava,"OKS,OĽANO,NOVA a Zmena zdola",https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,,BA
Peter Novisedlák,2.0,4.0,6000.0,-4876.8099999999995,1123.1900000000005,3000.0,-1219.2024999999999,1.0,6000.0,BA,1663617175.711261,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,,,,
Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1663617175.722365,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,,,,
Eva Pilátová,13.0,29.0,10019.54,-8852.970000000001,1166.5699999999997,770.7338461538462,-305.2748275862069,10.0,1001.9540000000001,BA,1663617175.753553,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,,,,
Vladimír Píš,16.0,26.0,5497.900000000001,-2077.35,3420.5500000000006,343.61875000000003,-79.89807692307691,10.0,549.7900000000001,BA,1663617175.777149,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,,,,
Igor Polakovič,1.0,0.0,200.0,0.0,200.0,200.0,-1.0,1.0,200.0,BA,1663617175.784914,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,,,,
Ján Polakovič,11.0,30.0,6950.0,-6807.9400000000005,142.0599999999995,631.8181818181819,-226.93133333333336,10.0,695.0,BA,1663617175.802507,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,,,,
Zuzana Rattajová,1.0,3.0,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1.0,2000.0,BA,1663617175.809207,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,,,,,,,,
Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1663617175.816111,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,,,,
Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1663617175.8265972,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,,,,
Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1663617175.843924,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,,,,
Róbert Šegeda,5.0,13.0,717.0,-267.75,449.25,143.4,-20.596153846153847,1.0,717.0,BA,1663617175.863414,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,,,,
Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1663617175.870123,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,,,,
Ivor Švihran,6.0,12.0,196.88,-126.03999999999999,70.84,32.81333333333333,-10.503333333333332,6.0,32.81333333333333,BA,1663617175.8767638,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,,,,
Matej Vagač,97.0,50.0,46329.0,-40533.44,5795.559999999998,477.6185567010309,-810.6688,62.0,747.241935483871,BA,1663617175.890154,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,,,,
Dušan Velič,42.0,35.0,34625.0,-17458.82,17166.18,824.4047619047619,-498.82342857142856,35.0,989.2857142857143,BA,1663617175.899625,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,župné,Bratislavský samosprávny kraj,"ZA ĽUDÍ,SME RODINA,Kresťanskodemokratické hnutie,Magyar Fórum - Maďarské fórum",https://ib.fio.sk/ib/transparent?a=2502238421,,BA
Vladimíra Vydrová,21.0,14.0,6330.0,-872.67,5457.33,301.42857142857144,-62.333571428571425,19.0,333.1578947368421,BA,1663617175.908129,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,,,,
Mária Wagingerová,11.0,3.0,1840.0,-297.59,1542.41,167.27272727272728,-99.19666666666666,7.0,262.85714285714283,BA,1663617175.914347,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,,,,
Ján Žatko,4.0,5.0,2400.0,-1671.0,729.0,600.0,-334.2,3.0,800.0,BA,1663617175.924024,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,,,,
Vladimír Bakita,2.0,0.0,220.0,0.0,220.0,110.0,-1.0,1.0,220.0,TT,1663617175.93435,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,,,,
Branislav Baroš,10.0,18.0,17000.0,-12701.41,4298.59,1700.0,-705.6338888888889,10.0,1700.0,TT,1663617175.941747,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902265664,,TT
József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1663617175.9480052,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,SZÖVETSÉG - ALIANCIA,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,TT
László Bindics,3.0,14.0,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1.0,511.22,TT,1663617175.966929,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,,,,
Zuzana Bošnáková,14.0,30.0,18000.0,-5136.99,12863.01,1285.7142857142858,-171.233,11.0,1636.3636363636363,TT,1663617175.9743302,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,miestne,Trnava,"KDH,Za ľudí,Kresťanská únia",https://ib.fio.sk/ib/transparent?a=2902180273, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,TT
Peter Bročka,46.0,59.0,19675.0,-2152.7999999999997,17522.2,427.7173913043478,-36.488135593220335,23.0,855.4347826086956,TT,1663617175.990956,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,,TT
Viliam Brunner,6.0,5.0,4780.0,-519.68,4260.32,796.6666666666666,-103.93599999999999,6.0,796.6666666666666,TT,1663617175.99926,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,,,,
Zdenko Čambal,4.0,16.0,39600.0,-4227.13,35372.87,9900.0,-264.195625,1.0,39600.0,TT,1663617176.0085618,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,župné,Trnavský samosprávny kraj,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,,TT
Zdenko Čambal,4.0,16.0,39600.0,-4227.13,35372.87,9900.0,-264.195625,1.0,39600.0,TT,1663617176.0085618,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,,TT
Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1663617176.016865,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,,,,
Marián Galbavý,11.0,24.0,9781.0,-8392.69,1388.3099999999995,889.1818181818181,-349.6954166666667,7.0,1397.2857142857142,TT,1663617176.042194,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,miestne,Trnava,"SaS,Sme rodina,ODS,Šanca",https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,TT
Roland Hakszer,2.0,0.0,500.0,0.0,500.0,250.0,-1.0,2.0,250.0,TT,1663617176.049422,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,,TT
Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1663617176.058966,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,,,,
Roman Chudý,2.0,1.0,3000.0,-114.0,2886.0,1500.0,-114.0,1.0,3000.0,TT,1663617176.067091,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,župné,Trnavský samosprávny kraj,ŽIVOT- národná strana,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,,TT
Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1663617176.0738912,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,,,,
Ján Jankulár,14.0,11.0,8590.0,-3678.0,4912.0,613.5714285714286,-334.3636363636364,12.0,715.8333333333334,TT,1663617176.085237,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,,,,
Peter Kolek,7.0,2.0,6200.0,-1420.0,4780.0,885.7142857142857,-710.0,7.0,885.7142857142857,TT,1663617176.096281,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,,,,
Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1663617176.103449,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,,,,
Ondrej Kurbel,11.0,30.0,12219.58,-7294.93,4924.65,1110.870909090909,-243.16433333333333,10.0,1221.958,TT,1663617176.1119978,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,,,,
Matej Lančarič,16.0,13.0,5150.0,-3082.9100000000008,2067.0899999999992,321.875,-237.14692307692314,14.0,367.85714285714283,TT,1663617176.1248572,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302232164,,TT
Oľga Luptáková,26.0,5.0,5691.0,-1741.1399999999999,3949.86,218.8846153846154,-348.22799999999995,24.0,237.125,TT,1663617176.137616,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,,,,
Csaba Orosz,21.0,21.0,11300.0,-7885.429999999999,3414.5700000000006,538.0952380952381,-375.4966666666666,20.0,565.0,TT,1663617176.150295,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,,,,
Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1663617176.1602528,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,,,,
Roman Sova,1.0,0.0,950.0,0.0,950.0,950.0,-1.0,1.0,950.0,TT,1663617176.16797,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj,,,,,,
Erika Szelle,4.0,24.0,13500.0,-10704.869999999999,2795.130000000001,3375.0,-446.03624999999994,4.0,3375.0,TT,1663617176.185497,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,,,,
František Sztruhár,4.0,6.0,217.0,-57.91,159.09,54.25,-9.651666666666666,1.0,217.0,TT,1663617176.1992042,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,,,,
Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1663617176.206141,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,,,,
Jaroslav Baška,27.0,10.0,39100.0,-28521.739999999998,10578.260000000002,1448.148148148148,-2852.174,18.0,2172.222222222222,TN,1663617176.2148201,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,"SMER - sociálna demokracia,HLAS sociálna demokracia,SME RODINA,Slovenská národná strana",https://ib.fio.sk/ib/transparent?a=2202219296,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,TN
Katarína Beranová,1.0,0.0,4500.0,0.0,4500.0,4500.0,-1.0,1.0,4500.0,TN,1663617176.225893,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,,,,,,,,
Jozef Božik,3.0,25.0,2845.9,-1135.5,1710.4,948.6333333333333,-45.42,2.0,1422.95,TN,1663617176.239087,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,,,,
Pavol Crkoň,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,TN,1663617176.247534,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,,,,,,,,
Róbert Gašparík,13.0,45.0,17600.0,-12492.47,5107.530000000001,1353.8461538461538,-277.61044444444445,6.0,2933.3333333333335,TN,1663617176.275977,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,,,,
Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1663617176.294799,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,,,,
Maroš Greschner,7.0,7.0,3117.0,-1274.35,1842.65,445.2857142857143,-182.04999999999998,4.0,779.25,TN,1663617176.304063,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,,,,
Silvia Grúberová,9.0,9.0,2320.0,-1250.1000000000001,1069.8999999999999,257.77777777777777,-138.9,4.0,580.0,TN,1663617176.3141608,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,,,,
Jozef Hatvanyi,2.0,11.0,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2.0,1102.375,TN,1663617176.327436,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,,,,
Katarína Heneková,13.0,18.0,6073.0,-4068.13,2004.87,467.15384615384613,-226.00722222222223,9.0,674.7777777777778,TN,1663617176.3483222,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,,,,
Dávid Holý,16.0,7.0,2759.0,-944.4,1814.6,172.4375,-134.9142857142857,13.0,212.23076923076923,TN,1663617176.358146,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,,,,
Miroslava Hudecová,4.0,9.0,1017.0,-491.27,525.73,254.25,-54.58555555555555,1.0,1017.0,TN,1663617176.3688772,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,,,,
Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1663617176.377097,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,,,,
Katarína Chlebíková,36.0,72.0,20510.0,-20391.83,118.16999999999825,569.7222222222222,-283.21986111111113,13.0,1577.6923076923076,TN,1663617176.417707,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,,,,
Maroš Chudovský,53.0,72.0,17759.33,-16093.93,1665.4000000000015,335.0816981132076,-223.52680555555557,48.0,369.9860416666667,TN,1663617176.457333,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,,,,
Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1663617176.467134,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,,,,
Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1663617176.475501,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,,,,
Ján Kšiňan,3.0,11.0,3012.1,-2477.3,534.7999999999997,1004.0333333333333,-225.20909090909092,1.0,3012.1,TN,1663617176.4872909,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice,,,,,,
Peter Kudlík,2.0,1.0,4815.0,-2801.4,2013.6,2407.5,-2801.4,2.0,2407.5,TN,1663617176.4961338,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,,,,
František Mašlonka,79.0,102.0,11990.0,-11863.140000000003,126.85999999999694,151.77215189873417,-116.3052941176471,25.0,479.6,TN,1663617176.5514681,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,,,,
Peter Máťoš,24.0,33.0,48969.0,-30362.399999999998,18606.600000000002,2040.375,-920.0727272727272,17.0,2880.529411764706,TN,1663617176.594286,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,Občianska konzervatívna strana,DOBRÁ VOĽBA a Umiernení,Progresívne Slovensko,SPOLU občianska demokracia,ODS - Občianski demokrati Slovenska,ŠANCA",https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,TN
Miloš Mičega,25.0,16.0,45657.84,-28456.38,17201.459999999995,1826.3136,-1778.52375,23.0,1985.1234782608694,TN,1663617176.6086981,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,miestne,Trenčín,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,,TN
