name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
SPOLU - občianska demokracia,12.0,32.0,45000.0,-34335.51,10664.489999999998,3750.0,-1072.9846875,11.0,4090.909090909091,PS,1664258741.477921,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,,,
SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,2.0,37.0,50000.0,-35496.87000000001,14503.12999999999,25000.0,-959.3748648648651,1.0,50000.0,PS,1664258741.4968388,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,,,
Team Bratislava,416.0,112.0,142975.37,-65784.56,77190.81,343.69079326923077,-587.3621428571429,412.0,347.02759708737864,PS,1664258741.705666,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,,,
Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,28.0,31.0,12318.99,-10788.93,1530.0599999999995,439.96392857142854,-348.03000000000003,24.0,513.29125,PS,1664258741.743027,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,,,
Zuzana Aufrichtová,7.0,25.0,7416.9,-1468.5,5948.4,1059.5571428571427,-58.74,5.0,1483.3799999999999,BA,1664258741.755438,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,,
Katarína Bálintová,14.0,15.0,3010.0,-1997.3,1012.7,215.0,-133.15333333333334,10.0,301.0,BA,1664258741.7661629,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Bratislava - Chorvátsky Grob,,,
Sandra Benko,10.0,22.0,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3.0,2677.146666666667,BA,1664258741.784629,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,
Matúš Čupka,63.0,65.0,24937.41,-16410.75,8526.66,395.83190476190475,-252.47307692307692,58.0,429.9553448275862,BA,1664258741.798145,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,,
Monika Debnárová,9.0,5.0,1720.0,-1387.45,332.54999999999995,191.11111111111111,-277.49,7.0,245.71428571428572,BA,1664258741.804397,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,
Marek Dinuš,3.0,6.0,850.0,-202.08999999999997,647.9100000000001,283.3333333333333,-33.681666666666665,2.0,425.0,BA,1664258741.811923,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,
Michal Drotován,43.0,4.0,9409.220000000001,-2140.56,7268.660000000002,218.81906976744187,-535.14,28.0,336.04357142857145,BA,1664258741.818155,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,
Branislav Filipovič,18.0,8.0,7935.82,-3820.8199999999997,4115.0,440.87888888888887,-477.60249999999996,14.0,566.8442857142857,BA,1664258741.837557,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,
Šimon Gabura,6.0,6.0,581.0,-405.0,176.0,96.83333333333333,-67.5,1.0,581.0,BA,1664258741.846503,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,
Štefan Gašparovič,2.0,4.0,3600.0,-14.52,3585.48,1800.0,-3.63,1.0,3600.0,BA,1664258741.852476,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,
Hana Haldová,3.0,2.0,3225.0,-412.64,2812.36,1075.0,-206.32,3.0,1075.0,BA,1664258741.8633769,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,
Martin Chren,7.0,16.0,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4.0,13025.0,BA,1664258741.8752892,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,
Martin Kližan,13.0,32.0,42312.42,-41496.0,816.4199999999983,3254.8015384615383,-1296.75,2.0,21156.21,BA,1664258741.897398,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,
Peter Kmeť,18.0,21.0,3602.0,-791.9999999999999,2810.0,200.11111111111111,-37.71428571428571,17.0,211.88235294117646,BA,1664258741.906869,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,
Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1664258744.234775,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,
Peter Komínek,2.0,4.0,1001.0,-780.4,220.60000000000002,500.5,-195.1,2.0,500.5,BA,1664258741.916598,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,,,,
Michal Kakalík,3.0,1.0,400.0,-3.0,397.0,133.33333333333334,-3.0,2.0,200.0,BA,1664258741.924223,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,,,,,
Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1664258741.933154,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,
Roman Lamoš,8.0,23.0,8300.0,-7856.03,443.97000000000025,1037.5,-341.56652173913045,1.0,8300.0,BA,1664258741.9530802,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,,,,
Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664258741.9639091,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,
Tomáš Lukačovský,18.0,22.0,1400.0,-1334.5200000000002,65.47999999999979,77.77777777777777,-60.66000000000001,11.0,127.27272727272727,BA,1664258741.984664,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,
Roman Mács,12.0,41.0,9430.0,-5578.2,3851.8,785.8333333333334,-136.05365853658537,8.0,1178.75,BA,1664258742.0098581,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,
Martin Mlýnek,7.0,8.0,8210.0,-486.57,7723.43,1172.857142857143,-60.82125,5.0,1642.0,BA,1664258742.017714,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,"OKS,OĽANO,NOVA a Zmena zdola",https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,
Peter Novisedlák,3.0,5.0,9000.0,-5812.81,3187.1899999999996,3000.0,-1162.5620000000001,1.0,9000.0,BA,1664258742.033464,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,
Radoslav Olekšák,0.0,3.0,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0.0,-1.0,BA,1664258742.042291,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,,,,
Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1664258742.04896,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,
Eva Pilátová,19.0,37.0,14130.54,-11661.64,2468.9000000000015,743.7126315789474,-315.17945945945945,16.0,883.15875,BA,1664258742.0915232,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,
Vladimír Píš,16.0,28.0,5497.900000000001,-2187.35,3310.5500000000006,343.61875000000003,-78.11964285714285,10.0,549.7900000000001,BA,1664258742.1172748,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,
Iva Pipíšková,2.0,10.0,1000.0,-422.9,577.1,500.0,-42.29,1.0,1000.0,BA,1664258742.129998,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,,,,,
Igor Polakovič,8.0,0.0,3150.0,0.0,3150.0,393.75,-1.0,2.0,1575.0,BA,1664258742.1360981,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,
Ján Polakovič,13.0,34.0,7400.0,-7327.38,72.61999999999989,569.2307692307693,-215.51117647058823,11.0,672.7272727272727,BA,1664258742.154025,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,
Zuzana Rattajová,1.0,3.0,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1.0,2000.0,BA,1664258742.1655118,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj,,,
Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1664258742.171541,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,
Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1664258742.178619,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,
Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1664258742.197563,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,
Róbert Šegeda,5.0,16.0,717.0,-368.8,348.2,143.4,-23.05,1.0,717.0,BA,1664258742.2133918,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,
Mária Šimončičová,2.0,3.0,1200.0,-630.82,569.18,600.0,-210.27333333333334,2.0,600.0,BA,1664258742.221898,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,,,,
Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1664258742.232183,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,
Ivor Švihran,6.0,12.0,196.88,-115.61,81.27,32.81333333333333,-9.634166666666667,6.0,32.81333333333333,BA,1664258742.238824,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,
Iveta Ugrová,1.0,1.0,100.0,-40.0,60.0,100.0,-40.0,1.0,100.0,BA,1664258742.246867,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,
Matej Vagač,102.0,53.0,48267.0,-41353.44,6913.559999999998,473.20588235294116,-780.2535849056604,66.0,731.3181818181819,BA,1664258742.25748,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,
Dušan Velič,54.0,45.0,42984.0,-24264.519999999997,18719.480000000003,796.0,-539.2115555555555,41.0,1048.3902439024391,BA,1664258742.2693021,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,"ZA ĽUDÍ,SME RODINA,Kresťanskodemokratické hnutie,Magyar Fórum - Maďarské fórum",https://ib.fio.sk/ib/transparent?a=2502238421,
Vladimíra Vydrová,24.0,16.0,7230.0,-1532.67,5697.33,301.25,-95.791875,21.0,344.2857142857143,BA,1664258742.280368,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,
Mária Wagingerová,11.0,4.0,1840.0,-397.59,1442.41,167.27272727272728,-99.3975,7.0,262.85714285714283,BA,1664258742.28778,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,
Ján Žatko,8.0,9.0,3450.0,-2062.6,1387.4,431.25,-229.17777777777778,7.0,492.85714285714283,BA,1664258742.299242,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,
Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1664258742.3061042,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,
Branislav Baroš,14.0,19.0,27750.0,-12751.91,14998.09,1982.142857142857,-671.1531578947369,14.0,1982.142857142857,TT,1664258742.314574,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902265664,
Jozef Bednár,3.0,8.0,1220.0,-77.35,1142.65,406.6666666666667,-9.66875,3.0,406.6666666666667,TT,1664258742.3230011,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,,,,,
József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664258742.332961,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,SZÖVETSÉG - ALIANCIA,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528
László Bindics,3.0,14.0,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1.0,511.22,TT,1664258742.348205,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,
Zuzana Bošnáková,16.0,34.0,18750.0,-5440.89,13309.11,1171.875,-160.02617647058824,13.0,1442.3076923076924,TT,1664258742.358343,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,"KDH,Za ľudí,Kresťanská únia",https://ib.fio.sk/ib/transparent?a=2902180273, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Peter Bročka,56.0,61.0,27875.0,-4292.799999999998,23582.2,497.76785714285717,-70.37377049180326,29.0,961.2068965517242,TT,1664258742.377494,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,
Viliam Brunner,6.0,6.0,4780.0,-1769.48,3010.52,796.6666666666666,-294.91333333333336,6.0,796.6666666666666,TT,1664258742.385342,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,
Zdenko Čambal,4.0,20.0,39600.0,-5793.93,33806.07,9900.0,-289.6965,1.0,39600.0,TT,1664258742.401438,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,
Zdenko Čambal,4.0,20.0,39600.0,-5793.93,33806.07,9900.0,-289.6965,1.0,39600.0,TT,1664258742.401438,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,"SNS,Smer – SD",https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,
Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1664258742.410217,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,
Marián Galbavý,13.0,26.0,10781.0,-9002.89,1778.1100000000006,829.3076923076923,-346.265,9.0,1197.888888888889,TT,1664258742.436084,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,"SaS,Sme rodina,ODS,Šanca",https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,
Roland Hakszer,3.0,0.0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3.0,333.3333333333333,TT,1664258742.443134,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,
Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1664258742.449211,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,
Zoltán Horváth,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664258742.456327,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,,,,,
Tomáš Hudcovič,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664258742.465624,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,,,,,
Roman Chudý,2.0,3.0,3000.0,-411.97,2588.0299999999997,1500.0,-137.32333333333335,1.0,3000.0,TT,1664258742.474491,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,ŽIVOT- národná strana,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,
Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1664258742.48188,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,
Ján Jankulár,14.0,16.0,8590.0,-7989.07,600.9300000000003,613.5714285714286,-499.316875,12.0,715.8333333333334,TT,1664258742.4987059,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,
Peter Kolek,8.0,5.0,6400.0,-2399.8,4000.2,800.0,-479.96000000000004,8.0,800.0,TT,1664258742.504879,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,
Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1664258742.512044,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,
Ondrej Kurbel,11.0,33.0,12219.58,-7512.93,4706.65,1110.870909090909,-227.66454545454548,10.0,1221.958,TT,1664258742.519456,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,
Matej Lančarič,18.0,16.0,5850.0,-4020.3100000000004,1829.6899999999996,325.0,-251.26937500000003,14.0,417.85714285714283,TT,1664258742.529957,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302232164,
Oľga Luptáková,28.0,6.0,5841.0,-2141.14,3699.86,208.60714285714286,-356.8566666666666,26.0,224.65384615384616,TT,1664258742.540972,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,
Csaba Orosz,21.0,23.0,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20.0,565.0,TT,1664258742.5530639,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,
Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664258742.563624,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,
Roman Sova,2.0,0.0,1600.0,0.0,1600.0,800.0,-1.0,2.0,800.0,TT,1664258742.5696902,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj,,,
Erika Szelle,5.0,25.0,16500.0,-12087.27,4412.73,3300.0,-483.49080000000004,4.0,4125.0,TT,1664258742.586764,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,
František Sztruhár,4.0,8.0,217.0,-137.91,79.09,54.25,-17.23875,1.0,217.0,TT,1664258742.600928,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,
Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1664258742.60705,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,
Jaroslav Baška,28.0,16.0,41100.0,-38114.5,2985.5,1467.857142857143,-2382.15625,18.0,2283.3333333333335,TN,1664258742.614808,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,"SMER - sociálna demokracia,HLAS sociálna demokracia,SME RODINA,Slovenská národná strana",https://ib.fio.sk/ib/transparent?a=2202219296,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290
Katarína Beranová,1.0,0.0,4500.0,0.0,4500.0,4500.0,-1.0,1.0,4500.0,TN,1664258742.6211278,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,,
Jozef Božik,3.0,27.0,2845.9,-1753.5,1092.4,948.6333333333333,-64.94444444444444,2.0,1422.95,TN,1664258742.635498,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,
Pavol Crkoň,1.0,2.0,1000.0,-409.2,590.8,1000.0,-204.6,1.0,1000.0,TN,1664258742.6439848,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,
Róbert Gašparík,13.0,56.0,17600.0,-16042.1,1557.8999999999996,1353.8461538461538,-286.4660714285714,6.0,2933.3333333333335,TN,1664258742.670269,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,
Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1664258742.684541,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,
Maroš Greschner,7.0,8.0,3117.0,-1454.35,1662.65,445.2857142857143,-181.79375,4.0,779.25,TN,1664258742.697771,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,
Silvia Grúberová,9.0,10.0,2320.0,-1548.1,771.9000000000001,257.77777777777777,-154.81,4.0,580.0,TN,1664258742.709246,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,
Jozef Hatvanyi,7.0,13.0,4054.75,-2395.02,1659.73,579.25,-184.2323076923077,6.0,675.7916666666666,TN,1664258742.719178,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,
Katarína Heneková,14.0,19.0,6123.0,-4268.129999999999,1854.8700000000008,437.35714285714283,-224.63842105263154,10.0,612.3,TN,1664258742.743798,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,
Dávid Holý,20.0,7.0,3189.0,-944.4,2244.6,159.45,-134.9142857142857,16.0,199.3125,TN,1664258742.7502248,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,
Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1664258742.764631,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,
Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1664258742.773046,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,
Katarína Chlebíková,36.0,73.0,20510.0,-20398.83,111.16999999999825,569.7222222222222,-279.4360273972603,13.0,1577.6923076923076,TN,1664258742.814553,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,
Marián Chovanec,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TN,1664258742.8204238,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,,,,,
Maroš Chudovský,56.0,83.0,18859.33,-16632.870000000003,2226.459999999999,336.77375,-200.39602409638556,51.0,369.7907843137255,TN,1664258742.8642209,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,
Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1664258742.8700101,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,
Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1664258742.879068,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,
Ján Kšiňan,4.0,13.0,4012.1,-3582.8,429.2999999999997,1003.025,-275.6,1.0,4012.1,TN,1664258742.891829,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,
Peter Kudlík,3.0,3.0,4935.0,-4354.610000000001,580.3899999999994,1645.0,-1451.5366666666669,2.0,2467.5,TN,1664258742.900578,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,
Viliam Makový,2.0,0.0,925.0,0.0,925.0,462.5,-1.0,2.0,462.5,TN,1664258742.906986,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,,,,,
