index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
17,"Modri, Most-Hid",47,274,876792.1,-862959.6599999999,13832.44000000006,18655.151063829788,-3149.4878102189778,28,31314.00357142857,PS,1695915821.6971798,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,17,20,25210.989999999998,-23396.36,1814.6299999999974,1482.9994117647057,-1169.818,10,2521.0989999999997,PS,1695915821.7011101,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,182,1021410.0,-788480.16,232929.83999999997,85117.5,-4332.308571428572,2,510705.0,PS,1695915821.715654,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,73,22259.010000000002,-19676.540000000005,2582.4699999999975,1011.7731818181819,-269.5416438356165,12,1854.9175000000002,PS,1695915821.724134,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1695915821.7276502,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,74,68298.04000000001,-66580.98999999999,1717.0500000000175,4017.531764705883,-899.743108108108,11,6208.912727272728,PS,1695915821.75003,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,50,22,24862.4,-19827.62,5034.7800000000025,497.24800000000005,-901.2554545454545,39,637.4974358974359,PS,1695915821.758362,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695915821.772301,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695915821.777098,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695915821.7797272,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
