index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
14,Pirátska strana,99,112,39034.57,-37040.740000000005,1993.8299999999945,394.28858585858586,-330.7208928571429,62,629.5898387096775,PS,1695038683.040756,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,75,9750.0,-5290.07,4459.93,2437.5,-70.53426666666667,4,2437.5,PS,1695038683.04673,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,191,98,170175.47,-170037.7,137.76999999998952,890.9710471204188,-1735.0785714285716,77,2210.071038961039,PS,1695038683.080983,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",36,198,905225.1000000001,-899224.8,6000.300000000047,25145.14166666667,-4541.539393939394,19,47643.42631578948,PS,1695038683.1122801,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,13,14,19821.989999999998,-18691.2,1130.7899999999972,1524.7684615384615,-1335.0857142857144,11,1801.9990909090907,PS,1695038683.11687,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,9,126,710010.0,-674942.8300000001,35067.169999999925,78890.0,-5356.689126984127,2,355005.0,PS,1695038683.1272168,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,14,51,16089.01,-15416.140000000001,672.869999999999,1149.215,-302.2772549019608,7,2298.43,PS,1695038683.134441,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,77,24,3802.0,-3544.62,257.3800000000001,49.37662337662338,-147.6925,49,77.59183673469387,PS,1695038683.137567,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,11,15,47602.04,-40688.490000000005,6913.549999999996,4327.458181818182,-2712.5660000000003,7,6800.291428571429,PS,1695038683.142384,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,47,15,24062.4,-19369.37,4693.0300000000025,511.96595744680855,-1291.2913333333333,37,650.3351351351351,PS,1695038683.149135,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695038683.161623,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695038683.166142,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,3,2,6000.7,-6000.0,0.6999999999998181,2000.2333333333333,-3000.0,3,2000.2333333333333,PS,1695038683.168681,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
