index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
15,SPRAVODLIVOSŤ,4,85,9750.0,-6089.7699999999995,3660.2300000000005,2437.5,-71.64435294117646,4,2437.5,PS,1695805391.346703,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,201,108,213479.47,-212950.00000000003,529.4699999999721,1062.0869154228856,-1971.7592592592596,81,2635.549012345679,PS,1695805391.388843,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",46,252,796792.1,-875306.9299999999,-78514.82999999996,17321.567391304347,-3473.440198412698,28,28456.860714285714,PS,1695805391.4264069,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,17,20,24921.989999999998,-23396.36,1525.6299999999974,1465.9994117647057,-1169.818,11,2265.635454545454,PS,1695805391.4301429,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,11,170,960010.0,-784939.1599999999,175070.84000000008,87273.63636363637,-4617.289176470587,2,480005.0,PS,1695805391.443146,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,67,22259.010000000002,-18175.79,4083.220000000001,1011.7731818181819,-271.28044776119407,12,1854.9175000000002,PS,1695805391.4512372,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,95,36,5993.0,-5504.62,488.3800000000001,63.084210526315786,-152.9061111111111,54,110.98148148148148,PS,1695805391.4545002,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,15,67,68172.04000000001,-66521.98999999999,1650.0500000000175,4544.802666666667,-992.8655223880596,9,7574.671111111112,PS,1695805391.473357,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,49,22,24447.4,-19827.62,4619.7800000000025,498.9265306122449,-901.2554545454545,38,643.3526315789474,PS,1695805391.4805498,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695805391.492769,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695805391.497118,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695805391.4996102,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
