index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
24,Martin Kližan,8,25,28506.42,-28381.390000000003,125.0299999999952,3563.3025,-1135.2556000000002,2,14253.21,BA,1661731139.543277,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
25,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BA,1661731139.550039,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
26,Tomáš Lukačovský,17,14,1394.0,-417.50000000000006,976.5,82.0,-29.821428571428577,11,126.72727272727273,BA,1661731139.567616,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
27,Peter Novisedlák,2,1,6000.0,-1116.0,4884.0,3000.0,-1116.0,1,6000.0,BA,1661731139.578683,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
28,Juraj Petrakovič,10,2,1600.0,-614.94,985.06,160.0,-307.47,9,177.77777777777777,BA,1661731139.584825,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
29,Eva Pilátová,12,25,10013.54,-8028.79,1984.750000000001,834.4616666666667,-321.1516,10,1001.354,BA,1661731139.6151628,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
30,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1661731139.621155,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
31,Ján Polakovič,9,23,5850.0,-5250.240000000001,599.7599999999993,650.0,-228.27130434782612,8,731.25,BA,1661731139.637967,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
32,Juraj Říha,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,BA,1661731139.644556,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
33,Róbert Šegeda,3,11,211.0,-191.75,19.25,70.33333333333333,-17.431818181818183,1,211.0,BA,1661731139.6584508,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
34,Ivor Švihran,6,11,176.88,-111.94,64.94,29.48,-10.176363636363636,6,29.48,BA,1661731139.667624,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
35,Matej Vagač,87,40,43644.0,-13132.51,30511.489999999998,501.6551724137931,-328.31275,56,779.3571428571429,BA,1661731139.6778371,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
36,Dušan Velič,20,19,15445.0,-3485.98,11959.02,772.25,-183.47263157894736,15,1029.6666666666667,BA,1661731139.685031,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
37,Vladimíra Vydrová,15,4,5130.0,-565.67,4564.33,342.0,-141.4175,14,366.42857142857144,BA,1661731139.6945338,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
38,Ján Žatko,2,4,2000.0,-1670.4,329.5999999999999,1000.0,-417.6,1,2000.0,BA,1661731139.703129,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,
39,Branislav Baroš,2,14,14600.0,-12515.61,2084.3899999999994,7300.0,-893.9721428571429,2,7300.0,TT,1661731139.710773,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
40,László Bindics,2,7,505.22,-148.93,356.29,252.61,-21.275714285714287,1,505.22,TT,1661731139.720066,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
41,Zuzana Bošnáková,5,22,14000.0,-1641.4,12358.6,2800.0,-74.60909090909091,3,4666.666666666667,TT,1661731139.731335,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
42,Peter Bročka,42,57,18675.0,-1647.8,17027.2,444.64285714285717,-28.90877192982456,22,848.8636363636364,TT,1661731139.744339,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
43,Viliam Brunner,2,2,2500.0,-8.68,2491.32,1250.0,-4.34,2,1250.0,TT,1661731139.7504041,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
44,Marián Galbavý,7,14,7231.0,-5967.66,1263.3400000000001,1033.0,-426.26142857142855,5,1446.2,TT,1661731139.767849,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
45,Zoltán Hájos,1,1,1000.0,-5.0,995.0,1000.0,-5.0,1,1000.0,TT,1661731139.775334,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
46,Ján Jankulár,6,8,7070.0,-2461.89,4608.110000000001,1178.3333333333333,-307.73625,4,1767.5,TT,1661731139.78322,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
47,Peter Kolek,4,0,5180.0,0.0,5180.0,1295.0,-1.0,4,1295.0,TT,1661731139.7902489,https://ib.fio.sk/ib/transparent?a=2202198712,,
48,Štefan Kubík,2,1,1070.0,-5.0,1065.0,535.0,-5.0,2,535.0,TT,1661731139.7994602,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
49,Ondrej Kurbel,8,16,8879.58,-2188.8,6690.78,1109.9475,-136.8,7,1268.5114285714285,TT,1661731139.8082402,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
50,Matej Lančarič,15,8,4900.0,-2512.03,2387.97,326.6666666666667,-314.00375,13,376.9230769230769,TT,1661731139.8147562,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
51,Oľga Luptáková,19,2,3501.0,-1335.0,2166.0,184.26315789473685,-667.5,18,194.5,TT,1661731139.824703,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
52,Csaba Orosz,21,16,11300.0,-6852.599999999999,4447.400000000001,538.0952380952381,-428.28749999999997,20,565.0,TT,1661731139.838464,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
53,František Sztruhár,3,3,211.0,-20.0,191.0,70.33333333333333,-6.666666666666667,1,211.0,TT,1661731139.845492,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
54,Jaroslav Baška,22,6,29600.0,-21407.239999999998,8192.760000000002,1345.4545454545455,-3567.873333333333,15,1973.3333333333333,TN,1661731139.851779,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
55,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1661731139.860197,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
56,Róbert Gašparík,8,23,7600.0,-5920.089999999999,1679.9100000000008,950.0,-257.3952173913043,3,2533.3333333333335,TN,1661731139.876152,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
57,Branislav Gigac,17,7,1825.0,-1254.15,570.8499999999999,107.3529411764706,-179.16428571428574,15,121.66666666666667,TN,1661731139.885775,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
58,Silvia Grúberová,7,6,1720.0,-1121.2,598.8,245.71428571428572,-186.86666666666667,4,430.0,TN,1661731139.898883,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
59,Jozef Hatvanyi,2,4,2204.75,-297.93,1906.82,1102.375,-74.4825,2,1102.375,TN,1661731139.90695,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
60,Katarína Heneková,11,11,4573.0,-1164.13,3408.87,415.72727272727275,-105.83000000000001,9,508.1111111111111,TN,1661731139.9206269,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
61,Dávid Holý,9,6,2296.0,-914.4,1381.6,255.11111111111111,-152.4,9,255.11111111111111,TN,1661731139.930635,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
62,Miroslava Hudecová,3,6,1011.0,-445.3,565.7,337.0,-74.21666666666667,1,1011.0,TN,1661731139.940588,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
63,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1661731139.949066,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
64,Katarína Chlebíková,28,55,14010.0,-13841.420000000002,168.5799999999981,500.35714285714283,-251.66218181818186,12,1167.5,TN,1661731139.9804149,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
65,Maroš Chudovský,48,66,17194.33,-13783.73,3410.600000000002,358.21520833333335,-208.84439393939394,43,399.86813953488377,TN,1661731140.0164611,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
66,Juraj Krištofovič,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1661731140.02354,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
67,Ján Kšiňan,2,9,3006.1,-2470.1,536.0,1503.05,-274.4555555555555,1,3006.1,TN,1661731140.0371342,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
68,František Mašlonka,66,61,9020.0,-8006.179999999999,1013.8200000000006,136.66666666666666,-131.24885245901638,24,375.8333333333333,TN,1661731140.076543,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
69,Peter Máťoš,8,25,30617.0,-23196.17,7420.830000000002,3827.125,-927.8467999999999,2,15308.5,TN,1661731140.1012921,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
70,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1661731140.110453,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,
71,Ján Prekop,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1661731140.116384,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
72,Richard Rybníček,16,1,33285.0,-10.0,33275.0,2080.3125,-10.0,15,2219.0,TN,1661731140.123533,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
73,Matej Slávik,1,5,500.0,-39.5,460.5,500.0,-7.9,1,500.0,TN,1661731140.1338081,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
74,Ladislav Smatana,14,21,5323.0,-4115.0199999999995,1207.9800000000005,380.2142857142857,-195.95333333333332,9,591.4444444444445,TN,1661731140.1530728,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
75,Jozef Stopka,1,4,4000.0,-2831.4,1168.6,4000.0,-707.85,1,4000.0,TN,1661731140.165992,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
76,Peter Wolf,0,7,0.0,-1322.95,-1322.95,-1.0,-188.99285714285716,0,-1.0,TN,1661731140.176176,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,,
77,Martina Balážová,1,2,600.0,-252.0,348.0,600.0,-126.0,1,600.0,NR,1661731140.183595,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
78,Branislav Becík,3,10,50000.0,-48189.49,1810.510000000002,16666.666666666668,-4818.949,1,50000.0,NR,1661731140.1919308,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
79,Milan Belica,2,1,3100.0,-2.0,3098.0,1550.0,-2.0,1,3100.0,NR,1661731140.200733,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
80,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1661731140.2084322,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
81,Marcel Filaga,5,4,2210.0,-1487.0,723.0,442.0,-371.75,3,736.6666666666666,NR,1661731140.2146199,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
82,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1661731140.2206788,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
83,Martina Holečková,7,15,16410.0,-9640.6,6769.4,2344.285714285714,-642.7066666666667,6,2735.0,NR,1661731140.231101,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
84,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1661731140.23893,https://ib.fio.sk/ib/transparent?a=2202277381,,
85,Béla Keszegh,10,8,7000.0,-1388.02,5611.98,700.0,-173.5025,10,700.0,NR,1661731140.247869,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
86,Igor Kršiak,32,38,18900.0,-7249.07,11650.93,590.625,-190.765,28,675.0,NR,1661731140.273952,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
87,Ján Krtík,15,22,11505.9,-609.6999999999999,10896.199999999999,767.06,-27.71363636363636,1,11505.9,NR,1661731140.2827158,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
88,Tomáš Mészáros,3,2,1510.0,-158.71,1351.29,503.3333333333333,-79.355,3,503.3333333333333,NR,1661731140.2899761,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
89,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1661731140.2997172,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
90,Zoltán Oslanec,8,5,3400.0,-692.6,2707.4,425.0,-138.52,5,680.0,NR,1661731140.307468,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
91,Peter Podbehlý,27,29,5337.75,-4298.18,1039.5699999999997,197.69444444444446,-148.21310344827586,15,355.85,NR,1661731140.3148868,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
92,Eva Polerecká,7,8,6100.0,-4616.59,1483.4099999999999,871.4285714285714,-577.07375,3,2033.3333333333333,NR,1661731140.3212018,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
93,Roman Porubský,3,5,3011.22,-241.22,2770.0,1003.7399999999999,-48.244,1,3011.22,NR,1661731140.332953,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
94,Štefan Pupák,3,3,302.0,-216.0,86.0,100.66666666666667,-72.0,2,151.0,NR,1661731140.342695,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
95,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1661731140.348415,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
96,Dalimír Solčanský,1,0,3000.0,0.0,3000.0,3000.0,-1.0,1,3000.0,NR,1661731140.354103,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
97,Eugen Szabó,2,2,505.0,-174.2,330.8,252.5,-87.1,1,505.0,NR,1661731140.3644512,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
98,Tibor Tóth,2,23,5000.0,-2205.55,2794.45,2500.0,-95.89347826086957,1,5000.0,NR,1661731140.376696,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
99,Peter Cibulka,30,46,17410.0,-10944.449999999999,6465.550000000001,580.3333333333334,-237.9228260869565,21,829.047619047619,ZA,1661731140.410996,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
100,Lucia Cukerová,11,1,1520.0,-278.29,1241.71,138.1818181818182,-278.29,10,152.0,ZA,1661731140.4173398,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
101,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1661731140.433089,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
102,Peter Fiabáne,11,31,39810.0,-25069.660000000003,14740.339999999997,3619.090909090909,-808.6987096774195,10,3981.0,ZA,1661731140.441817,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
103,Milan Ftorek,18,6,1798.0,-1002.2299999999999,795.7700000000001,99.88888888888889,-167.03833333333333,17,105.76470588235294,ZA,1661731140.449727,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
104,Felicita Chromjaková,1,2,300.0,-30.2,269.8,300.0,-15.1,1,300.0,ZA,1661731140.4581912,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
105,Igor Janckulík,8,31,35052.24,-21874.309999999998,13177.93,4381.53,-705.6229032258063,4,8763.06,ZA,1661731140.490473,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
106,Ľubomír Kubáň,16,8,25000.0,-3347.0,21653.0,1562.5,-418.375,16,1562.5,ZA,1661731140.506655,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
107,Ján Laco,2,1,1100.0,-1026.0,74.0,550.0,-1026.0,1,1100.0,ZA,1661731140.5136151,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
108,Tomáš Martaus,11,11,1733.16,-393.75,1339.41,157.56,-35.79545454545455,2,866.58,ZA,1661731140.521508,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
109,Ján Prílepok,2,4,900.0,-727.76,172.24,450.0,-181.94,1,900.0,ZA,1661731140.53371,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
110,Ján Rzeszoto,9,0,400.0,0.0,400.0,44.44444444444444,-1.0,7,57.142857142857146,ZA,1661731140.5412118,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
111,Peter Slyško,5,41,36000.0,-32734.09,3265.91,7200.0,-798.3924390243902,3,12000.0,ZA,1661731140.5673878,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
112,Stanislav Thomka,18,65,15580.0,-13195.369999999999,2384.630000000001,865.5555555555555,-203.0056923076923,7,2225.714285714286,ZA,1661731140.617032,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
113,Magdaléna Zmarzláková,2,1,305.0,-5.0,300.0,152.5,-5.0,1,305.0,ZA,1661731140.6236238,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
114,Peter Zverec,2,7,2003.0,-1010.21,992.79,1001.5,-144.31571428571428,1,2003.0,ZA,1661731140.634769,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
115,Attila Agócs,1,12,1000.0,-1088.8,-88.79999999999995,1000.0,-90.73333333333333,1,1000.0,BB,1661731140.6439412,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
116,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1661731140.6498601,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
117,Dominika Árvaiová,7,24,27700.0,-17001.04,10698.96,3957.1428571428573,-708.3766666666667,3,9233.333333333334,BB,1661731140.668864,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
118,Branislav Baran,2,2,105.0,-15.0,90.0,52.5,-7.5,1,105.0,BB,1661731140.676734,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
119,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1661731140.683041,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
120,Martina Brisudová,1,4,1000.0,-885.8,114.20000000000005,1000.0,-221.45,1,1000.0,BB,1661731140.692663,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
121,Július Buchta,4,7,2100.18,-859.3,1240.8799999999999,525.045,-122.75714285714285,2,1050.09,BB,1661731140.704173,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
122,Slavomír Ciglan,2,2,105.0,-20.28,84.72,52.5,-10.14,1,105.0,BB,1661731140.711526,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
123,Marian Dorkin,1,8,3.74,-183.88,-180.14,3.74,-22.985,1,3.74,BB,1661731140.7197099,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
124,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1661731140.730552,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
125,Diana Javorčíková,225,55,20722.0,-19786.48,935.5200000000004,92.09777777777778,-359.7541818181818,83,249.66265060240963,BB,1661731140.742181,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
126,Alena Kazimírová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1661731140.748193,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
127,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BB,1661731140.7548501,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
128,Zsolt Lajka,6,21,5023.219999999999,-3956.7,1066.5199999999995,837.2033333333333,-188.4142857142857,1,5023.219999999999,BB,1661731140.772979,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
129,Roman Lebeda,2,1,422.0,-156.0,266.0,211.0,-156.0,1,422.0,BB,1661731140.7798011,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,,
130,Ondrej Lunter,31,173,106712.0,-100753.15,5958.850000000006,3442.3225806451615,-582.3881502890173,29,3679.7241379310344,BB,1661731140.845237,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
