index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
15,SPRAVODLIVOSŤ,4,73,9750.0,-5070.849999999999,4679.150000000001,2437.5,-69.46369863013697,4,2437.5,PS,1694437742.786837,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,185,92,129642.34999999999,-128451.19,1191.159999999989,700.7694594594594,-1396.2085869565217,75,1728.5646666666667,PS,1694437742.8167639,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",31,167,853001.1,-806046.71,46954.390000000014,27516.164516129033,-4826.6270059880235,15,56866.74,PS,1694437742.839767,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,10,13,14821.99,-13691.2,1130.789999999999,1482.199,-1053.1692307692308,9,1646.8877777777777,PS,1694437742.843679,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,7,108,540010.0,-438721.63000000006,101288.36999999994,77144.28571428571,-4062.2373148148154,2,270005.0,PS,1694437742.8529449,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,9,47,15089.01,-14681.69,407.3199999999997,1676.5566666666666,-312.3763829787234,4,3772.2525,PS,1694437742.860981,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,69,22,3444.0,-3254.6200000000003,189.37999999999965,49.91304347826087,-147.93727272727276,45,76.53333333333333,PS,1694437742.8642838,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1694437742.8689191,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1694437742.875422,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,31,42,38335.67,-38176.81,158.86000000000058,1236.6345161290321,-908.9716666666666,13,2948.897692307692,PS,1694437742.8883998,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1694437742.893868,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,3,1,6000.7,0.0,6000.7,2000.2333333333333,0.0,3,2000.2333333333333,PS,1694437742.8968298,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
