index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
17,"Modri, Most-Hid",29,163,813001.1,-804653.89,8347.209999999963,28034.52068965517,-4936.526932515338,15,54200.073333333334,PS,1694167712.832403,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,10,13,14821.99,-13691.2,1130.789999999999,1482.199,-1053.1692307692308,9,1646.8877777777777,PS,1694167712.836651,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,6,103,390010.0,-286200.22000000003,103809.77999999997,65001.666666666664,-2778.6429126213593,2,195005.0,PS,1694167712.845014,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,9,47,15089.01,-14681.69,407.3199999999997,1676.5566666666666,-312.3763829787234,4,3772.2525,PS,1694167712.85185,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,68,20,3422.0,-2804.6200000000003,617.3799999999997,50.3235294117647,-140.23100000000002,45,76.04444444444445,PS,1694167712.8550882,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1694167712.85983,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1694167712.8668978,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,30,41,33335.67,-33176.81,158.86000000000058,1111.1889999999999,-809.190487804878,12,2777.9725,PS,1694167712.879395,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1694167712.8842182,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,2,1,6000.0,0.0,6000.0,3000.0,0.0,2,3000.0,PS,1694167712.8867662,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
