index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
10,Republika,210,312,502588.88,-482281.66000000003,20307.219999999972,2393.280380952381,-1545.7745512820513,147,3418.9719727891156,PS,1695369150.6016681,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,405,1122,1663140.54,-1572155.81,90984.72999999998,4106.519851851852,-1401.2083868092693,287,5794.914773519164,PS,1695369151.322284,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,43,192,702114.97,-682499.8,19615.169999999925,16328.25511627907,-3554.6864583333336,27,26004.258148148147,PS,1695369151.373454,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,103,407167.0,-343321.12,63845.880000000005,33930.583333333336,-3333.2147572815534,5,81433.4,PS,1695369151.390738,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,112,119,45524.57,-40641.54000000001,4883.029999999992,406.469375,-341.5255462184875,62,734.2672580645161,PS,1695369151.3969548,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,81,9750.0,-5580.39,4169.61,2437.5,-68.89370370370371,4,2437.5,PS,1695369151.404567,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,197,100,196175.47,-192237.69999999998,3937.7700000000186,995.8145685279188,-1922.3769999999997,79,2483.2337974683546,PS,1695369151.440635,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",41,218,928723.1,-955293.5700000001,-26570.47000000009,22651.782926829266,-4382.0805963302755,21,44224.909523809525,PS,1695369151.47331,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,15,19,22921.989999999998,-22916.36,5.629999999997381,1528.1326666666666,-1206.124210526316,11,2083.8172727272727,PS,1695369151.4769971,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,10,138,810010.0,-725343.8300000001,84666.16999999993,81001.0,-5256.114710144928,2,405005.0,PS,1695369151.4881952,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,17,57,16934.010000000002,-16406.08,527.9300000000003,996.1182352941178,-287.8259649122807,10,1693.4010000000003,PS,1695369151.496085,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,84,28,5292.0,-4142.62,1149.38,63.0,-147.95071428571427,51,103.76470588235294,PS,1695369151.499288,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,11,21,47602.04,-40752.490000000005,6849.549999999996,4327.458181818182,-1940.5947619047622,7,6800.291428571429,PS,1695369151.505773,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,48,16,24332.4,-19639.37,4693.0300000000025,506.925,-1227.460625,38,640.3263157894737,PS,1695369151.512974,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695369151.525183,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695369151.529514,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695369151.532084,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
