index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
31,Vladimír Píš,16,18,5497.900000000001,-1716.69,3781.2100000000005,343.61875000000003,-95.37166666666667,10,549.7900000000001,BA,1662125262.033012,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,,
32,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1662125262.038402,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
33,Ján Polakovič,9,25,5850.0,-5261.24,588.7600000000002,650.0,-210.4496,8,731.25,BA,1662125262.0499358,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
34,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1662125262.059566,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
35,Róbert Šegeda,4,12,217.0,-197.75,19.25,54.25,-16.479166666666668,1,217.0,BA,1662125262.0722408,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
36,Ivor Švihran,6,11,176.88,-118.61999999999999,58.260000000000005,29.48,-10.783636363636363,6,29.48,BA,1662125262.078312,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
37,Matej Vagač,87,41,43644.0,-33132.509999999995,10511.490000000005,501.6551724137931,-808.1099999999999,56,779.3571428571429,BA,1662125262.09054,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
38,Dušan Velič,22,24,15605.0,-8740.26,6864.74,709.3181818181819,-364.1775,17,917.9411764705883,BA,1662125262.099423,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
39,Vladimíra Vydrová,17,9,5330.0,-612.67,4717.33,313.52941176470586,-68.07444444444444,16,333.125,BA,1662125262.107146,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
40,Ján Žatko,2,5,2000.0,-1671.0,329.0,1000.0,-334.2,1,2000.0,BA,1662125262.113287,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,
41,Vladimír Bakita,1,0,20.0,0.0,20.0,20.0,-1.0,1,20.0,TT,1662125262.1216698,https://ib.fio.sk/ib/transparent?a=2602297664,,
42,Branislav Baroš,2,14,14600.0,-12515.61,2084.3899999999994,7300.0,-893.9721428571429,2,7300.0,TT,1662125262.130661,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
43,László Bindics,3,10,511.22,-174.65,336.57000000000005,170.40666666666667,-17.465,1,511.22,TT,1662125262.141089,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
44,Zuzana Bošnáková,6,24,14500.0,-1866.4,12633.6,2416.6666666666665,-77.76666666666667,4,3625.0,TT,1662125262.1480708,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
45,Peter Bročka,42,58,18675.0,-1652.8,17022.2,444.64285714285717,-28.49655172413793,22,848.8636363636364,TT,1662125262.1645,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
46,Viliam Brunner,3,5,3490.0,-519.68,2970.32,1163.3333333333333,-103.93599999999999,3,1163.3333333333333,TT,1662125262.171027,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
47,Zdenko Čambal,2,4,19800.0,-18.13,19781.87,9900.0,-4.5325,1,19800.0,TT,1662125262.176713,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,,
48,Edita Červeňová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,TT,1662125262.1823292,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,,
49,Marián Galbavý,8,19,7281.0,-7180.29,100.71000000000004,910.125,-377.91,6,1213.5,TT,1662125262.202055,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
50,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1662125262.208231,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
51,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1662125262.2152472,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,,
52,Ján Jankulár,9,9,7640.0,-2466.89,5173.110000000001,848.8888888888889,-274.0988888888889,7,1091.4285714285713,TT,1662125262.2269561,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
53,Peter Kolek,5,0,5480.0,0.0,5480.0,1096.0,-1.0,5,1096.0,TT,1662125262.2338629,https://ib.fio.sk/ib/transparent?a=2202198712,,
54,Štefan Kubík,2,2,1070.0,-10.0,1060.0,535.0,-5.0,2,535.0,TT,1662125262.239584,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
55,Ondrej Kurbel,8,17,8879.58,-4171.2,4708.38,1109.9475,-245.36470588235292,7,1268.5114285714285,TT,1662125262.246013,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
56,Matej Lančarič,15,9,4900.0,-2642.03,2257.97,326.6666666666667,-293.55888888888893,13,376.9230769230769,TT,1662125262.254404,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
57,Oľga Luptáková,24,5,5171.0,-1741.1399999999999,3429.86,215.45833333333334,-348.22799999999995,23,224.82608695652175,TT,1662125262.265831,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
58,Csaba Orosz,21,19,11300.0,-6862.23,4437.77,538.0952380952381,-361.16999999999996,20,565.0,TT,1662125262.27539,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
59,František Sztruhár,4,4,217.0,-26.0,191.0,54.25,-6.5,1,217.0,TT,1662125262.2822049,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
60,Jaroslav Baška,22,6,29600.0,-21407.239999999998,8192.760000000002,1345.4545454545455,-3567.873333333333,15,1973.3333333333333,TN,1662125262.294157,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
61,Jozef Božik,1,21,5.9,-105.9,-100.0,5.9,-5.042857142857143,0,-1.0,TN,1662125262.301485,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
62,Róbert Gašparík,8,29,7600.0,-7192.469999999999,407.53000000000065,950.0,-248.0162068965517,3,2533.3333333333335,TN,1662125262.316471,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
63,Branislav Gigac,17,9,1825.0,-1262.15,562.8499999999999,107.3529411764706,-140.2388888888889,15,121.66666666666667,TN,1662125262.3294258,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
64,Maroš Greschner,6,5,3017.0,-1184.6,1832.4,502.8333333333333,-236.92,3,1005.6666666666666,TN,1662125262.336535,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,,
65,Silvia Grúberová,7,7,1720.0,-1126.2,593.8,245.71428571428572,-160.8857142857143,4,430.0,TN,1662125262.344726,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
66,Jozef Hatvanyi,2,5,2204.75,-302.93,1901.82,1102.375,-60.586,2,1102.375,TN,1662125262.3529758,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
67,Katarína Heneková,11,13,4573.0,-1175.13,3397.87,415.72727272727275,-90.39461538461539,9,508.1111111111111,TN,1662125262.370181,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
68,Dávid Holý,11,6,2426.0,-914.4,1511.6,220.54545454545453,-152.4,11,220.54545454545453,TN,1662125262.376117,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
69,Miroslava Hudecová,4,7,1017.0,-451.3,565.7,254.25,-64.47142857142858,1,1017.0,TN,1662125262.385507,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
70,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1662125262.397469,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
71,Katarína Chlebíková,29,61,14110.0,-14060.47,49.530000000000655,486.55172413793105,-230.4995081967213,12,1175.8333333333333,TN,1662125262.431479,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
72,Maroš Chudovský,49,70,17209.33,-14217.93,2991.4000000000015,351.2108163265307,-203.11328571428572,44,391.1211363636364,TN,1662125262.467711,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
73,Juraj Krištofovič,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,TN,1662125262.4739509,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
74,Ján Kšiňan,3,10,3012.1,-2476.1,536.0,1004.0333333333333,-247.60999999999999,1,3012.1,TN,1662125262.48441,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
75,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1662125262.4947772,https://ib.fio.sk/ib/transparent?a=2202286245,,
76,František Mašlonka,68,72,9720.0,-9241.279999999999,478.72000000000116,142.94117647058823,-128.3511111111111,24,405.0,TN,1662125262.537445,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
77,Peter Máťoš,12,29,36069.0,-24330.399999999998,11738.600000000002,3005.75,-838.9793103448275,5,7213.8,TN,1662125262.564571,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
78,Adrián Mikuš,1,2,6000.0,-6.55,5993.45,6000.0,-3.275,1,6000.0,TN,1662125262.570303,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,,
79,Tatiana Molnárová,4,11,1200.0,-590.6,609.4,300.0,-53.690909090909095,2,600.0,TN,1662125262.577395,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,
80,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1662125262.584598,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
81,Mikuláš Prokop,0,2,0.0,-5.39,-5.39,-1.0,-2.695,0,-1.0,TN,1662125262.593986,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,,
82,Richard Rybníček,17,1,34485.0,-10.0,34475.0,2028.5294117647059,-10.0,16,2155.3125,TN,1662125262.600775,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
83,Matej Slávik,1,11,500.0,-101.2,398.8,500.0,-9.200000000000001,1,500.0,TN,1662125262.6076689,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
84,Ladislav Smatana,16,24,5429.0,-4205.06,1223.9399999999996,339.3125,-175.21083333333334,10,542.9,TN,1662125262.6321468,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
85,Jozef Stopka,1,6,4000.0,-2839.69,1160.31,4000.0,-473.2816666666667,1,4000.0,TN,1662125262.640735,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
86,Peter Wolf,0,9,0.0,-1333.95,-1333.95,-1.0,-148.21666666666667,0,-1.0,TN,1662125262.650052,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,,
87,Martina Balážová,2,5,605.44,-407.44,198.00000000000006,302.72,-81.488,1,605.44,NR,1662125262.661699,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
88,Branislav Becík,3,12,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1,50000.0,NR,1662125262.6684659,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
89,Milan Belica,2,3,3100.0,-9.03,3090.97,1550.0,-3.01,1,3100.0,NR,1662125262.674277,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
90,Eva Bielik Hajdamárová,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662125262.6794019,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,,
91,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1662125262.6873899,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
92,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1662125262.69677,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,,
93,Marcel Filaga,6,4,2615.0,-1487.0,1128.0,435.8333333333333,-371.75,4,653.75,NR,1662125262.702803,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
94,Alexandra Gieciová,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,NR,1662125262.708501,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,,
95,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1662125262.714172,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
96,Martina Holečková,9,17,16910.0,-10027.6,6882.4,1878.888888888889,-589.8588235294118,8,2113.75,NR,1662125262.7245362,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
97,Ernö Kárpáty,1,2,10.0,-10.0,0.0,10.0,-5.0,1,10.0,NR,1662125262.732088,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,,
98,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1662125262.7378528,https://ib.fio.sk/ib/transparent?a=2202277381,,
99,Béla Keszegh,10,10,7000.0,-1397.0200000000002,5602.98,700.0,-139.70200000000003,10,700.0,NR,1662125262.745961,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
100,Igor Kršiak,32,39,18900.0,-7254.07,11645.93,590.625,-186.00179487179486,28,675.0,NR,1662125262.7714071,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
101,Ján Krtík,15,23,11505.9,-614.6999999999999,10891.199999999999,767.06,-26.726086956521737,1,11505.9,NR,1662125262.779798,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
102,Tomáš Mészáros,3,3,1510.0,-227.60000000000002,1282.4,503.3333333333333,-75.86666666666667,3,503.3333333333333,NR,1662125262.788168,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
103,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1662125262.7976818,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
104,Zoltán Oslanec,8,6,3400.0,-802.59,2597.41,425.0,-133.76500000000001,5,680.0,NR,1662125262.803647,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
105,Peter Podbehlý,27,29,5337.75,-4298.18,1039.5699999999997,197.69444444444446,-148.21310344827586,15,355.85,NR,1662125262.810571,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
106,Eva Polerecká,7,8,6100.0,-4616.59,1483.4099999999999,871.4285714285714,-577.07375,3,2033.3333333333333,NR,1662125262.818381,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
107,Roman Porubský,4,6,3017.22,-247.22,2770.0,754.305,-41.20333333333333,1,3017.22,NR,1662125262.829203,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
108,Štefan Pupák,3,4,302.0,-221.0,81.0,100.66666666666667,-55.25,2,151.0,NR,1662125262.8376782,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
109,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662125262.8430772,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
110,Dalimír Solčanský,2,1,3005.0,-5.0,3000.0,1502.5,-5.0,1,3005.0,NR,1662125262.848511,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
111,Eugen Szabó,3,3,511.0,-180.2,330.8,170.33333333333334,-60.06666666666666,1,511.0,NR,1662125262.859089,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
112,Tibor Tóth,2,26,5000.0,-2216.75,2783.25,2500.0,-85.25961538461539,1,5000.0,NR,1662125262.871216,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
113,Peter Cibulka,30,49,17410.0,-11535.62,5874.379999999999,580.3333333333334,-235.42081632653063,21,829.047619047619,ZA,1662125262.904073,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
114,Lucia Cukerová,14,2,1970.0,-278.89000000000004,1691.11,140.71428571428572,-139.44500000000002,12,164.16666666666666,ZA,1662125262.910133,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
115,Mária Červeňová,4,17,2500.0,-2263.2900000000004,236.70999999999958,625.0,-133.13470588235296,2,1250.0,ZA,1662125262.925318,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
116,Peter Fiabáne,12,32,40010.0,-25149.15,14860.849999999999,3334.1666666666665,-785.9109375,11,3637.2727272727275,ZA,1662125262.933922,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
117,Milan Ftorek,18,9,1798.0,-1026.75,771.25,99.88888888888889,-114.08333333333333,17,105.76470588235294,ZA,1662125262.941937,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
118,Igor Choma,1,4,5000.0,-24.9,4975.1,5000.0,-6.225,1,5000.0,ZA,1662125262.947875,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,,
119,Felicita Chromjaková,1,4,300.0,-39.07,260.93,300.0,-9.7675,1,300.0,ZA,1662125262.958488,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
120,Igor Hus,2,8,1500.0,-1313.8,186.20000000000005,750.0,-164.225,1,1500.0,ZA,1662125262.968054,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,,
121,Igor Janckulík,9,32,35058.240000000005,-21880.309999999998,13177.930000000008,3895.3600000000006,-683.7596874999999,4,8764.560000000001,ZA,1662125262.9975328,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
122,Ľubomír Kubáň,17,11,25200.0,-6102.0,19098.0,1482.3529411764705,-554.7272727272727,17,1482.3529411764705,ZA,1662125263.010636,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
123,Ján Laco,3,3,2100.0,-1033.9,1066.1,700.0,-344.6333333333334,1,2100.0,ZA,1662125263.019129,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
124,Tomáš Martaus,12,15,2733.16,-411.65,2321.5099999999998,227.76333333333332,-27.44333333333333,3,911.0533333333333,ZA,1662125263.0303411,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
125,Ján Prílepok,2,6,900.0,-738.76,161.24,450.0,-123.12666666666667,1,900.0,ZA,1662125263.037761,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
126,Ján Rzeszoto,9,0,400.0,0.0,400.0,44.44444444444444,-1.0,7,57.142857142857146,ZA,1662125263.043742,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
127,Peter Slyško,8,51,44900.0,-36476.37,8423.629999999997,5612.5,-715.2229411764706,6,7483.333333333333,ZA,1662125263.072521,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
128,Stanislav Thomka,19,71,16080.0,-13849.33,2230.67,846.3157894736842,-195.06098591549295,8,2010.0,ZA,1662125263.121842,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
129,Magdaléna Zmarzláková,3,2,311.0,-11.0,300.0,103.66666666666667,-5.5,1,311.0,ZA,1662125263.130404,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
130,Peter Zverec,2,11,2003.0,-1519.21,483.78999999999996,1001.5,-138.11,1,2003.0,ZA,1662125263.138433,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
