index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
10,Sloboda a Solidarita,13,180,199029.51,-197616.22999999998,1413.280000000028,15309.962307692309,-1097.8679444444444,2,99514.755,PS,1662979749.374743,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1662979749.38428,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,14,198,502636.0,-481052.29,21583.71000000002,35902.57142857143,-2429.55702020202,3,167545.33333333334,PS,1662979749.6106381,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
13,SMER - sociálna demokracia,4,56,500000.0,-205516.91,294483.08999999997,125000.0,-3669.9448214285717,1,500000.0,PS,1662979749.647645,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,8,7,5480.0,-2942.94,2537.06,685.0,-420.42,6,913.3333333333334,PS,1662979749.6583638,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,3,30,44100.0,-33933.51,10166.489999999998,14700.0,-1131.117,2,22050.0,PS,1662979749.6825001,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,31,30000.0,-23430.47,6569.529999999999,30000.0,-755.8216129032259,1,30000.0,PS,1662979749.69941,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
17,Team Bratislava,31,65,103209.92,-37013.299999999996,66196.62,3329.3522580645163,-569.4353846153846,30,3440.3306666666667,PS,1662979749.752339,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,11,9,5920.0,-2941.08,2978.92,538.1818181818181,-326.78666666666663,10,592.0,PS,1662979749.7691789,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Sandra Benko,10,22,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3,2677.146666666667,BA,1662979749.788162,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
20,Matúš Čupka,56,56,23023.41,-13006.369999999999,10017.04,411.1323214285714,-232.25660714285712,51,451.4394117647059,BA,1662979749.800664,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
21,Monika Debnárová,9,2,1720.0,-1332.0,388.0,191.11111111111111,-666.0,7,245.71428571428572,BA,1662979749.808141,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
22,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1662979749.814404,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
23,Michal Drotován,39,2,9159.220000000001,-1170.0,7989.220000000001,234.8517948717949,-585.0,26,352.27769230769235,BA,1662979749.820487,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
24,Šimon Gabura,4,4,241.0,-161.0,80.0,60.25,-40.25,1,241.0,BA,1662979749.829888,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
25,Štefan Gašparovič,2,4,3600.0,-14.52,3585.48,1800.0,-3.63,1,3600.0,BA,1662979749.838513,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
26,Hana Haldová,2,2,3025.0,-412.64,2612.36,1512.5,-206.32,2,1512.5,BA,1662979749.845748,https://ib.fio.sk/ib/transparent?a=2302253862,,
27,Martin Chren,5,12,42100.0,-3018.39,39081.61,8420.0,-251.5325,4,10525.0,BA,1662979749.853538,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
28,Martin Kližan,12,28,41812.42,-31027.99,10784.429999999997,3484.3683333333333,-1108.1425000000002,2,20906.21,BA,1662979749.874881,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
29,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BA,1662979749.882336,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
30,Dárius Krajčír,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,BA,1662979749.88814,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,,
31,Tomáš Lukačovský,18,16,1400.0,-427.1,972.9,77.77777777777777,-26.69375,11,127.27272727272727,BA,1662979749.907721,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
32,Roman Mács,12,37,9430.0,-5176.8,4253.2,785.8333333333334,-139.91351351351352,8,1178.75,BA,1662979749.927097,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,,
33,Peter Novisedlák,2,4,6000.0,-4876.8099999999995,1123.1900000000005,3000.0,-1219.2024999999999,1,6000.0,BA,1662979749.941198,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
34,Juraj Petrakovič,10,4,1600.0,-858.94,741.06,160.0,-214.735,9,177.77777777777777,BA,1662979749.9474869,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
35,Eva Pilátová,13,28,10019.54,-8658.57,1360.9700000000012,770.7338461538462,-309.23464285714283,10,1001.9540000000001,BA,1662979749.980049,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
36,Vladimír Píš,16,22,5497.900000000001,-1790.6899999999998,3707.210000000001,343.61875000000003,-81.395,10,549.7900000000001,BA,1662979750.001973,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
37,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1662979750.009019,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
38,Ján Polakovič,9,28,5850.0,-5693.89,156.10999999999967,650.0,-203.3532142857143,8,731.25,BA,1662979750.022249,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
39,Slavomír Repka,2,0,400.0,0.0,400.0,200.0,-1.0,1,400.0,BA,1662979750.033314,https://ib.fio.sk/ib/transparent?a=2602237282,,
40,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1662979750.041576,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
41,Michal Svátek,8,28,8400.0,-5853.52,2546.4799999999996,1050.0,-209.05428571428573,7,1200.0,BA,1662979750.056298,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,,
42,Róbert Šegeda,5,12,717.0,-197.75,519.25,143.4,-16.479166666666668,1,717.0,BA,1662979750.07685,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
43,Adam Šipoš,2,5,2000.0,-21.71,1978.29,1000.0,-4.3420000000000005,1,2000.0,BA,1662979750.084363,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,,
44,Ivor Švihran,5,12,166.88,-126.03999999999999,40.84,33.376,-10.503333333333332,5,33.376,BA,1662979750.093413,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
45,Matej Vagač,93,44,45244.0,-34080.51,11163.489999999998,486.494623655914,-774.5570454545455,59,766.8474576271186,BA,1662979750.1057842,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
46,Dušan Velič,29,28,16465.0,-13336.460000000001,3128.539999999999,567.7586206896551,-476.3021428571429,24,686.0416666666666,BA,1662979750.1148002,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
47,Vladimíra Vydrová,17,12,5330.0,-702.67,4627.33,313.52941176470586,-58.55583333333333,16,333.125,BA,1662979750.1228411,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
48,Mária Wagingerová,11,2,1840.0,-120.59,1719.41,167.27272727272728,-60.295,7,262.85714285714283,BA,1662979750.1329799,https://ib.fio.sk/ib/transparent?a=2902283184,,
49,Ján Žatko,3,5,2200.0,-1671.0,529.0,733.3333333333334,-334.2,2,1100.0,BA,1662979750.1406012,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
50,Vladimír Bakita,1,0,20.0,0.0,20.0,20.0,-1.0,1,20.0,TT,1662979750.1470459,https://ib.fio.sk/ib/transparent?a=2602297664,,
51,Branislav Baroš,8,16,16400.0,-12537.009999999998,3862.9900000000016,2050.0,-783.5631249999999,8,2050.0,TT,1662979750.1536498,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
52,László Bindics,3,13,511.22,-243.32000000000002,267.9,170.40666666666667,-18.716923076923077,1,511.22,TT,1662979750.170762,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
53,Zuzana Bošnáková,12,28,17000.0,-5023.2,11976.8,1416.6666666666667,-179.4,9,1888.888888888889,TT,1662979750.18031,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
54,Peter Bročka,45,58,19575.0,-1652.8000000000002,17922.2,435.0,-28.496551724137934,23,851.0869565217391,TT,1662979750.19473,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
55,Viliam Brunner,5,5,3790.0,-519.68,3270.32,758.0,-103.93599999999999,5,758.0,TT,1662979750.2053308,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
56,Zdenko Čambal,4,4,39600.0,-18.13,39581.87,9900.0,-4.5325,1,39600.0,TT,1662979750.2124422,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč
56,Zdenko Čambal,4,4,39600.0,-18.13,39581.87,9900.0,-4.5325,1,39600.0,TT,1662979750.2124422,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj
57,Edita Červeňová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,TT,1662979750.218463,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,,
58,Marián Galbavý,9,20,8281.0,-7228.29,1052.71,920.1111111111111,-361.4145,6,1380.1666666666667,TT,1662979750.239739,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
59,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1662979750.246898,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
60,Roman Chudý,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,TT,1662979750.252803,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,,
61,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1662979750.262066,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
62,Ján Jankulár,13,11,8400.0,-3678.0,4722.0,646.1538461538462,-334.3636363636364,11,763.6363636363636,TT,1662979750.27422,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
63,Peter Kolek,6,1,5580.0,-1340.0,4240.0,930.0,-1340.0,6,930.0,TT,1662979750.280611,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
64,Štefan Kubík,4,2,2070.0,-10.0,2060.0,517.5,-5.0,3,690.0,TT,1662979750.286491,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
65,Ondrej Kurbel,10,26,12029.58,-5317.3,6712.28,1202.958,-204.51153846153846,9,1336.62,TT,1662979750.297617,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
66,Matej Lančarič,16,11,5150.0,-2910.51,2239.49,321.875,-264.5918181818182,14,367.85714285714283,TT,1662979750.305075,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
67,Oľga Luptáková,25,5,5191.0,-1741.1399999999999,3449.86,207.64,-348.22799999999995,24,216.29166666666666,TT,1662979750.314843,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
68,Csaba Orosz,21,21,11300.0,-7885.429999999999,3414.5700000000006,538.0952380952381,-375.4966666666666,20,565.0,TT,1662979750.326842,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
69,Roman Sova,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1662979750.3361049,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,,
70,Erika Szelle,4,24,13500.0,-10704.869999999999,2795.130000000001,3375.0,-446.03624999999994,4,3375.0,TT,1662979750.352791,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,,
71,František Sztruhár,4,5,217.0,-54.66,162.34,54.25,-10.931999999999999,1,217.0,TT,1662979750.362252,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
72,Leopold Barszcz,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,TN,1662979750.370602,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,,
73,Jaroslav Baška,26,7,37100.0,-27887.239999999998,9212.760000000002,1426.923076923077,-3983.891428571428,17,2182.3529411764707,TN,1662979750.378294,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
74,Jozef Božik,2,21,2505.9,-105.9,2400.0,1252.95,-5.042857142857143,1,2505.9,TN,1662979750.385082,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
75,Róbert Gašparík,12,35,12600.0,-7333.91,5266.09,1050.0,-209.54028571428572,6,2100.0,TN,1662979750.404567,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
76,Branislav Gigac,17,14,1825.0,-1472.0600000000002,352.9399999999998,107.3529411764706,-105.14714285714287,15,121.66666666666667,TN,1662979750.4157639,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
77,Maroš Greschner,7,5,3117.0,-1184.6,1932.4,445.2857142857143,-236.92,4,779.25,TN,1662979750.4230871,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
78,Silvia Grúberová,7,8,1720.0,-1174.2,545.8,245.71428571428572,-146.775,4,430.0,TN,1662979750.4373682,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
79,Jozef Hatvanyi,2,11,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2,1102.375,TN,1662979750.44753,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
80,Katarína Heneková,13,16,6073.0,-2273.13,3799.87,467.15384615384613,-142.070625,9,674.7777777777778,TN,1662979750.468184,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
81,Dávid Holý,13,6,2546.0,-914.4,1631.6,195.84615384615384,-152.4,12,212.16666666666666,TN,1662979750.475744,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
82,Miroslava Hudecová,4,9,1017.0,-491.27,525.73,254.25,-54.58555555555555,1,1017.0,TN,1662979750.4850922,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
83,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1662979750.495361,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
84,Katarína Chlebíková,33,67,19010.0,-18987.83,22.169999999998254,576.060606060606,-283.4004477611941,13,1462.3076923076924,TN,1662979750.531442,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
85,Maroš Chudovský,51,71,17609.33,-14493.93,3115.4000000000015,345.2809803921569,-204.13985915492958,46,382.81152173913046,TN,1662979750.569317,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
86,Karol Janas,1,1,500.0,-0.1,499.9,500.0,-0.1,1,500.0,TN,1662979750.5765362,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,,
87,Juraj Krištofovič,4,6,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2,450.0,TN,1662979750.584626,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
88,Ján Kšiňan,3,11,3012.1,-2477.3,534.7999999999997,1004.0333333333333,-225.20909090909092,1,3012.1,TN,1662979750.598439,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
89,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1662979750.6054678,https://ib.fio.sk/ib/transparent?a=2202286245,,
90,František Mašlonka,77,84,11390.0,-10472.590000000002,917.409999999998,147.92207792207793,-124.6736904761905,25,455.6,TN,1662979750.655127,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
91,Peter Máťoš,19,31,40569.0,-25482.4,15086.599999999999,2135.2105263157896,-822.0129032258066,12,3380.75,TN,1662979750.685629,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
92,Adrián Mikuš,1,4,6000.0,-3030.55,2969.45,6000.0,-757.6375,1,6000.0,TN,1662979750.694794,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,,
93,Tatiana Molnárová,4,11,1200.0,-590.6,609.4,300.0,-53.690909090909095,2,600.0,TN,1662979750.7058828,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
94,Nora Pániková,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1662979750.712922,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,,
95,Peter Podmajerský,2,2,11.0,-11.0,0.0,5.5,-5.5,0,-1.0,TN,1662979750.718831,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,,
96,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1662979750.726403,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
97,Mikuláš Prokop,0,2,0.0,-5.39,-5.39,-1.0,-2.695,0,-1.0,TN,1662979750.735129,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica
98,Richard Rybníček,18,3,34515.0,-4298.0,30217.0,1917.5,-1432.6666666666667,17,2030.2941176470588,TN,1662979750.742526,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
99,Matej Slávik,1,15,500.0,-154.2,345.8,500.0,-10.28,1,500.0,TN,1662979750.749939,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
100,Ladislav Smatana,22,24,5674.0,-4205.06,1468.9399999999996,257.90909090909093,-175.21083333333334,16,354.625,TN,1662979750.77509,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
101,Jozef Stopka,1,6,4000.0,-2839.69,1160.31,4000.0,-473.2816666666667,1,4000.0,TN,1662979750.78377,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
102,Milan Špánik,2,2,505.0,-325.4,179.60000000000002,252.5,-162.7,1,505.0,TN,1662979750.7906618,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,,
103,Peter Wolf,0,9,0.0,-1333.95,-1333.95,-1.0,-148.21666666666667,0,-1.0,TN,1662979750.803217,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom
104,Martina Balážová,2,5,605.44,-407.44,198.00000000000006,302.72,-81.488,1,605.44,NR,1662979750.812394,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
105,Branislav Becík,3,12,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1,50000.0,NR,1662979750.818783,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
106,Milan Belica,3,3,8100.0,-9.03,8090.97,2700.0,-3.01,2,4050.0,NR,1662979750.826775,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
107,Eva Bielik Hajdamárová,2,3,3005.0,-465.8,2539.2,1502.5,-155.26666666666668,1,3005.0,NR,1662979750.835951,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice
108,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1662979750.845588,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno
109,Jozef Dobrotka,1,0,10.0,0.0,10.0,10.0,-1.0,0,-1.0,NR,1662979750.8523378,https://ib.fio.sk/ib/transparent?a=2402304831,,
110,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1662979750.8597,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno
111,Marcel Filaga,6,5,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4,653.75,NR,1662979750.8697238,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
112,Alexandra Gieciová,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,NR,1662979750.877385,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany
113,Béla Halász,1,2,1000.0,-754.0,246.0,1000.0,-377.0,1,1000.0,NR,1662979750.883462,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
114,Martina Holečková,24,20,47910.0,-14336.99,33573.01,1996.25,-716.8495,21,2281.4285714285716,NR,1662979750.891077,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
115,Ernö Kárpáty,2,2,60.0,-10.0,50.0,30.0,-5.0,2,30.0,NR,1662979750.9014761,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo
116,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1662979750.908976,https://ib.fio.sk/ib/transparent?a=2202277381,,
117,Béla Keszegh,11,10,7500.0,-1397.0200000000002,6102.98,681.8181818181819,-139.70200000000003,11,681.8181818181819,NR,1662979750.918135,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
118,Igor Kršiak,33,43,19050.0,-7569.93,11480.07,577.2727272727273,-176.04488372093024,29,656.8965517241379,NR,1662979750.949615,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
119,Ján Krtík,16,24,11838.619999999999,-947.42,10891.199999999999,739.9137499999999,-39.475833333333334,1,11838.619999999999,NR,1662979750.964879,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
120,Tomáš Mészáros,3,4,1510.0,-707.6,802.4,503.3333333333333,-176.9,3,503.3333333333333,NR,1662979750.97537,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
121,Viktor Németh,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,NR,1662979750.983305,https://ib.fio.sk/ib/transparent?a=2002281255,,
122,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1662979750.993571,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
123,Zoltán Oslanec,10,8,5900.0,-2941.59,2958.41,590.0,-367.69875,6,983.3333333333334,NR,1662979751.004214,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
124,Anita Petkovová,21,5,8440.0,-4825.99,3614.01,401.9047619047619,-965.198,16,527.5,NR,1662979751.012737,https://ib.fio.sk/ib/transparent?a=2302200162,,
125,Peter Podbehlý,30,34,7173.21,-6725.28,447.9300000000003,239.107,-197.80235294117645,15,478.214,NR,1662979751.021575,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
126,Eva Polerecká,9,10,8100.0,-4634.59,3465.41,900.0,-463.459,3,2700.0,NR,1662979751.032581,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
127,Roman Porubský,4,6,3017.22,-247.22,2770.0,754.305,-41.20333333333333,1,3017.22,NR,1662979751.0419421,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
128,Štefan Pupák,3,4,302.0,-221.0,81.0,100.66666666666667,-55.25,2,151.0,NR,1662979751.0503948,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
129,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662979751.055989,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
130,Dalimír Solčanský,2,3,3005.0,-23.0,2982.0,1502.5,-7.666666666666667,1,3005.0,NR,1662979751.067664,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
