index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
14,Pirátska strana,94,100,38139.57,-36288.159999999996,1851.4100000000035,405.7401063829787,-362.88159999999993,61,625.2388524590164,PS,1694278030.698965,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,73,9750.0,-5070.849999999999,4679.150000000001,2437.5,-69.46369863013697,4,2437.5,PS,1694278030.706231,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,185,90,129642.35,-128431.18999999999,1211.160000000018,700.7694594594595,-1427.013222222222,75,1728.5646666666667,PS,1694278030.7349381,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",29,165,813001.1,-804721.71,8279.390000000014,28034.52068965517,-4877.101272727273,15,54200.073333333334,PS,1694278030.756487,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,10,13,14821.99,-13691.2,1130.789999999999,1482.199,-1053.1692307692308,9,1646.8877777777777,PS,1694278030.760499,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,6,105,390010.0,-287000.47,103009.53000000003,65001.666666666664,-2733.3378095238095,2,195005.0,PS,1694278030.769409,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,9,47,15089.01,-14681.69,407.3199999999997,1676.5566666666666,-312.3763829787234,4,3772.2525,PS,1694278030.776429,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,68,21,3422.0,-3074.6200000000003,347.37999999999965,50.3235294117647,-146.4104761904762,45,76.04444444444445,PS,1694278030.779714,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1694278030.784544,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1694278030.790841,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,31,41,38335.67,-33176.81,5158.860000000001,1236.6345161290321,-809.190487804878,13,2948.897692307692,PS,1694278030.802059,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1694278030.806367,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,3,1,6000.7,0.0,6000.7,2000.2333333333333,0.0,3,2000.2333333333333,PS,1694278030.808639,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
