index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
15,SPRAVODLIVOSŤ,4,66,9750.0,-4882.749999999999,4867.250000000001,2437.5,-73.9810606060606,4,2437.5,PS,1693985668.592492,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,181,85,119162.35,-118014.18999999999,1148.160000000018,658.3555248618785,-1388.4022352941174,73,1632.3609589041096,PS,1693985668.6163032,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",26,158,757001.1000000001,-753992.3499999999,3008.750000000233,29115.426923076928,-4772.1034810126575,14,54071.50714285715,PS,1693985668.636445,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,7,10,13022.0,-12081.2,940.7999999999993,1860.2857142857142,-1208.1200000000001,6,2170.3333333333335,PS,1693985668.639874,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,5,98,240010.0,-139448.09,100561.91,48002.0,-1422.939693877551,2,120005.0,PS,1693985668.647101,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,9,47,15089.01,-14681.69,407.3199999999997,1676.5566666666666,-312.3763829787234,4,3772.2525,PS,1693985668.653365,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,66,19,2902.0,-2774.68,127.32000000000016,43.96969696969697,-146.0357894736842,44,65.95454545454545,PS,1693985668.656267,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1693985668.660755,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1693985668.666972,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,29,41,33185.67,-33176.81,8.860000000000582,1144.333448275862,-809.190487804878,12,2765.4725,PS,1693985668.6780338,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1693985668.682304,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,PS,1693985668.68452,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
