index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
17,Team Bratislava,25,61,102819.92,-36631.10999999999,66188.81,4112.7968,-600.5099999999999,24,4284.163333333333,PS,1662536964.303089,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,5,2,1150.0,-225.47,924.53,230.0,-112.735,5,230.0,PS,1662536964.317659,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Sandra Benko,10,19,8031.4400000000005,-4796.9,3234.540000000001,803.144,-252.46842105263156,3,2677.146666666667,BA,1662536964.333549,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
20,Matúš Čupka,54,50,22648.41,-11964.739999999998,10683.670000000002,419.415,-239.29479999999995,50,452.9682,BA,1662536964.345161,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
21,Monika Debnárová,3,0,1200.0,0.0,1200.0,400.0,-1.0,3,400.0,BA,1662536964.353348,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
22,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1662536964.359835,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
23,Michal Drotován,37,2,8536.220000000001,-1170.0,7366.220000000001,230.70864864864868,-585.0,24,355.6758333333334,BA,1662536964.365899,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
24,Šimon Gabura,4,4,241.0,-161.0,80.0,60.25,-40.25,1,241.0,BA,1662536964.375193,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
25,Štefan Gašparovič,1,4,100.0,-14.52,85.48,100.0,-3.63,1,100.0,BA,1662536964.385344,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
26,Hana Haldová,2,2,3025.0,-412.64,2612.36,1512.5,-206.32,2,1512.5,BA,1662536964.3913789,https://ib.fio.sk/ib/transparent?a=2302253862,,
27,Martin Chren,5,11,42100.0,-258.39,41841.61,8420.0,-23.49,4,10525.0,BA,1662536964.398485,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
28,Martin Kližan,10,27,29012.420000000002,-28387.99,624.4300000000003,2901.242,-1051.407037037037,2,14506.210000000001,BA,1662536964.420071,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
29,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BA,1662536964.4268181,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
30,Tomáš Lukačovský,18,16,1400.0,-427.1,972.9,77.77777777777777,-26.69375,11,127.27272727272727,BA,1662536964.444001,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
31,Roman Mács,12,37,9430.0,-5176.8,4253.2,785.8333333333334,-139.91351351351352,8,1178.75,BA,1662536964.463403,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,,
32,Peter Novisedlák,2,4,6000.0,-4876.8099999999995,1123.1900000000005,3000.0,-1219.2024999999999,1,6000.0,BA,1662536964.4787369,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
33,Juraj Petrakovič,10,3,1600.0,-714.94,885.06,160.0,-238.31333333333336,9,177.77777777777777,BA,1662536964.486173,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
34,Eva Pilátová,13,27,10019.54,-8299.57,1719.9700000000012,770.7338461538462,-307.3914814814815,10,1001.9540000000001,BA,1662536964.517398,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
35,Vladimír Píš,16,19,5497.900000000001,-1728.6899999999998,3769.210000000001,343.61875000000003,-90.9836842105263,10,549.7900000000001,BA,1662536964.533129,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
36,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1662536964.542002,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
37,Ján Polakovič,9,27,5850.0,-5637.280000000001,212.71999999999935,650.0,-208.78814814814817,8,731.25,BA,1662536964.558622,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
38,Slavomír Repka,1,0,100.0,0.0,100.0,100.0,-1.0,0,-1.0,BA,1662536964.565341,https://ib.fio.sk/ib/transparent?a=2602237282,,
39,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1662536964.5744169,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
40,Michal Svátek,8,27,8400.0,-5722.35,2677.6499999999996,1050.0,-211.9388888888889,7,1200.0,BA,1662536964.592421,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,,
41,Róbert Šegeda,5,12,717.0,-197.75,519.25,143.4,-16.479166666666668,1,717.0,BA,1662536964.605209,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
42,Adam Šipoš,1,5,1000.0,-21.71,978.29,1000.0,-4.3420000000000005,0,-1.0,BA,1662536964.6158779,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,,
43,Ivor Švihran,5,11,166.88,-118.61999999999999,48.260000000000005,33.376,-10.783636363636363,5,33.376,BA,1662536964.6230772,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
44,Matej Vagač,91,43,44224.0,-33360.51,10863.489999999998,485.97802197802196,-775.8258139534884,57,775.859649122807,BA,1662536964.631447,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
45,Dušan Velič,26,26,16285.0,-12795.720000000001,3489.279999999999,626.3461538461538,-492.143076923077,21,775.4761904761905,BA,1662536964.641011,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
46,Vladimíra Vydrová,17,11,5330.0,-662.67,4667.33,313.52941176470586,-60.24272727272727,16,333.125,BA,1662536964.6532018,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
47,Mária Wagingerová,11,2,1840.0,-120.59,1719.41,167.27272727272728,-60.295,7,262.85714285714283,BA,1662536964.65914,https://ib.fio.sk/ib/transparent?a=2902283184,,
48,Ján Žatko,2,5,2000.0,-1671.0,329.0,1000.0,-334.2,1,2000.0,BA,1662536964.6649191,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
49,Vladimír Bakita,1,0,20.0,0.0,20.0,20.0,-1.0,1,20.0,TT,1662536964.670629,https://ib.fio.sk/ib/transparent?a=2602297664,,
50,Branislav Baroš,3,15,14900.0,-12531.11,2368.8899999999994,4966.666666666667,-835.4073333333333,3,4966.666666666667,TT,1662536964.681561,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
51,László Bindics,3,10,511.22,-174.65,336.57000000000005,170.40666666666667,-17.465,1,511.22,TT,1662536964.693291,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
52,Zuzana Bošnáková,6,26,14500.0,-4761.4,9738.6,2416.6666666666665,-183.1307692307692,4,3625.0,TT,1662536964.700306,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
53,Peter Bročka,43,58,18875.0,-1652.8000000000002,17222.2,438.95348837209303,-28.496551724137934,22,857.9545454545455,TT,1662536964.7167401,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
54,Viliam Brunner,4,5,3590.0,-519.68,3070.32,897.5,-103.93599999999999,4,897.5,TT,1662536964.7238872,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
55,Zdenko Čambal,2,4,19800.0,-18.13,19781.87,9900.0,-4.5325,1,19800.0,TT,1662536964.729873,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne / župné,Holíč / Trnavský samosprávny kraj
56,Edita Červeňová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,TT,1662536964.735318,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,,
57,Marián Galbavý,9,19,8281.0,-7180.29,1100.71,920.1111111111111,-377.91,6,1380.1666666666667,TT,1662536964.756619,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
58,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1662536964.7624729,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
59,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1662536964.7685828,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
60,Ján Jankulár,9,10,7640.0,-2629.2000000000003,5010.799999999999,848.8888888888889,-262.92,7,1091.4285714285713,TT,1662536964.781034,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
61,Peter Kolek,6,0,5580.0,0.0,5580.0,930.0,-1.0,6,930.0,TT,1662536964.788298,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
62,Štefan Kubík,2,2,1070.0,-10.0,1060.0,535.0,-5.0,2,535.0,TT,1662536964.79421,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
63,Ondrej Kurbel,9,23,11879.58,-5113.400000000001,6766.179999999999,1319.9533333333334,-222.3217391304348,8,1484.9475,TT,1662536964.801177,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
64,Matej Lančarič,16,9,5150.0,-2642.03,2507.97,321.875,-293.55888888888893,14,367.85714285714283,TT,1662536964.810234,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
65,Oľga Luptáková,25,5,5191.0,-1741.1399999999999,3449.86,207.64,-348.22799999999995,24,216.29166666666666,TT,1662536964.8216808,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
66,Csaba Orosz,21,19,11300.0,-6862.23,4437.77,538.0952380952381,-361.16999999999996,20,565.0,TT,1662536964.831305,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
67,František Sztruhár,4,4,217.0,-26.0,191.0,54.25,-6.5,1,217.0,TT,1662536964.8389199,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
68,Jaroslav Baška,22,7,29600.0,-27887.239999999998,1712.760000000002,1345.4545454545455,-3983.891428571428,15,1973.3333333333333,TN,1662536964.84925,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
69,Jozef Božik,1,21,5.9,-105.9,-100.0,5.9,-5.042857142857143,0,-1.0,TN,1662536964.8569758,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
70,Róbert Gašparík,11,29,10600.0,-7192.469999999999,3407.5300000000007,963.6363636363636,-248.0162068965517,5,2120.0,TN,1662536964.871021,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
71,Branislav Gigac,17,12,1825.0,-1311.11,513.8900000000001,107.3529411764706,-109.25916666666666,15,121.66666666666667,TN,1662536964.886003,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
72,Maroš Greschner,6,5,3017.0,-1184.6,1832.4,502.8333333333333,-236.92,3,1005.6666666666666,TN,1662536964.8934,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
73,Silvia Grúberová,7,8,1720.0,-1174.2,545.8,245.71428571428572,-146.775,4,430.0,TN,1662536964.90322,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
74,Jozef Hatvanyi,2,11,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2,1102.375,TN,1662536964.917113,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
75,Katarína Heneková,11,15,4573.0,-2033.13,2539.87,415.72727272727275,-135.542,9,508.1111111111111,TN,1662536964.9322848,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
76,Dávid Holý,11,6,2426.0,-914.4,1511.6,220.54545454545453,-152.4,11,220.54545454545453,TN,1662536964.941325,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
77,Miroslava Hudecová,4,7,1017.0,-451.3,565.7,254.25,-64.47142857142858,1,1017.0,TN,1662536964.9560032,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
78,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1662536964.965655,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
79,Katarína Chlebíková,31,66,17410.0,-14877.35,2532.6499999999996,561.6129032258065,-225.41439393939393,13,1339.2307692307693,TN,1662536965.0000389,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
80,Maroš Chudovský,49,70,17209.33,-14217.93,2991.4000000000015,351.2108163265307,-203.11328571428572,44,391.1211363636364,TN,1662536965.0361888,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
81,Karol Janas,1,1,500.0,-0.1,499.9,500.0,-0.1,1,500.0,TN,1662536965.0462039,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,,
82,Juraj Krištofovič,1,2,550.0,-105.0,445.0,550.0,-52.5,1,550.0,TN,1662536965.054328,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
83,Ján Kšiňan,3,11,3012.1,-2477.3,534.7999999999997,1004.0333333333333,-225.20909090909092,1,3012.1,TN,1662536965.063363,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
84,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1662536965.068888,https://ib.fio.sk/ib/transparent?a=2202286245,,
85,František Mašlonka,72,74,10550.0,-9391.480000000001,1158.5199999999986,146.52777777777777,-126.91189189189191,24,439.5833333333333,TN,1662536965.1188512,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
86,Peter Máťoš,15,29,38169.0,-24330.399999999998,13838.600000000002,2544.6,-838.9793103448275,8,4771.125,TN,1662536965.145312,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
87,Adrián Mikuš,1,4,6000.0,-3030.55,2969.45,6000.0,-757.6375,1,6000.0,TN,1662536965.15507,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,,
88,Tatiana Molnárová,4,11,1200.0,-590.6,609.4,300.0,-53.690909090909095,2,600.0,TN,1662536965.162724,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
89,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1662536965.168372,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
90,Mikuláš Prokop,0,2,0.0,-5.39,-5.39,-1.0,-2.695,0,-1.0,TN,1662536965.178748,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica
91,Richard Rybníček,17,1,34485.0,-10.0,34475.0,2028.5294117647059,-10.0,16,2155.3125,TN,1662536965.1861372,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
92,Matej Slávik,1,13,500.0,-122.2,377.8,500.0,-9.4,1,500.0,TN,1662536965.193151,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
93,Ladislav Smatana,18,24,5449.0,-4205.06,1243.9399999999996,302.72222222222223,-175.21083333333334,12,454.0833333333333,TN,1662536965.218225,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
94,Jozef Stopka,1,6,4000.0,-2839.69,1160.31,4000.0,-473.2816666666667,1,4000.0,TN,1662536965.226889,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
95,Peter Wolf,0,9,0.0,-1333.95,-1333.95,-1.0,-148.21666666666667,0,-1.0,TN,1662536965.235743,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom
96,Martina Balážová,2,5,605.44,-407.44,198.00000000000006,302.72,-81.488,1,605.44,NR,1662536965.248544,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
97,Branislav Becík,3,12,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1,50000.0,NR,1662536965.2560241,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
98,Milan Belica,2,3,3100.0,-9.03,3090.97,1550.0,-3.01,1,3100.0,NR,1662536965.2618098,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
99,Eva Bielik Hajdamárová,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662536965.267384,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice
100,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1662536965.275528,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno
101,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1662536965.2850409,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno
102,Marcel Filaga,6,5,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4,653.75,NR,1662536965.291305,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
103,Alexandra Gieciová,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,NR,1662536965.2970948,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany
104,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1662536965.303144,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
105,Martina Holečková,11,18,38010.0,-10076.8,27933.2,3455.4545454545455,-559.8222222222222,9,4223.333333333333,NR,1662536965.313469,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
106,Ernö Kárpáty,1,2,10.0,-10.0,0.0,10.0,-5.0,1,10.0,NR,1662536965.320939,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo
107,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1662536965.326726,https://ib.fio.sk/ib/transparent?a=2202277381,,
108,Béla Keszegh,10,10,7000.0,-1397.0200000000002,5602.98,700.0,-139.70200000000003,10,700.0,NR,1662536965.33901,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
109,Igor Kršiak,33,41,19050.0,-7503.02,11546.98,577.2727272727273,-183.00048780487805,29,656.8965517241379,NR,1662536965.3633258,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
110,Ján Krtík,16,24,11838.619999999999,-947.42,10891.199999999999,739.9137499999999,-39.475833333333334,1,11838.619999999999,NR,1662536965.375386,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
111,Tomáš Mészáros,3,3,1510.0,-227.60000000000002,1282.4,503.3333333333333,-75.86666666666667,3,503.3333333333333,NR,1662536965.386508,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
112,Viktor Németh,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,NR,1662536965.393227,https://ib.fio.sk/ib/transparent?a=2002281255,,
113,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1662536965.4009888,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
114,Zoltán Oslanec,10,7,5900.0,-1177.59,4722.41,590.0,-168.22714285714284,6,983.3333333333334,NR,1662536965.412761,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
115,Anita Petkovová,21,5,8440.0,-4825.99,3614.01,401.9047619047619,-965.198,16,527.5,NR,1662536965.4211562,https://ib.fio.sk/ib/transparent?a=2302200162,,
116,Peter Podbehlý,27,29,5337.75,-4298.18,1039.5699999999997,197.69444444444446,-148.21310344827586,15,355.85,NR,1662536965.428544,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
117,Eva Polerecká,9,8,8100.0,-4616.59,3483.41,900.0,-577.07375,3,2700.0,NR,1662536965.436367,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
118,Roman Porubský,4,6,3017.22,-247.22,2770.0,754.305,-41.20333333333333,1,3017.22,NR,1662536965.4495602,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
119,Štefan Pupák,3,4,302.0,-221.0,81.0,100.66666666666667,-55.25,2,151.0,NR,1662536965.46157,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
120,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662536965.467714,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
121,Dalimír Solčanský,2,1,3005.0,-5.0,3000.0,1502.5,-5.0,1,3005.0,NR,1662536965.4786072,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
122,Stanislav Strieška,2,1,1005.0,-5.0,1000.0,502.5,-5.0,1,1005.0,NR,1662536965.4870982,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,,
123,Eugen Szabó,3,3,511.0,-180.2,330.8,170.33333333333334,-60.06666666666666,1,511.0,NR,1662536965.494394,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
124,Tibor Tóth,2,28,5000.0,-2816.95,2183.05,2500.0,-100.60535714285713,1,5000.0,NR,1662536965.507775,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
125,Ján Blcháč,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,ZA,1662536965.517659,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,,
126,Peter Cibulka,31,49,19910.0,-11535.62,8374.38,642.258064516129,-235.42081632653063,22,905.0,ZA,1662536965.554507,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
127,Lucia Cukerová,15,2,2970.0,-278.89000000000004,2691.11,198.0,-139.44500000000002,13,228.46153846153845,ZA,1662536965.560621,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
128,Mária Červeňová,4,18,2500.0,-2278.29,221.71000000000004,625.0,-126.57166666666666,2,1250.0,ZA,1662536965.575253,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
129,Ján Danko,3,4,13000.0,-10484.12,2515.879999999999,4333.333333333333,-2621.03,2,6500.0,ZA,1662536965.588421,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,,
130,Peter Fiabáne,17,35,40552.0,-26381.15,14170.849999999999,2385.4117647058824,-753.7471428571429,16,2534.5,ZA,1662536965.5967228,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
