index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
10,Republika,114,191,448582.07,-341456.42,107125.65000000002,3934.9304385964915,-1787.729947643979,93,4823.46311827957,PS,1692712805.023975,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,247,635,997112.1,-800352.6699999999,196759.43000000005,4036.8910931174087,-1260.397905511811,178,5601.753370786517,PS,1692712805.258361,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,13,68,575264.0,-529234.96,46029.04000000004,44251.07692307692,-7782.867058823529,5,115052.8,PS,1692712805.2779222,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,6,38,106000.0,-62618.3,43381.7,17666.666666666668,-1647.8500000000001,4,26500.0,PS,1692712805.28635,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,88,92,36374.57,-35054.64,1319.9300000000003,413.34738636363636,-381.0286956521739,58,627.1477586206896,PS,1692712805.2904499,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,46,4750.0,-4325.11,424.8900000000003,1583.3333333333333,-94.0241304347826,3,1583.3333333333333,PS,1692712805.2950468,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,161,68,36242.350000000006,-35434.24,808.1100000000079,225.1077639751553,-521.0917647058823,64,566.2867187500001,PS,1692712805.307538,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",20,100,555351.1,-543884.8200000001,11466.279999999912,27767.555,-5438.8482,10,55535.11,PS,1692712805.3196428,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1692712805.322657,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,74,40010.0,-39541.94,468.0599999999977,13336.666666666666,-534.3505405405406,2,20005.0,PS,1692712805.327692,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,6,37,12669.01,-11841.93,827.0799999999999,2111.5016666666666,-320.0521621621622,3,4223.003333333333,PS,1692712805.333171,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,54,15,2413.0,-2275.88,137.1199999999999,44.68518518518518,-151.72533333333334,43,56.116279069767444,PS,1692712805.336021,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,7,47402.04,-38985.5,8416.54,4740.204,-5569.357142857143,7,6771.72,PS,1692712805.339183,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,39,8,21573.4,-17151.769999999997,4421.630000000005,553.1641025641026,-2143.9712499999996,33,653.739393939394,PS,1692712805.3426502,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,20,26,21586.67,-20251.809999999998,1334.8600000000006,1079.3335,-778.9157692307691,9,2398.518888888889,PS,1692712805.348172,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,57,10022.89,-9915.310000000001,107.57999999999811,3340.963333333333,-173.95280701754388,3,3340.963333333333,PS,1692712805.352402,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1692712805.354617,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
