index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
10,Republika,190,281,491172.95999999996,-384350.30999999994,106822.65000000002,2585.120842105263,-1367.7946975088967,139,3533.618417266187,PS,1694512280.171571,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,310,921,1455558.1,-1309536.07,146022.03000000003,4695.34870967742,-1421.8632681867537,214,6801.673364485981,PS,1694512280.644812,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,27,130,638850.0,-569732.2,69117.80000000005,23661.11111111111,-4382.555384615384,17,37579.41176470588,PS,1694512280.6799848,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,10,77,406537.0,-111325.75,295211.25,40653.7,-1445.7889610389611,4,101634.25,PS,1694512280.693749,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,96,102,38859.57,-36543.16,2316.409999999996,404.7871875,-358.26627450980396,62,626.7672580645161,PS,1694512280.6987479,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,73,9750.0,-5070.849999999999,4679.150000000001,2437.5,-69.46369863013697,4,2437.5,PS,1694512280.705169,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,186,93,145642.35,-144695.19,947.1600000000035,783.0233870967742,-1555.8622580645163,76,1916.346710526316,PS,1694512280.735698,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",32,174,863001.1,-858325.51,4675.589999999967,26968.784375,-4932.905229885057,15,57533.40666666666,PS,1694512280.759359,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,10,13,14821.99,-13691.2,1130.789999999999,1482.199,-1053.1692307692308,9,1646.8877777777777,PS,1694512280.763134,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,7,110,540010.0,-439572.12,100437.88,77144.28571428571,-3996.110181818182,2,270005.0,PS,1694512280.7714372,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,11,48,15424.01,-15281.69,142.3199999999997,1402.1827272727273,-318.36854166666666,5,3084.802,PS,1694512280.778375,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,72,22,3507.0,-3254.6200000000003,252.37999999999965,48.708333333333336,-147.93727272727276,45,77.93333333333334,PS,1694512280.7816908,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1694512280.786459,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1694512280.793091,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,42,38735.67,-38176.81,558.8600000000006,1173.8081818181818,-908.9716666666666,13,2979.666923076923,PS,1694512280.804932,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1694512280.8092911,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,3,1,6000.7,0.0,6000.7,2000.2333333333333,0.0,3,2000.2333333333333,PS,1694512280.8115442,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
