index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
12,Aliancia,49,210,680834.97,-724060.2,-43225.22999999998,13894.591224489795,-3447.905714285714,28,24315.534642857143,PS,1695659246.2845628,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,110,407167.0,-346239.52,60927.47999999998,33930.583333333336,-3147.632,5,81433.4,PS,1695659246.302057,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,116,126,48724.57,-44693.94,4030.6299999999974,420.0393965517241,-354.7138095238095,64,761.32140625,PS,1695659246.3086588,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,82,9750.0,-5780.3899999999985,3969.6100000000015,2437.5,-70.49256097560973,4,2437.5,PS,1695659246.318128,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,199,100,206175.47,-192237.69999999998,13937.770000000019,1036.0576381909548,-1922.3769999999997,81,2545.376172839506,PS,1695659246.399863,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",43,239,926167.1,-922699.57,3467.530000000028,21538.76976744186,-3860.6676569037654,24,38590.29583333333,PS,1695659246.437293,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,16,20,23921.989999999998,-23396.36,525.6299999999974,1495.1243749999999,-1169.818,11,2174.7263636363637,PS,1695659246.441426,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,10,158,810010.0,-738939.34,71070.66000000003,81001.0,-4676.831265822784,2,405005.0,PS,1695659246.454614,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,20,61,20939.010000000002,-17035.04,3903.970000000001,1046.9505000000001,-279.26295081967214,11,1903.5463636363638,PS,1695659246.464236,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,86,32,5453.0,-4832.62,620.3800000000001,63.406976744186046,-151.019375,51,106.92156862745098,PS,1695659246.4687219,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,13,37,48122.04,-40933.490000000005,7188.549999999996,3701.6953846153847,-1106.3105405405406,8,6015.255,PS,1695659246.481201,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,49,16,24447.399999999998,-19639.37,4808.029999999999,498.92653061224485,-1227.460625,38,643.3526315789474,PS,1695659246.4893188,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695659246.504114,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695659246.509504,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695659246.513184,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
