index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
10,Republika,209,303,502296.56,-476479.94000000006,25816.619999999937,2403.332822966507,-1572.5410561056108,146,3440.387397260274,PS,1695205753.687825,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,386,1078,1567275.54,-1547876.35,19399.189999999944,4060.2993264248707,-1435.8778756957329,274,5719.983722627738,PS,1695205754.344128,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,34,173,678500.97,-676432.79,2068.179999999935,19955.91088235294,-3910.01612716763,22,30840.953181818182,PS,1695205754.389457,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,12,92,407167.0,-337820.88,69346.12,33930.583333333336,-3671.966086956522,6,67861.16666666667,PS,1695205754.4059908,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,110,117,40484.57,-39037.54,1447.0299999999988,368.0415454545454,-333.65418803418805,62,652.976935483871,PS,1695205754.411915,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,79,9750.0,-5435.57,4314.43,2437.5,-68.8046835443038,4,2437.5,PS,1695205754.420608,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,194,99,181175.47,-175269.7,5905.7699999999895,933.894175257732,-1770.4010101010101,77,2352.9281818181817,PS,1695205754.457082,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",40,208,952223.1,-902322.17,49900.929999999935,23805.5775,-4338.087355769231,20,47611.155,PS,1695205754.4897122,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,14,15,21221.989999999998,-21191.2,30.789999999997235,1515.8564285714285,-1412.7466666666667,11,1929.271818181818,PS,1695205754.493511,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,10,134,810010.0,-723743.3300000001,86266.66999999993,81001.0,-5401.069626865672,2,405005.0,PS,1695205754.5045462,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,16,54,16494.010000000002,-15871.829999999998,622.1800000000039,1030.8756250000001,-293.92277777777775,9,1832.667777777778,PS,1695205754.512018,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,83,25,5270.0,-3744.62,1525.38,63.493975903614455,-149.7848,51,103.33333333333333,PS,1695205754.515147,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,11,17,47602.04,-40704.490000000005,6897.549999999996,4327.458181818182,-2394.3817647058827,7,6800.291428571429,PS,1695205754.520493,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,47,15,24062.4,-19369.37,4693.0300000000025,511.96595744680855,-1291.2913333333333,37,650.3351351351351,PS,1695205754.527147,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1695205754.539349,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1695205754.543659,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1695205754.54619,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
