index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
17,"Modri, Most-Hid",35,190,924713.1,-866950.08,57763.02000000002,26420.374285714286,-4562.895157894736,18,51372.95,PS,1694683543.0475361,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,12,14,19321.989999999998,-18691.2,630.7899999999972,1610.1658333333332,-1335.0857142857144,10,1932.1989999999998,PS,1694683543.052144,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,9,117,710010.0,-671755.5900000001,38254.409999999916,78890.0,-5741.50076923077,2,355005.0,PS,1694683543.062755,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,13,48,15989.01,-15281.69,707.3199999999997,1229.9238461538462,-318.36854166666666,6,2664.835,PS,1694683543.069979,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,74,23,3551.0,-3404.6200000000003,146.37999999999965,47.986486486486484,-148.02695652173915,47,75.55319148936171,PS,1694683543.0734668,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,11,15,47602.04,-40688.490000000005,6913.549999999996,4327.458181818182,-2712.5660000000003,7,6800.291428571429,PS,1694683543.079427,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,46,15,24042.4,-19369.37,4673.0300000000025,522.6608695652175,-1291.2913333333333,37,649.7945945945946,PS,1694683543.0877912,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,43,38735.67,-38575.81,159.86000000000058,1173.8081818181818,-897.1118604651163,13,2979.666923076923,PS,1694683543.101384,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1694683543.106549,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,3,1,6000.7,0.0,6000.7,2000.2333333333333,0.0,3,2000.2333333333333,PS,1694683543.109026,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
