index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
22,Matúš Čupka,58,59,23473.41,-14900.869999999999,8572.54,404.7139655172414,-252.55711864406777,53,442.8945283018868,BA,1663612914.420506,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
23,Monika Debnárová,9,4,1720.0,-1371.45,348.54999999999995,191.11111111111111,-342.8625,7,245.71428571428572,BA,1663612914.426953,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
24,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1663612914.432975,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
25,Michal Drotován,42,3,9389.220000000001,-1240.56,8148.660000000002,223.55285714285716,-413.52,27,347.7488888888889,BA,1663612914.4420218,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
26,Branislav Filipovič,12,2,3620.0,-35.82,3584.18,301.6666666666667,-17.91,12,301.6666666666667,BA,1663612914.455677,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,,
27,Šimon Gabura,6,5,581.0,-201.0,380.0,96.83333333333333,-40.2,1,581.0,BA,1663612914.463072,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur
28,Štefan Gašparovič,2,4,3600.0,-14.52,3585.48,1800.0,-3.63,1,3600.0,BA,1663612914.4696991,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob
29,Hana Haldová,2,2,3025.0,-412.64,2612.36,1512.5,-206.32,2,1512.5,BA,1663612914.481112,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava
30,Martin Chren,7,16,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4,13025.0,BA,1663612914.493858,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
31,Martin Kližan,12,30,41812.42,-31182.000000000004,10630.419999999995,3484.3683333333333,-1039.4,2,20906.21,BA,1663612914.517142,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
32,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BA,1663612914.524726,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
33,Peter Komínek,1,0,1.0,0.0,1.0,1.0,-1.0,1,1.0,BA,1663612914.531729,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,
34,Dárius Krajčír,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,BA,1663612914.540071,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,,
35,Vladimír Letenay,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1663612914.550136,https://ib.fio.sk/ib/transparent?a=2101782450,,
36,Tomáš Lukačovský,18,19,1400.0,-898.67,501.33000000000004,77.77777777777777,-47.298421052631575,11,127.27272727272727,BA,1663612914.5669582,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
37,Roman Mács,12,38,9430.0,-5185.2,4244.8,785.8333333333334,-136.45263157894738,8,1178.75,BA,1663612914.594753,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok
38,Martin Mlýnek,7,5,8210.0,-276.57,7933.43,1172.857142857143,-55.314,5,1642.0,BA,1663612914.604129,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,,
39,Peter Novisedlák,2,4,6000.0,-4876.8099999999995,1123.1900000000005,3000.0,-1219.2024999999999,1,6000.0,BA,1663612914.6195579,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
40,Juraj Petrakovič,11,6,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10,180.0,BA,1663612914.626119,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
41,Eva Pilátová,13,29,10019.54,-8852.970000000001,1166.5699999999997,770.7338461538462,-305.2748275862069,10,1001.9540000000001,BA,1663612914.65978,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
42,Vladimír Píš,16,26,5497.900000000001,-2077.35,3420.5500000000006,343.61875000000003,-79.89807692307691,10,549.7900000000001,BA,1663612914.685392,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
43,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1663612914.691425,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
44,Ján Polakovič,11,30,6950.0,-6807.9400000000005,142.0599999999995,631.8181818181819,-226.93133333333336,10,695.0,BA,1663612914.7109802,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
45,Zuzana Rattajová,1,3,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1,2000.0,BA,1663612914.7195148,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,,
46,Slavomír Repka,2,2,400.0,-178.0,222.0,200.0,-89.0,1,400.0,BA,1663612914.725583,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok
47,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1663612914.73138,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
48,Michal Svátek,8,29,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7,1200.0,BA,1663612914.751619,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok
49,Róbert Šegeda,5,13,717.0,-267.75,449.25,143.4,-20.596153846153847,1,717.0,BA,1663612914.764215,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
50,Adam Šipoš,2,7,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1,2000.0,BA,1663612914.7710102,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo
51,Ivor Švihran,6,12,196.88,-126.03999999999999,70.84,32.81333333333333,-10.503333333333332,6,32.81333333333333,BA,1663612914.781627,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
52,Matej Vagač,97,50,46329.0,-40533.44,5795.559999999998,477.6185567010309,-810.6688,62,747.241935483871,BA,1663612914.791174,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
53,Dušan Velič,42,35,34625.0,-17458.82,17166.18,824.4047619047619,-498.82342857142856,35,989.2857142857143,BA,1663612914.799263,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
54,Vladimíra Vydrová,21,14,6330.0,-872.67,5457.33,301.42857142857144,-62.333571428571425,19,333.1578947368421,BA,1663612914.8132899,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
55,Mária Wagingerová,11,3,1840.0,-297.59,1542.41,167.27272727272728,-99.19666666666666,7,262.85714285714283,BA,1663612914.821121,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok
56,Ján Žatko,4,5,2400.0,-1671.0,729.0,600.0,-334.2,3,800.0,BA,1663612914.827428,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
57,Vladimír Bakita,2,0,220.0,0.0,220.0,110.0,-1.0,1,220.0,TT,1663612914.8331919,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany
58,Branislav Baroš,10,18,17000.0,-12701.41,4298.59,1700.0,-705.6338888888889,10,1700.0,TT,1663612914.841888,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
59,József Berényi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1663612914.850954,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,,
60,László Bindics,3,14,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1,511.22,TT,1663612914.8644722,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda
61,Zuzana Bošnáková,14,30,18000.0,-5136.99,12863.01,1285.7142857142858,-171.233,11,1636.3636363636363,TT,1663612914.8736289,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
62,Peter Bročka,46,59,19675.0,-2152.7999999999997,17522.2,427.7173913043478,-36.488135593220335,23,855.4347826086956,TT,1663612914.889355,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
63,Viliam Brunner,6,5,4780.0,-519.68,4260.32,796.6666666666666,-103.93599999999999,6,796.6666666666666,TT,1663612914.896223,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo
64,Zdenko Čambal,4,16,39600.0,-4227.13,35372.87,9900.0,-264.195625,1,39600.0,TT,1663612914.907975,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč
64,Zdenko Čambal,4,16,39600.0,-4227.13,35372.87,9900.0,-264.195625,1,39600.0,TT,1663612914.907975,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj
65,Edita Červeňová,2,3,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1,700.0,TT,1663612914.920697,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď
66,Marián Galbavý,11,24,9781.0,-8392.69,1388.3099999999995,889.1818181818181,-349.6954166666667,7,1397.2857142857142,TT,1663612914.949395,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
67,Roland Hakszer,2,0,500.0,0.0,500.0,250.0,-1.0,2,250.0,TT,1663612914.9558342,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,,
68,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1663612914.9618828,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
69,Roman Chudý,2,1,3000.0,-114.0,2886.0,1500.0,-114.0,1,3000.0,TT,1663612914.968381,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj
70,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1663612914.980116,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
71,Ján Jankulár,14,11,8590.0,-3678.0,4912.0,613.5714285714286,-334.3636363636364,12,715.8333333333334,TT,1663612914.98988,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
72,Peter Kolek,7,2,6200.0,-1420.0,4780.0,885.7142857142857,-710.0,7,885.7142857142857,TT,1663612914.995836,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
73,Štefan Kubík,4,2,2070.0,-10.0,2060.0,517.5,-5.0,3,690.0,TT,1663612915.002008,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové
74,Ondrej Kurbel,11,30,12219.58,-7294.93,4924.65,1110.870909090909,-243.16433333333333,10,1221.958,TT,1663612915.0141299,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
75,Matej Lančarič,16,13,5150.0,-3082.9100000000008,2067.0899999999992,321.875,-237.14692307692314,14,367.85714285714283,TT,1663612915.022773,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
76,Oľga Luptáková,26,5,5691.0,-1741.1399999999999,3949.86,218.8846153846154,-348.22799999999995,24,237.125,TT,1663612915.031649,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
77,Csaba Orosz,21,21,11300.0,-7885.429999999999,3414.5700000000006,538.0952380952381,-375.4966666666666,20,565.0,TT,1663612915.0469398,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
78,Stanislav Ralbovský,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1663612915.053998,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,
79,Roman Sova,1,0,950.0,0.0,950.0,950.0,-1.0,1,950.0,TT,1663612915.0598779,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj
80,Erika Szelle,4,24,13500.0,-10704.869999999999,2795.130000000001,3375.0,-446.03624999999994,4,3375.0,TT,1663612915.079859,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda
81,František Sztruhár,4,6,217.0,-57.91,159.09,54.25,-9.651666666666666,1,217.0,TT,1663612915.088937,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
82,Leopold Barszcz,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,TN,1663612915.094862,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá
83,Jaroslav Baška,27,10,39100.0,-28521.739999999998,10578.260000000002,1448.148148148148,-2852.174,18,2172.222222222222,TN,1663612915.10145,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
84,Katarína Beranová,1,0,4500.0,0.0,4500.0,4500.0,-1.0,1,4500.0,TN,1663612915.112193,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,,
85,Jozef Božik,3,25,2845.9,-1135.5,1710.4,948.6333333333333,-45.42,2,1422.95,TN,1663612915.1226912,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
86,Pavol Crkoň,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,TN,1663612915.1293461,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,,
87,Róbert Gašparík,13,45,17600.0,-12492.47,5107.530000000001,1353.8461538461538,-277.61044444444445,6,2933.3333333333335,TN,1663612915.154026,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
88,Branislav Gigac,19,17,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16,264.0625,TN,1663612915.166548,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
89,Maroš Greschner,7,7,3117.0,-1274.35,1842.65,445.2857142857143,-182.04999999999998,4,779.25,TN,1663612915.178924,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
90,Silvia Grúberová,9,9,2320.0,-1250.1000000000001,1069.8999999999999,257.77777777777777,-138.9,4,580.0,TN,1663612915.190511,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
91,Jozef Hatvanyi,2,11,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2,1102.375,TN,1663612915.199424,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
92,Katarína Heneková,13,18,6073.0,-4068.13,2004.87,467.15384615384613,-226.00722222222223,9,674.7777777777778,TN,1663612915.2226229,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
93,Dávid Holý,16,7,2759.0,-944.4,1814.6,172.4375,-134.9142857142857,13,212.23076923076923,TN,1663612915.2302668,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
94,Miroslava Hudecová,4,9,1017.0,-491.27,525.73,254.25,-54.58555555555555,1,1017.0,TN,1663612915.241882,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
95,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1663612915.253815,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
96,Katarína Chlebíková,36,72,20510.0,-20391.83,118.16999999999825,569.7222222222222,-283.21986111111113,13,1577.6923076923076,TN,1663612915.293348,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
97,Maroš Chudovský,53,72,17759.33,-16093.93,1665.4000000000015,335.0816981132076,-223.52680555555557,48,369.9860416666667,TN,1663612915.331137,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
98,Karol Janas,2,1,4100.0,-0.1,4099.9,2050.0,-0.1,1,4100.0,TN,1663612915.3405771,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica
99,Juraj Krištofovič,4,6,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2,450.0,TN,1663612915.352509,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
100,Ján Kšiňan,3,11,3012.1,-2477.3,534.7999999999997,1004.0333333333333,-225.20909090909092,1,3012.1,TN,1663612915.361969,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
101,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1663612915.3677142,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom
102,František Mašlonka,79,102,11990.0,-11863.140000000003,126.85999999999694,151.77215189873417,-116.3052941176471,25,479.6,TN,1663612915.426251,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
103,Peter Máťoš,24,33,48969.0,-30362.399999999998,18606.600000000002,2040.375,-920.0727272727272,17,2880.529411764706,TN,1663612915.461065,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
104,Miloš Mičega,25,16,45657.84,-28456.38,17201.459999999995,1826.3136,-1778.52375,23,1985.1234782608694,TN,1663612915.477633,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,,
105,Adrián Mikuš,1,6,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1,6000.0,TN,1663612915.488607,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj
106,Tatiana Molnárová,5,11,1300.0,-590.6,709.4,260.0,-53.690909090909095,2,650.0,TN,1663612915.496417,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
107,Nora Pániková,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1663612915.5037708,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá
108,Peter Podmajerský,2,2,11.0,-11.0,0.0,5.5,-5.5,0,-1.0,TN,1663612915.514079,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava
109,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1663612915.520309,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša
110,Mikuláš Prokop,0,2,0.0,-5.39,-5.39,-1.0,-2.695,0,-1.0,TN,1663612915.52623,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica
111,Richard Rybníček,18,5,34515.0,-10031.6,24483.4,1917.5,-2006.3200000000002,17,2030.2941176470588,TN,1663612915.5324001,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
112,Matej Slávik,1,16,500.0,-184.2,315.8,500.0,-11.5125,1,500.0,TN,1663612915.541458,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
113,Ladislav Smatana,29,24,6844.0,-4205.06,2638.9399999999996,236.0,-175.21083333333334,23,297.5652173913044,TN,1663612915.567173,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
114,Jozef Stopka,1,7,4000.0,-3060.49,939.5100000000002,4000.0,-437.2128571428571,1,4000.0,TN,1663612915.582177,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová
115,Milan Špánik,3,3,805.0,-613.4,191.60000000000002,268.3333333333333,-204.46666666666667,1,805.0,TN,1663612915.589968,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom
116,Peter Wolf,3,10,300.0,-1717.95,-1417.95,100.0,-171.79500000000002,3,100.0,TN,1663612915.599299,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom
117,Martina Balážová,2,7,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1,605.44,NR,1663612915.6145332,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce
118,Branislav Becík,3,12,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1,50000.0,NR,1663612915.621183,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
119,Milan Belica,4,3,13100.0,-9.03,13090.97,3275.0,-3.01,2,6550.0,NR,1663612915.627114,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
120,Jozef Belický,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1663612915.632906,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,,
121,Eva Bielik Hajdamárová,2,6,3005.0,-679.4,2325.6,1502.5,-113.23333333333333,1,3005.0,NR,1663612915.644536,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice
122,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1663612915.652643,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno
123,Jozef Dobrotka,1,0,10.0,0.0,10.0,10.0,-1.0,0,-1.0,NR,1663612915.6599271,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany
124,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1663612915.666153,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno
125,Eva Fazekašová,6,5,573.2,-503.2,70.00000000000006,95.53333333333335,-100.64,1,573.2,NR,1663612915.681234,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,,
126,Marcel Filaga,6,5,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4,653.75,NR,1663612915.687891,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
127,Alexandra Gieciová,2,1,550.0,-5.0,545.0,275.0,-5.0,2,275.0,NR,1663612915.693726,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany
128,Béla Halász,1,2,1000.0,-754.0,246.0,1000.0,-377.0,1,1000.0,NR,1663612915.69957,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
