index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
14,Pirátska strana,89,94,37374.57,-35701.42,1673.1500000000015,419.93898876404495,-379.8023404255319,58,644.3891379310345,PS,1693212496.90825,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,50,4750.0,-4447.15,302.85000000000036,1583.3333333333333,-88.943,3,1583.3333333333333,PS,1693212496.9130409,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,169,77,73407.35,-72867.18999999999,540.160000000018,434.36301775147933,-946.3271428571427,65,1129.3438461538462,PS,1693212496.9323719,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",24,124,706851.1,-680133.49,26717.609999999986,29452.129166666666,-5484.9475,13,54373.161538461536,PS,1693212496.948802,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1693212496.9518342,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,81,190010.0,-83238.7,106771.3,47502.5,-1027.6382716049382,2,95005.0,PS,1693212496.957757,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,7,41,12919.01,-12756.93,162.07999999999993,1845.5728571428572,-311.14463414634145,3,4306.336666666667,PS,1693212496.963671,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,58,15,2481.0,-2275.88,205.1199999999999,42.775862068965516,-151.72533333333334,43,57.69767441860465,PS,1693212496.9668329,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,12,47402.04,-40037.4,7364.639999999999,4740.204,-3336.4500000000003,7,6771.72,PS,1693212496.97169,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,40,10,22095.4,-17900.57,4194.830000000002,552.385,-1790.057,34,649.864705882353,PS,1693212496.9759429,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,23,32,26886.67,-26572.81,313.85999999999694,1168.985652173913,-830.4003125,10,2688.667,PS,1693212496.9826372,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,57,10022.89,-9915.310000000001,107.57999999999811,3340.963333333333,-173.95280701754388,3,3340.963333333333,PS,1693212496.9870842,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1693212496.989372,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
