index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
15,SPRAVODLIVOSŤ,3,48,4750.0,-4414.15,335.85000000000036,1583.3333333333333,-91.96145833333333,3,1583.3333333333333,PS,1692870714.463254,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,161,70,36242.350000000006,-35445.24,797.1100000000079,225.1077639751553,-506.3605714285714,64,566.2867187500001,PS,1692870714.4774,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",23,115,676851.1,-666780.28,10070.819999999949,29428.308695652173,-5798.089391304348,12,56404.25833333333,PS,1692870714.492735,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1692870714.495688,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,3,76,40010.0,-39853.62,156.37999999999738,13336.666666666666,-524.3897368421053,2,20005.0,PS,1692870714.500797,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,7,41,12919.01,-12756.93,162.07999999999993,1845.5728571428572,-311.14463414634145,3,4306.336666666667,PS,1692870714.506413,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,56,15,2459.0,-2275.88,183.1199999999999,43.910714285714285,-151.72533333333334,43,57.18604651162791,PS,1692870714.509273,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,7,47402.04,-38985.5,8416.54,4740.204,-5569.357142857143,7,6771.72,PS,1692870714.5124538,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,40,10,22095.4,-17900.57,4194.830000000002,552.385,-1790.057,34,649.864705882353,PS,1692870714.516598,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,23,32,26886.67,-26572.81,313.85999999999694,1168.985652173913,-830.4003125,10,2688.667,PS,1692870714.52327,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,57,10022.89,-9915.310000000001,107.57999999999811,3340.963333333333,-173.95280701754388,3,3340.963333333333,PS,1692870714.5275378,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1692870714.52981,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
