index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
15,SPRAVODLIVOSŤ,4,93,9750.0,-6540.619999999998,3209.380000000002,2437.5,-70.32924731182794,4,2437.5,PS,1697392152.0119529,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,116,213879.47,-213278.58000000002,600.8899999999849,1058.8092574257425,-1838.6084482758622,81,2640.4872839506174,PS,1697392152.056437,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",42,331,696792.1,-719982.76,-23190.660000000033,16590.288095238095,-2175.174501510574,25,27871.683999999997,PS,1697392152.097694,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,21,26,29310.989999999998,-29409.36,-98.37000000000262,1395.7614285714285,-1131.1292307692308,14,2093.6421428571425,PS,1697392152.102129,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,200,1021410.0,-1003100.87,18309.130000000005,85117.5,-5015.50435,2,510705.0,PS,1697392152.118121,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,89,22259.010000000002,-22165.910000000003,93.09999999999854,1011.7731818181819,-249.05516853932588,12,1854.9175000000002,PS,1697392152.1274931,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1697392152.131694,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,95,68298.04000000001,-67507.09,790.9500000000116,4017.531764705883,-710.600947368421,11,6208.912727272728,PS,1697392152.158043,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,54,29,25777.8,-22475.519999999997,3302.2800000000025,477.3666666666667,-775.0179310344827,39,660.9692307692308,PS,1697392152.1674728,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,46,38735.67,-38685.81,49.86000000000058,1173.8081818181818,-840.9958695652174,13,2979.666923076923,PS,1697392152.181466,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,61,10022.89,-9935.310000000001,87.57999999999811,3340.963333333333,-162.87393442622954,3,3340.963333333333,PS,1697392152.186076,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,3,6500.7,-6007.0,493.6999999999998,1625.175,-2002.3333333333333,3,2166.9,PS,1697392152.1887481,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
