index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
11,KDH,299,856,1348085.1,-1221663.62,126421.47999999998,4508.645819397993,-1427.1771261682245,207,6512.488405797102,PS,1694097754.0777102,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,22,113,586050.0,-537526.46,48523.54000000004,26638.636363636364,-4756.871327433628,14,41860.71428571428,PS,1694097754.108032,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,9,68,206537.0,-90184.15000000002,116352.84999999998,22948.555555555555,-1326.2375000000004,6,34422.833333333336,PS,1694097754.120561,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,94,100,38139.57,-36288.159999999996,1851.4100000000035,405.7401063829787,-362.88159999999993,61,625.2388524590164,PS,1694097754.125331,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,73,9750.0,-5070.849999999999,4679.150000000001,2437.5,-69.46369863013697,4,2437.5,PS,1694097754.1331022,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,184,90,129162.35,-128431.18999999999,731.160000000018,701.9692934782609,-1427.013222222222,74,1745.4371621621622,PS,1694097754.1605592,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",28,163,808001.1,-804653.89,3347.2099999999627,28857.182142857142,-4936.526932515338,14,57714.364285714284,PS,1694097754.181688,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,10,13,14821.99,-13691.2,1130.789999999999,1482.199,-1053.1692307692308,9,1646.8877777777777,PS,1694097754.1852129,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,6,100,390010.0,-140248.34,249761.66,65001.666666666664,-1402.4834,2,195005.0,PS,1694097754.192524,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,9,47,15089.01,-14681.69,407.3199999999997,1676.5566666666666,-312.3763829787234,4,3772.2525,PS,1694097754.1988149,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,68,19,3422.0,-2774.68,647.3200000000002,50.3235294117647,-146.0357894736842,45,76.04444444444445,PS,1694097754.201726,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,14,47402.04,-40047.4,7354.639999999999,4740.204,-2860.5285714285715,7,6771.72,PS,1694097754.20626,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,44,14,22710.4,-18037.37,4673.0300000000025,516.1454545454545,-1288.3835714285713,37,613.7945945945946,PS,1694097754.212393,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,30,41,33335.67,-33176.81,158.86000000000058,1111.1889999999999,-809.190487804878,12,2777.9725,PS,1694097754.2238138,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1694097754.2288692,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,1,1000.0,0.0,1000.0,1000.0,0.0,1,1000.0,PS,1694097754.231712,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
