index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
10,Republika,221,356,667074.88,-619028.22,48046.66000000003,3018.438371040724,-1738.8433146067414,150,4447.165866666666,PS,1696159144.126629,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,442,1365,1834590.02,-1824862.96,9727.060000000056,4150.656153846154,-1336.8959413919413,304,6034.8355921052635,PS,1696159145.0629508,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,61,315,710837.77,-756540.24,-45702.46999999997,11653.078196721312,-2401.7150476190477,31,22930.25064516129,PS,1696159145.131152,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,233,407275.0,-387069.11,20205.890000000014,31328.846153846152,-1661.2408154506438,6,67879.16666666667,PS,1696159145.152416,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,134,48838.57,-48755.47,83.09999999999854,413.886186440678,-363.8467910447761,65,751.3626153846154,PS,1696159145.15806,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,89,9750.0,-6511.649999999999,3238.3500000000013,2437.5,-73.16460674157302,4,2437.5,PS,1696159145.164465,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,114,213879.47,-213178.33000000005,701.1399999999558,1058.8092574257425,-1869.9853508771935,81,2640.4872839506174,PS,1696159145.2076259,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",46,313,856792.1,-861957.1399999999,-5165.039999999921,18625.915217391303,-2753.856677316294,28,30599.717857142856,PS,1696159145.2489018,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,19,23,27960.989999999998,-24909.36,3051.6299999999974,1471.6310526315788,-1083.0156521739132,12,2330.0825,PS,1696159145.253483,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,193,1021410.0,-791348.3300000001,230061.66999999993,85117.5,-4100.250414507773,2,510705.0,PS,1696159145.269108,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,83,22259.010000000002,-21687.54,571.4700000000012,1011.7731818181819,-261.2956626506024,12,1854.9175000000002,PS,1696159145.2780328,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1696159145.281466,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,80,68298.04000000001,-67062.79000000001,1235.25,4017.531764705883,-838.284875,11,6208.912727272728,PS,1696159145.304207,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,53,24,25557.6,-19837.62,5719.98,482.2188679245283,-826.5675,39,655.3230769230769,PS,1696159145.313049,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,46,38735.67,-38685.81,49.86000000000058,1173.8081818181818,-840.9958695652174,13,2979.666923076923,PS,1696159145.325962,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,61,10022.89,-9935.310000000001,87.57999999999811,3340.963333333333,-162.87393442622954,3,3340.963333333333,PS,1696159145.330414,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1696159145.332992,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
