index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
12,Aliancia,61,317,710837.77,-765543.24,-54705.46999999997,11653.078196721312,-2414.9629022082017,31,22930.25064516129,PS,1696071358.761844,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,13,168,407275.0,-374990.91,32284.090000000026,31328.846153846152,-2232.08875,6,67879.16666666667,PS,1696071358.7811751,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,118,133,48838.57,-48754.869999999995,83.70000000000437,413.886186440678,-366.577969924812,65,751.3626153846154,PS,1696071358.786279,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,4,89,9750.0,-6511.649999999999,3238.3500000000013,2437.5,-73.16460674157302,4,2437.5,PS,1696071358.794431,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,202,111,213879.47,-213167.25,712.2200000000012,1058.8092574257425,-1920.4256756756756,81,2640.4872839506174,PS,1696071358.837686,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",46,313,856792.1,-862253.1399999999,-5461.039999999921,18625.915217391303,-2754.802364217252,28,30599.717857142856,PS,1696071358.877457,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,19,22,27960.989999999998,-24899.36,3061.6299999999974,1471.6310526315788,-1131.7890909090909,12,2330.0825,PS,1696071358.8814049,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,12,191,1021410.0,-791338.3300000001,230071.66999999993,85117.5,-4143.132617801048,2,510705.0,PS,1696071358.895945,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,22,81,22259.010000000002,-21677.540000000005,581.4699999999975,1011.7731818181819,-267.623950617284,12,1854.9175000000002,PS,1696071358.904332,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,96,38,6263.0,-6244.619999999999,18.38000000000102,65.23958333333333,-164.33210526315787,54,115.98148148148148,PS,1696071358.907676,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,17,78,68298.04000000001,-67052.79000000001,1245.25,4017.531764705883,-859.651153846154,11,6208.912727272728,PS,1696071358.929739,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,53,22,25557.6,-19827.62,5729.98,482.2188679245283,-901.2554545454545,39,655.3230769230769,PS,1696071358.937115,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,33,44,38735.67,-38675.81,59.86000000000058,1173.8081818181818,-878.9956818181818,13,2979.666923076923,PS,1696071358.949255,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,59,10022.89,-9925.310000000001,97.57999999999811,3340.963333333333,-168.225593220339,3,3340.963333333333,PS,1696071358.9535518,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,4,2,6500.7,-6000.0,500.6999999999998,1625.175,-3000.0,3,2166.9,PS,1696071358.956032,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
