index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url
10,Republika,126,200,451997.03,-346017.31,105979.72000000003,3587.278015873016,-1730.08655,97,4659.763195876289,PS,1693164245.3095272,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9402000000004786046155
11,KDH,261,696,1115616.1,-932176.8899999999,183439.2100000002,4274.391187739464,-1339.3346120689653,187,5965.861497326204,PS,1693164245.606293,https://www.transparentneucty.sk/#/ucet/SK5409000000005202509350
12,Aliancia,15,77,479368.0,-544603.3400000001,-65235.340000000084,31957.866666666665,-7072.77064935065,8,59921.0,PS,1693164245.63154,https://moja.csob.sk/transparent-accounts/613b2b4d1d0a601831e71145f0698726a82867c366245a4019b178aae53e5f23
13,Za Ľudí,7,50,106250.0,-68706.44,37543.56,15178.57142857143,-1374.1288,4,26562.5,PS,1693164245.6418629,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk1111000000002945150584
14,Pirátska strana,89,93,37374.57,-35304.92,2069.6500000000015,419.93898876404495,-379.62279569892473,58,644.3891379310345,PS,1693164245.646847,https://ib.fio.sk/ib/transparent?a=2401881936
15,SPRAVODLIVOSŤ,3,50,4750.0,-4447.15,302.85000000000036,1583.3333333333333,-88.943,3,1583.3333333333333,PS,1693164245.651903,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk9111000000002945151763
16,Komunistická strana Slovenska,166,75,72757.35,-72384.23999999999,373.11000000001513,438.29728915662656,-965.1231999999999,65,1119.3438461538462,PS,1693164245.6699278,https://www.transparentneucty.sk/#/ucet/SK9309000000005173959220
17,"Modri, Most-Hid",23,122,676851.1,-669513.49,7337.609999999986,29428.308695652173,-5487.815491803279,12,56404.25833333333,PS,1693164245.685722,https://moja.csob.sk/transparent-accounts/d47652cb63a4b7f105908b1a03b4b6c7f83169c1c62150f2e2d562504c1be5d6
18,KARMA,6,3,10032.0,-5013.0,5019.0,1672.0,-1671.0,5,2006.4,PS,1693164245.688661,https://moja.csob.sk/transparent-accounts/63286cb8e407bb9674baad9e90916cb48d566b17a37f535109811b1db9f729c5
19,Kresťanská únia,4,81,190010.0,-83238.7,106771.3,47502.5,-1027.6382716049382,2,95005.0,PS,1693164245.694498,https://www.transparentneucty.sk/#/ucet/SK0909000000005204564329
20,MySlovensko,7,41,12919.01,-12756.93,162.07999999999993,1845.5728571428572,-311.14463414634145,3,4306.336666666667,PS,1693164245.700119,https://transparentneucty.sk/#/ucet/SK4209000000005204179906
21,Slovenské Hnutie Obrody,56,15,2459.0,-2275.88,183.1199999999999,43.910714285714285,-151.72533333333334,43,57.18604651162791,PS,1693164245.702942,https://ib.fio.sk/ib/transparent?a=2502606052
22,SRDCE,10,12,47402.04,-40037.4,7364.639999999999,4740.204,-3336.4500000000003,7,6771.72,PS,1693164245.707469,https://www.transparentneucty.sk/#/ucet/SK1709000000005204184430
23,Vlastenecký blok,40,10,22095.4,-17900.57,4194.830000000002,552.385,-1790.057,34,649.864705882353,PS,1693164245.711956,https://www.transparentneucty.sk/#/ucet/SK3309000000005204130889
24,Spoločne občania Slovenska,23,32,26886.67,-26572.81,313.85999999999694,1168.985652173913,-830.4003125,10,2688.667,PS,1693164245.719487,https://www.transparentneucty.sk/#/ucet/SK1009000000005203740781
25,Princíp,3,57,10022.89,-9915.310000000001,107.57999999999811,3340.963333333333,-173.95280701754388,3,3340.963333333333,PS,1693164245.724011,https://www.transparentneucty.sk/#/ucet/SK2909000000005186956723
26,SDKÚ,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PS,1693164245.726434,https://www.tatrabanka.sk/sk/personal/ucet-platby/transparentne-ucty/ucet/?iban=sk8611000000002943155496
