index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
11,SMER - sociálna demokracia,5,36,500001.0,-91001.95,408999.05,100000.2,-2527.831944444444,2,250000.5,PS,1661488115.3432698,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
12,Socialisti.sk,3,2,2670.0,-240.0,2430.0,890.0,-120.0,2,1335.0,PS,1661488115.347855,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
13,SPOLU - občianska demokracia,2,22,34100.0,-24073.510000000002,10026.489999999998,17050.0,-1094.2504545454547,2,17050.0,PS,1661488115.352314,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
14,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,7,30000.0,-19890.47,10109.529999999999,30000.0,-2841.4957142857143,1,30000.0,PS,1661488115.357194,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
15,Team Bratislava,16,53,142689.91999999998,-72906.61999999998,69783.3,8918.119999999999,-1375.5966037735845,15,9512.661333333332,PS,1661488115.3661509,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
16,Sandra Benko,6,12,3425.44,-1447.9,1977.54,570.9066666666666,-120.65833333333335,3,1141.8133333333333,BA,1661488115.371995,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
17,Matúš Čupka,48,45,20833.41,-8790.41,12043.0,434.029375,-195.34244444444445,44,473.4865909090909,BA,1661488115.3773272,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
18,Monika Debnárová,2,0,800.0,0.0,800.0,400.0,-1.0,2,400.0,BA,1661488115.381807,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,
19,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1661488115.386164,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
20,Michal Drotován,35,2,8156.22,-1170.0,6986.22,233.03485714285716,-585.0,23,354.61826086956523,BA,1661488115.392372,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
21,Šimon Gabura,3,3,235.0,-155.0,80.0,78.33333333333333,-51.666666666666664,1,235.0,BA,1661488115.401809,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
22,Štefan Gašparovič,1,2,100.0,-5.52,94.48,100.0,-2.76,1,100.0,BA,1661488115.406996,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
23,Martin Kližan,8,25,28506.42,-28381.390000000003,125.0299999999952,3563.3025,-1135.2556000000002,2,14253.21,BA,1661488115.411422,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
24,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BA,1661488115.41572,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
25,Tomáš Lukačovský,17,14,1394.0,-417.50000000000006,976.5,82.0,-29.821428571428577,11,126.72727272727273,BA,1661488115.4199412,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
26,Peter Novisedlák,3,2,9000.0,-4116.0,4884.0,3000.0,-2058.0,2,4500.0,BA,1661488115.4240808,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
27,Juraj Petrakovič,10,2,1600.0,-614.94,985.06,160.0,-307.47,9,177.77777777777777,BA,1661488115.43153,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
28,Eva Pilátová,13,26,10928.54,-8943.789999999999,1984.7500000000018,840.6569230769231,-343.99192307692306,11,993.5036363636365,BA,1661488115.4392939,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
29,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1661488115.443823,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
30,Ján Polakovič,9,23,5850.0,-5250.240000000001,599.7599999999993,650.0,-228.27130434782612,8,731.25,BA,1661488115.448837,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
31,Juraj Říha,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,BA,1661488115.4531698,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
32,Róbert Šegeda,3,11,211.0,-191.75,19.25,70.33333333333333,-17.431818181818183,1,211.0,BA,1661488115.457257,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
33,Ivor Švihran,6,10,176.88,-83.0,93.88,29.48,-8.3,6,29.48,BA,1661488115.4647648,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
34,Matej Vagač,87,39,43644.0,-12958.550000000001,30685.449999999997,501.6551724137931,-332.27051282051286,56,779.3571428571429,BA,1661488115.473481,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
35,Dušan Velič,17,18,15185.0,-3473.99,11711.01,893.2352941176471,-192.99944444444444,12,1265.4166666666667,BA,1661488115.478254,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
36,Vladimíra Vydrová,14,3,5080.0,-556.67,4523.33,362.85714285714283,-185.55666666666664,13,390.7692307692308,BA,1661488115.482701,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
37,Ján Žatko,2,4,2000.0,-1670.4,329.5999999999999,1000.0,-417.6,1,2000.0,BA,1661488115.4872751,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,
38,Branislav Baroš,2,13,14600.0,-12506.11,2093.8899999999994,7300.0,-962.0084615384616,2,7300.0,TT,1661488115.492987,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
39,László Bindics,2,7,505.22,-148.93,356.29,252.61,-21.275714285714287,1,505.22,TT,1661488115.50179,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
40,Zuzana Bošnáková,4,21,13500.0,-1541.4,11958.6,3375.0,-73.4,2,6750.0,TT,1661488115.506957,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
41,Peter Bročka,40,57,17775.0,-1647.8,16127.2,444.375,-28.90877192982456,21,846.4285714285714,TT,1661488115.512534,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
42,Viliam Brunner,2,2,2500.0,-8.68,2491.32,1250.0,-4.34,2,1250.0,TT,1661488115.517042,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
43,Marián Galbavý,7,14,7231.0,-5967.66,1263.3400000000001,1033.0,-426.26142857142855,5,1446.2,TT,1661488115.521722,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
44,Zoltán Hájos,1,1,1000.0,-5.0,995.0,1000.0,-5.0,1,1000.0,TT,1661488115.5295098,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
45,Ján Jankulár,6,8,7070.0,-2461.89,4608.110000000001,1178.3333333333333,-307.73625,4,1767.5,TT,1661488115.5372422,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
46,Peter Kolek,4,0,5180.0,0.0,5180.0,1295.0,-1.0,4,1295.0,TT,1661488115.541783,https://ib.fio.sk/ib/transparent?a=2202198712,,
47,Štefan Kubík,2,1,1070.0,-5.0,1065.0,535.0,-5.0,2,535.0,TT,1661488115.54609,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
48,Ondrej Kurbel,8,15,8879.58,-2176.8,6702.78,1109.9475,-145.12,7,1268.5114285714285,TT,1661488115.550892,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
49,Matej Lančarič,15,8,4900.0,-2512.03,2387.97,326.6666666666667,-314.00375,13,376.9230769230769,TT,1661488115.555614,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
50,Oľga Luptáková,15,2,2821.0,-1335.0,1486.0,188.06666666666666,-667.5,14,201.5,TT,1661488115.562457,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
51,Csaba Orosz,21,14,11300.0,-6552.4,4747.6,538.0952380952381,-468.0285714285714,20,565.0,TT,1661488115.57094,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
52,František Sztruhár,3,3,211.0,-20.0,191.0,70.33333333333333,-6.666666666666667,1,211.0,TT,1661488115.575419,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
53,Jaroslav Baška,22,6,29600.0,-21407.239999999998,8192.760000000002,1345.4545454545455,-3567.873333333333,15,1973.3333333333333,TN,1661488115.57999,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
54,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1661488115.5844648,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
55,Róbert Gašparík,6,19,6600.0,-3163.1600000000003,3436.8399999999997,1100.0,-166.4821052631579,2,3300.0,TN,1661488115.588902,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
56,Branislav Gigac,16,7,1625.0,-1254.15,370.8499999999999,101.5625,-179.16428571428574,15,108.33333333333333,TN,1661488115.594903,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
57,Silvia Grúberová,7,6,1720.0,-1121.2,598.8,245.71428571428572,-186.86666666666667,4,430.0,TN,1661488115.604008,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
58,Jozef Hatvanyi,2,4,2204.75,-297.93,1906.82,1102.375,-74.4825,2,1102.375,TN,1661488115.608727,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
59,Katarína Heneková,12,12,6573.0,-3164.13,3408.87,547.75,-263.6775,9,730.3333333333334,TN,1661488115.613173,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
60,Dávid Holý,8,5,2080.0,-770.4,1309.6,260.0,-154.07999999999998,8,260.0,TN,1661488115.617739,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
61,Miroslava Hudecová,3,6,1011.0,-445.3,565.7,337.0,-74.21666666666667,1,1011.0,TN,1661488115.6218188,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
62,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1661488115.6281338,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
63,Katarína Chlebíková,28,53,14010.0,-13737.470000000001,272.52999999999884,500.35714285714283,-259.19754716981134,12,1167.5,TN,1661488115.637301,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
64,Maroš Chudovský,48,65,17194.33,-13757.77,3436.5600000000013,358.21520833333335,-211.65800000000002,43,399.86813953488377,TN,1661488115.6426828,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
65,Juraj Krištofovič,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1661488115.64751,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
66,Ján Kšiňan,2,9,3006.1,-2470.1,536.0,1503.05,-274.4555555555555,1,3006.1,TN,1661488115.6516569,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
67,František Mašlonka,65,61,8960.0,-8006.18,953.8199999999997,137.84615384615384,-131.2488524590164,24,373.3333333333333,TN,1661488115.6564019,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
68,Peter Máťoš,8,22,30617.0,-18066.170000000002,12550.829999999998,3827.125,-821.1895454545455,2,15308.5,TN,1661488115.663409,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
69,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1661488115.6720269,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,
70,Ján Prekop,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1661488115.676723,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
71,Richard Rybníček,14,1,30810.0,-10.0,30800.0,2200.714285714286,-10.0,13,2370.0,TN,1661488115.6812851,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
72,Matej Slávik,1,3,500.0,-36.5,463.5,500.0,-12.166666666666666,1,500.0,TN,1661488115.685586,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
73,Ladislav Smatana,13,19,5223.0,-3762.9400000000005,1460.0599999999995,401.7692307692308,-198.04947368421054,8,652.875,TN,1661488115.690175,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
74,Jozef Stopka,1,4,4000.0,-2831.4,1168.6,4000.0,-707.85,1,4000.0,TN,1661488115.698352,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
75,Martina Balážová,1,2,600.0,-252.0,348.0,600.0,-126.0,1,600.0,NR,1661488115.705138,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
76,Branislav Becík,3,10,50000.0,-48189.49,1810.510000000002,16666.666666666668,-4818.949,1,50000.0,NR,1661488115.709773,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
77,Milan Belica,2,1,3100.0,-2.0,3098.0,1550.0,-2.0,1,3100.0,NR,1661488115.714293,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
78,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1661488115.7190652,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
79,Marcel Filaga,5,3,2210.0,-623.0,1587.0,442.0,-207.66666666666666,3,736.6666666666666,NR,1661488115.723277,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
80,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1661488115.729513,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
81,Martina Holečková,6,14,16110.0,-9490.6,6619.4,2685.0,-677.9,5,3222.0,NR,1661488115.738952,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
82,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1661488115.74371,https://ib.fio.sk/ib/transparent?a=2202277381,,
83,Béla Keszegh,10,8,7000.0,-1388.02,5611.98,700.0,-173.5025,10,700.0,NR,1661488115.748511,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
84,Igor Kršiak,32,38,18900.0,-7249.07,11650.93,590.625,-190.765,28,675.0,NR,1661488115.753817,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
85,Ján Krtík,15,22,11505.9,-609.6999999999999,10896.199999999999,767.06,-27.71363636363636,1,11505.9,NR,1661488115.7611232,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
86,Tomáš Mészáros,3,1,1510.0,-11.99,1498.01,503.3333333333333,-11.99,3,503.3333333333333,NR,1661488115.771102,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
87,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1661488115.776022,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
88,Zoltán Oslanec,7,5,2700.0,-692.6,2007.4,385.7142857142857,-138.52,5,540.0,NR,1661488115.781348,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
89,Peter Podbehlý,27,28,5337.75,-4284.39,1053.3599999999997,197.69444444444446,-153.01392857142858,15,355.85,NR,1661488115.786286,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
90,Eva Polerecká,7,8,6100.0,-4616.59,1483.4099999999999,871.4285714285714,-577.07375,3,2033.3333333333333,NR,1661488115.79092,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
91,Roman Porubský,3,5,3011.22,-241.22,2770.0,1003.7399999999999,-48.244,1,3011.22,NR,1661488115.799901,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
92,Štefan Pupák,3,3,302.0,-216.0,86.0,100.66666666666667,-72.0,2,151.0,NR,1661488115.806423,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
93,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1661488115.8113542,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
94,Dalimír Solčanský,1,0,3000.0,0.0,3000.0,3000.0,-1.0,1,3000.0,NR,1661488115.815773,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
95,Eugen Szabó,2,2,505.0,-174.2,330.8,252.5,-87.1,1,505.0,NR,1661488115.820074,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
96,Tibor Tóth,2,23,5000.0,-2205.55,2794.45,2500.0,-95.89347826086957,1,5000.0,NR,1661488115.825353,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
97,Peter Cibulka,30,45,17410.0,-10744.449999999999,6665.550000000001,580.3333333333334,-238.76555555555552,21,829.047619047619,ZA,1661488115.834841,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
98,Lucia Cukerová,11,1,1520.0,-278.29,1241.71,138.1818181818182,-278.29,10,152.0,ZA,1661488115.840416,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
99,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1661488115.844863,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
100,Peter Fiabáne,11,31,39810.0,-25069.660000000003,14740.339999999997,3619.090909090909,-808.6987096774195,10,3981.0,ZA,1661488115.849597,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
101,Milan Ftorek,13,6,1561.0,-1002.2299999999999,558.7700000000001,120.07692307692308,-167.03833333333333,12,130.08333333333334,ZA,1661488115.85424,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
102,Felicita Chromjaková,1,2,300.0,-30.2,269.8,300.0,-15.1,1,300.0,ZA,1661488115.860919,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
103,Igor Janckulík,7,30,35027.24,-21753.559999999998,13273.68,5003.891428571428,-725.1186666666666,3,11675.746666666666,ZA,1661488115.870071,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
104,Ľubomír Kubáň,14,8,10000.0,-3347.0,6653.0,714.2857142857143,-418.375,14,714.2857142857143,ZA,1661488115.874945,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
105,Ján Laco,2,1,1100.0,-1026.0,74.0,550.0,-1026.0,1,1100.0,ZA,1661488115.879446,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
106,Tomáš Martaus,11,9,1733.16,-349.85,1383.31,157.56,-38.87222222222223,2,866.58,ZA,1661488115.884257,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
107,Ján Prílepok,2,4,900.0,-727.76,172.24,450.0,-181.94,1,900.0,ZA,1661488115.888674,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
108,Ján Rzeszoto,9,0,400.0,0.0,400.0,44.44444444444444,-1.0,7,57.142857142857146,ZA,1661488115.894282,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
109,Peter Slyško,4,38,35000.0,-32515.829999999998,2484.170000000002,8750.0,-855.6797368421052,2,17500.0,ZA,1661488115.903975,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
110,Stanislav Thomka,17,65,12440.0,-12271.369999999999,168.63000000000102,731.7647058823529,-188.79030769230766,6,2073.3333333333335,ZA,1661488115.909377,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
111,Magdaléna Zmarzláková,2,1,305.0,-5.0,300.0,152.5,-5.0,1,305.0,ZA,1661488115.913741,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
112,Peter Zverec,2,7,2003.0,-1010.21,992.79,1001.5,-144.31571428571428,1,2003.0,ZA,1661488115.91808,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
113,Attila Agócs,1,12,1000.0,-1088.8,-88.79999999999995,1000.0,-90.73333333333333,1,1000.0,BB,1661488115.922379,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
114,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1661488115.92849,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
115,Dominika Árvaiová,6,24,27500.0,-17001.04,10498.96,4583.333333333333,-708.3766666666667,2,13750.0,BB,1661488115.937547,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
116,Branislav Baran,2,2,105.0,-15.0,90.0,52.5,-7.5,1,105.0,BB,1661488115.942133,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
117,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1661488115.947131,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
118,Martina Brisudová,1,4,1000.0,-885.8,114.20000000000005,1000.0,-221.45,1,1000.0,BB,1661488115.9515,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
119,Július Buchta,4,7,2100.18,-859.3,1240.8799999999999,525.045,-122.75714285714285,2,1050.09,BB,1661488115.956038,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
120,Slavomír Ciglan,2,2,105.0,-20.28,84.72,52.5,-10.14,1,105.0,BB,1661488115.96288,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
121,Marian Dorkin,1,8,3.74,-183.88,-180.14,3.74,-22.985,1,3.74,BB,1661488115.97205,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
122,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1661488115.976724,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
123,Diana Javorčíková,222,54,20669.0,-19600.239999999998,1068.760000000002,93.1036036036036,-362.9674074074074,82,252.0609756097561,BB,1661488115.983062,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
124,Alena Kazimírová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1661488115.987915,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
125,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BB,1661488115.9938428,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
126,Zsolt Lajka,6,21,5023.219999999999,-3956.7,1066.5199999999995,837.2033333333333,-188.4142857142857,1,5023.219999999999,BB,1661488116.00302,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
127,Ondrej Lunter,31,167,106712.0,-95985.26999999999,10726.73000000001,3442.3225806451615,-574.7620958083832,29,3679.7241379310344,BB,1661488116.008797,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
128,Petra Mazúrová,1,0,1100.0,0.0,1100.0,1100.0,-1.0,1,1100.0,BB,1661488116.013084,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,
129,Ján Nosko,3,4,37000.0,-31909.38,5090.619999999999,12333.333333333334,-7977.345,3,12333.333333333334,BB,1661488116.017602,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
