index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
10,Sloboda a Solidarita,14,181,199609.11000000002,-198195.83,1413.280000000028,14257.793571428572,-1095.004585635359,3,66536.37000000001,PS,1662662181.4416552,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,
11,Slovenský PATRIOT,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PS,1662662181.448888,https://ib.fio.sk/ib/transparent?a=2902302357,,
12,SME RODINA,17,193,491526.78,-487386.02,4140.760000000009,28913.34,-2525.316165803109,6,81921.13,PS,1662662181.456758,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
13,SMER - sociálna demokracia,5,48,500001.0,-117922.70999999999,382078.29000000004,100000.2,-2456.723125,2,250000.5,PS,1662662181.467223,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,8,7,5480.0,-2942.94,2537.06,685.0,-420.42,6,913.3333333333334,PS,1662662181.477442,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,2,29,34100.0,-33883.51,216.48999999999796,17050.0,-1168.3968965517242,2,17050.0,PS,1662662181.485811,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,30,30000.0,-22230.47,7769.529999999999,30000.0,-741.0156666666667,1,30000.0,PS,1662662181.494575,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
17,Team Bratislava,31,65,143049.92,-76743.29999999999,66306.62000000002,4614.513548387097,-1180.6661538461537,29,4932.755862068966,PS,1662662181.509231,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,6,2,1300.0,-225.47,1074.53,216.66666666666666,-112.735,6,216.66666666666666,PS,1662662181.521756,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Sandra Benko,10,22,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3,2677.146666666667,BA,1662662181.528866,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
20,Matúš Čupka,55,52,22948.41,-12564.74,10383.67,417.2438181818182,-241.6296153846154,51,449.96882352941174,BA,1662662181.535821,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
21,Monika Debnárová,4,2,1350.0,-1332.0,18.0,337.5,-666.0,3,450.0,BA,1662662181.541843,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
22,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1662662181.552881,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
23,Michal Drotován,37,2,8536.220000000001,-1170.0,7366.220000000001,230.70864864864868,-585.0,24,355.6758333333334,BA,1662662181.559721,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
24,Šimon Gabura,4,4,241.0,-161.0,80.0,60.25,-40.25,1,241.0,BA,1662662181.565568,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
25,Štefan Gašparovič,1,4,100.0,-14.52,85.48,100.0,-3.63,1,100.0,BA,1662662181.571115,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
26,Hana Haldová,2,2,3025.0,-412.64,2612.36,1512.5,-206.32,2,1512.5,BA,1662662181.5766,https://ib.fio.sk/ib/transparent?a=2302253862,,
27,Martin Chren,5,12,42100.0,-3018.39,39081.61,8420.0,-251.5325,4,10525.0,BA,1662662181.5865338,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
28,Martin Kližan,11,28,31812.420000000002,-31027.99,784.4300000000003,2892.038181818182,-1108.1425000000002,2,15906.210000000001,BA,1662662181.592769,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
29,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BA,1662662181.598207,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
30,Tomáš Lukačovský,18,16,1400.0,-427.1,972.9,77.77777777777777,-26.69375,11,127.27272727272727,BA,1662662181.603254,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
31,Roman Mács,12,37,9430.0,-5176.8,4253.2,785.8333333333334,-139.91351351351352,8,1178.75,BA,1662662181.609023,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,,
32,Peter Novisedlák,3,5,9000.0,-7876.8099999999995,1123.1900000000005,3000.0,-1575.3619999999999,2,4500.0,BA,1662662181.618058,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
33,Juraj Petrakovič,10,3,1600.0,-714.94,885.06,160.0,-238.31333333333336,9,177.77777777777777,BA,1662662181.624108,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
34,Eva Pilátová,14,28,10934.54,-9214.57,1719.9700000000012,781.0385714285715,-329.0917857142857,11,994.049090909091,BA,1662662181.6295402,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
35,Vladimír Píš,16,20,5497.900000000001,-1740.6899999999998,3757.210000000001,343.61875000000003,-87.0345,10,549.7900000000001,BA,1662662181.6345441,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
36,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1662662181.6393652,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
37,Ján Polakovič,9,27,5850.0,-5637.280000000001,212.71999999999935,650.0,-208.78814814814817,8,731.25,BA,1662662181.645683,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
38,Slavomír Repka,1,0,100.0,0.0,100.0,100.0,-1.0,0,-1.0,BA,1662662181.654785,https://ib.fio.sk/ib/transparent?a=2602237282,,
39,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1662662181.660392,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
40,Michal Svátek,8,28,8400.0,-5853.52,2546.4799999999996,1050.0,-209.05428571428573,7,1200.0,BA,1662662181.665771,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,,
41,Róbert Šegeda,5,12,717.0,-197.75,519.25,143.4,-16.479166666666668,1,717.0,BA,1662662181.670511,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
42,Adam Šipoš,1,5,1000.0,-21.71,978.29,1000.0,-4.3420000000000005,0,-1.0,BA,1662662181.675811,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,,
43,Ivor Švihran,5,11,166.88,-118.61999999999999,48.260000000000005,33.376,-10.783636363636363,5,33.376,BA,1662662181.685629,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
44,Matej Vagač,93,43,45244.0,-33360.51,11883.489999999998,486.494623655914,-775.8258139534884,59,766.8474576271186,BA,1662662181.6927302,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
45,Dušan Velič,29,27,16465.0,-13274.670000000002,3190.329999999998,567.7586206896551,-491.6544444444445,24,686.0416666666666,BA,1662662181.698546,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
46,Vladimíra Vydrová,17,11,5330.0,-662.67,4667.33,313.52941176470586,-60.24272727272727,16,333.125,BA,1662662181.7035542,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
47,Mária Wagingerová,11,2,1840.0,-120.59,1719.41,167.27272727272728,-60.295,7,262.85714285714283,BA,1662662181.708118,https://ib.fio.sk/ib/transparent?a=2902283184,,
48,Ján Žatko,2,5,2000.0,-1671.0,329.0,1000.0,-334.2,1,2000.0,BA,1662662181.716243,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
49,Vladimír Bakita,1,0,20.0,0.0,20.0,20.0,-1.0,1,20.0,TT,1662662181.72421,https://ib.fio.sk/ib/transparent?a=2602297664,,
50,Branislav Baroš,5,16,15500.0,-12537.009999999998,2962.9900000000016,3100.0,-783.5631249999999,5,3100.0,TT,1662662181.7297568,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
51,László Bindics,3,12,511.22,-216.87,294.35,170.40666666666667,-18.0725,1,511.22,TT,1662662181.734601,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
52,Zuzana Bošnáková,10,26,16000.0,-4761.4,11238.6,1600.0,-183.1307692307692,7,2285.714285714286,TT,1662662181.739506,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
53,Peter Bročka,44,58,19075.0,-1652.8000000000002,17422.2,433.52272727272725,-28.496551724137934,22,867.0454545454545,TT,1662662181.747123,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
54,Viliam Brunner,5,5,3790.0,-519.68,3270.32,758.0,-103.93599999999999,5,758.0,TT,1662662181.755933,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
55,Zdenko Čambal,2,4,19800.0,-18.13,19781.87,9900.0,-4.5325,1,19800.0,TT,1662662181.761229,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč
55,Zdenko Čambal,2,4,19800.0,-18.13,19781.87,9900.0,-4.5325,1,19800.0,TT,1662662181.761229,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj
56,Edita Červeňová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,TT,1662662181.76631,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,,
57,Marián Galbavý,9,20,8281.0,-7228.29,1052.71,920.1111111111111,-361.4145,6,1380.1666666666667,TT,1662662181.771222,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
58,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1662662181.777021,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
59,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1662662181.786156,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
60,Ján Jankulár,10,11,7830.0,-3678.0,4152.0,783.0,-334.3636363636364,8,978.75,TT,1662662181.79185,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
61,Peter Kolek,6,0,5580.0,0.0,5580.0,930.0,-1.0,6,930.0,TT,1662662181.796888,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
62,Štefan Kubík,3,2,1570.0,-10.0,1560.0,523.3333333333334,-5.0,3,523.3333333333334,TT,1662662181.801739,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
63,Ondrej Kurbel,9,24,11879.58,-5133.4,6746.18,1319.9533333333334,-213.89166666666665,8,1484.9475,TT,1662662181.8066418,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
64,Matej Lančarič,16,9,5150.0,-2642.03,2507.97,321.875,-293.55888888888893,14,367.85714285714283,TT,1662662181.81462,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
65,Oľga Luptáková,25,5,5191.0,-1741.1399999999999,3449.86,207.64,-348.22799999999995,24,216.29166666666666,TT,1662662181.821866,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
66,Csaba Orosz,21,21,11300.0,-7885.429999999999,3414.5700000000006,538.0952380952381,-375.4966666666666,20,565.0,TT,1662662181.826994,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
67,Roman Sova,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1662662181.832157,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,,
68,Erika Szelle,4,20,13500.0,-9127.869999999999,4372.130000000001,3375.0,-456.39349999999996,4,3375.0,TT,1662662181.836708,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,,
69,František Sztruhár,4,4,217.0,-26.0,191.0,54.25,-6.5,1,217.0,TT,1662662181.841161,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
70,Leopold Barszcz,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,TN,1662662181.8481832,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,,
71,Jaroslav Baška,24,7,33600.0,-27887.239999999998,5712.760000000002,1400.0,-3983.891428571428,16,2100.0,TN,1662662181.8564868,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
72,Jozef Božik,2,21,2505.9,-105.9,2400.0,1252.95,-5.042857142857143,1,2505.9,TN,1662662181.863557,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
73,Róbert Gašparík,11,31,10600.0,-7300.4800000000005,3299.5199999999995,963.6363636363636,-235.4993548387097,5,2120.0,TN,1662662181.868974,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
74,Branislav Gigac,17,12,1825.0,-1311.11,513.8900000000001,107.3529411764706,-109.25916666666666,15,121.66666666666667,TN,1662662181.8742132,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
75,Maroš Greschner,6,5,3017.0,-1184.6,1832.4,502.8333333333333,-236.92,3,1005.6666666666666,TN,1662662181.882684,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
76,Silvia Grúberová,7,8,1720.0,-1174.2,545.8,245.71428571428572,-146.775,4,430.0,TN,1662662181.889086,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
77,Jozef Hatvanyi,2,11,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2,1102.375,TN,1662662181.8941271,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
78,Katarína Heneková,12,16,6573.0,-4033.13,2539.87,547.75,-252.070625,9,730.3333333333334,TN,1662662181.898817,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
79,Dávid Holý,12,6,2446.0,-914.4,1531.6,203.83333333333334,-152.4,12,203.83333333333334,TN,1662662181.9033332,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
80,Miroslava Hudecová,4,9,1017.0,-491.27,525.73,254.25,-54.58555555555555,1,1017.0,TN,1662662181.907608,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
81,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1662662181.9143329,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
82,Katarína Chlebíková,32,66,18410.0,-14877.35,3532.6499999999996,575.3125,-225.41439393939393,13,1416.1538461538462,TN,1662662181.923517,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
83,Maroš Chudovský,51,71,17609.33,-14493.93,3115.4000000000015,345.2809803921569,-204.13985915492958,46,382.81152173913046,TN,1662662181.9293199,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
84,Karol Janas,1,1,500.0,-0.1,499.9,500.0,-0.1,1,500.0,TN,1662662181.9337258,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,,
85,Juraj Krištofovič,3,3,850.0,-501.0,349.0,283.3333333333333,-167.0,2,425.0,TN,1662662181.938224,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
86,Ján Kšiňan,3,11,3012.1,-2477.3,534.7999999999997,1004.0333333333333,-225.20909090909092,1,3012.1,TN,1662662181.9436579,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
87,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1662662181.952693,https://ib.fio.sk/ib/transparent?a=2202286245,,
88,František Mašlonka,75,76,11090.0,-9641.680000000002,1448.319999999998,147.86666666666667,-126.86421052631582,25,443.6,TN,1662662181.959114,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
89,Peter Máťoš,15,31,38169.0,-25482.4,12686.599999999999,2544.6,-822.0129032258066,8,4771.125,TN,1662662181.963864,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
90,Adrián Mikuš,1,4,6000.0,-3030.55,2969.45,6000.0,-757.6375,1,6000.0,TN,1662662181.9684238,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,,
91,Tatiana Molnárová,4,11,1200.0,-590.6,609.4,300.0,-53.690909090909095,2,600.0,TN,1662662181.972908,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
92,Nora Pániková,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1662662181.980476,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,,
93,Peter Podmajerský,2,2,11.0,-11.0,0.0,5.5,-5.5,0,-1.0,TN,1662662181.987697,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,,
94,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1662662181.992676,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
95,Mikuláš Prokop,0,2,0.0,-5.39,-5.39,-1.0,-2.695,0,-1.0,TN,1662662181.9971452,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica
96,Richard Rybníček,18,2,34515.0,-4010.0,30505.0,1917.5,-2005.0,17,2030.2941176470588,TN,1662662182.001733,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
97,Matej Slávik,1,13,500.0,-122.2,377.8,500.0,-9.4,1,500.0,TN,1662662182.0061069,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
98,Ladislav Smatana,19,24,5469.0,-4205.06,1263.9399999999996,287.8421052631579,-175.21083333333334,13,420.6923076923077,TN,1662662182.011764,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
99,Jozef Stopka,1,6,4000.0,-2839.69,1160.31,4000.0,-473.2816666666667,1,4000.0,TN,1662662182.020585,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
100,Milan Špánik,2,2,505.0,-325.4,179.60000000000002,252.5,-162.7,1,505.0,TN,1662662182.0260081,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,,
101,Peter Wolf,0,9,0.0,-1333.95,-1333.95,-1.0,-148.21666666666667,0,-1.0,TN,1662662182.030698,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom
102,Martina Balážová,2,5,605.44,-407.44,198.00000000000006,302.72,-81.488,1,605.44,NR,1662662182.0351849,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
103,Branislav Becík,3,12,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1,50000.0,NR,1662662182.0398982,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
104,Milan Belica,2,3,3100.0,-9.03,3090.97,1550.0,-3.01,1,3100.0,NR,1662662182.045988,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
105,Eva Bielik Hajdamárová,2,1,3005.0,-5.0,3000.0,1502.5,-5.0,1,3005.0,NR,1662662182.0557911,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice
106,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1662662182.061861,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno
107,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1662662182.066986,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno
108,Marcel Filaga,6,5,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4,653.75,NR,1662662182.071796,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
109,Alexandra Gieciová,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,NR,1662662182.079344,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany
110,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1662662182.087639,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
111,Martina Holečková,14,18,40410.0,-10076.8,30333.2,2886.4285714285716,-559.8222222222222,12,3367.5,NR,1662662182.093209,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
112,Ernö Kárpáty,2,2,60.0,-10.0,50.0,30.0,-5.0,2,30.0,NR,1662662182.098271,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo
113,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1662662182.103242,https://ib.fio.sk/ib/transparent?a=2202277381,,
114,Béla Keszegh,10,10,7000.0,-1397.0200000000002,5602.98,700.0,-139.70200000000003,10,700.0,NR,1662662182.108824,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
115,Igor Kršiak,33,42,19050.0,-7509.62,11540.380000000001,577.2727272727273,-178.8004761904762,29,656.8965517241379,NR,1662662182.118352,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
116,Ján Krtík,16,24,11838.619999999999,-947.42,10891.199999999999,739.9137499999999,-39.475833333333334,1,11838.619999999999,NR,1662662182.1242912,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
117,Tomáš Mészáros,3,4,1510.0,-707.6,802.4,503.3333333333333,-176.9,3,503.3333333333333,NR,1662662182.1292422,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
118,Viktor Németh,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,NR,1662662182.133995,https://ib.fio.sk/ib/transparent?a=2002281255,,
119,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1662662182.13861,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
120,Zoltán Oslanec,10,8,5900.0,-2941.59,2958.41,590.0,-367.69875,6,983.3333333333334,NR,1662662182.143939,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
121,Anita Petkovová,21,5,8440.0,-4825.99,3614.01,401.9047619047619,-965.198,16,527.5,NR,1662662182.1533492,https://ib.fio.sk/ib/transparent?a=2302200162,,
122,Peter Podbehlý,28,34,6937.75,-6725.28,212.47000000000025,247.77678571428572,-197.80235294117645,15,462.51666666666665,NR,1662662182.159874,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
123,Eva Polerecká,9,9,8100.0,-4625.59,3474.41,900.0,-513.9544444444444,3,2700.0,NR,1662662182.164924,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
124,Roman Porubský,4,6,3017.22,-247.22,2770.0,754.305,-41.20333333333333,1,3017.22,NR,1662662182.1693718,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
125,Štefan Pupák,3,4,302.0,-221.0,81.0,100.66666666666667,-55.25,2,151.0,NR,1662662182.17392,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
126,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662662182.181058,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
127,Dalimír Solčanský,2,1,3005.0,-5.0,3000.0,1502.5,-5.0,1,3005.0,NR,1662662182.188768,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
128,Stanislav Strieška,2,1,1005.0,-5.0,1000.0,502.5,-5.0,1,1005.0,NR,1662662182.193655,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,,
129,Eugen Szabó,3,3,511.0,-180.2,330.8,170.33333333333334,-60.06666666666666,1,511.0,NR,1662662182.198206,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
130,Tibor Tóth,2,28,5000.0,-2816.95,2183.05,2500.0,-100.60535714285713,1,5000.0,NR,1662662182.2027562,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
