index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
26,Branislav Filipovič,16,3,4235.82,-335.82,3899.9999999999995,264.73875,-111.94,14,302.5585714285714,BA,1663830973.6222951,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto
27,Šimon Gabura,6,6,581.0,-405.0,176.0,96.83333333333333,-67.5,1,581.0,BA,1663830973.6287382,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur
28,Štefan Gašparovič,2,4,3600.0,-14.52,3585.48,1800.0,-3.63,1,3600.0,BA,1663830973.637887,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob
29,Hana Haldová,2,2,3025.0,-412.64,2612.36,1512.5,-206.32,2,1512.5,BA,1663830973.643355,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava
30,Martin Chren,7,16,52100.0,-25078.39,27021.61,7442.857142857143,-1567.399375,4,13025.0,BA,1663830973.648532,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
31,Martin Kližan,12,30,41812.42,-31182.0,10630.419999999998,3484.3683333333333,-1039.4,2,20906.21,BA,1663830973.6532202,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
32,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BA,1663830973.657614,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec
32,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BA,1663830973.657614,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
33,Peter Komínek,1,1,1.0,-188.4,-187.4,1.0,-188.4,1,1.0,BA,1663830973.665791,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,
34,Dárius Krajčír,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,BA,1663830973.673332,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves
35,Roman Lamoš,7,21,7300.0,-6944.03,355.97000000000025,1042.857142857143,-330.66809523809525,1,7300.0,BA,1663830973.678486,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,
36,Vladimír Letenay,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1663830973.683824,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji
37,Tomáš Lukačovský,18,19,1400.0,-898.67,501.33000000000004,77.77777777777777,-47.298421052631575,11,127.27272727272727,BA,1663830973.6883142,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
38,Roman Mács,12,40,9430.0,-5494.2,3935.8,785.8333333333334,-137.355,8,1178.75,BA,1663830973.694968,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok
39,Martin Mlýnek,7,7,8210.0,-386.57,7823.43,1172.857142857143,-55.22428571428571,5,1642.0,BA,1663830973.7038772,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava
40,Peter Novisedlák,3,5,9000.0,-7876.8099999999995,1123.1900000000005,3000.0,-1575.3619999999999,2,4500.0,BA,1663830973.709362,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
41,Radoslav Olekšák,0,3,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0,-1.0,BA,1663830973.714229,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,
42,Juraj Petrakovič,11,6,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10,180.0,BA,1663830973.719004,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
43,Eva Pilátová,18,32,13445.54,-10168.970000000001,3276.5699999999997,746.9744444444445,-317.78031250000004,15,896.3693333333334,BA,1663830973.724003,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
44,Vladimír Píš,16,26,5497.900000000001,-2077.35,3420.5500000000006,343.61875000000003,-79.89807692307691,10,549.7900000000001,BA,1663830973.7328708,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
45,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1663830973.739489,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
46,Ján Polakovič,13,32,7400.0,-7182.54,217.46000000000004,569.2307692307693,-224.454375,11,672.7272727272727,BA,1663830973.74465,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
47,Zuzana Rattajová,1,3,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1,2000.0,BA,1663830973.749347,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj
48,Slavomír Repka,2,2,400.0,-178.0,222.0,200.0,-89.0,1,400.0,BA,1663830973.753804,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok
49,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1663830973.7585201,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
50,Michal Svátek,8,29,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7,1200.0,BA,1663830973.767134,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok
51,Róbert Šegeda,5,14,717.0,-275.74,441.26,143.4,-19.695714285714285,1,717.0,BA,1663830973.7735648,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
52,Mária Šimončičová,1,0,600.0,0.0,600.0,600.0,-1.0,1,600.0,BA,1663830973.778423,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,
53,Adam Šipoš,2,7,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1,2000.0,BA,1663830973.783085,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo
54,Ivor Švihran,6,12,196.88,-126.03999999999999,70.84,32.81333333333333,-10.503333333333332,6,32.81333333333333,BA,1663830973.787621,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
55,Iveta Ugrová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1663830973.793578,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,
56,Matej Vagač,98,51,46367.0,-41033.44,5333.559999999998,473.1326530612245,-804.5772549019608,62,747.8548387096774,BA,1663830973.8039758,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
57,Dušan Velič,46,40,40394.0,-19272.04,21121.96,878.1304347826087,-481.80100000000004,37,1091.7297297297298,BA,1663830973.810143,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
58,Vladimíra Vydrová,23,15,6630.0,-1382.67,5247.33,288.2608695652174,-92.17800000000001,21,315.7142857142857,BA,1663830973.8150442,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
59,Mária Wagingerová,11,3,1840.0,-297.59,1542.41,167.27272727272728,-99.19666666666666,7,262.85714285714283,BA,1663830973.819579,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok
60,Ján Žatko,7,5,3250.0,-1671.0,1579.0,464.2857142857143,-334.2,6,541.6666666666666,BA,1663830973.824041,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
61,Vladimír Bakita,2,1,220.0,-40.0,180.0,110.0,-40.0,1,220.0,TT,1663830973.83133,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany
62,Branislav Baroš,11,18,17300.0,-12701.41,4598.59,1572.7272727272727,-705.6338888888889,11,1572.7272727272727,TT,1663830973.839375,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
63,József Berényi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1663830973.8449652,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj
64,László Bindics,3,14,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1,511.22,TT,1663830973.849587,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda
65,Zuzana Bošnáková,14,31,18000.0,-5289.39,12710.61,1285.7142857142858,-170.62548387096774,11,1636.3636363636363,TT,1663830973.854393,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
66,Peter Bročka,47,61,22675.0,-4292.799999999999,18382.2,482.4468085106383,-70.37377049180327,23,985.8695652173913,TT,1663830973.861286,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
67,Viliam Brunner,6,5,4780.0,-519.68,4260.32,796.6666666666666,-103.93599999999999,6,796.6666666666666,TT,1663830973.8701491,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo
68,Zdenko Čambal,4,17,39600.0,-4241.530000000001,35358.47,9900.0,-249.50176470588238,1,39600.0,TT,1663830973.8754501,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč
69,Edita Červeňová,2,3,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1,700.0,TT,1663830973.8803542,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď
70,Marián Galbavý,12,26,10281.0,-9002.89,1278.1100000000006,856.75,-346.265,8,1285.125,TT,1663830973.885013,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
71,Roland Hakszer,3,0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3,333.3333333333333,TT,1663830973.889598,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj
72,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1663830973.896105,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
73,Roman Chudý,2,1,3000.0,-114.0,2886.0,1500.0,-114.0,1,3000.0,TT,1663830973.904674,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj
74,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1663830973.909913,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
75,Ján Jankulár,14,11,8590.0,-3678.0,4912.0,613.5714285714286,-334.3636363636364,12,715.8333333333334,TT,1663830973.914753,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
76,Peter Kolek,8,4,6400.0,-2389.2,4010.8,800.0,-597.3,8,800.0,TT,1663830973.9192939,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
77,Štefan Kubík,4,2,2070.0,-10.0,2060.0,517.5,-5.0,3,690.0,TT,1663830973.924514,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové
78,Ondrej Kurbel,11,31,12219.58,-7334.93,4884.65,1110.870909090909,-236.61064516129034,10,1221.958,TT,1663830973.934067,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
79,Matej Lančarič,16,13,5150.0,-3082.9100000000008,2067.0899999999992,321.875,-237.14692307692314,14,367.85714285714283,TT,1663830973.9403038,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
80,Oľga Luptáková,27,6,5791.0,-2141.14,3649.86,214.4814814814815,-356.8566666666666,25,231.64,TT,1663830973.9456,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
81,Csaba Orosz,21,23,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20,565.0,TT,1663830973.950397,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
82,Stanislav Ralbovský,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1663830973.955394,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,
83,Roman Sova,1,0,950.0,0.0,950.0,950.0,-1.0,1,950.0,TT,1663830973.963064,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj
84,Erika Szelle,4,24,13500.0,-10704.869999999999,2795.130000000001,3375.0,-446.03624999999994,4,3375.0,TT,1663830973.970975,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda
85,František Sztruhár,4,7,217.0,-97.91,119.09,54.25,-13.987142857142857,1,217.0,TT,1663830973.9759061,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
86,Leopold Barszcz,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,TN,1663830973.980592,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá
87,Jaroslav Baška,28,14,41100.0,-29440.34,11659.66,1467.857142857143,-2102.8814285714284,18,2283.3333333333335,TN,1663830973.985253,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
88,Katarína Beranová,1,0,4500.0,0.0,4500.0,4500.0,-1.0,1,4500.0,TN,1663830973.989717,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica
89,Jozef Božik,3,25,2845.9,-1135.5,1710.4,948.6333333333333,-45.42,2,1422.95,TN,1663830973.9973152,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
90,Pavol Crkoň,1,2,1000.0,-409.2,590.8,1000.0,-204.6,1,1000.0,TN,1663830974.005701,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov
91,Róbert Gašparík,13,49,17600.0,-13722.670000000002,3877.329999999998,1353.8461538461538,-280.0544897959184,6,2933.3333333333335,TN,1663830974.011432,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
92,Branislav Gigac,19,17,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16,264.0625,TN,1663830974.01619,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
93,Maroš Greschner,7,7,3117.0,-1274.35,1842.65,445.2857142857143,-182.04999999999998,4,779.25,TN,1663830974.020517,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
94,Silvia Grúberová,9,9,2320.0,-1250.1000000000001,1069.8999999999999,257.77777777777777,-138.9,4,580.0,TN,1663830974.025825,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
95,Jozef Hatvanyi,2,11,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2,1102.375,TN,1663830974.03513,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
96,Katarína Heneková,14,19,8073.0,-6068.129999999999,2004.8700000000008,576.6428571428571,-319.3752631578947,9,897.0,TN,1663830974.041205,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
97,Dávid Holý,18,7,2889.0,-944.4,1944.6,160.5,-134.9142857142857,15,192.6,TN,1663830974.046269,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
98,Miroslava Hudecová,4,10,1017.0,-510.97,506.03,254.25,-51.097,1,1017.0,TN,1663830974.050665,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
99,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1663830974.055339,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
100,Katarína Chlebíková,36,72,20510.0,-20391.83,118.16999999999825,569.7222222222222,-283.21986111111113,13,1577.6923076923076,TN,1663830974.065291,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
101,Maroš Chudovský,56,77,18859.33,-16102.43,2756.9000000000015,336.77375,-209.12246753246754,51,369.7907843137255,TN,1663830974.0729642,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
102,Karol Janas,2,1,4100.0,-0.1,4099.9,2050.0,-0.1,1,4100.0,TN,1663830974.0778382,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica
103,Juraj Krištofovič,4,6,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2,450.0,TN,1663830974.082643,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
104,Ján Kšiňan,4,12,4012.1,-3072.8,939.2999999999997,1003.025,-256.06666666666666,1,4012.1,TN,1663830974.086973,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou
105,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1663830974.0923588,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom
106,František Mašlonka,80,102,12140.0,-11863.140000000001,276.85999999999876,151.75,-116.30529411764707,25,485.6,TN,1663830974.1027799,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
107,Peter Máťoš,27,35,51069.0,-32084.4,18984.6,1891.4444444444443,-916.6971428571429,20,2553.45,TN,1663830974.108659,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
108,Miloš Mičega,25,17,45657.84,-41877.18,3780.659999999996,1826.3136,-2463.363529411765,23,1985.1234782608694,TN,1663830974.113626,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín
109,Adrián Mikuš,1,6,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1,6000.0,TN,1663830974.118156,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj
110,Tatiana Molnárová,6,12,1450.0,-1250.6,199.4000000000001,241.66666666666666,-104.21666666666665,2,725.0,TN,1663830974.1226728,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
111,Nora Pániková,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1663830974.129301,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá
112,Peter Podmajerský,2,2,11.0,-11.0,0.0,5.5,-5.5,0,-1.0,TN,1663830974.137803,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava
113,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1663830974.143115,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša
114,Mikuláš Prokop,0,2,0.0,-5.39,-5.39,-1.0,-2.695,0,-1.0,TN,1663830974.14781,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica
115,Richard Rybníček,18,5,34515.0,-10031.6,24483.4,1917.5,-2006.3200000000002,17,2030.2941176470588,TN,1663830974.1524212,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
116,Matej Slávik,1,17,500.0,-224.2,275.8,500.0,-13.188235294117646,1,500.0,TN,1663830974.157347,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
117,Ladislav Smatana,31,24,7344.0,-4205.06,3138.9399999999996,236.90322580645162,-175.21083333333334,25,293.76,TN,1663830974.167828,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
118,Jozef Stopka,1,7,4000.0,-3060.49,939.5100000000002,4000.0,-437.2128571428571,1,4000.0,TN,1663830974.173711,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová
119,Milan Špánik,3,3,805.0,-613.4,191.60000000000002,268.3333333333333,-204.46666666666667,1,805.0,TN,1663830974.1785269,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom
120,Peter Wolf,7,10,700.0,-1717.95,-1017.95,100.0,-171.79500000000002,7,100.0,TN,1663830974.183177,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom
121,Martina Balážová,2,7,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1,605.44,NR,1663830974.187443,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce
122,Branislav Becík,3,12,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1,50000.0,NR,1663830974.193922,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
123,Milan Belica,4,7,13100.0,-12081.03,1018.9699999999993,3275.0,-1725.8614285714286,2,6550.0,NR,1663830974.202645,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
124,Jozef Belický,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1663830974.208273,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa
125,Eva Bielik Hajdamárová,2,6,3005.0,-679.4,2325.6,1502.5,-113.23333333333333,1,3005.0,NR,1663830974.2128441,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice
126,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1663830974.2177632,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno
