index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
10,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1660332348.6279712,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
11,SPOLU - občianska demokracia,2,19,34100.0,-22717.190000000002,11382.809999999998,17050.0,-1195.6415789473685,2,17050.0,PS,1660332348.636458,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
12,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,4,30000.0,-3596.2,26403.8,30000.0,-899.05,1,30000.0,PS,1660332348.643015,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
13,Team Bratislava,10,41,75649.92,-31303.940000000002,44345.979999999996,7564.992,-763.5107317073172,10,7564.992,PS,1660332348.650269,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
14,Sandra Benko,6,8,3425.44,-239.66,3185.78,570.9066666666666,-29.9575,3,1141.8133333333333,BA,1660332348.656238,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
15,Matúš Čupka,23,38,10903.41,-7447.969999999999,3455.4400000000005,474.0613043478261,-195.99921052631578,20,545.1705,BA,1660332348.66661,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
16,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1660332348.672744,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
17,Michal Drotován,33,2,7506.22,-1170.0,6336.22,227.46121212121213,-585.0,21,357.43904761904764,BA,1660332348.680483,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
18,Šimon Gabura,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,BA,1660332348.686857,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
19,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1660332348.694031,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
20,Martin Kližan,8,17,28506.42,-21055.75,7450.669999999998,3563.3025,-1238.5735294117646,2,14253.21,BA,1660332348.7025359,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
21,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1660332348.7080839,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
22,Peter Novisedlák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660332348.713492,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,
23,Juraj Petrakovič,8,2,1350.0,-614.94,735.06,168.75,-307.47,8,168.75,BA,1660332348.722239,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
24,Eva Pilátová,10,19,9812.54,-6189.79,3622.750000000001,981.2540000000001,-325.7784210526316,8,1226.5675,BA,1660332348.732,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
25,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1660332348.73787,https://ib.fio.sk/ib/transparent?a=2502271731,,
26,Ján Polakovič,9,22,5850.0,-5249.4400000000005,600.5599999999995,650.0,-238.6109090909091,8,731.25,BA,1660332348.743121,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
27,Róbert Šegeda,3,8,211.0,-82.0,129.0,70.33333333333333,-10.25,1,211.0,BA,1660332348.748203,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
28,Matej Vagač,79,37,43390.0,-12328.55,31061.45,549.2405063291139,-333.20405405405404,52,834.4230769230769,BA,1660332348.7546282,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
29,Dušan Velič,9,14,14200.0,-1524.49,12675.51,1577.7777777777778,-108.89214285714286,6,2366.6666666666665,BA,1660332348.7639391,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
30,Vladimíra Vydrová,7,2,1200.0,-51.67,1148.33,171.42857142857142,-25.835,6,200.0,BA,1660332348.771468,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
31,Branislav Baroš,2,6,14600.0,-12444.61,2155.3899999999994,7300.0,-2074.101666666667,2,7300.0,TT,1660332348.777205,https://ib.fio.sk/ib/transparent?a=2902265664,,
32,László Bindics,2,4,505.22,-81.72999999999999,423.49,252.61,-20.432499999999997,1,505.22,TT,1660332348.78246,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,,
33,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1660332348.788352,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
34,Peter Bročka,36,57,16975.0,-1647.8,15327.2,471.52777777777777,-28.90877192982456,21,808.3333333333334,TT,1660332348.798799,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
35,Marián Galbavý,4,11,5170.0,-4653.66,516.3400000000001,1292.5,-423.06,3,1723.3333333333333,TT,1660332348.805133,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,
36,Zoltán Hájos,1,1,1000.0,-5.0,995.0,1000.0,-5.0,1,1000.0,TT,1660332348.810952,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,,
37,Ján Jankulár,2,7,3500.0,-1675.8899999999999,1824.1100000000001,1750.0,-239.41285714285712,1,3500.0,TT,1660332348.816232,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
38,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1660332348.8228102,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
39,Ondrej Kurbel,7,7,8779.58,-1258.0,7521.58,1254.2257142857143,-179.71428571428572,6,1463.2633333333333,TT,1660332348.832167,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
40,Matej Lančarič,9,6,2200.0,-294.43,1905.57,244.44444444444446,-49.071666666666665,8,275.0,TT,1660332348.838009,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
41,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1660332348.843914,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
42,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1660332348.84971,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
43,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1660332348.855992,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
44,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1660332348.86542,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
45,Róbert Gašparík,4,15,3600.0,-2393.6,1206.4,900.0,-159.57333333333332,1,3600.0,TN,1660332348.871265,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,,
46,Branislav Gigac,13,4,625.0,-258.0,367.0,48.07692307692308,-64.5,13,48.07692307692308,TN,1660332348.8792262,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
46,Branislav Gigac,13,4,625.0,-258.0,367.0,48.07692307692308,-64.5,13,48.07692307692308,TN,1660332348.8792262,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
47,Branislav Gigac,13,4,625.0,-258.0,367.0,48.07692307692308,-64.5,13,48.07692307692308,TN,1660332348.884732,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
47,Branislav Gigac,13,4,625.0,-258.0,367.0,48.07692307692308,-64.5,13,48.07692307692308,TN,1660332348.884732,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
48,Silvia Grúberová,6,6,1620.0,-1121.2,498.79999999999995,270.0,-186.86666666666667,4,405.0,TN,1660332348.8915148,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
49,Jozef Hatvanyi,1,2,1500.0,-206.93,1293.07,1500.0,-103.465,1,1500.0,TN,1660332348.9004538,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,,
50,Katarína Heneková,9,11,4573.0,-2924.13,1648.87,508.1111111111111,-265.83,7,653.2857142857143,TN,1660332348.906249,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
51,Dávid Holý,3,0,1700.0,0.0,1700.0,566.6666666666666,-1.0,3,566.6666666666666,TN,1660332348.9124942,https://ib.fio.sk/ib/transparent?a=2102272970,,
52,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1660332348.917547,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
53,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1660332348.924468,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
54,Katarína Chlebíková,26,42,10830.0,-10258.990000000002,571.0099999999984,416.53846153846155,-244.2616666666667,12,902.5,TN,1660332348.9340851,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
55,Maroš Chudovský,44,56,16954.33,-12423.83,4530.500000000002,385.32568181818186,-221.85410714285715,40,423.85825000000006,TN,1660332348.940279,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
56,František Mašlonka,60,30,8130.0,-6808.679999999999,1321.3200000000006,135.5,-226.956,24,338.75,TN,1660332348.9467468,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
57,Peter Máťoš,7,19,20617.0,-11466.65,9150.35,2945.285714285714,-603.5078947368421,2,10308.5,TN,1660332348.9528341,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
58,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1660332348.9606102,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,,
59,Richard Rybníček,7,0,22010.0,0.0,22010.0,3144.285714285714,-1.0,6,3668.3333333333335,TN,1660332348.968668,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
60,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1660332348.975271,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,
61,Ladislav Smatana,12,15,5023.0,-2082.83,2940.17,418.5833333333333,-138.85533333333333,8,627.875,TN,1660332348.981397,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
62,Branislav Becík,3,7,50000.0,-45700.5,4299.5,16666.666666666668,-6528.642857142857,1,50000.0,NR,1660332348.9874759,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
63,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660332349.001976,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
64,Marcel Filaga,2,2,1000.0,-515.0,485.0,500.0,-257.5,1,1000.0,NR,1660332349.007443,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
65,Béla Halász,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,NR,1660332349.013403,https://ib.fio.sk/ib/transparent?a=2102281009,,
66,Martina Holečková,5,9,16010.0,-2184.6,13825.4,3202.0,-242.73333333333332,4,4002.5,NR,1660332349.018944,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
67,Béla Keszegh,9,4,5000.0,-347.4,4652.6,555.5555555555555,-86.85,9,555.5555555555555,NR,1660332349.027058,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
68,Igor Kršiak,28,30,13300.0,-5417.07,7882.93,475.0,-180.569,25,532.0,NR,1660332349.036654,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
69,Tomáš Mészáros,2,0,510.0,0.0,510.0,255.0,-1.0,2,255.0,NR,1660332349.042144,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
70,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1660332349.0473971,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
71,Zoltán Oslanec,4,5,1700.0,-692.6,1007.4,425.0,-138.52,2,850.0,NR,1660332349.0550988,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
72,Peter Podbehlý,25,25,5207.75,-4089.99,1117.7600000000002,208.31,-163.59959999999998,14,371.98214285714283,NR,1660332349.0653,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
73,Eva Polerecká,5,7,4100.0,-2139.79,1960.21,820.0,-305.6842857142857,3,1366.6666666666667,NR,1660332349.0719638,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
74,Roman Porubský,3,4,3011.22,-241.0,2770.22,1003.7399999999999,-60.25,1,3011.22,NR,1660332349.077591,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
75,Štefan Pupák,3,2,302.0,-180.0,122.0,100.66666666666667,-90.0,2,151.0,NR,1660332349.083231,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,,
76,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660332349.088512,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,,
77,Eugen Szabó,2,2,505.0,-174.2,330.8,252.5,-87.1,1,505.0,NR,1660332349.0961778,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
78,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1660332349.1031098,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
79,Peter Cibulka,29,41,17390.0,-6886.880000000001,10503.119999999999,599.6551724137931,-167.9726829268293,20,869.5,ZA,1660332349.108503,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
80,Lucia Cukerová,7,0,1000.0,0.0,1000.0,142.85714285714286,-1.0,7,142.85714285714286,ZA,1660332349.113141,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
81,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1660332349.118227,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
82,Peter Fiabáne,4,27,36300.0,-24042.66,12257.34,9075.0,-890.4688888888888,3,12100.0,ZA,1660332349.126285,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
83,Milan Ftorek,2,0,200.0,0.0,200.0,100.0,-1.0,2,100.0,ZA,1660332349.135838,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,,
84,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1660332349.140695,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
85,Igor Janckulík,6,28,25027.24,-21497.0,3530.2400000000016,4171.206666666667,-767.75,3,8342.413333333334,ZA,1660332349.14567,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
86,Tomáš Martaus,10,8,233.16,-338.05,-104.89000000000001,23.316,-42.25625,1,233.16,ZA,1660332349.150275,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
87,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1660332349.1546938,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
88,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1660332349.1614442,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
89,Peter Slyško,2,16,20000.0,-18288.58,1711.4199999999983,10000.0,-1143.03625,1,20000.0,ZA,1660332349.169324,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
90,Stanislav Thomka,15,56,9840.0,-9817.18,22.81999999999971,656.0,-175.30678571428572,6,1640.0,ZA,1660332349.174728,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
91,Magdaléna Zmarzláková,2,1,305.0,-5.0,300.0,152.5,-5.0,1,305.0,ZA,1660332349.1792169,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,,
92,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1660332349.183649,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
93,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1660332349.188349,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
94,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1660332349.1969512,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
95,Dominika Árvaiová,4,21,9500.0,-9021.04,478.9599999999991,2375.0,-429.5733333333334,1,9500.0,BB,1660332349.203541,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
96,Branislav Baran,2,2,105.0,-15.0,90.0,52.5,-7.5,1,105.0,BB,1660332349.2081,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,,
97,Martina Brisudová,1,4,1000.0,-885.8,114.20000000000005,1000.0,-221.45,1,1000.0,BB,1660332349.212833,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,,
98,Július Buchta,2,6,2100.0,-858.5,1241.5,1050.0,-143.08333333333334,1,2100.0,BB,1660332349.2172768,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,,
99,Slavomír Ciglan,2,1,105.0,-5.0,100.0,52.5,-5.0,1,105.0,BB,1660332349.221459,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,,
100,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1660332349.230168,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
101,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1660332349.238327,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
102,Diana Javorčíková,196,51,18755.0,-16372.24,2382.76,95.68877551020408,-321.0243137254902,70,267.92857142857144,BB,1660332349.245518,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
103,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1660332349.2499259,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
104,Zsolt Lajka,6,17,5023.219999999999,-3870.35,1152.8699999999994,837.2033333333333,-227.66764705882352,1,5023.219999999999,BB,1660332349.254585,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
105,Ondrej Lunter,31,68,106712.0,-61702.33,45009.67,3442.3225806451615,-907.387205882353,29,3679.7241379310344,BB,1660332349.264839,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
106,Ján Nosko,2,4,35000.0,-31909.38,3090.619999999999,17500.0,-7977.345,2,17500.0,BB,1660332349.2704,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
107,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1660332349.274831,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
108,Mikuláš Pál,2,14,4000.0,-2115.8900000000003,1884.1099999999997,2000.0,-151.13500000000002,2,2000.0,BB,1660332349.2793128,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
109,Adrian Polóny,1,9,47000.0,-2692.99,44307.01,47000.0,-299.2211111111111,1,47000.0,BB,1660332349.2836218,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
110,Peter Rék,3,2,758.0,-257.0,501.0,252.66666666666666,-128.5,1,758.0,BB,1660332349.2881222,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
111,Peter Sitor,3,5,1400.0,-569.0,831.0,466.6666666666667,-113.8,1,1400.0,BB,1660332349.295737,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
112,Ján Andrejko,6,3,9500.0,-2682.0,6818.0,1583.3333333333333,-894.0,3,3166.6666666666665,PO,1660332349.3039758,https://ib.fio.sk/ib/transparent?a=2102247038,,
113,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1660332349.3087099,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
114,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1660332349.3132002,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
115,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1660332349.317557,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
116,Martin Eštočák,2,2,3200.0,-3048.0,152.0,1600.0,-1524.0,2,1600.0,PO,1660332349.322678,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,,
117,Angela Františková,5,6,2930.0,-2119.0,811.0,586.0,-353.1666666666667,2,1465.0,PO,1660332349.331486,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
118,Slavomír Novák,25,9,12300.0,-2367.78,9932.22,492.0,-263.0866666666667,24,512.5,PO,1660332349.337386,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
119,Miloslav Olejár,24,35,5761.66,-5497.26,264.39999999999964,240.06916666666666,-157.06457142857144,17,338.92117647058825,PO,1660332349.342221,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
120,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1660332349.3467772,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
121,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1660332349.3510568,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
122,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1660332349.355488,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
123,Milan Kaplan,11,19,12750.0,-5877.58,6872.42,1159.090909090909,-309.3463157894737,9,1416.6666666666667,KE,1660332349.362916,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,,
124,Matej Kundrát,12,5,2685.0,-2280.29,404.71000000000004,223.75,-456.058,8,335.625,KE,1660332349.370354,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
125,Oliver Petrík,1,6,500.0,-472.33,27.670000000000016,500.0,-78.72166666666666,1,500.0,KE,1660332349.374908,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
126,Martin Seman,1,7,5000.0,-2494.32,2505.68,5000.0,-356.3314285714286,1,5000.0,KE,1660332349.379427,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,
127,Tímea Sotáková,9,7,2900.0,-1781.0,1119.0,322.22222222222223,-254.42857142857142,9,322.22222222222223,KE,1660332349.383989,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
128,Róbert Suja,22,29,27905.0,-17332.260000000002,10572.739999999998,1268.409090909091,-597.6641379310346,13,2146.5384615384614,KE,1660332349.3900201,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
129,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1660332349.3989692,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
