index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label
54,Attila Agócs,0,8,0.0,-679.0,-679.0,-1.0,-84.875,0,-1.0,BB
55,Dominika Árvaiová,2,6,4500.0,-3834.3999999999996,665.6000000000004,2250.0,-639.0666666666666,1,4500.0,BB
56,Zsolt Lajka,5,15,5017.219999999999,-3852.35,1164.8699999999994,1003.4439999999998,-256.8233333333333,1,5017.219999999999,BB
57,Rút Olšiaková,1,1,3000.0,-519.98,2480.02,3000.0,-519.98,1,3000.0,BB
58,Mikuláš Pál,1,5,3000.0,-90.25999999999999,2909.74,3000.0,-18.052,1,3000.0,BB
59,Adrian Polóny,1,0,47000.0,0.0,47000.0,47000.0,-1.0,1,47000.0,BB
60,Peter Sitor,2,3,700.0,-531.0,169.0,350.0,-177.0,1,700.0,BB
61,Anton Danko,2,2,5005.22,-31.4,4973.820000000001,2502.61,-15.7,1,5005.22,PO
62,Peter Duda,6,2,420.0,-6.6,413.4,70.0,-3.3,6,70.0,PO
63,Angela Františková,3,3,630.0,-274.0,356.0,210.0,-91.33333333333333,2,315.0,PO
64,Slavomír Novák,12,3,6700.0,-952.76,5747.24,558.3333333333334,-317.58666666666664,11,609.0909090909091,PO
65,Miloslav Olejár,18,29,3701.6600000000003,-2950.85,750.8100000000004,205.6477777777778,-101.75344827586207,15,246.77733333333336,PO
66,Tomáš Šimoňák,8,14,4550.0,-3107.0899999999997,1442.9100000000003,568.75,-221.93499999999997,7,650.0,PO
67,Tomáš Kirňak,1,4,500.0,-365.4,134.60000000000002,500.0,-91.35,1,500.0,PO
68,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE
69,Tímea Sotáková,8,2,2700.0,-1362.0,1338.0,337.5,-681.0,8,337.5,KE
70,Róbert Suja,10,24,17055.0,-15874.150000000001,1180.8499999999985,1705.5,-661.4229166666668,5,3411.0,KE
71,Marcel Šaňa,4,3,1400.0,-326.6,1073.4,350.0,-108.86666666666667,2,700.0,KE
72,Rastislav Trnka,10,2,23000.0,-10.0,22990.0,2300.0,-5.0,9,2555.5555555555557,KE
73,Miroslav Tuleja,2,0,5100.0,0.0,5100.0,2550.0,-1.0,2,2550.0,KE
