index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
21,Michal Drotován,37,2,8536.220000000001,-1170.0,7366.220000000001,230.70864864864868,-585.0,24,355.6758333333334,BA,1661944338.25682,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
22,Šimon Gabura,3,3,235.0,-155.0,80.0,78.33333333333333,-51.666666666666664,1,235.0,BA,1661944338.261174,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
23,Štefan Gašparovič,1,2,100.0,-5.52,94.48,100.0,-2.76,1,100.0,BA,1661944338.2686431,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
24,Martin Kližan,8,25,28506.42,-28381.390000000003,125.0299999999952,3563.3025,-1135.2556000000002,2,14253.21,BA,1661944338.274859,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
25,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BA,1661944338.2806778,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
26,Tomáš Lukačovský,17,15,1394.0,-421.1,972.9,82.0,-28.073333333333334,11,126.72727272727273,BA,1661944338.285245,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
27,Peter Novisedlák,3,2,9000.0,-4116.0,4884.0,3000.0,-2058.0,2,4500.0,BA,1661944338.289786,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
28,Juraj Petrakovič,10,2,1600.0,-614.94,985.06,160.0,-307.47,9,177.77777777777777,BA,1661944338.294564,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
29,Eva Pilátová,13,26,10928.54,-8943.789999999999,1984.7500000000018,840.6569230769231,-343.99192307692306,11,993.5036363636365,BA,1661944338.302376,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
30,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1661944338.307822,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
31,Ján Polakovič,9,23,5850.0,-5250.240000000001,599.7599999999993,650.0,-228.27130434782612,8,731.25,BA,1661944338.313665,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
32,Juraj Říha,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,BA,1661944338.318422,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
33,Róbert Šegeda,3,11,211.0,-191.75,19.25,70.33333333333333,-17.431818181818183,1,211.0,BA,1661944338.3228219,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
34,Ivor Švihran,6,10,176.88,-111.53,65.35,29.48,-11.153,6,29.48,BA,1661944338.327411,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
35,Matej Vagač,87,41,43644.0,-33132.509999999995,10511.490000000005,501.6551724137931,-808.1099999999999,56,779.3571428571429,BA,1661944338.336214,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
36,Dušan Velič,22,20,15605.0,-3985.98,11619.02,709.3181818181819,-199.299,17,917.9411764705883,BA,1661944338.342867,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
37,Vladimíra Vydrová,17,7,5330.0,-595.67,4734.33,313.52941176470586,-85.09571428571428,16,333.125,BA,1661944338.348362,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
38,Ján Žatko,2,4,2000.0,-1670.4,329.5999999999999,1000.0,-417.6,1,2000.0,BA,1661944338.352957,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,
39,Branislav Baroš,2,14,14600.0,-12515.61,2084.3899999999994,7300.0,-893.9721428571429,2,7300.0,TT,1661944338.357791,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
40,László Bindics,2,8,505.22,-151.27,353.95000000000005,252.61,-18.90875,1,505.22,TT,1661944338.363242,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
41,Zuzana Bošnáková,5,24,14000.0,-1866.4,12133.6,2800.0,-77.76666666666667,3,4666.666666666667,TT,1661944338.3715851,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
42,Peter Bročka,42,57,18675.0,-1647.8,17027.2,444.64285714285717,-28.90877192982456,22,848.8636363636364,TT,1661944338.378963,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
43,Viliam Brunner,2,2,2500.0,-8.68,2491.32,1250.0,-4.34,2,1250.0,TT,1661944338.384037,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
44,Zdenko Čambal,2,2,19800.0,-7.13,19792.87,9900.0,-3.565,1,19800.0,TT,1661944338.3885598,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,,
45,Marián Galbavý,8,17,7281.0,-7107.66,173.34000000000015,910.125,-418.0976470588235,6,1213.5,TT,1661944338.393143,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
46,Zoltán Hájos,1,1,1000.0,-5.0,995.0,1000.0,-5.0,1,1000.0,TT,1661944338.3995662,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
47,Peter Jančovič,1,4,1600.0,-42.6,1557.4,1600.0,-10.65,1,1600.0,TT,1661944338.406632,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,,
48,Ján Jankulár,8,8,7450.0,-2461.89,4988.110000000001,931.25,-307.73625,6,1241.6666666666667,TT,1661944338.412767,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
49,Peter Kolek,4,0,5180.0,0.0,5180.0,1295.0,-1.0,4,1295.0,TT,1661944338.4176488,https://ib.fio.sk/ib/transparent?a=2202198712,,
50,Štefan Kubík,2,1,1070.0,-5.0,1065.0,535.0,-5.0,2,535.0,TT,1661944338.422366,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
51,Ondrej Kurbel,8,17,8879.58,-4171.2,4708.38,1109.9475,-245.36470588235292,7,1268.5114285714285,TT,1661944338.427784,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
52,Matej Lančarič,15,8,4900.0,-2512.03,2387.97,326.6666666666667,-314.00375,13,376.9230769230769,TT,1661944338.438344,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
53,Oľga Luptáková,22,3,5101.0,-1735.0,3366.0,231.86363636363637,-578.3333333333334,21,242.9047619047619,TT,1661944338.445427,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
54,Csaba Orosz,21,16,11300.0,-6852.599999999999,4447.400000000001,538.0952380952381,-428.28749999999997,20,565.0,TT,1661944338.4513228,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
55,František Sztruhár,3,3,211.0,-20.0,191.0,70.33333333333333,-6.666666666666667,1,211.0,TT,1661944338.456327,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
56,Jaroslav Baška,22,6,29600.0,-21407.239999999998,8192.760000000002,1345.4545454545455,-3567.873333333333,15,1973.3333333333333,TN,1661944338.461638,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
57,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1661944338.470093,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
58,Róbert Gašparík,8,26,7600.0,-6981.470000000001,618.5299999999988,950.0,-268.518076923077,3,2533.3333333333335,TN,1661944338.475735,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
59,Branislav Gigac,17,7,1825.0,-1254.15,570.8499999999999,107.3529411764706,-179.16428571428574,15,121.66666666666667,TN,1661944338.482023,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
60,Silvia Grúberová,7,6,1720.0,-1121.2,598.8,245.71428571428572,-186.86666666666667,4,430.0,TN,1661944338.486933,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
61,Jozef Hatvanyi,2,4,2204.75,-297.93,1906.82,1102.375,-74.4825,2,1102.375,TN,1661944338.491401,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
62,Katarína Heneková,12,12,6573.0,-3164.13,3408.87,547.75,-263.6775,9,730.3333333333334,TN,1661944338.49646,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
63,Dávid Holý,11,6,2426.0,-914.4,1511.6,220.54545454545453,-152.4,11,220.54545454545453,TN,1661944338.5054421,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
64,Miroslava Hudecová,3,6,1011.0,-445.3,565.7,337.0,-74.21666666666667,1,1011.0,TN,1661944338.511499,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
65,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1661944338.51668,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
66,Katarína Chlebíková,29,57,14110.0,-14043.420000000002,66.57999999999811,486.55172413793105,-246.37578947368425,12,1175.8333333333333,TN,1661944338.522049,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
67,Maroš Chudovský,49,67,17209.33,-13883.730000000001,3325.6000000000004,351.2108163265307,-207.2198507462687,44,391.1211363636364,TN,1661944338.5283031,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
68,Juraj Krištofovič,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1661944338.537131,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
69,Ján Kšiňan,2,9,3006.1,-2470.1,536.0,1503.05,-274.4555555555555,1,3006.1,TN,1661944338.54323,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
70,Peter Kudlík,1,1,2815.0,-2801.4,13.599999999999909,2815.0,-2801.4,1,2815.0,TN,1661944338.548707,https://ib.fio.sk/ib/transparent?a=2202286245,,
71,František Mašlonka,68,65,9720.0,-8648.58,1071.42,142.94117647058823,-133.0550769230769,24,405.0,TN,1661944338.5545118,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
72,Peter Máťoš,11,26,36063.0,-23628.170000000002,12434.829999999998,3278.4545454545455,-908.7757692307694,5,7212.6,TN,1661944338.5592608,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
73,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1661944338.5656698,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,
74,Ján Prekop,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1661944338.5736141,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
75,Richard Rybníček,17,1,34485.0,-10.0,34475.0,2028.5294117647059,-10.0,16,2155.3125,TN,1661944338.580134,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
76,Matej Slávik,1,9,500.0,-90.2,409.8,500.0,-10.022222222222222,1,500.0,TN,1661944338.585261,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
77,Ladislav Smatana,14,21,5323.0,-4115.0199999999995,1207.9800000000005,380.2142857142857,-195.95333333333332,9,591.4444444444445,TN,1661944338.5900018,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
78,Jozef Stopka,1,4,4000.0,-2831.4,1168.6,4000.0,-707.85,1,4000.0,TN,1661944338.594947,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
79,Peter Wolf,0,7,0.0,-1322.95,-1322.95,-1.0,-188.99285714285716,0,-1.0,TN,1661944338.603084,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,,
80,Martina Balážová,1,2,600.0,-252.0,348.0,600.0,-126.0,1,600.0,NR,1661944338.6091561,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
81,Branislav Becík,3,11,50000.0,-48228.97,1771.0299999999988,16666.666666666668,-4384.451818181818,1,50000.0,NR,1661944338.615026,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
82,Milan Belica,2,1,3100.0,-2.0,3098.0,1550.0,-2.0,1,3100.0,NR,1661944338.61982,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
83,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1661944338.6250272,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
84,Tímea Etheykatz,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1661944338.631915,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,,
85,Marcel Filaga,6,4,2615.0,-1487.0,1128.0,435.8333333333333,-371.75,4,653.75,NR,1661944338.639373,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
86,Alexandra Gieciová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,NR,1661944338.6456552,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,,
87,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1661944338.650641,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
88,Martina Holečková,9,16,16910.0,-9802.6,7107.4,1878.888888888889,-612.6625,8,2113.75,NR,1661944338.655423,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
89,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1661944338.660204,https://ib.fio.sk/ib/transparent?a=2202277381,,
90,Béla Keszegh,10,8,7000.0,-1388.02,5611.98,700.0,-173.5025,10,700.0,NR,1661944338.667681,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
91,Igor Kršiak,32,38,18900.0,-7249.07,11650.93,590.625,-190.765,28,675.0,NR,1661944338.674231,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
92,Ján Krtík,15,22,11505.9,-609.6999999999999,10896.199999999999,767.06,-27.71363636363636,1,11505.9,NR,1661944338.680455,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
93,Tomáš Mészáros,3,2,1510.0,-158.71,1351.29,503.3333333333333,-79.355,3,503.3333333333333,NR,1661944338.685164,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
94,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1661944338.689722,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
95,Zoltán Oslanec,8,6,3400.0,-802.59,2597.41,425.0,-133.76500000000001,5,680.0,NR,1661944338.6944041,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
96,Peter Podbehlý,27,29,5337.75,-4298.18,1039.5699999999997,197.69444444444446,-148.21310344827586,15,355.85,NR,1661944338.701705,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
97,Eva Polerecká,7,8,6100.0,-4616.59,1483.4099999999999,871.4285714285714,-577.07375,3,2033.3333333333333,NR,1661944338.708578,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
98,Roman Porubský,3,5,3011.22,-241.22,2770.0,1003.7399999999999,-48.244,1,3011.22,NR,1661944338.713917,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
99,Štefan Pupák,3,3,302.0,-216.0,86.0,100.66666666666667,-72.0,2,151.0,NR,1661944338.71883,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
100,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1661944338.724223,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
101,Dalimír Solčanský,1,0,3000.0,0.0,3000.0,3000.0,-1.0,1,3000.0,NR,1661944338.733678,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
102,Eugen Szabó,2,2,505.0,-174.2,330.8,252.5,-87.1,1,505.0,NR,1661944338.743063,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
103,Tibor Tóth,2,23,5000.0,-2205.55,2794.45,2500.0,-95.89347826086957,1,5000.0,NR,1661944338.750113,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
104,Peter Cibulka,30,46,17410.0,-10944.449999999999,6465.550000000001,580.3333333333334,-237.9228260869565,21,829.047619047619,ZA,1661944338.755407,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
105,Lucia Cukerová,14,1,1970.0,-278.29,1691.71,140.71428571428572,-278.29,12,164.16666666666666,ZA,1661944338.7604759,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
106,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1661944338.7691221,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
107,Peter Fiabáne,12,31,40010.0,-25069.660000000003,14940.339999999997,3334.1666666666665,-808.6987096774195,11,3637.2727272727275,ZA,1661944338.7747982,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
108,Milan Ftorek,18,6,1798.0,-1002.2299999999999,795.7700000000001,99.88888888888889,-167.03833333333333,17,105.76470588235294,ZA,1661944338.781137,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
109,Felicita Chromjaková,1,2,300.0,-30.2,269.8,300.0,-15.1,1,300.0,ZA,1661944338.786004,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
110,Igor Hus,2,6,1500.0,-1128.8,371.20000000000005,750.0,-188.13333333333333,1,1500.0,ZA,1661944338.7911801,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,,
111,Igor Janckulík,8,31,35052.24,-21874.309999999998,13177.93,4381.53,-705.6229032258063,4,8763.06,ZA,1661944338.7961652,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
112,Ľubomír Kubáň,16,8,25000.0,-3347.0,21653.0,1562.5,-418.375,16,1562.5,ZA,1661944338.8054478,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
113,Ján Laco,2,1,1100.0,-1026.0,74.0,550.0,-1026.0,1,1100.0,ZA,1661944338.8123,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
114,Tomáš Martaus,12,11,2733.16,-393.75,2339.41,227.76333333333332,-35.79545454545455,3,911.0533333333333,ZA,1661944338.81758,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
115,Ján Prílepok,2,4,900.0,-727.76,172.24,450.0,-181.94,1,900.0,ZA,1661944338.822211,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
116,Ján Rzeszoto,9,0,400.0,0.0,400.0,44.44444444444444,-1.0,7,57.142857142857146,ZA,1661944338.826719,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
117,Peter Slyško,7,48,40000.0,-36464.06999999999,3535.9300000000076,5714.285714285715,-759.6681249999998,5,8000.0,ZA,1661944338.8356092,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
118,Stanislav Thomka,20,67,16440.0,-13569.369999999999,2870.630000000001,822.0,-202.52791044776117,9,1826.6666666666667,ZA,1661944338.841783,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
119,Magdaléna Zmarzláková,2,1,305.0,-5.0,300.0,152.5,-5.0,1,305.0,ZA,1661944338.847893,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
120,Peter Zverec,2,7,2003.0,-1010.21,992.79,1001.5,-144.31571428571428,1,2003.0,ZA,1661944338.85272,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
121,Attila Agócs,1,12,1000.0,-1088.8,-88.79999999999995,1000.0,-90.73333333333333,1,1000.0,BB,1661944338.8575099,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
122,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1661944338.863044,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
123,Dominika Árvaiová,7,26,27700.0,-17933.5,9766.5,3957.1428571428573,-689.75,3,9233.333333333334,BB,1661944338.871268,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
124,Branislav Baran,2,2,105.0,-15.0,90.0,52.5,-7.5,1,105.0,BB,1661944338.8772118,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
125,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1661944338.883069,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
126,Martina Brisudová,1,4,1000.0,-885.8,114.20000000000005,1000.0,-221.45,1,1000.0,BB,1661944338.887672,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
127,Július Buchta,4,7,2100.18,-859.3,1240.8799999999999,525.045,-122.75714285714285,2,1050.09,BB,1661944338.892213,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
128,Slavomír Ciglan,2,2,105.0,-20.28,84.72,52.5,-10.14,1,105.0,BB,1661944338.8984141,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
129,Marian Dorkin,1,8,3.74,-183.88,-180.14,3.74,-22.985,1,3.74,BB,1661944338.906034,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
130,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1661944338.912142,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
