,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label
55,Dominika Árvaiová,2,4,4500.0,-899.2,3600.8,2250.0,-224.8,1,4500.0,BB
56,Zsolt Lajka,5,13,5017.219999999999,-3836.48,1180.7399999999993,1003.4439999999998,-295.11384615384617,1,5017.219999999999,BB
57,Rút Olšiaková,1,0,3000.0,0.0,3000.0,3000.0,-1.0,1,3000.0,BB
58,Mikuláš Pál,1,5,3000.0,-90.25999999999999,2909.74,3000.0,-18.052,1,3000.0,BB
59,Adrian Polóny,1,0,47000.0,0.0,47000.0,47000.0,-1.0,1,47000.0,BB
60,Peter Sitor,2,3,700.0,-531.0,169.0,350.0,-177.0,1,700.0,BB
61,Anton Danko,2,2,5005.22,-31.4,4973.820000000001,2502.61,-15.7,1,5005.22,PO
62,Peter Duda,5,2,350.0,-6.6,343.4,70.0,-3.3,5,70.0,PO
63,Angela Františková,3,3,630.0,-274.0,356.0,210.0,-91.33333333333333,2,315.0,PO
64,Slavomír Novák,9,2,5500.0,-572.76,4927.24,611.1111111111111,-286.38,9,611.1111111111111,PO
65,Miloslav Olejár,18,29,3701.6600000000003,-2950.85,750.8100000000004,205.6477777777778,-101.75344827586207,15,246.77733333333336,PO
66,Tomáš Šimoňák,8,14,4550.0,-3107.0899999999997,1442.9100000000003,568.75,-221.93499999999997,7,650.0,PO
67,Tomáš Kirňak,1,2,500.0,-6.4,493.6,500.0,-3.2,1,500.0,PO
68,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE
69,Tímea Sotáková,7,2,2500.0,-1362.0,1138.0,357.14285714285717,-681.0,7,357.14285714285717,KE
70,Róbert Suja,8,23,11055.0,-10564.150000000001,490.84999999999854,1381.875,-459.31086956521744,5,2211.0,KE
71,Marcel Šaňa,4,3,1400.0,-326.6,1073.4,350.0,-108.86666666666667,2,700.0,KE
72,Rastislav Trnka,1,2,15000.0,-10.0,14990.0,15000.0,-5.0,1,15000.0,KE
73,Miroslav Tuleja,2,0,5100.0,0.0,5100.0,2550.0,-1.0,2,2550.0,KE
