index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
52,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659408115.990624
53,Zoltán Oslanec,3,2,700.0,-30.060000000000002,669.94,233.33333333333334,-15.030000000000001,2,350.0,NR,1659408115.996083
54,Peter Podbehlý,20,22,4692.29,-3714.59,977.6999999999998,234.6145,-168.845,11,426.5718181818182,NR,1659408116.005779
55,Eva Polerecká,4,6,3100.0,-291.79,2808.21,775.0,-48.63166666666667,2,1550.0,NR,1659408116.011086
56,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659408116.016104
57,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659408116.020375
58,Tibor Tóth,2,10,5000.0,-1583.04,3416.96,2500.0,-158.304,1,5000.0,NR,1659408116.024705
59,Peter Cibulka,29,37,17390.0,-5991.68,11398.32,599.6551724137931,-161.9372972972973,20,869.5,ZA,1659408116.0331142
60,Lucia Cukerová,3,0,400.0,0.0,400.0,133.33333333333334,-1.0,3,133.33333333333334,ZA,1659408116.041187
61,Mária Červeňová,3,12,1000.0,-920.6,79.39999999999998,333.3333333333333,-76.71666666666667,1,1000.0,ZA,1659408116.045904
62,Peter Fiabáne,2,24,26000.0,-23653.910000000003,2346.0899999999965,13000.0,-985.5795833333335,2,13000.0,ZA,1659408116.050648
63,Igor Janckulík,6,22,25027.24,-17154.519999999997,7872.720000000005,4171.206666666667,-779.750909090909,3,8342.413333333334,ZA,1659408116.054896
64,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659408116.059205
65,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659408116.066071
66,Peter Slyško,2,6,20000.0,-6811.9800000000005,13188.02,10000.0,-1135.3300000000002,1,20000.0,ZA,1659408116.07485
67,Stanislav Thomka,14,51,9790.0,-9384.68,405.3199999999997,699.2857142857143,-184.01333333333335,6,1631.6666666666667,ZA,1659408116.080179
68,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659408116.084772
69,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659408116.089098
70,Dominika Árvaiová,3,11,5500.0,-4934.3099999999995,565.6900000000005,1833.3333333333333,-448.5736363636363,1,5500.0,BB,1659408116.094652
71,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1659408116.1040409
72,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659408116.109441
73,Diana Javorčíková,174,50,17629.0,-16252.240000000002,1376.7599999999984,101.316091954023,-325.0448,58,303.94827586206895,BB,1659408116.115801
74,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659408116.1201391
75,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659408116.1241448
76,Ondrej Lunter,31,59,106712.0,-60562.15000000001,46149.84999999999,3442.3225806451615,-1026.477118644068,29,3679.7241379310344,BB,1659408116.133369
77,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1659408116.140129
78,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659408116.1454132
79,Mikuláš Pál,1,8,3000.0,-150.46,2849.54,3000.0,-18.8075,1,3000.0,BB,1659408116.150173
80,Adrian Polóny,1,3,47000.0,-2632.99,44367.01,47000.0,-877.6633333333333,1,47000.0,BB,1659408116.15483
81,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1659408116.1592839
82,Peter Sitor,2,4,700.0,-536.0,164.0,350.0,-134.0,1,700.0,BB,1659408116.166571
83,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659408116.174305
84,Anton Danko,3,3,5011.22,-37.4,4973.820000000001,1670.4066666666668,-12.466666666666667,1,5011.22,PO,1659408116.179161
85,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659408116.1837661
86,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659408116.188153
87,Slavomír Novák,17,5,8700.0,-1015.76,7684.24,511.7647058823529,-203.152,16,543.75,PO,1659408116.192862
88,Miloslav Olejár,24,33,5761.66,-5409.85,351.8099999999995,240.06916666666666,-163.9348484848485,17,338.92117647058825,PO,1659408116.2030442
89,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659408116.2084339
90,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659408116.213782
91,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE,1659408116.218983
92,Oliver Petrík,0,4,0.0,-15.33,-15.33,-1.0,-3.8325,0,-1.0,KE,1659408116.2236748
93,Tímea Sotáková,8,3,2700.0,-1367.0,1333.0,337.5,-455.6666666666667,8,337.5,KE,1659408116.236414
94,Róbert Suja,10,27,17055.0,-16729.15,325.84999999999854,1705.5,-619.5981481481482,5,3411.0,KE,1659408116.242528
95,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659408116.247299
96,Rastislav Trnka,20,4,31270.0,-4265.0,27005.0,1563.5,-1066.25,16,1954.375,KE,1659408116.252034
97,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659408116.256534
