index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
21,Matúš Čupka,57,58,23223.41,-14819.869999999999,8403.54,407.42824561403506,-255.515,52,446.60403846153844,BA,1663073726.775038,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
22,Monika Debnárová,9,4,1720.0,-1371.45,348.54999999999995,191.11111111111111,-342.8625,7,245.71428571428572,BA,1663073726.780767,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
23,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1663073726.786957,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
24,Michal Drotován,39,2,9159.220000000001,-1170.0,7989.220000000001,234.8517948717949,-585.0,26,352.27769230769235,BA,1663073726.792405,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
25,Šimon Gabura,5,4,541.0,-161.0,380.0,108.2,-40.25,1,541.0,BA,1663073726.799649,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur
26,Štefan Gašparovič,2,4,3600.0,-14.52,3585.48,1800.0,-3.63,1,3600.0,BA,1663073726.8098612,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob
27,Hana Haldová,2,2,3025.0,-412.64,2612.36,1512.5,-206.32,2,1512.5,BA,1663073726.816735,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava
28,Martin Chren,6,16,47100.0,-25078.39,22021.61,7850.0,-1567.399375,4,11775.0,BA,1663073726.8225431,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
29,Martin Kližan,12,28,41812.42,-31027.99,10784.429999999997,3484.3683333333333,-1108.1425000000002,2,20906.21,BA,1663073726.829848,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
30,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BA,1663073726.8398101,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
31,Dárius Krajčír,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,BA,1663073726.8457348,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,,
32,Vladimír Letenay,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1663073726.852553,https://ib.fio.sk/ib/transparent?a=2101782450,,
33,Tomáš Lukačovský,18,16,1400.0,-427.1,972.9,77.77777777777777,-26.69375,11,127.27272727272727,BA,1663073726.8578281,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
34,Roman Mács,12,37,9430.0,-5176.8,4253.2,785.8333333333334,-139.91351351351352,8,1178.75,BA,1663073726.8645902,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok
35,Martin Mlýnek,5,1,2710.0,-75.0,2635.0,542.0,-75.0,3,903.3333333333334,BA,1663073726.873605,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,,
36,Peter Novisedlák,3,5,9000.0,-7876.8099999999995,1123.1900000000005,3000.0,-1575.3619999999999,2,4500.0,BA,1663073726.881655,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
37,Juraj Petrakovič,10,4,1600.0,-858.94,741.06,160.0,-214.735,9,177.77777777777777,BA,1663073726.887879,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
38,Eva Pilátová,14,29,10934.54,-9573.57,1360.9700000000012,781.0385714285715,-330.12310344827586,11,994.049090909091,BA,1663073726.8941681,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
39,Vladimír Píš,16,23,5497.900000000001,-1910.6899999999996,3587.210000000001,343.61875000000003,-83.07347826086955,10,549.7900000000001,BA,1663073726.908905,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
40,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1663073726.914777,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
41,Ján Polakovič,10,28,6450.0,-5693.89,756.1099999999997,645.0,-203.3532142857143,9,716.6666666666666,BA,1663073726.921576,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
42,Slavomír Repka,2,1,400.0,-78.0,322.0,200.0,-78.0,1,400.0,BA,1663073726.9318862,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok
43,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1663073726.942894,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
44,Michal Svátek,8,28,8400.0,-5853.52,2546.4799999999996,1050.0,-209.05428571428573,7,1200.0,BA,1663073726.948839,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok
45,Róbert Šegeda,5,12,717.0,-197.75,519.25,143.4,-16.479166666666668,1,717.0,BA,1663073726.954519,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
46,Adam Šipoš,2,7,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1,2000.0,BA,1663073726.961571,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo
47,Ivor Švihran,5,12,166.88,-126.03999999999999,40.84,33.376,-10.503333333333332,5,33.376,BA,1663073726.969364,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
48,Matej Vagač,93,44,45244.0,-34080.51,11163.489999999998,486.494623655914,-774.5570454545455,59,766.8474576271186,BA,1663073726.977037,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
49,Dušan Velič,33,29,16745.0,-13836.460000000001,2908.539999999999,507.42424242424244,-477.1193103448276,28,598.0357142857143,BA,1663073726.983933,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
50,Vladimíra Vydrová,19,12,5630.0,-702.67,4927.33,296.3157894736842,-58.55583333333333,18,312.77777777777777,BA,1663073726.989547,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
51,Mária Wagingerová,11,2,1840.0,-120.59,1719.41,167.27272727272728,-60.295,7,262.85714285714283,BA,1663073726.99571,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok
52,Ján Žatko,3,5,2200.0,-1671.0,529.0,733.3333333333334,-334.2,2,1100.0,BA,1663073727.005179,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
53,Vladimír Bakita,2,0,220.0,0.0,220.0,110.0,-1.0,1,220.0,TT,1663073727.0116348,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany
54,Branislav Baroš,8,16,16400.0,-12537.009999999998,3862.9900000000016,2050.0,-783.5631249999999,8,2050.0,TT,1663073727.0166972,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
55,László Bindics,3,13,511.22,-243.32000000000002,267.9,170.40666666666667,-18.716923076923077,1,511.22,TT,1663073727.022188,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda
56,Zuzana Bošnáková,12,29,17000.0,-5076.99,11923.01,1416.6666666666667,-175.06862068965518,9,1888.888888888889,TT,1663073727.027492,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
57,Peter Bročka,46,58,19675.0,-1652.8000000000002,18022.2,427.7173913043478,-28.496551724137934,23,855.4347826086956,TT,1663073727.0363991,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
58,Viliam Brunner,6,5,4780.0,-519.68,4260.32,796.6666666666666,-103.93599999999999,6,796.6666666666666,TT,1663073727.045195,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo
59,Zdenko Čambal,4,5,39600.0,-1018.13,38581.87,9900.0,-203.626,1,39600.0,TT,1663073727.053059,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč
59,Zdenko Čambal,4,5,39600.0,-1018.13,38581.87,9900.0,-203.626,1,39600.0,TT,1663073727.053059,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj
60,Edita Červeňová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,TT,1663073727.0583098,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď
61,Marián Galbavý,9,20,8281.0,-7228.29,1052.71,920.1111111111111,-361.4145,6,1380.1666666666667,TT,1663073727.06581,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
62,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1663073727.0740638,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
63,Roman Chudý,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,TT,1663073727.079919,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj
64,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1663073727.086163,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
65,Ján Jankulár,13,11,8400.0,-3678.0,4722.0,646.1538461538462,-334.3636363636364,11,763.6363636363636,TT,1663073727.09166,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
66,Peter Kolek,6,1,5580.0,-1340.0,4240.0,930.0,-1340.0,6,930.0,TT,1663073727.098772,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
67,Štefan Kubík,4,2,2070.0,-10.0,2060.0,517.5,-5.0,3,690.0,TT,1663073727.107548,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové
68,Ondrej Kurbel,10,26,12029.58,-5317.3,6712.28,1202.958,-204.51153846153846,9,1336.62,TT,1663073727.113141,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
69,Matej Lančarič,16,13,5150.0,-3082.9100000000008,2067.0899999999992,321.875,-237.14692307692314,14,367.85714285714283,TT,1663073727.1196082,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
70,Oľga Luptáková,25,5,5191.0,-1741.1399999999999,3449.86,207.64,-348.22799999999995,24,216.29166666666666,TT,1663073727.125984,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
71,Csaba Orosz,21,21,11300.0,-7885.429999999999,3414.5700000000006,538.0952380952381,-375.4966666666666,20,565.0,TT,1663073727.136244,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
72,Roman Sova,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1663073727.1438808,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj
73,Erika Szelle,4,24,13500.0,-10704.869999999999,2795.130000000001,3375.0,-446.03624999999994,4,3375.0,TT,1663073727.149751,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda
74,František Sztruhár,4,5,217.0,-54.66,162.34,54.25,-10.931999999999999,1,217.0,TT,1663073727.155832,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
75,Leopold Barszcz,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,TN,1663073727.161227,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá
76,Jaroslav Baška,26,7,37100.0,-27887.239999999998,9212.760000000002,1426.923076923077,-3983.891428571428,17,2182.3529411764707,TN,1663073727.1702101,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
77,Jozef Božik,2,21,2505.9,-105.9,2400.0,1252.95,-5.042857142857143,1,2505.9,TN,1663073727.177731,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
78,Róbert Gašparík,12,38,12600.0,-11342.859999999999,1257.1400000000012,1050.0,-298.49631578947367,6,2100.0,TN,1663073727.183817,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
79,Branislav Gigac,17,15,1825.0,-1722.06,102.94000000000005,107.3529411764706,-114.804,15,121.66666666666667,TN,1663073727.1897652,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
80,Maroš Greschner,7,6,3117.0,-1184.7,1932.3,445.2857142857143,-197.45000000000002,4,779.25,TN,1663073727.1968331,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
81,Silvia Grúberová,7,8,1720.0,-1174.2,545.8,245.71428571428572,-146.775,4,430.0,TN,1663073727.206272,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
82,Jozef Hatvanyi,2,11,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2,1102.375,TN,1663073727.212123,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
83,Katarína Heneková,14,17,8073.0,-4273.13,3799.87,576.6428571428571,-251.36058823529413,9,897.0,TN,1663073727.217424,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
84,Dávid Holý,14,6,2646.0,-914.4,1731.6,189.0,-152.4,12,220.5,TN,1663073727.2230442,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
85,Miroslava Hudecová,4,9,1017.0,-491.27,525.73,254.25,-54.58555555555555,1,1017.0,TN,1663073727.227839,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
86,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1663073727.23508,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
87,Katarína Chlebíková,34,67,19110.0,-18987.83,122.16999999999825,562.0588235294117,-283.4004477611941,13,1470.0,TN,1663073727.242605,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
88,Maroš Chudovský,51,71,17609.33,-14493.93,3115.4000000000015,345.2809803921569,-204.13985915492958,46,382.81152173913046,TN,1663073727.249722,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
89,Karol Janas,1,1,500.0,-0.1,499.9,500.0,-0.1,1,500.0,TN,1663073727.254843,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica
90,Juraj Krištofovič,4,6,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2,450.0,TN,1663073727.2596061,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
91,Ján Kšiňan,3,11,3012.1,-2477.3,534.7999999999997,1004.0333333333333,-225.20909090909092,1,3012.1,TN,1663073727.2684438,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
92,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1663073727.276711,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom
93,František Mašlonka,77,88,11390.0,-10570.990000000002,819.0099999999984,147.92207792207793,-120.12488636363638,25,455.6,TN,1663073727.2829561,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
94,Peter Máťoš,20,31,41269.0,-25482.4,15786.599999999999,2063.45,-822.0129032258066,13,3174.5384615384614,TN,1663073727.289324,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
95,Miloš Mičega,21,16,44351.829999999994,-28456.38,15895.449999999993,2111.9919047619046,-1778.52375,20,2217.5914999999995,TN,1663073727.295284,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,,
96,Adrián Mikuš,1,4,6000.0,-3030.55,2969.45,6000.0,-757.6375,1,6000.0,TN,1663073727.303096,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj
97,Tatiana Molnárová,4,11,1200.0,-590.6,609.4,300.0,-53.690909090909095,2,600.0,TN,1663073727.3094668,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
98,Nora Pániková,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1663073727.314827,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá
99,Peter Podmajerský,2,2,11.0,-11.0,0.0,5.5,-5.5,0,-1.0,TN,1663073727.320804,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava
100,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1663073727.3261938,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša
101,Mikuláš Prokop,0,2,0.0,-5.39,-5.39,-1.0,-2.695,0,-1.0,TN,1663073727.334147,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica
102,Richard Rybníček,18,3,34515.0,-4298.0,30217.0,1917.5,-1432.6666666666667,17,2030.2941176470588,TN,1663073727.342745,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
103,Matej Slávik,1,15,500.0,-154.2,345.8,500.0,-10.28,1,500.0,TN,1663073727.34889,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
104,Ladislav Smatana,22,24,5674.0,-4205.06,1468.9399999999996,257.90909090909093,-175.21083333333334,16,354.625,TN,1663073727.35472,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
105,Jozef Stopka,1,6,4000.0,-2839.69,1160.31,4000.0,-473.2816666666667,1,4000.0,TN,1663073727.359694,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová
106,Milan Špánik,2,2,505.0,-325.4,179.60000000000002,252.5,-162.7,1,505.0,TN,1663073727.368481,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom
107,Peter Wolf,0,10,0.0,-1717.95,-1717.95,-1.0,-171.79500000000002,0,-1.0,TN,1663073727.3766751,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom
108,Martina Balážová,2,5,605.44,-407.44,198.00000000000006,302.72,-81.488,1,605.44,NR,1663073727.383432,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce
109,Branislav Becík,3,12,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1,50000.0,NR,1663073727.3887181,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
110,Milan Belica,3,3,8100.0,-9.03,8090.97,2700.0,-3.01,2,4050.0,NR,1663073727.394597,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
111,Jozef Belický,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1663073727.403842,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,,
112,Eva Bielik Hajdamárová,2,3,3005.0,-465.8,2539.2,1502.5,-155.26666666666668,1,3005.0,NR,1663073727.4099069,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice
113,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1663073727.4167092,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno
114,Jozef Dobrotka,1,0,10.0,0.0,10.0,10.0,-1.0,0,-1.0,NR,1663073727.4222238,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany
115,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1663073727.42727,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno
116,Marcel Filaga,6,5,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4,653.75,NR,1663073727.435179,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
117,Alexandra Gieciová,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,NR,1663073727.443511,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany
118,Béla Halász,1,2,1000.0,-754.0,246.0,1000.0,-377.0,1,1000.0,NR,1663073727.449535,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
119,Martina Holečková,26,20,49510.0,-14336.99,35173.01,1904.2307692307693,-716.8495,23,2152.608695652174,NR,1663073727.455189,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
120,Ernö Kárpáty,3,2,85.0,-10.0,75.0,28.333333333333332,-5.0,3,28.333333333333332,NR,1663073727.4613461,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo
121,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1663073727.470617,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo
122,Béla Keszegh,11,10,7500.0,-1397.0200000000002,6102.98,681.8181818181819,-139.70200000000003,11,681.8181818181819,NR,1663073727.477858,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
123,Igor Kršiak,33,48,19050.0,-11602.530000000002,7447.4699999999975,577.2727272727273,-241.71937500000004,29,656.8965517241379,NR,1663073727.484363,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
124,Ján Krtík,16,24,11838.619999999999,-947.42,10891.199999999999,739.9137499999999,-39.475833333333334,1,11838.619999999999,NR,1663073727.49054,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
125,Tomáš Mészáros,3,4,1510.0,-707.6,802.4,503.3333333333333,-176.9,3,503.3333333333333,NR,1663073727.500036,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
126,Viktor Németh,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,NR,1663073727.50865,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble
127,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1663073727.51397,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
128,Zoltán Oslanec,10,8,5900.0,-2941.59,2958.41,590.0,-367.69875,6,983.3333333333334,NR,1663073727.519514,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
