index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
36,Dušan Velič,22,21,15605.0,-4154.26,11450.74,709.3181818181819,-197.82190476190476,17,917.9411764705883,BA,1662108919.455067,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
37,Vladimíra Vydrová,17,9,5330.0,-612.67,4717.33,313.52941176470586,-68.07444444444444,16,333.125,BA,1662108919.4596071,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
38,Ján Žatko,2,5,2000.0,-1671.0,329.0,1000.0,-334.2,1,2000.0,BA,1662108919.4653592,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,
39,Branislav Baroš,2,14,14600.0,-12515.61,2084.3899999999994,7300.0,-893.9721428571429,2,7300.0,TT,1662108919.474624,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
40,László Bindics,3,10,511.22,-174.65,336.57000000000005,170.40666666666667,-17.465,1,511.22,TT,1662108919.4801412,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
41,Zuzana Bošnáková,6,24,14500.0,-1866.4,12633.6,2416.6666666666665,-77.76666666666667,4,3625.0,TT,1662108919.485276,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
42,Peter Bročka,42,58,18675.0,-1652.8,17022.2,444.64285714285717,-28.49655172413793,22,848.8636363636364,TT,1662108919.49089,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
43,Viliam Brunner,2,4,2500.0,-19.68,2480.32,1250.0,-4.92,2,1250.0,TT,1662108919.4959638,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
44,Zdenko Čambal,2,4,19800.0,-18.13,19781.87,9900.0,-4.5325,1,19800.0,TT,1662108919.5048058,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,,
45,Marián Galbavý,8,19,7281.0,-7180.29,100.71000000000004,910.125,-377.91,6,1213.5,TT,1662108919.511401,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
46,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1662108919.516478,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
47,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1662108919.521143,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,,
48,Ján Jankulár,9,9,7640.0,-2466.89,5173.110000000001,848.8888888888889,-274.0988888888889,7,1091.4285714285713,TT,1662108919.525599,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
49,Peter Kolek,5,0,5480.0,0.0,5480.0,1096.0,-1.0,5,1096.0,TT,1662108919.53072,https://ib.fio.sk/ib/transparent?a=2202198712,,
50,Štefan Kubík,2,2,1070.0,-10.0,1060.0,535.0,-5.0,2,535.0,TT,1662108919.539985,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
51,Ondrej Kurbel,8,17,8879.58,-4171.2,4708.38,1109.9475,-245.36470588235292,7,1268.5114285714285,TT,1662108919.546015,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
52,Matej Lančarič,15,9,4900.0,-2642.03,2257.97,326.6666666666667,-293.55888888888893,13,376.9230769230769,TT,1662108919.551063,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
53,Oľga Luptáková,24,5,5171.0,-1741.1399999999999,3429.86,215.45833333333334,-348.22799999999995,23,224.82608695652175,TT,1662108919.555722,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
54,Csaba Orosz,21,19,11300.0,-6862.23,4437.77,538.0952380952381,-361.16999999999996,20,565.0,TT,1662108919.560231,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
55,František Sztruhár,4,4,217.0,-26.0,191.0,54.25,-6.5,1,217.0,TT,1662108919.566335,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
56,Jaroslav Baška,22,6,29600.0,-21407.239999999998,8192.760000000002,1345.4545454545455,-3567.873333333333,15,1973.3333333333333,TN,1662108919.575149,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
57,Jozef Božik,1,21,5.9,-105.9,-100.0,5.9,-5.042857142857143,0,-1.0,TN,1662108919.5806139,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
58,Róbert Gašparík,8,29,7600.0,-7192.469999999999,407.53000000000065,950.0,-248.0162068965517,3,2533.3333333333335,TN,1662108919.585623,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
59,Branislav Gigac,17,9,1825.0,-1262.15,562.8499999999999,107.3529411764706,-140.2388888888889,15,121.66666666666667,TN,1662108919.590295,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
60,Silvia Grúberová,7,7,1720.0,-1126.2,593.8,245.71428571428572,-160.8857142857143,4,430.0,TN,1662108919.595144,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
61,Jozef Hatvanyi,2,5,2204.75,-302.93,1901.82,1102.375,-60.586,2,1102.375,TN,1662108919.604094,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
62,Katarína Heneková,12,14,6573.0,-3175.13,3397.87,547.75,-226.79500000000002,9,730.3333333333334,TN,1662108919.6102169,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
63,Dávid Holý,11,6,2426.0,-914.4,1511.6,220.54545454545453,-152.4,11,220.54545454545453,TN,1662108919.615199,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
64,Miroslava Hudecová,4,7,1017.0,-451.3,565.7,254.25,-64.47142857142858,1,1017.0,TN,1662108919.619733,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
65,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1662108919.624207,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
66,Katarína Chlebíková,29,61,14110.0,-14060.47,49.530000000000655,486.55172413793105,-230.4995081967213,12,1175.8333333333333,TN,1662108919.629478,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
67,Maroš Chudovský,49,70,17209.33,-14217.93,2991.4000000000015,351.2108163265307,-203.11328571428572,44,391.1211363636364,TN,1662108919.6393988,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
68,Juraj Krištofovič,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,TN,1662108919.64515,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
69,Ján Kšiňan,3,10,3012.1,-2476.1,536.0,1004.0333333333333,-247.60999999999999,1,3012.1,TN,1662108919.6499379,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
70,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1662108919.654623,https://ib.fio.sk/ib/transparent?a=2202286245,,
71,František Mašlonka,68,70,9720.0,-9091.080000000002,628.9199999999983,142.94117647058823,-129.87257142857146,24,405.0,TN,1662108919.659861,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
72,Peter Máťoš,12,29,36069.0,-24330.399999999998,11738.600000000002,3005.75,-838.9793103448275,5,7213.8,TN,1662108919.666173,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
73,Tatiana Molnárová,4,11,1200.0,-590.6,609.4,300.0,-53.690909090909095,2,600.0,TN,1662108919.674967,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,
74,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1662108919.680118,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
75,Richard Rybníček,17,1,34485.0,-10.0,34475.0,2028.5294117647059,-10.0,16,2155.3125,TN,1662108919.6849248,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
76,Matej Slávik,1,11,500.0,-101.2,398.8,500.0,-9.200000000000001,1,500.0,TN,1662108919.6894379,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
77,Ladislav Smatana,16,22,5429.0,-4121.02,1307.9799999999996,339.3125,-187.31909090909093,10,542.9,TN,1662108919.6937542,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
78,Jozef Stopka,1,6,4000.0,-2839.69,1160.31,4000.0,-473.2816666666667,1,4000.0,TN,1662108919.699998,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
79,Peter Wolf,0,9,0.0,-1333.95,-1333.95,-1.0,-148.21666666666667,0,-1.0,TN,1662108919.70842,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,,
80,Martina Balážová,2,5,605.44,-407.44,198.00000000000006,302.72,-81.488,1,605.44,NR,1662108919.713542,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
81,Branislav Becík,3,11,50000.0,-48228.97,1771.0299999999988,16666.666666666668,-4384.451818181818,1,50000.0,NR,1662108919.7183712,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
82,Milan Belica,2,3,3100.0,-9.03,3090.97,1550.0,-3.01,1,3100.0,NR,1662108919.722819,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
83,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1662108919.7277188,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
84,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1662108919.736085,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,,
85,Marcel Filaga,6,4,2615.0,-1487.0,1128.0,435.8333333333333,-371.75,4,653.75,NR,1662108919.743126,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
86,Alexandra Gieciová,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,NR,1662108919.748142,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,,
87,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1662108919.752762,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
88,Martina Holečková,9,17,16910.0,-10027.6,6882.4,1878.888888888889,-589.8588235294118,8,2113.75,NR,1662108919.757374,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
89,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1662108919.761812,https://ib.fio.sk/ib/transparent?a=2202277381,,
90,Béla Keszegh,10,10,7000.0,-1397.0200000000002,5602.98,700.0,-139.70200000000003,10,700.0,NR,1662108919.769645,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
91,Igor Kršiak,32,39,18900.0,-7254.07,11645.93,590.625,-186.00179487179486,28,675.0,NR,1662108919.777761,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
92,Ján Krtík,15,23,11505.9,-614.6999999999999,10891.199999999999,767.06,-26.726086956521737,1,11505.9,NR,1662108919.783123,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
93,Tomáš Mészáros,3,2,1510.0,-158.71,1351.29,503.3333333333333,-79.355,3,503.3333333333333,NR,1662108919.7878468,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
94,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1662108919.7923331,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
95,Zoltán Oslanec,8,6,3400.0,-802.59,2597.41,425.0,-133.76500000000001,5,680.0,NR,1662108919.79833,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
96,Peter Podbehlý,27,29,5337.75,-4298.18,1039.5699999999997,197.69444444444446,-148.21310344827586,15,355.85,NR,1662108919.807413,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
97,Eva Polerecká,7,8,6100.0,-4616.59,1483.4099999999999,871.4285714285714,-577.07375,3,2033.3333333333333,NR,1662108919.812831,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
98,Roman Porubský,4,6,3017.22,-247.22,2770.0,754.305,-41.20333333333333,1,3017.22,NR,1662108919.817516,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
99,Štefan Pupák,3,4,302.0,-221.0,81.0,100.66666666666667,-55.25,2,151.0,NR,1662108919.8222,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
100,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662108919.8263838,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
101,Dalimír Solčanský,2,1,3005.0,-5.0,3000.0,1502.5,-5.0,1,3005.0,NR,1662108919.831684,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
102,Eugen Szabó,3,3,511.0,-180.2,330.8,170.33333333333334,-60.06666666666666,1,511.0,NR,1662108919.8403971,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
103,Tibor Tóth,2,26,5000.0,-2216.75,2783.25,2500.0,-85.25961538461539,1,5000.0,NR,1662108919.8460958,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
104,Peter Cibulka,30,49,17410.0,-11535.62,5874.379999999999,580.3333333333334,-235.42081632653063,21,829.047619047619,ZA,1662108919.8515,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
105,Lucia Cukerová,14,2,1970.0,-278.89000000000004,1691.11,140.71428571428572,-139.44500000000002,12,164.16666666666666,ZA,1662108919.856838,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
106,Mária Červeňová,4,17,2500.0,-2263.2900000000004,236.70999999999958,625.0,-133.13470588235296,2,1250.0,ZA,1662108919.861957,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
107,Peter Fiabáne,12,32,40010.0,-25149.15,14860.849999999999,3334.1666666666665,-785.9109375,11,3637.2727272727275,ZA,1662108919.873652,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
108,Milan Ftorek,18,9,1798.0,-1026.75,771.25,99.88888888888889,-114.08333333333333,17,105.76470588235294,ZA,1662108919.880299,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
109,Felicita Chromjaková,1,4,300.0,-39.07,260.93,300.0,-9.7675,1,300.0,ZA,1662108919.886507,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
110,Igor Hus,2,8,1500.0,-1313.8,186.20000000000005,750.0,-164.225,1,1500.0,ZA,1662108919.8920572,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,,
111,Igor Janckulík,9,32,35058.240000000005,-21880.309999999998,13177.930000000008,3895.3600000000006,-683.7596874999999,4,8764.560000000001,ZA,1662108919.897654,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
112,Ľubomír Kubáň,17,11,25200.0,-6102.0,19098.0,1482.3529411764705,-554.7272727272727,17,1482.3529411764705,ZA,1662108919.907396,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
113,Ján Laco,2,3,1100.0,-1033.9,66.09999999999991,550.0,-344.6333333333334,1,1100.0,ZA,1662108919.9133089,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
114,Tomáš Martaus,12,15,2733.16,-411.65,2321.5099999999998,227.76333333333332,-27.44333333333333,3,911.0533333333333,ZA,1662108919.9185238,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
115,Ján Prílepok,2,6,900.0,-738.76,161.24,450.0,-123.12666666666667,1,900.0,ZA,1662108919.9232829,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
116,Ján Rzeszoto,9,0,400.0,0.0,400.0,44.44444444444444,-1.0,7,57.142857142857146,ZA,1662108919.927922,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
117,Peter Slyško,8,51,44900.0,-36476.37,8423.629999999997,5612.5,-715.2229411764706,6,7483.333333333333,ZA,1662108919.937966,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
118,Stanislav Thomka,20,72,16440.0,-14209.330000000002,2230.6699999999983,822.0,-197.3518055555556,9,1826.6666666666667,ZA,1662108919.944864,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
119,Magdaléna Zmarzláková,3,2,311.0,-11.0,300.0,103.66666666666667,-5.5,1,311.0,ZA,1662108919.949671,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
120,Peter Zverec,2,9,2003.0,-1019.21,983.79,1001.5,-113.24555555555555,1,2003.0,ZA,1662108919.954396,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
121,Attila Agócs,1,14,1000.0,-1099.8,-99.79999999999995,1000.0,-78.55714285714285,1,1000.0,BB,1662108919.9588952,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
122,Jana Ambrošová,1,2,1000.0,-11.0,989.0,1000.0,-5.5,1,1000.0,BB,1662108919.963989,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
123,Dominika Árvaiová,8,30,27900.0,-18895.079999999998,9004.920000000002,3487.5,-629.8359999999999,4,6975.0,BB,1662108919.9731882,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
124,Branislav Baran,3,3,111.0,-21.0,90.0,37.0,-7.0,1,111.0,BB,1662108919.9788978,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
125,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1662108919.984324,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
126,Martina Brisudová,1,5,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1,1000.0,BB,1662108919.988922,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
127,Július Buchta,4,9,2100.18,-870.3,1229.8799999999999,525.045,-96.69999999999999,2,1050.09,BB,1662108919.9936042,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
128,Slavomír Ciglan,3,3,111.0,-26.28,84.72,37.0,-8.76,1,111.0,BB,1662108920.0000331,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
129,Marian Dorkin,1,10,3.74,-192.88,-189.14,3.74,-19.288,1,3.74,BB,1662108920.0100439,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
