index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
27,Dušan Velič,8,12,14175.0,-1068.77,13106.23,1771.875,-89.06416666666667,5,2835.0,BA,1659749792.7938628,,
28,Vladimíra Vydrová,5,2,970.0,-51.67,918.33,194.0,-25.835,4,242.5,BA,1659749792.7994409,miestne,Chorvátsky Grob
29,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1659749792.8069608,miestne,Trnava
30,Peter Bročka,32,57,15725.0,-1647.8000000000004,14077.199999999999,491.40625,-28.908771929824567,19,827.6315789473684,TT,1659749792.814413,miestne,Trnava
31,Ján Jankulár,2,6,3500.0,-1672.55,1827.45,1750.0,-278.7583333333333,1,3500.0,TT,1659749792.8207731,,
32,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1659749792.825858,,
33,Ondrej Kurbel,7,6,8779.58,-1168.0,7611.58,1254.2257142857143,-194.66666666666666,6,1463.2633333333333,TT,1659749792.832242,miestne,Sereď
34,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659749792.8391712,miestne,Trnava
35,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1659749792.8465831,miestne,Šamorín
36,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659749792.85254,miestne,Šamorín
37,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1659749792.858561,župné,Trenčiansky samosprávny kraj
38,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1659749792.86438,,
39,Branislav Gigac,12,3,425.0,-158.0,267.0,35.416666666666664,-52.666666666666664,12,35.416666666666664,TN,1659749792.870378,miestne,Prievidza
40,Branislav Gigac,12,3,425.0,-158.0,267.0,35.416666666666664,-52.666666666666664,12,35.416666666666664,TN,1659749792.878572,miestne,Prievidza
41,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1659749792.8844988,miestne,Handlová
42,Katarína Heneková,7,11,3473.0,-2924.13,548.8699999999999,496.14285714285717,-265.83,6,578.8333333333334,TN,1659749792.890326,miestne,Púchov
43,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659749792.895684,miestne,Bánovce nad Bebravou
44,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659749792.901727,miestne,Handlová
45,Katarína Chlebíková,25,39,9830.0,-8514.510000000002,1315.489999999998,393.2,-218.3207692307693,12,819.1666666666666,TN,1659749792.91117,miestne,Nové Mesto nad Váhom
46,Maroš Chudovský,40,54,16389.33,-12302.760000000002,4086.5699999999997,409.73325000000006,-227.82888888888894,37,442.95486486486493,TN,1659749792.9176488,miestne,Považská Bystrica
47,František Mašlonka,56,29,7920.0,-6658.68,1261.3199999999997,141.42857142857142,-229.6096551724138,24,330.0,TN,1659749792.92407,miestne,Nové Mesto nad Váhom
48,Peter Máťoš,6,18,20117.0,-10566.65,9550.35,3352.8333333333335,-587.036111111111,2,10058.5,TN,1659749792.929527,župné,Trenčiansky samosprávny kraj
49,Richard Rybníček,6,0,19010.0,0.0,19010.0,3168.3333333333335,-1.0,5,3802.0,TN,1659749792.9355671,miestne,Trenčín
50,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1659749792.944018,,
51,Ladislav Smatana,11,11,4823.0,-1324.1,3498.9,438.45454545454544,-120.37272727272726,7,689.0,TN,1659749792.9491022,miestne,Bojnice
52,Branislav Becík,3,6,50000.0,-45388.5,4611.5,16666.666666666668,-7564.75,1,50000.0,NR,1659749792.955819,župné,Nitriansky samosprávny kraj
53,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1659749792.962154,,
54,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659749792.967905,miestne,Nové Zámky
55,Martina Holečková,5,3,16010.0,-2092.6,13917.4,3202.0,-697.5333333333333,4,4002.5,NR,1659749792.978734,župné,Nitriansky samosprávny kraj
56,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1659749792.985064,miestne,Komárno
57,Igor Kršiak,28,26,13300.0,-4592.47,8707.529999999999,475.0,-176.63346153846155,25,532.0,NR,1659749792.9913862,miestne,Nitra
58,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659749792.9967659,,
59,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659749793.0026271,miestne,Nitra
60,Zoltán Oslanec,4,5,1700.0,-692.6,1007.4,425.0,-138.52,2,850.0,NR,1659749793.011276,miestne,Nesvady
61,Peter Podbehlý,20,25,4692.29,-4089.99,602.3000000000002,234.6145,-163.59959999999998,11,426.5718181818182,NR,1659749793.0175948,miestne,Nové Zámky
62,Eva Polerecká,5,6,4100.0,-291.79,3808.21,820.0,-48.63166666666667,3,1366.6666666666667,NR,1659749793.023351,,
63,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659749793.028268,miestne,Šurany
64,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659749793.033825,miestne,Štúrovo
65,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1659749793.041729,miestne,Vráble
66,Peter Cibulka,29,40,17390.0,-6862.879999999999,10527.12,599.6551724137931,-171.57199999999997,20,869.5,ZA,1659749793.048277,miestne,Žilina
67,Lucia Cukerová,5,0,500.0,0.0,500.0,100.0,-1.0,5,100.0,ZA,1659749793.054821,miestne,Liptovský Mikuláš
68,Mária Červeňová,3,12,1000.0,-920.6,79.39999999999998,333.3333333333333,-76.71666666666667,1,1000.0,ZA,1659749793.0609112,miestne,Námestovo
69,Peter Fiabáne,3,25,26300.0,-23761.02,2538.9799999999996,8766.666666666666,-950.4408,3,8766.666666666666,ZA,1659749793.06721,miestne,Žilina
70,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1659749793.076424,,
71,Igor Janckulík,6,23,25027.24,-19937.32,5089.920000000002,4171.206666666667,-866.84,3,8342.413333333334,ZA,1659749793.082475,župné,Žilinský samosprávny kraj
72,Tomáš Martaus,9,8,213.16,-338.05,-124.89000000000001,23.684444444444445,-42.25625,1,213.16,ZA,1659749793.0891578,,
73,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659749793.096148,miestne,Dolný Kubín
74,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659749793.103362,miestne,Žilina
75,Peter Slyško,2,8,20000.0,-10951.98,9048.02,10000.0,-1368.9975,1,20000.0,ZA,1659749793.111984,župné,Žilinský samosprávny kraj
76,Stanislav Thomka,14,55,9790.0,-9626.68,163.3199999999997,699.2857142857143,-175.03054545454546,6,1631.6666666666667,ZA,1659749793.119478,miestne,Martin
77,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659749793.1246898,miestne,Čadca
78,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659749793.130188,miestne,Lučenec
79,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1659749793.135301,,
80,Dominika Árvaiová,4,13,9500.0,-8739.51,760.4899999999998,2375.0,-672.27,1,9500.0,BB,1659749793.143724,miestne,Zvolen
81,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1659749793.149465, miestne,Tornaľa
82,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659749793.1563368,miestne,Hriňová
83,Diana Javorčíková,182,50,17992.0,-16252.240000000002,1739.7599999999984,98.85714285714286,-325.0448,61,294.95081967213116,BB,1659749793.164021,miestne,Banská Bystrica
84,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659749793.170558,,
85,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659749793.178114,miestne,Rimavská Sobota
86,Ondrej Lunter,31,62,106712.0,-60610.8,46101.2,3442.3225806451615,-977.5935483870968,29,3679.7241379310344,BB,1659749793.1843,župné,Banskobystrický samosprávny kraj
87,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1659749793.1895318,,
88,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659749793.194119,miestne,Lučenec
89,Mikuláš Pál,1,12,3000.0,-189.46,2810.54,3000.0,-15.788333333333334,1,3000.0,BB,1659749793.198834,miestne,Banská Štiavnica
90,Adrian Polóny,1,3,47000.0,-2632.99,44367.01,47000.0,-877.6633333333333,1,47000.0,BB,1659749793.205297,župné,Banskobystrický samosprávny kraj
91,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1659749793.212105,,
92,Peter Sitor,3,4,1400.0,-536.0,864.0,466.6666666666667,-134.0,1,1400.0,BB,1659749793.216888,miestne,Poltár
93,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659749793.2229362,miestne,Prešov
94,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1659749793.2272582,miestne,Poprad
95,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659749793.231856,miestne,Veľká Lomnica
96,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659749793.237042,miestne,Poprad
97,Slavomír Novák,21,7,10100.0,-2255.78,7844.219999999999,480.95238095238096,-322.25428571428574,20,505.0,PO,1659749793.2453918,miestne,Humenné
98,Miloslav Olejár,24,33,5761.66,-5409.85,351.8099999999995,240.06916666666666,-163.9348484848485,17,338.92117647058825,PO,1659749793.250963,miestne,Bardejov
99,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659749793.256799,miestne,Kežmarok
100,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659749793.2611961,miestne,Snina
101,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1659749793.265592,,
102,Matej Kundrát,9,3,1935.0,-1507.36,427.6400000000001,215.0,-502.4533333333333,6,322.5,KE,1659749793.27246,miestne,Košice - Sever
103,Oliver Petrík,1,4,500.0,-15.33,484.67,500.0,-3.8325,1,500.0,KE,1659749793.279472,,
104,Martin Seman,1,7,5000.0,-2494.32,2505.68,5000.0,-356.3314285714286,1,5000.0,KE,1659749793.284199,,
105,Tímea Sotáková,8,4,2700.0,-1655.0,1045.0,337.5,-413.75,8,337.5,KE,1659749793.289952,miestne,Michalovce
106,Róbert Suja,14,28,20555.0,-16957.34,3597.66,1468.2142857142858,-605.6192857142858,7,2936.4285714285716,KE,1659749793.2944782,župné,Košický samosprávny kraj
107,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659749793.2988422,miestne,Košice - Luník IX
108,Rastislav Trnka,25,4,35040.0,-4265.0,30775.0,1401.6,-1066.25,21,1668.5714285714287,KE,1659749793.3041751,župné,Košický samosprávny kraj
109,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659749793.312191,miestne,Košice - Krásna
