index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
39,Branislav Baroš,2,14,14600.0,-12515.61,2084.3899999999994,7300.0,-893.9721428571429,2,7300.0,TT,1661605723.112967,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
40,László Bindics,2,7,505.22,-148.93,356.29,252.61,-21.275714285714287,1,505.22,TT,1661605723.117311,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
41,Zuzana Bošnáková,5,21,14000.0,-1541.4,12458.6,2800.0,-73.4,3,4666.666666666667,TT,1661605723.122375,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
42,Peter Bročka,41,57,18175.0,-1647.8,16527.2,443.2926829268293,-28.90877192982456,21,865.4761904761905,TT,1661605723.132121,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
43,Viliam Brunner,2,2,2500.0,-8.68,2491.32,1250.0,-4.34,2,1250.0,TT,1661605723.1379662,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
44,Marián Galbavý,7,14,7231.0,-5967.66,1263.3400000000001,1033.0,-426.26142857142855,5,1446.2,TT,1661605723.1426501,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
45,Zoltán Hájos,1,1,1000.0,-5.0,995.0,1000.0,-5.0,1,1000.0,TT,1661605723.146836,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
46,Ján Jankulár,6,8,7070.0,-2461.89,4608.110000000001,1178.3333333333333,-307.73625,4,1767.5,TT,1661605723.150979,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
47,Peter Kolek,4,0,5180.0,0.0,5180.0,1295.0,-1.0,4,1295.0,TT,1661605723.1551769,https://ib.fio.sk/ib/transparent?a=2202198712,,
48,Štefan Kubík,2,1,1070.0,-5.0,1065.0,535.0,-5.0,2,535.0,TT,1661605723.1616619,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
49,Ondrej Kurbel,8,16,8879.58,-2188.8,6690.78,1109.9475,-136.8,7,1268.5114285714285,TT,1661605723.169122,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
50,Matej Lančarič,15,8,4900.0,-2512.03,2387.97,326.6666666666667,-314.00375,13,376.9230769230769,TT,1661605723.173739,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
51,Oľga Luptáková,18,2,3401.0,-1335.0,2066.0,188.94444444444446,-667.5,17,200.05882352941177,TT,1661605723.1799612,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
52,Csaba Orosz,21,16,11300.0,-6852.599999999999,4447.400000000001,538.0952380952381,-428.28749999999997,20,565.0,TT,1661605723.184621,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
53,František Sztruhár,3,3,211.0,-20.0,191.0,70.33333333333333,-6.666666666666667,1,211.0,TT,1661605723.189468,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
54,Jaroslav Baška,22,6,29600.0,-21407.239999999998,8192.760000000002,1345.4545454545455,-3567.873333333333,15,1973.3333333333333,TN,1661605723.1975958,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
55,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1661605723.203069,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
56,Róbert Gašparík,8,22,7600.0,-5914.320000000001,1685.6799999999994,950.0,-268.8327272727273,3,2533.3333333333335,TN,1661605723.209132,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
57,Branislav Gigac,17,7,1825.0,-1254.15,570.8499999999999,107.3529411764706,-179.16428571428574,15,121.66666666666667,TN,1661605723.214307,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
58,Silvia Grúberová,7,6,1720.0,-1121.2,598.8,245.71428571428572,-186.86666666666667,4,430.0,TN,1661605723.219032,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
59,Jozef Hatvanyi,2,4,2204.75,-297.93,1906.82,1102.375,-74.4825,2,1102.375,TN,1661605723.224637,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
60,Katarína Heneková,12,12,6573.0,-3164.13,3408.87,547.75,-263.6775,9,730.3333333333334,TN,1661605723.232332,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
61,Dávid Holý,9,6,2296.0,-914.4,1381.6,255.11111111111111,-152.4,9,255.11111111111111,TN,1661605723.237171,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
62,Miroslava Hudecová,3,6,1011.0,-445.3,565.7,337.0,-74.21666666666667,1,1011.0,TN,1661605723.241729,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
63,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1661605723.247413,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
64,Katarína Chlebíková,28,53,14010.0,-13737.470000000001,272.52999999999884,500.35714285714283,-259.19754716981134,12,1167.5,TN,1661605723.252105,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
65,Maroš Chudovský,48,66,17194.33,-13783.73,3410.600000000002,358.21520833333335,-208.84439393939394,43,399.86813953488377,TN,1661605723.260164,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
66,Juraj Krištofovič,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1661605723.268584,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
67,Ján Kšiňan,2,9,3006.1,-2470.1,536.0,1503.05,-274.4555555555555,1,3006.1,TN,1661605723.273522,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
68,František Mašlonka,65,61,8960.0,-8006.18,953.8199999999997,137.84615384615384,-131.2488524590164,24,373.3333333333333,TN,1661605723.278668,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
69,Peter Máťoš,8,25,30617.0,-23196.17,7420.830000000002,3827.125,-927.8467999999999,2,15308.5,TN,1661605723.283205,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
70,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1661605723.287672,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,
71,Ján Prekop,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1661605723.294444,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
72,Richard Rybníček,16,1,33285.0,-10.0,33275.0,2080.3125,-10.0,15,2219.0,TN,1661605723.301319,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
73,Matej Slávik,1,4,500.0,-38.0,462.0,500.0,-9.5,1,500.0,TN,1661605723.305635,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
74,Ladislav Smatana,14,21,5323.0,-4115.0199999999995,1207.9800000000005,380.2142857142857,-195.95333333333332,9,591.4444444444445,TN,1661605723.310839,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
75,Jozef Stopka,1,4,4000.0,-2831.4,1168.6,4000.0,-707.85,1,4000.0,TN,1661605723.3157609,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
76,Peter Wolf,0,7,0.0,-1322.95,-1322.95,-1.0,-188.99285714285716,0,-1.0,TN,1661605723.320019,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,,
77,Martina Balážová,1,2,600.0,-252.0,348.0,600.0,-126.0,1,600.0,NR,1661605723.3261309,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
78,Branislav Becík,3,10,50000.0,-48189.49,1810.510000000002,16666.666666666668,-4818.949,1,50000.0,NR,1661605723.333514,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
79,Milan Belica,2,1,3100.0,-2.0,3098.0,1550.0,-2.0,1,3100.0,NR,1661605723.33808,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
80,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1661605723.34374,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
81,Marcel Filaga,5,4,2210.0,-1487.0,723.0,442.0,-371.75,3,736.6666666666666,NR,1661605723.34869,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
82,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1661605723.352886,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
83,Martina Holečková,7,15,16410.0,-9640.6,6769.4,2344.285714285714,-642.7066666666667,6,2735.0,NR,1661605723.360019,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
84,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1661605723.368445,https://ib.fio.sk/ib/transparent?a=2202277381,,
85,Béla Keszegh,10,8,7000.0,-1388.02,5611.98,700.0,-173.5025,10,700.0,NR,1661605723.373371,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
86,Igor Kršiak,32,38,18900.0,-7249.07,11650.93,590.625,-190.765,28,675.0,NR,1661605723.378485,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
87,Ján Krtík,15,22,11505.9,-609.6999999999999,10896.199999999999,767.06,-27.71363636363636,1,11505.9,NR,1661605723.383115,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
88,Tomáš Mészáros,3,2,1510.0,-158.71,1351.29,503.3333333333333,-79.355,3,503.3333333333333,NR,1661605723.387483,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
89,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1661605723.393892,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
90,Zoltán Oslanec,8,5,3400.0,-692.6,2707.4,425.0,-138.52,5,680.0,NR,1661605723.401021,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
91,Peter Podbehlý,27,28,5337.75,-4284.39,1053.3599999999997,197.69444444444446,-153.01392857142858,15,355.85,NR,1661605723.405952,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
92,Eva Polerecká,7,8,6100.0,-4616.59,1483.4099999999999,871.4285714285714,-577.07375,3,2033.3333333333333,NR,1661605723.4115672,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
93,Roman Porubský,3,5,3011.22,-241.22,2770.0,1003.7399999999999,-48.244,1,3011.22,NR,1661605723.4161751,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
94,Štefan Pupák,3,3,302.0,-216.0,86.0,100.66666666666667,-72.0,2,151.0,NR,1661605723.420403,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
95,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1661605723.426968,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
96,Dalimír Solčanský,1,0,3000.0,0.0,3000.0,3000.0,-1.0,1,3000.0,NR,1661605723.433627,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
97,Eugen Szabó,2,2,505.0,-174.2,330.8,252.5,-87.1,1,505.0,NR,1661605723.437841,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
98,Tibor Tóth,2,23,5000.0,-2205.55,2794.45,2500.0,-95.89347826086957,1,5000.0,NR,1661605723.4425359,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
99,Peter Cibulka,30,46,17410.0,-10944.449999999999,6465.550000000001,580.3333333333334,-237.9228260869565,21,829.047619047619,ZA,1661605723.448246,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
100,Lucia Cukerová,11,1,1520.0,-278.29,1241.71,138.1818181818182,-278.29,10,152.0,ZA,1661605723.452567,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
101,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1661605723.457883,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
102,Peter Fiabáne,11,31,39810.0,-25069.660000000003,14740.339999999997,3619.090909090909,-808.6987096774195,10,3981.0,ZA,1661605723.465755,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
103,Milan Ftorek,17,6,1788.0,-1002.2299999999999,785.7700000000001,105.17647058823529,-167.03833333333333,16,111.75,ZA,1661605723.4705129,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
104,Felicita Chromjaková,1,2,300.0,-30.2,269.8,300.0,-15.1,1,300.0,ZA,1661605723.475233,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
105,Igor Janckulík,8,31,35052.24,-21874.309999999998,13177.93,4381.53,-705.6229032258063,4,8763.06,ZA,1661605723.480732,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
106,Ľubomír Kubáň,16,8,25000.0,-3347.0,21653.0,1562.5,-418.375,16,1562.5,ZA,1661605723.485418,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
107,Ján Laco,2,1,1100.0,-1026.0,74.0,550.0,-1026.0,1,1100.0,ZA,1661605723.491851,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
108,Tomáš Martaus,11,10,1733.16,-379.85,1353.31,157.56,-37.985,2,866.58,ZA,1661605723.5000992,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
109,Ján Prílepok,2,4,900.0,-727.76,172.24,450.0,-181.94,1,900.0,ZA,1661605723.504781,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
110,Ján Rzeszoto,9,0,400.0,0.0,400.0,44.44444444444444,-1.0,7,57.142857142857146,ZA,1661605723.510834,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
111,Peter Slyško,5,40,36000.0,-32611.12,3388.880000000001,7200.0,-815.278,3,12000.0,ZA,1661605723.516595,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
112,Stanislav Thomka,18,66,15440.0,-13555.369999999999,1884.630000000001,857.7777777777778,-205.38439393939393,7,2205.714285714286,ZA,1661605723.5217102,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
113,Magdaléna Zmarzláková,2,1,305.0,-5.0,300.0,152.5,-5.0,1,305.0,ZA,1661605723.52836,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
114,Peter Zverec,2,7,2003.0,-1010.21,992.79,1001.5,-144.31571428571428,1,2003.0,ZA,1661605723.535111,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
115,Attila Agócs,1,12,1000.0,-1088.8,-88.79999999999995,1000.0,-90.73333333333333,1,1000.0,BB,1661605723.539574,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
116,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1661605723.545303,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
117,Dominika Árvaiová,7,24,27700.0,-17001.04,10698.96,3957.1428571428573,-708.3766666666667,3,9233.333333333334,BB,1661605723.5500228,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
118,Branislav Baran,2,2,105.0,-15.0,90.0,52.5,-7.5,1,105.0,BB,1661605723.554249,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
119,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1661605723.561756,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
120,Martina Brisudová,1,4,1000.0,-885.8,114.20000000000005,1000.0,-221.45,1,1000.0,BB,1661605723.569418,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
121,Július Buchta,4,7,2100.18,-859.3,1240.8799999999999,525.045,-122.75714285714285,2,1050.09,BB,1661605723.5741491,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
122,Slavomír Ciglan,2,2,105.0,-20.28,84.72,52.5,-10.14,1,105.0,BB,1661605723.578418,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
123,Marian Dorkin,1,8,3.74,-183.88,-180.14,3.74,-22.985,1,3.74,BB,1661605723.582887,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
124,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1661605723.5877938,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
125,Diana Javorčíková,225,55,20722.0,-19786.48,935.5200000000004,92.09777777777778,-359.7541818181818,83,249.66265060240963,BB,1661605723.597642,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
126,Alena Kazimírová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1661605723.603425,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
127,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BB,1661605723.607897,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
128,Zsolt Lajka,6,21,5023.219999999999,-3956.7,1066.5199999999995,837.2033333333333,-188.4142857142857,1,5023.219999999999,BB,1661605723.613693,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
129,Roman Lebeda,2,1,422.0,-156.0,266.0,211.0,-156.0,1,422.0,BB,1661605723.618192,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,,
130,Ondrej Lunter,31,171,106712.0,-100002.95000000001,6709.049999999988,3442.3225806451615,-584.8125730994153,29,3679.7241379310344,BB,1661605723.626213,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
