index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
17,Šimon Gabura,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BA,1659593351.570961,,
18,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1659593351.576285,,
19,Martin Kližan,8,15,28506.42,-19917.75,8588.669999999998,3563.3025,-1327.85,2,14253.21,BA,1659593351.581045,miestne,Bratislava - Petržalka
20,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1659593351.585536,miestne,Slovenský Grob
21,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659593351.5902631,miestne,Modra
22,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659593351.598732,miestne,Pezinok
23,Ján Polakovič,7,22,5400.0,-5249.4400000000005,150.5599999999995,771.4285714285714,-238.6109090909091,7,771.4285714285714,BA,1659593351.6057658,miestne,Bratislava - Rača
24,Róbert Šegeda,3,7,211.0,-62.0,149.0,70.33333333333333,-8.857142857142858,1,211.0,BA,1659593351.610805,miestne,Malacky
25,Matej Vagač,75,35,43155.0,-10802.550000000001,32352.449999999997,575.4,-308.64428571428573,51,846.1764705882352,BA,1659593351.616821,miestne,Bratislava - Staré Mesto
26,Vladimíra Vydrová,4,2,470.0,-51.67,418.33,117.5,-25.835,3,156.66666666666666,BA,1659593351.621683,miestne,Chorvátsky Grob
27,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1659593351.6284,miestne,Trnava
28,Peter Bročka,32,57,15725.0,-1647.8000000000004,14077.199999999999,491.40625,-28.908771929824567,19,827.6315789473684,TT,1659593351.6381629,miestne,Trnava
29,Ján Jankulár,2,5,3500.0,-1632.55,1867.45,1750.0,-326.51,1,3500.0,TT,1659593351.643778,,
30,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1659593351.64922,,
31,Ondrej Kurbel,7,6,8779.58,-1168.0,7611.58,1254.2257142857143,-194.66666666666666,6,1463.2633333333333,TT,1659593351.6541681,miestne,Sereď
32,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659593351.660277,miestne,Trnava
33,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1659593351.6691651,miestne,Šamorín
34,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659593351.674528,miestne,Šamorín
35,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1659593351.679561,župné,Trenčiansky samosprávny kraj
36,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1659593351.684287,,
37,Branislav Gigac,12,2,425.0,-8.0,417.0,35.416666666666664,-4.0,12,35.416666666666664,TN,1659593351.6891258,miestne,Prievidza
38,Branislav Gigac,12,2,425.0,-8.0,417.0,35.416666666666664,-4.0,12,35.416666666666664,TN,1659593351.695864,miestne,Prievidza
39,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1659593351.704284,miestne,Handlová
40,Katarína Heneková,6,7,1473.0,-336.4,1136.6,245.5,-48.05714285714286,5,294.6,TN,1659593351.709686,miestne,Púchov
41,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659593351.714428,miestne,Bánovce nad Bebravou
42,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659593351.719031,miestne,Handlová
43,Katarína Chlebíková,24,39,8580.0,-8514.510000000002,65.48999999999796,357.5,-218.3207692307693,12,715.0,TN,1659593351.724746,miestne,Nové Mesto nad Váhom
44,Maroš Chudovský,38,53,16189.33,-12068.16,4121.17,426.035,-227.7011320754717,35,462.5522857142857,TN,1659593351.7346199,miestne,Považská Bystrica
45,František Mašlonka,55,28,7860.0,-6588.679999999999,1271.3200000000006,142.9090909090909,-235.30999999999997,24,327.5,TN,1659593351.741247,miestne,Nové Mesto nad Váhom
46,Peter Máťoš,6,17,20117.0,-9316.65,10800.35,3352.8333333333335,-548.0382352941176,2,10058.5,TN,1659593351.74608,župné,Trenčiansky samosprávny kraj
47,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN,1659593351.751765,miestne,Trenčín
48,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1659593351.7566028,,
49,Ladislav Smatana,11,11,4823.0,-1324.1,3498.9,438.45454545454544,-120.37272727272726,7,689.0,TN,1659593351.763707,miestne,Bojnice
50,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR,1659593351.7720761,župné,Nitriansky samosprávny kraj
51,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659593351.777283,miestne,Nové Zámky
52,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659593351.782068,župné,Nitriansky samosprávny kraj
53,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1659593351.7865431,miestne,Komárno
54,Igor Kršiak,27,25,13250.0,-4367.47,8882.529999999999,490.74074074074076,-174.6988,24,552.0833333333334,NR,1659593351.79216,miestne,Nitra
55,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659593351.8007512,,
56,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659593351.8066602,miestne,Nitra
57,Zoltán Oslanec,4,4,1700.0,-638.0400000000001,1061.96,425.0,-159.51000000000002,2,850.0,NR,1659593351.811651,miestne,Nesvady
58,Peter Podbehlý,20,24,4692.29,-4076.2,616.0900000000001,234.6145,-169.84166666666667,11,426.5718181818182,NR,1659593351.816461,miestne,Nové Zámky
59,Eva Polerecká,5,6,4100.0,-291.79,3808.21,820.0,-48.63166666666667,3,1366.6666666666667,NR,1659593351.820918,,
60,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659593351.825844,miestne,Šurany
61,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659593351.83422,miestne,Štúrovo
62,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1659593351.8406458,miestne,Vráble
63,Peter Cibulka,29,37,17390.0,-5991.68,11398.32,599.6551724137931,-161.9372972972973,20,869.5,ZA,1659593351.846329,miestne,Žilina
64,Lucia Cukerová,5,0,500.0,0.0,500.0,100.0,-1.0,5,100.0,ZA,1659593351.850997,miestne,Liptovský Mikuláš
65,Mária Červeňová,3,12,1000.0,-920.6,79.39999999999998,333.3333333333333,-76.71666666666667,1,1000.0,ZA,1659593351.855521,miestne,Námestovo
66,Peter Fiabáne,3,25,26300.0,-23761.02,2538.9799999999996,8766.666666666666,-950.4408,3,8766.666666666666,ZA,1659593351.862412,miestne,Žilina
67,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1659593351.87083,,
68,Igor Janckulík,6,22,25027.24,-17154.519999999997,7872.720000000005,4171.206666666667,-779.750909090909,3,8342.413333333334,ZA,1659593351.875991,župné,Žilinský samosprávny kraj
69,Tomáš Martaus,8,8,208.16,-338.05,-129.89000000000001,26.02,-42.25625,1,208.16,ZA,1659593351.8809001,,
70,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659593351.885386,miestne,Dolný Kubín
71,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659593351.890095,miestne,Žilina
72,Peter Slyško,2,8,20000.0,-10951.98,9048.02,10000.0,-1368.9975,1,20000.0,ZA,1659593351.897967,župné,Žilinský samosprávny kraj
73,Stanislav Thomka,14,52,9790.0,-9584.68,205.3199999999997,699.2857142857143,-184.32076923076923,6,1631.6666666666667,ZA,1659593351.9053922,miestne,Martin
74,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659593351.9103942,miestne,Čadca
75,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659593351.9149828,miestne,Lučenec
76,Dominika Árvaiová,3,11,5500.0,-4934.3099999999995,565.6900000000005,1833.3333333333333,-448.5736363636363,1,5500.0,BB,1659593351.9195468,miestne,Zvolen
77,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1659593351.9239008, miestne,Tornaľa
78,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659593351.9319239,miestne,Hriňová
79,Diana Javorčíková,177,50,17839.0,-16252.240000000002,1586.7599999999984,100.78531073446328,-325.0448,60,297.31666666666666,BB,1659593351.9407191,miestne,Banská Bystrica
80,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659593351.945535,,
81,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659593351.9502878,miestne,Rimavská Sobota
82,Ondrej Lunter,31,60,106712.0,-60600.85,46111.15,3442.3225806451615,-1010.0141666666666,29,3679.7241379310344,BB,1659593351.955845,župné,Banskobystrický samosprávny kraj
83,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1659593351.9656692,,
84,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659593351.972667,miestne,Lučenec
85,Mikuláš Pál,1,9,3000.0,-159.46,2840.54,3000.0,-17.71777777777778,1,3000.0,BB,1659593351.977907,miestne,Banská Štiavnica
86,Adrian Polóny,1,3,47000.0,-2632.99,44367.01,47000.0,-877.6633333333333,1,47000.0,BB,1659593351.982643,župné,Banskobystrický samosprávny kraj
87,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1659593351.986922,,
88,Peter Sitor,2,4,700.0,-536.0,164.0,350.0,-134.0,1,700.0,BB,1659593351.991709,miestne,Poltár
89,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659593352.0001988,miestne,Prešov
90,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1659593352.006604,miestne,Poprad
91,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659593352.0117,miestne,Veľká Lomnica
92,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659593352.0164092,miestne,Poprad
93,Slavomír Novák,18,6,9100.0,-1067.78,8032.22,505.55555555555554,-177.96333333333334,17,535.2941176470588,PO,1659593352.0217001,miestne,Humenné
94,Miloslav Olejár,24,33,5761.66,-5409.85,351.8099999999995,240.06916666666666,-163.9348484848485,17,338.92117647058825,PO,1659593352.033817,miestne,Bardejov
95,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659593352.040152,miestne,Kežmarok
96,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659593352.0454662,miestne,Snina
97,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1659593352.050286,,
98,Matej Kundrát,9,3,1935.0,-1507.36,427.6400000000001,215.0,-502.4533333333333,6,322.5,KE,1659593352.055016,miestne,Košice - Sever
99,Oliver Petrík,0,4,0.0,-15.33,-15.33,-1.0,-3.8325,0,-1.0,KE,1659593352.060718,,
100,Tímea Sotáková,8,3,2700.0,-1367.0,1333.0,337.5,-455.6666666666667,8,337.5,KE,1659593352.0696719,miestne,Michalovce
101,Róbert Suja,10,28,17055.0,-16957.34,97.65999999999985,1705.5,-605.6192857142858,5,3411.0,KE,1659593352.07553,župné,Košický samosprávny kraj
102,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659593352.080547,miestne,Košice - Luník IX
103,Rastislav Trnka,20,4,31270.0,-4265.0,27005.0,1563.5,-1066.25,16,1954.375,KE,1659593352.085259,župné,Košický samosprávny kraj
104,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659593352.0897422,miestne,Košice - Krásna
