index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
31,Martin Kližan,13.0,32.0,42312.42,-41496.0,816.4199999999983,3254.8015384615383,-1296.75,2.0,21156.21,BA,1664241289.7368069,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
32,Peter Kmeť,18.0,21.0,3602.0,-791.9999999999999,2810.0,200.11111111111111,-37.71428571428571,17.0,211.88235294117646,BA,1664241289.7450838,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec
33,Peter Komínek,2.0,4.0,1001.0,-780.4,220.60000000000002,500.5,-195.1,2.0,500.5,BA,1664241289.75131,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,,
34,Michal Kakalík,3.0,1.0,400.0,-3.0,397.0,133.33333333333334,-3.0,2.0,200.0,BA,1664241289.756454,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,,
35,Dárius Krajčír,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,BA,1664241289.761121,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves
36,Roman Lamoš,8.0,23.0,8300.0,-7856.03,443.97000000000025,1037.5,-341.56652173913045,1.0,8300.0,BA,1664241289.7657118,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,,
37,Vladimír Letenay,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BA,1664241289.772115,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji
38,Tomáš Lukačovský,18.0,22.0,1400.0,-1334.5200000000002,65.47999999999979,77.77777777777777,-60.66000000000001,11.0,127.27272727272727,BA,1664241289.7798212,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
39,Roman Mács,12.0,41.0,9430.0,-5578.2,3851.8,785.8333333333334,-136.05365853658537,8.0,1178.75,BA,1664241289.786494,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok
40,Martin Mlýnek,7.0,8.0,8210.0,-486.57,7723.43,1172.857142857143,-60.82125,5.0,1642.0,BA,1664241289.791466,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava
41,Peter Novisedlák,4.0,6.0,12000.0,-8812.810000000001,3187.1899999999987,3000.0,-1468.801666666667,2.0,6000.0,BA,1664241289.796159,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
42,Radoslav Olekšák,0.0,3.0,0.0,-692.0999999999999,-692.0999999999999,-1.0,-230.69999999999996,0.0,-1.0,BA,1664241289.800855,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,,
43,Juraj Petrakovič,11.0,6.0,1800.0,-1291.34,508.6600000000001,163.63636363636363,-215.22333333333333,10.0,180.0,BA,1664241289.8092842,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
44,Eva Pilátová,20.0,39.0,15045.54,-12629.91,2415.630000000001,752.277,-323.84384615384613,17.0,885.0317647058824,BA,1664241289.816392,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
45,Vladimír Píš,16.0,29.0,5497.900000000001,-2257.35,3240.5500000000006,343.61875000000003,-77.83965517241379,10.0,549.7900000000001,BA,1664241289.8217118,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
46,Iva Pipíšková,2.0,10.0,1000.0,-422.9,577.1,500.0,-42.29,1.0,1000.0,BA,1664241289.8264241,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,,
47,Igor Polakovič,8.0,0.0,3150.0,0.0,3150.0,393.75,-1.0,2.0,1575.0,BA,1664241289.830933,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
48,Ján Polakovič,13.0,34.0,7400.0,-7327.38,72.61999999999989,569.2307692307693,-215.51117647058823,11.0,672.7272727272727,BA,1664241289.837625,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
49,Zuzana Rattajová,1.0,3.0,2000.0,-1688.8,311.20000000000005,2000.0,-562.9333333333333,1.0,2000.0,BA,1664241289.845771,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj
50,Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1664241289.852121,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok
51,Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1664241289.856998,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
52,Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1664241289.861614,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok
53,Róbert Šegeda,5.0,18.0,717.0,-461.83000000000004,255.16999999999996,143.4,-25.657222222222224,1.0,717.0,BA,1664241289.865904,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
54,Mária Šimončičová,2.0,4.0,1200.0,-650.3100000000001,549.6899999999999,600.0,-162.57750000000001,2.0,600.0,BA,1664241289.871453,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,
55,Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1664241289.879297,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo
56,Ivor Švihran,6.0,12.0,196.88,-115.61,81.27,32.81333333333333,-9.634166666666667,6.0,32.81333333333333,BA,1664241289.8857331,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
57,Iveta Ugrová,1.0,1.0,100.0,-40.0,60.0,100.0,-40.0,1.0,100.0,BA,1664241289.890569,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,
58,Matej Vagač,102.0,53.0,48267.0,-41353.44,6913.559999999998,473.20588235294116,-780.2535849056604,66.0,731.3181818181819,BA,1664241289.896518,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
59,Dušan Velič,54.0,44.0,42984.0,-23764.52,19219.48,796.0,-540.1027272727273,41.0,1048.3902439024391,BA,1664241289.902736,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
60,Vladimíra Vydrová,24.0,16.0,7230.0,-1532.67,5697.33,301.25,-95.791875,21.0,344.2857142857143,BA,1664241289.911121,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
61,Mária Wagingerová,11.0,4.0,1840.0,-397.59,1442.41,167.27272727272728,-99.3975,7.0,262.85714285714283,BA,1664241289.917396,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok
62,Ján Žatko,8.0,8.0,3450.0,-1993.0,1457.0,431.25,-249.125,7.0,492.85714285714283,BA,1664241289.922567,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
63,Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1664241289.927222,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany
64,Branislav Baroš,14.0,19.0,27750.0,-12751.91,14998.09,1982.142857142857,-671.1531578947369,14.0,1982.142857142857,TT,1664241289.931865,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
65,Jozef Bednár,3.0,8.0,1220.0,-77.35,1142.65,406.6666666666667,-9.66875,3.0,406.6666666666667,TT,1664241289.936998,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,,
66,József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664241289.946804,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj
67,László Bindics,3.0,14.0,511.22,-266.65,244.57000000000005,170.40666666666667,-19.04642857142857,1.0,511.22,TT,1664241289.9524748,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda
68,Zuzana Bošnáková,16.0,34.0,18750.0,-5440.89,13309.11,1171.875,-160.02617647058824,13.0,1442.3076923076924,TT,1664241289.957679,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
69,Peter Bročka,56.0,61.0,27875.0,-4292.799999999998,23582.2,497.76785714285717,-70.37377049180326,29.0,961.2068965517242,TT,1664241289.962837,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
70,Viliam Brunner,6.0,6.0,4780.0,-1769.48,3010.52,796.6666666666666,-294.91333333333336,6.0,796.6666666666666,TT,1664241289.967534,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo
71,Zdenko Čambal,4.0,20.0,39600.0,-5793.93,33806.07,9900.0,-289.6965,1.0,39600.0,TT,1664241289.975492,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč
72,Zdenko Čambal,4.0,20.0,39600.0,-5793.93,33806.07,9900.0,-289.6965,1.0,39600.0,TT,1664241289.975492,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj
73,Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1664241289.982131,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď
74,Marián Galbavý,13.0,26.0,10781.0,-9002.89,1778.1100000000006,829.3076923076923,-346.265,9.0,1197.888888888889,TT,1664241289.9877481,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
75,Roland Hakszer,3.0,0.0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3.0,333.3333333333333,TT,1664241289.992505,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj
76,Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1664241289.997229,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
77,Zoltán Horváth,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664241290.003436,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,,
78,Tomáš Hudcovič,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664241290.011701,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,,
79,Roman Chudý,2.0,3.0,3000.0,-411.97,2588.0299999999997,1500.0,-137.32333333333335,1.0,3000.0,TT,1664241290.01805,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj
80,Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1664241290.023084,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
81,Ján Jankulár,14.0,16.0,8590.0,-7989.07,600.9300000000003,613.5714285714286,-499.316875,12.0,715.8333333333334,TT,1664241290.027764,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
82,Peter Kolek,8.0,5.0,6400.0,-2399.8,4000.2,800.0,-479.96000000000004,8.0,800.0,TT,1664241290.032268,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
83,Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1664241290.0388212,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové
84,Ondrej Kurbel,11.0,33.0,12219.58,-7512.93,4706.65,1110.870909090909,-227.66454545454548,10.0,1221.958,TT,1664241290.046746,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
85,Matej Lančarič,18.0,16.0,5850.0,-4020.3100000000004,1829.6899999999996,325.0,-251.26937500000003,14.0,417.85714285714283,TT,1664241290.0535228,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
86,Oľga Luptáková,28.0,6.0,5841.0,-2141.14,3699.86,208.60714285714286,-356.8566666666666,26.0,224.65384615384616,TT,1664241290.058572,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
87,Csaba Orosz,21.0,23.0,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20.0,565.0,TT,1664241290.06322,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
88,Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664241290.068487,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,
89,Roman Sova,2.0,0.0,1600.0,0.0,1600.0,800.0,-1.0,2.0,800.0,TT,1664241290.0766232,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj
90,Erika Szelle,5.0,25.0,16500.0,-12087.27,4412.73,3300.0,-483.49080000000004,4.0,4125.0,TT,1664241290.0833972,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda
91,František Sztruhár,4.0,8.0,217.0,-137.91,79.09,54.25,-17.23875,1.0,217.0,TT,1664241290.0884428,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
92,Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1664241290.093444,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá
93,Jaroslav Baška,28.0,16.0,41100.0,-38114.5,2985.5,1467.857142857143,-2382.15625,18.0,2283.3333333333335,TN,1664241290.0982,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
94,Katarína Beranová,1.0,0.0,4500.0,0.0,4500.0,4500.0,-1.0,1.0,4500.0,TN,1664241290.104692,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica
95,Jozef Božik,3.0,27.0,2845.9,-1753.5,1092.4,948.6333333333333,-64.94444444444444,2.0,1422.95,TN,1664241290.1129038,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
96,Pavol Crkoň,1.0,2.0,1000.0,-409.2,590.8,1000.0,-204.6,1.0,1000.0,TN,1664241290.119026,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov
97,Róbert Gašparík,13.0,56.0,17600.0,-16042.1,1557.8999999999996,1353.8461538461538,-286.4660714285714,6.0,2933.3333333333335,TN,1664241290.124683,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
98,Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1664241290.129441,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
99,Maroš Greschner,7.0,8.0,3117.0,-1454.35,1662.65,445.2857142857143,-181.79375,4.0,779.25,TN,1664241290.133758,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
100,Silvia Grúberová,9.0,10.0,2320.0,-1548.1,771.9000000000001,257.77777777777777,-154.81,4.0,580.0,TN,1664241290.140243,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
101,Jozef Hatvanyi,7.0,13.0,4054.75,-2395.02,1659.73,579.25,-184.2323076923077,6.0,675.7916666666666,TN,1664241290.148857,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
102,Katarína Heneková,15.0,20.0,8123.0,-6268.129999999999,1854.8700000000008,541.5333333333333,-313.40649999999994,10.0,812.3,TN,1664241290.154334,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
103,Dávid Holý,20.0,7.0,3189.0,-944.4,2244.6,159.45,-134.9142857142857,16.0,199.3125,TN,1664241290.159263,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
104,Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1664241290.163695,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
105,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1664241290.168555,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
106,Katarína Chlebíková,36.0,73.0,20510.0,-20398.83,111.16999999999825,569.7222222222222,-279.4360273972603,13.0,1577.6923076923076,TN,1664241290.1779919,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
107,Marián Chovanec,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TN,1664241290.1843991,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,,
108,Maroš Chudovský,56.0,83.0,18859.33,-16632.870000000003,2226.459999999999,336.77375,-200.39602409638556,51.0,369.7907843137255,TN,1664241290.190461,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
109,Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1664241290.1949692,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica
110,Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1664241290.1994119,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
111,Ján Kšiňan,4.0,13.0,4012.1,-3582.8,429.2999999999997,1003.025,-275.6,1.0,4012.1,TN,1664241290.205214,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou
112,Peter Kudlík,3.0,3.0,4935.0,-4354.610000000001,580.3899999999994,1645.0,-1451.5366666666669,2.0,2467.5,TN,1664241290.213873,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom
113,Viliam Makový,2.0,0.0,925.0,0.0,925.0,462.5,-1.0,2.0,462.5,TN,1664241290.219719,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,,
114,František Mašlonka,81.0,102.0,12290.0,-11863.140000000003,426.85999999999694,151.7283950617284,-116.3052941176471,25.0,491.6,TN,1664241290.225711,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
115,Peter Máťoš,28.0,40.0,62569.0,-41880.4,20688.6,2234.6071428571427,-1047.01,20.0,3128.45,TN,1664241290.230738,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
116,Miloš Mičega,28.0,18.0,46656.840000000004,-51535.079999999994,-4878.239999999991,1666.3157142857144,-2863.0599999999995,25.0,1866.2736000000002,TN,1664241290.236382,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín
117,Adrián Mikuš,1.0,6.0,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1.0,6000.0,TN,1664241290.244682,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj
118,Tatiana Molnárová,8.0,13.0,1650.0,-1457.48,192.51999999999998,206.25,-112.11384615384615,2.0,825.0,TN,1664241290.250974,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
119,Nora Pániková,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,TN,1664241290.256237,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá
120,Peter Podmajerský,2.0,2.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-1.0,TN,1664241290.260821,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava
