index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
51,Zuzana Rattajová,2.0,6.0,5000.0,-4505.599999999999,494.40000000000055,2500.0,-750.9333333333333,1.0,5000.0,BA,1664445293.56034,https://www.transparentneucty.sk/#/ucet/SK6309000000005194391064,župné,Bratislavský samosprávny kraj
52,Slavomír Repka,2.0,2.0,400.0,-178.0,222.0,200.0,-89.0,1.0,400.0,BA,1664445293.564724,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok
53,Juraj Říha,1.0,2.0,5000.0,-9.45,4990.55,5000.0,-4.725,1.0,5000.0,BA,1664445293.5691001,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
54,Michal Svátek,8.0,29.0,8400.0,-6897.52,1502.4799999999996,1050.0,-237.84551724137933,7.0,1200.0,BA,1664445293.5737479,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok
55,Róbert Šegeda,5.0,16.0,717.0,-368.8,348.2,143.4,-23.05,1.0,717.0,BA,1664445293.5777102,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
56,Mária Šimončičová,2.0,3.0,1200.0,-630.82,569.18,600.0,-210.27333333333334,2.0,600.0,BA,1664445293.582088,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,,
57,Adam Šipoš,2.0,7.0,2000.0,-1027.71,972.29,1000.0,-146.81571428571428,1.0,2000.0,BA,1664445293.586956,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo
58,Ivor Švihran,8.0,12.0,213.54,-115.61,97.92999999999999,26.6925,-9.634166666666667,8.0,26.6925,BA,1664445293.591638,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
59,Miroslav Turenič,0.0,10.0,0.0,-718.0,-718.0,-1.0,-71.8,0.0,-1.0,BA,1664445293.59599,https://www.transparentneucty.sk/#/ucet/SK7209000000005186454459,,
60,Iveta Ugrová,1.0,1.0,100.0,-40.0,60.0,100.0,-40.0,1.0,100.0,BA,1664445293.6003368,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,
61,Matej Vagač,102.0,55.0,48267.0,-43438.05,4828.949999999997,473.20588235294116,-789.7827272727274,66.0,731.3181818181819,BA,1664445293.605641,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
62,Dušan Velič,55.0,47.0,43014.0,-25034.519999999997,17979.480000000003,782.0727272727273,-532.6493617021276,42.0,1024.142857142857,BA,1664445293.610834,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
63,Vladimíra Vydrová,24.0,16.0,7230.0,-1532.67,5697.33,301.25,-95.791875,21.0,344.2857142857143,BA,1664445293.615065,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
64,Mária Wagingerová,11.0,4.0,1840.0,-397.59,1442.41,167.27272727272728,-99.3975,7.0,262.85714285714283,BA,1664445293.619158,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok
65,Ján Žatko,9.0,9.0,3650.0,-2062.6,1587.4,405.55555555555554,-229.17777777777778,8.0,456.25,BA,1664445293.6234329,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
66,Vladimír Bakita,2.0,1.0,220.0,-40.0,180.0,110.0,-40.0,1.0,220.0,TT,1664445293.62747,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany
67,Branislav Baroš,15.0,19.0,28050.0,-12751.91,15298.09,1870.0,-671.1531578947369,15.0,1870.0,TT,1664445293.63167,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
68,Jozef Bednár,3.0,10.0,1220.0,-477.72,742.28,406.6666666666667,-47.772000000000006,3.0,406.6666666666667,TT,1664445293.636256,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,,
69,József Berényi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664445293.640724,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj
70,László Bindics,3.0,15.0,511.22,-293.86,217.36,170.40666666666667,-19.590666666666667,1.0,511.22,TT,1664445293.644695,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda
71,Zuzana Bošnáková,17.0,34.0,23750.0,-5440.89,18309.11,1397.0588235294117,-160.02617647058824,13.0,1826.923076923077,TT,1664445293.6495948,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
72,Peter Bročka,59.0,61.0,29425.0,-4292.799999999998,25132.2,498.728813559322,-70.37377049180326,30.0,980.8333333333334,TT,1664445293.6542652,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
73,Viliam Brunner,6.0,7.0,4780.0,-1961.0,2819.0,796.6666666666666,-280.14285714285717,6.0,796.6666666666666,TT,1664445293.65832,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo
74,Zdenko Čambal,4.0,21.0,39600.0,-8901.929999999998,30698.07,9900.0,-423.9014285714285,1.0,39600.0,TT,1664445293.6626298,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč
75,Zdenko Čambal,4.0,21.0,39600.0,-8901.929999999998,30698.07,9900.0,-423.9014285714285,1.0,39600.0,TT,1664445293.6626298,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj
76,Edita Červeňová,2.0,3.0,700.0,-1040.0,-340.0,350.0,-346.6666666666667,1.0,700.0,TT,1664445293.667201,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď
77,Marián Galbavý,14.0,27.0,11281.0,-9227.89,2053.1100000000006,805.7857142857143,-341.7737037037037,10.0,1128.1,TT,1664445293.671627,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
78,Roland Hakszer,3.0,0.0,1000.0,0.0,1000.0,333.3333333333333,-1.0,3.0,333.3333333333333,TT,1664445293.6761432,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj
79,Zoltán Hájos,1.0,2.0,1000.0,-10.0,990.0,1000.0,-5.0,1.0,1000.0,TT,1664445293.680305,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
80,Zoltán Horváth,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664445293.685028,https://www.transparentneucty.sk/#/ucet/SK8609000000005195037446,,
81,Tomáš Hudcovič,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,TT,1664445293.6892319,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004658884453,,
82,Roman Chudý,2.0,5.0,3000.0,-1113.97,1886.03,1500.0,-222.794,1.0,3000.0,TT,1664445293.693475,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj
83,Peter Jančovič,1.0,5.0,1600.0,-47.6,1552.4,1600.0,-9.52,1.0,1600.0,TT,1664445293.697509,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
84,Ján Jankulár,14.0,16.0,8590.0,-7989.07,600.9300000000003,613.5714285714286,-499.316875,12.0,715.8333333333334,TT,1664445293.7016692,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
85,Peter Kolek,9.0,6.0,6844.0,-2493.4,4350.6,760.4444444444445,-415.56666666666666,9.0,760.4444444444445,TT,1664445293.7058592,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
86,Štefan Kubík,4.0,2.0,2070.0,-10.0,2060.0,517.5,-5.0,3.0,690.0,TT,1664445293.709933,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové
87,Ondrej Kurbel,11.0,33.0,12219.58,-7512.93,4706.65,1110.870909090909,-227.66454545454548,10.0,1221.958,TT,1664445293.714203,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
88,Matej Lančarič,19.0,17.0,6250.0,-4140.3099999999995,2109.6900000000005,328.94736842105266,-243.5476470588235,14.0,446.42857142857144,TT,1664445293.718383,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
89,Oľga Luptáková,29.0,6.0,6141.0,-2141.14,3999.86,211.75862068965517,-356.8566666666666,27.0,227.44444444444446,TT,1664445293.722579,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
90,Csaba Orosz,21.0,23.0,11300.0,-8860.63,2439.370000000001,538.0952380952381,-385.24478260869563,20.0,565.0,TT,1664445293.7267048,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
91,Stanislav Ralbovský,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,TT,1664445293.731238,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,
92,Roman Sova,2.0,0.0,1600.0,0.0,1600.0,800.0,-1.0,2.0,800.0,TT,1664445293.735397,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,župné,Trnavský samosprávny kraj
93,Erika Szelle,5.0,26.0,16500.0,-12117.27,4382.73,3300.0,-466.04884615384617,4.0,4125.0,TT,1664445293.739668,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda
94,František Sztruhár,4.0,8.0,217.0,-137.91,79.09,54.25,-17.23875,1.0,217.0,TT,1664445293.743822,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
95,Leopold Barszcz,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,TN,1664445293.747906,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá
96,Jaroslav Baška,32.0,19.0,48600.0,-39999.14,8600.86,1518.75,-2105.217894736842,19.0,2557.8947368421054,TN,1664445293.752529,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
97,Katarína Beranová,1.0,1.0,4500.0,-1025.1,3474.9,4500.0,-1025.1,1.0,4500.0,TN,1664445293.756531,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica
98,Jozef Božik,3.0,27.0,2845.9,-1753.5,1092.4,948.6333333333333,-64.94444444444444,2.0,1422.95,TN,1664445293.7611158,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
99,Pavol Crkoň,1.0,2.0,1000.0,-409.2,590.8,1000.0,-204.6,1.0,1000.0,TN,1664445293.7652218,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov
100,Róbert Gašparík,13.0,58.0,17600.0,-16078.720000000001,1521.2799999999988,1353.8461538461538,-277.2193103448276,6.0,2933.3333333333335,TN,1664445293.769793,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
101,Branislav Gigac,19.0,17.0,4225.0,-4116.06,108.9399999999996,222.3684210526316,-242.12117647058827,16.0,264.0625,TN,1664445293.774403,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
102,Maroš Greschner,7.0,8.0,3117.0,-1454.35,1662.65,445.2857142857143,-181.79375,4.0,779.25,TN,1664445293.778419,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
103,Silvia Grúberová,10.0,10.0,2370.0,-1548.1,821.9000000000001,237.0,-154.81,5.0,474.0,TN,1664445293.782644,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
104,Jozef Hatvanyi,8.0,17.0,4104.75,-2864.65,1240.1,513.09375,-168.50882352941176,7.0,586.3928571428571,TN,1664445293.787162,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
105,Katarína Heneková,15.0,20.0,8123.0,-6268.129999999999,1854.8700000000008,541.5333333333333,-313.40649999999994,10.0,812.3,TN,1664445293.791627,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
106,Dávid Holý,20.0,8.0,3189.0,-979.52,2209.48,159.45,-122.44,16.0,199.3125,TN,1664445293.795802,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
107,Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1664445293.799938,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
108,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1664445293.8040729,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
109,Katarína Chlebíková,39.0,78.0,29734.0,-24516.829999999998,5217.170000000002,762.4102564102565,-314.3183333333333,13.0,2287.230769230769,TN,1664445293.809139,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
110,Marián Chovanec,1.0,0.0,1000.0,0.0,1000.0,1000.0,-1.0,1.0,1000.0,TN,1664445293.813091,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004659258358,,
111,Maroš Chudovský,57.0,84.0,19459.33,-16652.87,2806.4600000000028,341.39175438596493,-198.24845238095236,52.0,374.21788461538466,TN,1664445293.8178298,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
112,Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1664445293.8217301,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica
113,Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1664445293.8257222,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
114,Ján Kšiňan,4.0,13.0,4012.1,-3582.8,429.2999999999997,1003.025,-275.6,1.0,4012.1,TN,1664445293.8296351,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou
115,Peter Kudlík,3.0,3.0,4935.0,-4354.610000000001,580.3899999999994,1645.0,-1451.5366666666669,2.0,2467.5,TN,1664445293.833848,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom
116,Viliam Makový,2.0,2.0,925.0,-781.5,143.5,462.5,-390.75,2.0,462.5,TN,1664445293.837835,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,,
117,František Mašlonka,81.0,104.0,12290.0,-12163.34,126.65999999999985,151.7283950617284,-116.95519230769231,25.0,491.6,TN,1664445293.843064,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
118,Peter Máťoš,31.0,42.0,64025.0,-44505.4,19519.6,2065.3225806451615,-1059.652380952381,23.0,2783.695652173913,TN,1664445293.847876,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
119,Miloš Mičega,28.0,19.0,46656.840000000004,-51560.08,-4903.239999999998,1666.3157142857144,-2713.688421052632,25.0,1866.2736000000002,TN,1664445293.852418,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín
120,Adrián Mikuš,1.0,6.0,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1.0,6000.0,TN,1664445293.856674,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj
121,Tatiana Molnárová,8.0,13.0,1650.0,-1457.48,192.51999999999998,206.25,-112.11384615384615,2.0,825.0,TN,1664445293.860821,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
