index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
63,Attila Agócs,0,8,0.0,-679.0,-679.0,-1.0,-84.875,0,-1.0,BB,1658929017.683813
64,Dominika Árvaiová,2,6,4500.0,-3834.3999999999996,665.6000000000004,2250.0,-639.0666666666666,1,4500.0,BB,1658929017.685617
65,Marian Dorkin,0,1,0.0,-56.26,-56.26,-1.0,-56.26,0,-1.0,BB,1658929017.687426
66,Stanislav Horník,2,19,105.9,-95.9,10.0,52.95,-5.0473684210526315,1,105.9,BB,1658929017.689347
67,Diana Javorčíková,171,48,17476.0,-15640.25,1835.75,102.19883040935673,-325.8385416666667,57,306.5964912280702,BB,1658929017.691923
68,Peter Kmeť,1,1,550.0,-522.0,28.0,550.0,-522.0,1,550.0,BB,1658929017.693599
69,Zsolt Lajka,5,15,5017.219999999999,-3852.35,1164.8699999999994,1003.4439999999998,-256.8233333333333,1,5017.219999999999,BB,1658929017.6953442
70,Ondrej Lunter,31,54,106712.0,-60427.56,46284.44,3442.3225806451615,-1119.0288888888888,29,3679.7241379310344,BB,1658929017.69752
71,Rút Olšiaková,1,1,3000.0,-519.98,2480.02,3000.0,-519.98,1,3000.0,BB,1658929017.699169
72,Mikuláš Pál,1,5,3000.0,-90.25999999999999,2909.74,3000.0,-18.052,1,3000.0,BB,1658929017.700804
73,Adrian Polóny,1,0,47000.0,0.0,47000.0,47000.0,-1.0,1,47000.0,BB,1658929017.7024572
74,Peter Sitor,2,3,700.0,-531.0,169.0,350.0,-177.0,1,700.0,BB,1658929017.704105
75,Zuzana Bednárová,2,2,10500.0,-138.46,10361.54,5250.0,-69.23,2,5250.0,PO,1658929017.705728
76,Anton Danko,2,2,5005.22,-31.4,4973.820000000001,2502.61,-15.7,1,5005.22,PO,1658929017.7073112
77,Peter Duda,7,2,490.0,-6.6,483.4,70.0,-3.3,7,70.0,PO,1658929017.708954
78,Angela Františková,3,3,630.0,-274.0,356.0,210.0,-91.33333333333333,2,315.0,PO,1658929017.7106009
79,Slavomír Novák,12,4,6700.0,-1010.76,5689.24,558.3333333333334,-252.69,11,609.0909090909091,PO,1658929017.7122638
80,Miloslav Olejár,18,29,3701.6600000000003,-2950.85,750.8100000000004,205.6477777777778,-101.75344827586207,15,246.77733333333336,PO,1658929017.71397
81,Tomáš Šimoňák,8,14,4550.0,-3107.0899999999997,1442.9100000000003,568.75,-221.93499999999997,7,650.0,PO,1658929017.715654
82,Tomáš Kirňak,1,4,500.0,-365.4,134.60000000000002,500.0,-91.35,1,500.0,PO,1658929017.717269
83,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE,1658929017.718923
84,Oliver Petrík,0,2,0.0,-6.33,-6.33,-1.0,-3.165,0,-1.0,KE,1658929017.7205482
85,Tímea Sotáková,8,2,2700.0,-1362.0,1338.0,337.5,-681.0,8,337.5,KE,1658929017.722199
86,Róbert Suja,10,24,17055.0,-15874.150000000001,1180.8499999999985,1705.5,-661.4229166666668,5,3411.0,KE,1658929017.7238889
87,Marcel Šaňa,4,3,1400.0,-326.6,1073.4,350.0,-108.86666666666667,2,700.0,KE,1658929017.7255309
88,Rastislav Trnka,15,2,26860.0,-10.0,26850.0,1790.6666666666667,-5.0,14,1918.5714285714287,KE,1658929017.727211
89,Miroslav Tuleja,2,3,5100.0,-4058.0,1042.0,2550.0,-1352.6666666666667,2,2550.0,KE,1658929017.7288718
