index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
40,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659574057.886858,miestne,Bánovce nad Bebravou
41,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659574057.893277,miestne,Handlová
42,Katarína Chlebíková,24,39,8580.0,-8514.510000000002,65.48999999999796,357.5,-218.3207692307693,12,715.0,TN,1659574057.903429,miestne,Nové Mesto nad Váhom
43,Maroš Chudovský,38,53,16189.33,-12068.16,4121.17,426.035,-227.7011320754717,35,462.5522857142857,TN,1659574057.908813,miestne,Považská Bystrica
44,František Mašlonka,55,28,7860.0,-6588.679999999999,1271.3200000000006,142.9090909090909,-235.30999999999997,24,327.5,TN,1659574057.914037,miestne,Nové Mesto nad Váhom
45,Peter Máťoš,6,17,20117.0,-9316.65,10800.35,3352.8333333333335,-548.0382352941176,2,10058.5,TN,1659574057.918377,župné,Trenčiansky samosprávny kraj
46,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN,1659574057.9246771,miestne,Trenčín
47,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1659574057.933344,,
48,Ladislav Smatana,11,11,4823.0,-1324.1,3498.9,438.45454545454544,-120.37272727272726,7,689.0,TN,1659574057.93836,miestne,Bojnice
49,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR,1659574057.942749,župné,Nitriansky samosprávny kraj
50,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659574057.947294,miestne,Nové Zámky
51,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659574057.951635,župné,Nitriansky samosprávny kraj
52,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1659574057.958257,miestne,Komárno
53,Igor Kršiak,27,25,13250.0,-4367.47,8882.529999999999,490.74074074074076,-174.6988,24,552.0833333333334,NR,1659574057.96682,miestne,Nitra
54,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659574057.97144,,
55,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659574057.975793,miestne,Nitra
56,Zoltán Oslanec,4,4,1700.0,-638.0400000000001,1061.96,425.0,-159.51000000000002,2,850.0,NR,1659574057.980116,miestne,Nesvady
57,Peter Podbehlý,20,24,4692.29,-4076.2,616.0900000000001,234.6145,-169.84166666666667,11,426.5718181818182,NR,1659574057.9844081,miestne,Nové Zámky
58,Eva Polerecká,5,6,4100.0,-291.79,3808.21,820.0,-48.63166666666667,3,1366.6666666666667,NR,1659574057.989378,,
59,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659574057.997306,miestne,Šurany
60,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659574058.0034409,miestne,Štúrovo
61,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1659574058.0078678,miestne,Vráble
62,Peter Cibulka,29,37,17390.0,-5991.68,11398.32,599.6551724137931,-161.9372972972973,20,869.5,ZA,1659574058.0132532,miestne,Žilina
63,Lucia Cukerová,5,0,500.0,0.0,500.0,100.0,-1.0,5,100.0,ZA,1659574058.0175931,miestne,Liptovský Mikuláš
64,Mária Červeňová,3,12,1000.0,-920.6,79.39999999999998,333.3333333333333,-76.71666666666667,1,1000.0,ZA,1659574058.022627,miestne,Námestovo
65,Peter Fiabáne,3,25,26300.0,-23761.02,2538.9799999999996,8766.666666666666,-950.4408,3,8766.666666666666,ZA,1659574058.0313962,miestne,Žilina
66,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1659574058.037288,,
67,Igor Janckulík,6,23,25027.24,-17504.519999999997,7522.720000000005,4171.206666666667,-761.0660869565216,3,8342.413333333334,ZA,1659574058.0417678,župné,Žilinský samosprávny kraj
68,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659574058.0460758,miestne,Dolný Kubín
69,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659574058.0502982,miestne,Žilina
70,Peter Slyško,2,8,20000.0,-10951.98,9048.02,10000.0,-1368.9975,1,20000.0,ZA,1659574058.054537,župné,Žilinský samosprávny kraj
71,Stanislav Thomka,14,52,9790.0,-9584.68,205.3199999999997,699.2857142857143,-184.32076923076923,6,1631.6666666666667,ZA,1659574058.0635571,miestne,Martin
72,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659574058.070177,miestne,Čadca
73,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659574058.0746229,miestne,Lučenec
74,Dominika Árvaiová,3,11,5500.0,-4934.3099999999995,565.6900000000005,1833.3333333333333,-448.5736363636363,1,5500.0,BB,1659574058.079065,miestne,Zvolen
75,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1659574058.083345, miestne,Tornaľa
76,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659574058.087979,miestne,Hriňová
77,Diana Javorčíková,177,50,17839.0,-16252.240000000002,1586.7599999999984,100.78531073446328,-325.0448,60,297.31666666666666,BB,1659574058.0991611,miestne,Banská Bystrica
78,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659574058.1044962,,
79,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659574058.108937,miestne,Rimavská Sobota
80,Ondrej Lunter,31,60,106712.0,-60600.85,46111.15,3442.3225806451615,-1010.0141666666666,29,3679.7241379310344,BB,1659574058.114696,župné,Banskobystrický samosprávny kraj
81,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1659574058.119533,,
82,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659574058.126848,miestne,Lučenec
83,Mikuláš Pál,1,9,3000.0,-159.46,2840.54,3000.0,-17.71777777777778,1,3000.0,BB,1659574058.136781,miestne,Banská Štiavnica
84,Adrian Polóny,1,3,47000.0,-2632.99,44367.01,47000.0,-877.6633333333333,1,47000.0,BB,1659574058.141876,župné,Banskobystrický samosprávny kraj
85,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1659574058.146554,,
86,Peter Sitor,2,4,700.0,-536.0,164.0,350.0,-134.0,1,700.0,BB,1659574058.151327,miestne,Poltár
87,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659574058.157376,miestne,Prešov
88,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1659574058.16848,miestne,Poprad
89,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659574058.1745129,miestne,Veľká Lomnica
90,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659574058.180187,miestne,Poprad
91,Slavomír Novák,18,5,9100.0,-1015.76,8084.24,505.55555555555554,-203.152,17,535.2941176470588,PO,1659574058.185243,miestne,Humenné
92,Miloslav Olejár,24,33,5761.66,-5409.85,351.8099999999995,240.06916666666666,-163.9348484848485,17,338.92117647058825,PO,1659574058.192339,miestne,Bardejov
93,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659574058.200914,miestne,Kežmarok
94,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659574058.2055209,miestne,Snina
95,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1659574058.210144,,
96,Matej Kundrát,9,3,1935.0,-1507.36,427.6400000000001,215.0,-502.4533333333333,6,322.5,KE,1659574058.214701,miestne,Košice - Sever
97,Oliver Petrík,0,4,0.0,-15.33,-15.33,-1.0,-3.8325,0,-1.0,KE,1659574058.219043,,
98,Tímea Sotáková,8,3,2700.0,-1367.0,1333.0,337.5,-455.6666666666667,8,337.5,KE,1659574058.2255218,miestne,Michalovce
99,Róbert Suja,10,28,17055.0,-16957.34,97.65999999999985,1705.5,-605.6192857142858,5,3411.0,KE,1659574058.233932,župné,Košický samosprávny kraj
100,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659574058.23875,miestne,Košice - Luník IX
101,Rastislav Trnka,20,4,31270.0,-4265.0,27005.0,1563.5,-1066.25,16,1954.375,KE,1659574058.243525,župné,Košický samosprávny kraj
102,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659574058.248131,miestne,Košice - Krásna
