index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
11,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,2,30000.0,-3505.0,26495.0,30000.0,-1752.5,1,30000.0,PS,1659660796.273252,,
12,Team Bratislava,9,35,75599.92,-25321.95,50277.97,8399.99111111111,-723.4842857142858,9,8399.99111111111,PS,1659660796.2787461,,
13,Sandra Benko,4,6,225.44,-82.66,142.78,56.36,-13.776666666666666,2,112.72,BA,1659660796.286607,miestne,Rovinka
14,Matúš Čupka,18,37,10583.41,-7329.47,3253.9399999999996,587.9672222222222,-198.09378378378378,16,661.463125,BA,1659660796.2937841,miestne,Bratislava - Nové Mesto
15,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1659660796.298788,,
16,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1659660796.303604,miestne,Bratislava - Rača
17,Šimon Gabura,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BA,1659660796.307829,,
18,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1659660796.313654,,
19,Martin Kližan,8,15,28506.42,-19917.75,8588.669999999998,3563.3025,-1327.85,2,14253.21,BA,1659660796.321409,miestne,Bratislava - Petržalka
20,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1659660796.3277922,miestne,Slovenský Grob
21,Peter Novisedlák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1659660796.3331451,,
22,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1659660796.337824,miestne,Modra
23,Eva Pilátová,10,18,9812.54,-5091.07,4721.470000000001,981.2540000000001,-282.8372222222222,8,1226.5675,BA,1659660796.342232,miestne,Pezinok
24,Ján Polakovič,7,22,5400.0,-5249.4400000000005,150.5599999999995,771.4285714285714,-238.6109090909091,7,771.4285714285714,BA,1659660796.348364,miestne,Bratislava - Rača
25,Róbert Šegeda,3,8,211.0,-82.0,129.0,70.33333333333333,-10.25,1,211.0,BA,1659660796.3566878,miestne,Malacky
26,Matej Vagač,75,35,43155.0,-10802.550000000001,32352.449999999997,575.4,-308.64428571428573,51,846.1764705882352,BA,1659660796.363434,miestne,Bratislava - Staré Mesto
27,Vladimíra Vydrová,5,2,970.0,-51.67,918.33,194.0,-25.835,4,242.5,BA,1659660796.368246,miestne,Chorvátsky Grob
28,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1659660796.372936,miestne,Trnava
29,Peter Bročka,32,57,15725.0,-1647.8000000000004,14077.199999999999,491.40625,-28.908771929824567,19,827.6315789473684,TT,1659660796.379169,miestne,Trnava
30,Ján Jankulár,2,5,3500.0,-1632.55,1867.45,1750.0,-326.51,1,3500.0,TT,1659660796.386985,,
31,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1659660796.393745,,
32,Ondrej Kurbel,7,6,8779.58,-1168.0,7611.58,1254.2257142857143,-194.66666666666666,6,1463.2633333333333,TT,1659660796.3989818,miestne,Sereď
33,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659660796.40383,miestne,Trnava
34,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1659660796.408385,miestne,Šamorín
35,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659660796.414478,miestne,Šamorín
36,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1659660796.422394,župné,Trenčiansky samosprávny kraj
37,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1659660796.428449,,
38,Branislav Gigac,12,2,425.0,-8.0,417.0,35.416666666666664,-4.0,12,35.416666666666664,TN,1659660796.433439,miestne,Prievidza
39,Branislav Gigac,12,2,425.0,-8.0,417.0,35.416666666666664,-4.0,12,35.416666666666664,TN,1659660796.438098,miestne,Prievidza
40,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1659660796.442576,miestne,Handlová
41,Katarína Heneková,6,7,1473.0,-336.4,1136.6,245.5,-48.05714285714286,5,294.6,TN,1659660796.44877,miestne,Púchov
42,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659660796.4571688,miestne,Bánovce nad Bebravou
43,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659660796.4627001,miestne,Handlová
44,Katarína Chlebíková,25,39,9830.0,-8514.510000000002,1315.489999999998,393.2,-218.3207692307693,12,819.1666666666666,TN,1659660796.468158,miestne,Nové Mesto nad Váhom
45,Maroš Chudovský,39,53,16289.33,-12068.160000000002,4221.169999999998,417.6751282051282,-227.70113207547172,36,452.4813888888889,TN,1659660796.473495,miestne,Považská Bystrica
46,František Mašlonka,56,28,7920.0,-6588.679999999999,1331.3200000000006,141.42857142857142,-235.30999999999997,24,330.0,TN,1659660796.479892,miestne,Nové Mesto nad Váhom
47,Peter Máťoš,6,18,20117.0,-10566.65,9550.35,3352.8333333333335,-587.036111111111,2,10058.5,TN,1659660796.488726,župné,Trenčiansky samosprávny kraj
48,Richard Rybníček,6,0,19010.0,0.0,19010.0,3168.3333333333335,-1.0,5,3802.0,TN,1659660796.49563,miestne,Trenčín
49,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1659660796.501617,,
50,Ladislav Smatana,11,11,4823.0,-1324.1,3498.9,438.45454545454544,-120.37272727272726,7,689.0,TN,1659660796.507088,miestne,Bojnice
51,Branislav Becík,3,6,50000.0,-45388.5,4611.5,16666.666666666668,-7564.75,1,50000.0,NR,1659660796.514445,župné,Nitriansky samosprávny kraj
52,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1659660796.524854,,
53,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659660796.530565,miestne,Nové Zámky
54,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659660796.535632,župné,Nitriansky samosprávny kraj
55,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1659660796.540587,miestne,Komárno
56,Igor Kršiak,27,26,13250.0,-4592.47,8657.529999999999,490.74074074074076,-176.63346153846155,24,552.0833333333334,NR,1659660796.54602,miestne,Nitra
57,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659660796.554013,,
58,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659660796.560587,miestne,Nitra
59,Zoltán Oslanec,4,4,1700.0,-638.0400000000001,1061.96,425.0,-159.51000000000002,2,850.0,NR,1659660796.565768,miestne,Nesvady
60,Peter Podbehlý,20,25,4692.29,-4089.99,602.3000000000002,234.6145,-163.59959999999998,11,426.5718181818182,NR,1659660796.570751,miestne,Nové Zámky
61,Eva Polerecká,5,6,4100.0,-291.79,3808.21,820.0,-48.63166666666667,3,1366.6666666666667,NR,1659660796.575368,,
62,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659660796.581753,miestne,Šurany
63,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659660796.589392,miestne,Štúrovo
64,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1659660796.5951629,miestne,Vráble
65,Peter Cibulka,29,40,17390.0,-6862.879999999999,10527.12,599.6551724137931,-171.57199999999997,20,869.5,ZA,1659660796.60072,miestne,Žilina
66,Lucia Cukerová,5,0,500.0,0.0,500.0,100.0,-1.0,5,100.0,ZA,1659660796.6054158,miestne,Liptovský Mikuláš
67,Mária Červeňová,3,12,1000.0,-920.6,79.39999999999998,333.3333333333333,-76.71666666666667,1,1000.0,ZA,1659660796.610614,miestne,Námestovo
68,Peter Fiabáne,3,25,26300.0,-23761.02,2538.9799999999996,8766.666666666666,-950.4408,3,8766.666666666666,ZA,1659660796.618547,miestne,Žilina
69,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1659660796.625399,,
70,Igor Janckulík,6,23,25027.24,-19937.32,5089.920000000002,4171.206666666667,-866.84,3,8342.413333333334,ZA,1659660796.630365,župné,Žilinský samosprávny kraj
71,Tomáš Martaus,8,8,208.16,-338.05,-129.89000000000001,26.02,-42.25625,1,208.16,ZA,1659660796.634998,,
72,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659660796.6398358,miestne,Dolný Kubín
73,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659660796.644798,miestne,Žilina
74,Peter Slyško,2,8,20000.0,-10951.98,9048.02,10000.0,-1368.9975,1,20000.0,ZA,1659660796.653666,župné,Žilinský samosprávny kraj
75,Stanislav Thomka,14,52,9790.0,-9584.68,205.3199999999997,699.2857142857143,-184.32076923076923,6,1631.6666666666667,ZA,1659660796.6613781,miestne,Martin
76,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659660796.667053,miestne,Čadca
77,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659660796.67312,miestne,Lučenec
78,Dominika Árvaiová,4,13,9500.0,-8739.51,760.4899999999998,2375.0,-672.27,1,9500.0,BB,1659660796.682111,miestne,Zvolen
79,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1659660796.690599, miestne,Tornaľa
80,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659660796.696197,miestne,Hriňová
81,Diana Javorčíková,180,50,17959.0,-16252.240000000002,1706.7599999999984,99.77222222222223,-325.0448,61,294.40983606557376,BB,1659660796.703338,miestne,Banská Bystrica
82,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659660796.707911,,
83,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659660796.7141309,miestne,Rimavská Sobota
84,Ondrej Lunter,31,60,106712.0,-60600.85,46111.15,3442.3225806451615,-1010.0141666666666,29,3679.7241379310344,BB,1659660796.7228959,župné,Banskobystrický samosprávny kraj
85,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1659660796.728744,,
86,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659660796.733609,miestne,Lučenec
87,Mikuláš Pál,1,12,3000.0,-189.46,2810.54,3000.0,-15.788333333333334,1,3000.0,BB,1659660796.738194,miestne,Banská Štiavnica
88,Adrian Polóny,1,3,47000.0,-2632.99,44367.01,47000.0,-877.6633333333333,1,47000.0,BB,1659660796.7427242,župné,Banskobystrický samosprávny kraj
89,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1659660796.74865,,
90,Peter Sitor,3,4,1400.0,-536.0,864.0,466.6666666666667,-134.0,1,1400.0,BB,1659660796.756653,miestne,Poltár
91,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659660796.7621791,miestne,Prešov
92,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1659660796.76674,miestne,Poprad
93,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659660796.7714062,miestne,Veľká Lomnica
94,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659660796.776473,miestne,Poprad
95,Slavomír Novák,19,6,9500.0,-1067.78,8432.22,500.0,-177.96333333333334,18,527.7777777777778,PO,1659660796.784267,miestne,Humenné
96,Miloslav Olejár,24,33,5761.66,-5409.85,351.8099999999995,240.06916666666666,-163.9348484848485,17,338.92117647058825,PO,1659660796.791871,miestne,Bardejov
97,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659660796.7970078,miestne,Kežmarok
98,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659660796.8017,miestne,Snina
99,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1659660796.8062909,,
100,Matej Kundrát,9,3,1935.0,-1507.36,427.6400000000001,215.0,-502.4533333333333,6,322.5,KE,1659660796.8107572,miestne,Košice - Sever
101,Oliver Petrík,1,4,500.0,-15.33,484.67,500.0,-3.8325,1,500.0,KE,1659660796.817257,,
102,Martin Seman,1,7,5000.0,-2494.32,2505.68,5000.0,-356.3314285714286,1,5000.0,KE,1659660796.825321,,
103,Tímea Sotáková,8,3,2700.0,-1367.0,1333.0,337.5,-455.6666666666667,8,337.5,KE,1659660796.83041,miestne,Michalovce
104,Róbert Suja,13,28,19555.0,-16957.34,2597.66,1504.2307692307693,-605.6192857142858,6,3259.1666666666665,KE,1659660796.835086,župné,Košický samosprávny kraj
105,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659660796.839634,miestne,Košice - Luník IX
106,Rastislav Trnka,21,4,32000.0,-4265.0,27735.0,1523.8095238095239,-1066.25,17,1882.3529411764705,KE,1659660796.844231,župné,Košický samosprávny kraj
107,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659660796.8513012,miestne,Košice - Krásna
