index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
23,Vladimíra Vydrová,4,1,470.0,-46.67,423.33,117.5,-46.67,3,156.66666666666666,BA,1659248656.5557601
24,Zuzana Bošnáková,4,18,13500.0,-1281.4,12218.6,3375.0,-71.1888888888889,2,6750.0,TT,1659248656.560331
25,Peter Bročka,32,55,15725.0,-1636.8000000000002,14088.2,491.40625,-29.76,19,827.6315789473684,TT,1659248656.5656419
26,Ján Jankulár,2,4,3500.0,-1627.55,1872.45,1750.0,-406.8875,1,3500.0,TT,1659248656.574166
27,Ondrej Kurbel,6,4,6779.58,-205.0,6574.58,1129.93,-51.25,5,1355.916,TT,1659248656.581675
28,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659248656.5862908
29,Csaba Orosz,21,7,11300.0,-2069.0,9231.0,538.0952380952381,-295.57142857142856,20,565.0,TT,1659248656.5909948
30,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659248656.595274
31,Jaroslav Baška,12,1,15200.0,-320.0,14880.0,1266.6666666666667,-320.0,12,1266.6666666666667,TN,1659248656.5997179
32,Branislav Gigac,11,0,415.0,0.0,415.0,37.72727272727273,-1.0,11,37.72727272727273,TN,1659248656.606762
33,Silvia Grúberová,5,4,1570.0,-1044.2,525.8,314.0,-261.05,3,523.3333333333334,TN,1659248656.615273
34,Katarína Heneková,6,5,1473.0,-325.4,1147.6,245.5,-65.08,5,294.6,TN,1659248656.6199129
35,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659248656.624285
36,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659248656.628621
37,Katarína Chlebíková,22,35,7880.0,-7645.69,234.3100000000004,358.1818181818182,-218.4482857142857,12,656.6666666666666,TN,1659248656.633823
38,Maroš Chudovský,34,50,14004.33,-11481.66,2522.67,411.8920588235294,-229.6332,31,451.7525806451613,TN,1659248656.6436338
39,František Mašlonka,53,26,7730.0,-6579.68,1150.3199999999997,145.8490566037736,-253.0646153846154,24,322.0833333333333,TN,1659248656.65056
40,Peter Máťoš,6,16,20117.0,-9145.26,10971.74,3352.8333333333335,-571.57875,2,10058.5,TN,1659248656.655107
41,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN,1659248656.659559
42,Matej Slávik,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1659248656.664028
43,Ladislav Smatana,10,10,4623.0,-824.1,3798.9,462.3,-82.41,6,770.5,TN,1659248656.6684742
44,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR,1659248656.6773372
45,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659248656.683746
46,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659248656.6886232
47,Béla Keszegh,5,2,3000.0,-338.4,2661.6,600.0,-169.2,5,600.0,NR,1659248656.693164
48,Igor Kršiak,25,23,12550.0,-4332.49,8217.51,502.0,-188.3691304347826,22,570.4545454545455,NR,1659248656.697744
49,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659248656.7036219
50,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659248656.712631
51,Zoltán Oslanec,3,2,700.0,-30.060000000000002,669.94,233.33333333333334,-15.030000000000001,2,350.0,NR,1659248656.717854
52,Peter Podbehlý,19,22,4594.29,-3714.59,879.6999999999998,241.80473684210526,-168.845,10,459.429,NR,1659248656.7228029
53,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659248656.7273731
54,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659248656.7317069
55,Tibor Tóth,2,8,5000.0,-1574.04,3425.96,2500.0,-196.755,1,5000.0,NR,1659248656.7372968
56,Peter Cibulka,29,35,17390.0,-5980.68,11409.32,599.6551724137931,-170.87657142857142,20,869.5,ZA,1659248656.747214
57,Lucia Cukerová,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,ZA,1659248656.7523909
58,Mária Červeňová,3,10,1000.0,-912.01,87.99000000000001,333.3333333333333,-91.201,1,1000.0,ZA,1659248656.757066
59,Peter Fiabáne,1,24,25000.0,-23653.910000000003,1346.0899999999965,25000.0,-985.5795833333335,1,25000.0,ZA,1659248656.761607
60,Igor Janckulík,6,20,25027.24,-16681.11,8346.130000000001,4171.206666666667,-834.0555,3,8342.413333333334,ZA,1659248656.765986
61,Ján Prílepok,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,ZA,1659248656.773303
62,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659248656.7812312
63,Peter Slyško,2,4,20000.0,-6803.3,13196.7,10000.0,-1700.825,1,20000.0,ZA,1659248656.78598
64,Stanislav Thomka,13,46,9760.0,-8728.17,1031.83,750.7692307692307,-189.7428260869565,5,1952.0,ZA,1659248656.790737
65,Peter Zverec,2,3,2003.0,-1003.0,1000.0,1001.5,-334.3333333333333,1,2003.0,ZA,1659248656.795089
66,Attila Agócs,0,8,0.0,-679.0,-679.0,-1.0,-84.875,0,-1.0,BB,1659248656.799575
67,Dominika Árvaiová,3,8,5500.0,-4902.4,597.6000000000004,1833.3333333333333,-612.8,1,5500.0,BB,1659248656.806581
68,Marian Dorkin,0,2,0.0,-101.25999999999999,-101.25999999999999,-1.0,-50.629999999999995,0,-1.0,BB,1659248656.814828
69,Stanislav Horník,2,19,105.9,-95.9,10.0,52.95,-5.0473684210526315,1,105.9,BB,1659248656.819631
70,Diana Javorčíková,173,48,17529.0,-15640.25,1888.75,101.32369942196532,-325.8385416666667,58,302.2241379310345,BB,1659248656.826245
71,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659248656.830647
72,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659248656.8359869
73,Ondrej Lunter,31,56,106712.0,-60551.85,46160.15,3442.3225806451615,-1081.2830357142857,29,3679.7241379310344,BB,1659248656.846066
74,Ján Nosko,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,BB,1659248656.851156
75,Rút Olšiaková,1,1,3000.0,-519.98,2480.02,3000.0,-519.98,1,3000.0,BB,1659248656.855805
76,Mikuláš Pál,1,5,3000.0,-90.25999999999999,2909.74,3000.0,-18.052,1,3000.0,BB,1659248656.860252
77,Adrian Polóny,1,0,47000.0,0.0,47000.0,47000.0,-1.0,1,47000.0,BB,1659248656.8645918
78,Peter Sitor,2,3,700.0,-531.0,169.0,350.0,-177.0,1,700.0,BB,1659248656.871031
79,Zuzana Bednárová,2,4,10500.0,-1883.46,8616.54,5250.0,-470.865,2,5250.0,PO,1659248656.879654
80,Anton Danko,3,3,5011.22,-37.4,4973.820000000001,1670.4066666666668,-12.466666666666667,1,5011.22,PO,1659248656.884266
81,Peter Duda,7,2,490.0,-6.6,483.4,70.0,-3.3,7,70.0,PO,1659248656.888732
82,Angela Františková,3,4,630.0,-538.0,92.0,210.0,-134.5,2,315.0,PO,1659248656.893183
83,Slavomír Novák,14,4,7500.0,-1010.76,6489.24,535.7142857142857,-252.69,13,576.9230769230769,PO,1659248656.8976488
84,Miloslav Olejár,23,31,5731.66,-5398.849999999999,332.8100000000004,249.20260869565217,-174.1564516129032,16,358.22875,PO,1659248656.903619
85,Tomáš Šimoňák,8,14,4550.0,-3107.0899999999997,1442.9100000000003,568.75,-221.93499999999997,7,650.0,PO,1659248656.912941
86,Tomáš Kirňak,1,5,500.0,-374.4,125.60000000000002,500.0,-74.88,1,500.0,PO,1659248656.918365
87,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE,1659248656.922959
88,Oliver Petrík,0,2,0.0,-6.33,-6.33,-1.0,-3.165,0,-1.0,KE,1659248656.927312
89,Tímea Sotáková,8,2,2700.0,-1362.0,1338.0,337.5,-681.0,8,337.5,KE,1659248656.931679
90,Róbert Suja,10,25,17055.0,-16224.150000000001,830.8499999999985,1705.5,-648.966,5,3411.0,KE,1659248656.938771
91,Marcel Šaňa,4,3,1400.0,-326.6,1073.4,350.0,-108.86666666666667,2,700.0,KE,1659248656.946966
92,Rastislav Trnka,20,2,31270.0,-10.0,31260.0,1563.5,-5.0,16,1954.375,KE,1659248656.9516642
93,Miroslav Tuleja,2,3,5100.0,-4058.0,1042.0,2550.0,-1352.6666666666667,2,2550.0,KE,1659248656.956136
