index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
10,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1660022996.686413,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
11,SPOLU - občianska demokracia,2,18,34100.0,-14050.91,20049.09,17050.0,-780.6061111111111,2,17050.0,PS,1660022996.691811,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
12,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,2,30000.0,-3505.0,26495.0,30000.0,-1752.5,1,30000.0,PS,1660022996.696863,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
13,Team Bratislava,10,36,75649.92,-25333.94,50315.979999999996,7564.992,-703.7205555555555,10,7564.992,PS,1660022996.701395,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
14,Sandra Benko,4,6,225.44,-119.66,105.78,56.36,-19.94333333333333,2,112.72,BA,1660022996.705955,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
15,Matúš Čupka,18,37,10583.41,-7329.47,3253.9399999999996,587.9672222222222,-198.09378378378378,16,661.463125,BA,1660022996.713158,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
16,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1660022996.720254,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
17,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1660022996.726711,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
18,Šimon Gabura,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660022996.731356,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
19,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1660022996.735669,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
20,Martin Kližan,8,17,28506.42,-21055.75,7450.669999999998,3563.3025,-1238.5735294117646,2,14253.21,BA,1660022996.740108,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
21,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1660022996.746795,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
22,Peter Novisedlák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660022996.7538939,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,
23,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1660022996.759747,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
24,Eva Pilátová,10,19,9812.54,-6189.79,3622.750000000001,981.2540000000001,-325.7784210526316,8,1226.5675,BA,1660022996.764417,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
25,Ján Polakovič,8,22,5600.0,-5249.4400000000005,350.5599999999995,700.0,-238.6109090909091,8,700.0,BA,1660022996.768904,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
26,Róbert Šegeda,3,8,211.0,-82.0,129.0,70.33333333333333,-10.25,1,211.0,BA,1660022996.773303,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
27,Matej Vagač,77,35,43365.0,-10802.550000000001,32562.449999999997,563.1818181818181,-308.64428571428573,51,850.2941176470588,BA,1660022996.780691,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
28,Dušan Velič,8,13,14175.0,-1512.49,12662.51,1771.875,-116.34538461538462,5,2835.0,BA,1660022996.787688,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
29,Vladimíra Vydrová,5,2,970.0,-51.67,918.33,194.0,-25.835,4,242.5,BA,1660022996.7937658,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
30,László Bindics,2,2,505.22,-33.65,471.57000000000005,252.61,-16.825,1,505.22,TT,1660022996.798112,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,,
31,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1660022996.8023932,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
32,Peter Bročka,33,57,16225.0,-1647.8000000000004,14577.199999999999,491.6666666666667,-28.908771929824567,20,811.25,TT,1660022996.807571,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
33,Marián Galbavý,4,9,5170.0,-4053.66,1116.3400000000001,1292.5,-450.40666666666664,3,1723.3333333333333,TT,1660022996.814223,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,
34,Ján Jankulár,2,7,3500.0,-1675.8899999999999,1824.1100000000001,1750.0,-239.41285714285712,1,3500.0,TT,1660022996.8210208,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
35,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1660022996.8279061,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
36,Ondrej Kurbel,7,6,8779.58,-1168.0,7611.58,1254.2257142857143,-194.66666666666666,6,1463.2633333333333,TT,1660022996.832437,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
37,Matej Lančarič,5,5,1300.0,-54.02000000000001,1245.98,260.0,-10.804000000000002,5,260.0,TT,1660022996.836782,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
38,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1660022996.8416278,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
39,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1660022996.848767,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
40,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1660022996.855069,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
41,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1660022996.8614988,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
42,Róbert Gašparík,4,13,3600.0,-2287.6,1312.4,900.0,-175.96923076923076,1,3600.0,TN,1660022996.866152,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,,
43,Branislav Gigac,12,4,425.0,-258.0,167.0,35.416666666666664,-64.5,12,35.416666666666664,TN,1660022996.87102,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
43,Branislav Gigac,12,4,425.0,-258.0,167.0,35.416666666666664,-64.5,12,35.416666666666664,TN,1660022996.87102,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
44,Branislav Gigac,12,4,425.0,-258.0,167.0,35.416666666666664,-64.5,12,35.416666666666664,TN,1660022996.8759449,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
44,Branislav Gigac,12,4,425.0,-258.0,167.0,35.416666666666664,-64.5,12,35.416666666666664,TN,1660022996.8759449,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
45,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1660022996.8843489,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
46,Katarína Heneková,9,11,4573.0,-2924.13,1648.87,508.1111111111111,-265.83,7,653.2857142857143,TN,1660022996.889655,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
47,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1660022996.895157,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
48,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1660022996.899654,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
49,Katarína Chlebíková,25,40,9830.0,-8605.509999999998,1224.4900000000016,393.2,-215.13774999999995,12,819.1666666666666,TN,1660022996.9047291,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
50,Maroš Chudovský,43,54,16939.33,-12302.760000000002,4636.57,393.9379069767442,-227.82888888888894,39,434.3417948717949,TN,1660022996.911304,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
51,František Mašlonka,58,29,8050.0,-6658.68,1391.3199999999997,138.79310344827587,-229.6096551724138,24,335.4166666666667,TN,1660022996.91972,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
52,Peter Máťoš,7,18,20617.0,-10566.65,10050.35,2945.285714285714,-587.036111111111,2,10308.5,TN,1660022996.925078,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
53,Richard Rybníček,6,0,19010.0,0.0,19010.0,3168.3333333333335,-1.0,5,3802.0,TN,1660022996.930773,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
54,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1660022996.9353971,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,
55,Ladislav Smatana,11,11,4823.0,-1324.1,3498.9,438.45454545454544,-120.37272727272726,7,689.0,TN,1660022996.939914,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
56,Branislav Becík,3,6,50000.0,-45388.5,4611.5,16666.666666666668,-7564.75,1,50000.0,NR,1660022996.946364,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
57,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660022996.953851,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
58,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1660022996.9598222,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
59,Martina Holečková,5,5,16010.0,-2110.6,13899.4,3202.0,-422.12,4,4002.5,NR,1660022996.964488,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
60,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1660022996.9688818,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
61,Igor Kršiak,28,26,13300.0,-4592.47,8707.529999999999,475.0,-176.63346153846155,25,532.0,NR,1660022996.973645,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
62,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1660022996.9803362,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
63,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1660022996.987477,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
64,Zoltán Oslanec,4,5,1700.0,-692.6,1007.4,425.0,-138.52,2,850.0,NR,1660022996.9938052,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
65,Peter Podbehlý,21,25,4757.29,-4089.99,667.3000000000002,226.53761904761905,-163.59959999999998,12,396.44083333333333,NR,1660022996.998487,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
66,Eva Polerecká,5,6,4100.0,-291.79,3808.21,820.0,-48.63166666666667,3,1366.6666666666667,NR,1660022997.002858,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
67,Roman Porubský,3,4,3011.22,-241.0,2770.22,1003.7399999999999,-60.25,1,3011.22,NR,1660022997.007276,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
68,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1660022997.014524,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
69,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1660022997.0206249,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
70,Peter Cibulka,29,40,17390.0,-6862.879999999999,10527.12,599.6551724137931,-171.57199999999997,20,869.5,ZA,1660022997.027333,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
71,Lucia Cukerová,5,0,500.0,0.0,500.0,100.0,-1.0,5,100.0,ZA,1660022997.031965,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
72,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1660022997.0363588,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
73,Peter Fiabáne,4,26,36300.0,-23851.739999999998,12448.260000000002,9075.0,-917.3746153846153,3,12100.0,ZA,1660022997.041694,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
74,Milan Ftorek,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,ZA,1660022997.04978,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,,
75,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1660022997.055562,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
76,Igor Janckulík,6,24,25027.24,-20054.31,4972.93,4171.206666666667,-835.59625,3,8342.413333333334,ZA,1660022997.061497,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
77,Tomáš Martaus,9,8,213.16,-338.05,-124.89000000000001,23.684444444444445,-42.25625,1,213.16,ZA,1660022997.065999,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
78,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1660022997.070677,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
79,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1660022997.076127,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
80,Peter Slyško,2,14,20000.0,-16209.68,3790.3199999999997,10000.0,-1157.8342857142857,1,20000.0,ZA,1660022997.0842261,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
81,Stanislav Thomka,14,55,9790.0,-9626.68,163.3199999999997,699.2857142857143,-175.03054545454546,6,1631.6666666666667,ZA,1660022997.090326,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
82,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1660022997.096104,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
83,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1660022997.100829,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
84,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1660022997.105775,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
85,Dominika Árvaiová,4,19,9500.0,-8811.04,688.9599999999991,2375.0,-463.7389473684211,1,9500.0,BB,1660022997.112913,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
86,Branislav Baran,2,1,105.0,-5.0,100.0,52.5,-5.0,1,105.0,BB,1660022997.120846,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,,
87,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1660022997.126795,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
88,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1660022997.131521,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
89,Diana Javorčíková,187,50,18187.0,-16252.240000000002,1934.7599999999984,97.2566844919786,-325.0448,64,284.171875,BB,1660022997.1379461,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
90,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1660022997.1443121,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
91,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1660022997.151662,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
92,Ondrej Lunter,31,63,106712.0,-60616.590000000004,46095.409999999996,3442.3225806451615,-962.1680952380952,29,3679.7241379310344,BB,1660022997.157683,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
93,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1660022997.1630132,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
94,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1660022997.1674209,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
95,Mikuláš Pál,1,14,3000.0,-2115.8900000000003,884.1099999999997,3000.0,-151.13500000000002,1,3000.0,BB,1660022997.1718102,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
96,Adrian Polóny,1,9,47000.0,-2692.99,44307.01,47000.0,-299.2211111111111,1,47000.0,BB,1660022997.176945,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
97,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1660022997.1848881,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
98,Peter Sitor,3,4,1400.0,-536.0,864.0,466.6666666666667,-134.0,1,1400.0,BB,1660022997.190757,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
99,Ján Andrejko,6,3,9500.0,-2682.0,6818.0,1583.3333333333333,-894.0,3,3166.6666666666665,PO,1660022997.195793,https://ib.fio.sk/ib/transparent?a=2102247038,,
100,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1660022997.200278,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
101,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1660022997.20459,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
102,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1660022997.210351,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
103,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1660022997.2181451,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
104,Slavomír Novák,21,8,10100.0,-2295.7799999999997,7804.22,480.95238095238096,-286.97249999999997,20,505.0,PO,1660022997.223655,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
105,Miloslav Olejár,24,34,5761.66,-5493.85,267.8099999999995,240.06916666666666,-161.58382352941177,17,338.92117647058825,PO,1660022997.229103,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
106,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1660022997.233592,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
107,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1660022997.23807,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
108,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1660022997.242986,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
109,Matej Kundrát,10,4,2235.0,-1532.79,702.21,223.5,-383.1975,7,319.2857142857143,KE,1660022997.251749,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
110,Oliver Petrík,1,6,500.0,-472.33,27.670000000000016,500.0,-78.72166666666666,1,500.0,KE,1660022997.2569659,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
111,Martin Seman,1,7,5000.0,-2494.32,2505.68,5000.0,-356.3314285714286,1,5000.0,KE,1660022997.262696,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,
112,Tímea Sotáková,9,4,2900.0,-1655.0,1245.0,322.22222222222223,-413.75,9,322.22222222222223,KE,1660022997.26738,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
113,Róbert Suja,15,29,21055.0,-17332.260000000002,3722.739999999998,1403.6666666666667,-597.6641379310346,8,2631.875,KE,1660022997.272201,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
114,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1660022997.2788181,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
115,Rastislav Trnka,25,4,35040.0,-4265.0,30775.0,1401.6,-1066.25,21,1668.5714285714287,KE,1660022997.285941,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
116,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1660022997.2914538,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
