index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
27,Dušan Velič,8,12,14175.0,-1068.77,13106.23,1771.875,-89.06416666666667,5,2835.0,BA,1659691753.0465238,,
28,Vladimíra Vydrová,5,2,970.0,-51.67,918.33,194.0,-25.835,4,242.5,BA,1659691753.05375,miestne,Chorvátsky Grob
29,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1659691753.0607731,miestne,Trnava
30,Peter Bročka,32,57,15725.0,-1647.8000000000004,14077.199999999999,491.40625,-28.908771929824567,19,827.6315789473684,TT,1659691753.066644,miestne,Trnava
31,Ján Jankulár,2,5,3500.0,-1632.55,1867.45,1750.0,-326.51,1,3500.0,TT,1659691753.071127,,
32,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1659691753.0755389,,
33,Ondrej Kurbel,7,6,8779.58,-1168.0,7611.58,1254.2257142857143,-194.66666666666666,6,1463.2633333333333,TT,1659691753.0802891,miestne,Sereď
34,Matej Lančarič,4,5,800.0,-54.02000000000001,745.98,200.0,-10.804000000000002,4,200.0,TT,1659691753.0868568,miestne,Trnava
35,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1659691753.09467,miestne,Šamorín
36,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659691753.0991628,miestne,Šamorín
37,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1659691753.103862,župné,Trenčiansky samosprávny kraj
38,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1659691753.108746,,
39,Branislav Gigac,12,2,425.0,-8.0,417.0,35.416666666666664,-4.0,12,35.416666666666664,TN,1659691753.114434,miestne,Prievidza
40,Branislav Gigac,12,2,425.0,-8.0,417.0,35.416666666666664,-4.0,12,35.416666666666664,TN,1659691753.124039,miestne,Prievidza
41,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1659691753.13055,miestne,Handlová
42,Katarína Heneková,6,7,1473.0,-336.4,1136.6,245.5,-48.05714285714286,5,294.6,TN,1659691753.135055,miestne,Púchov
43,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659691753.139474,miestne,Bánovce nad Bebravou
44,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659691753.143809,miestne,Handlová
45,Katarína Chlebíková,25,39,9830.0,-8514.510000000002,1315.489999999998,393.2,-218.3207692307693,12,819.1666666666666,TN,1659691753.151219,miestne,Nové Mesto nad Váhom
46,Maroš Chudovský,40,53,16389.33,-12068.160000000002,4321.17,409.73325000000006,-227.70113207547172,37,442.95486486486493,TN,1659691753.160013,miestne,Považská Bystrica
47,František Mašlonka,56,28,7920.0,-6588.679999999999,1331.3200000000006,141.42857142857142,-235.30999999999997,24,330.0,TN,1659691753.16531,miestne,Nové Mesto nad Váhom
48,Peter Máťoš,6,18,20117.0,-10566.65,9550.35,3352.8333333333335,-587.036111111111,2,10058.5,TN,1659691753.1696472,župné,Trenčiansky samosprávny kraj
49,Richard Rybníček,6,0,19010.0,0.0,19010.0,3168.3333333333335,-1.0,5,3802.0,TN,1659691753.174197,miestne,Trenčín
50,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1659691753.178445,,
51,Ladislav Smatana,11,11,4823.0,-1324.1,3498.9,438.45454545454544,-120.37272727272726,7,689.0,TN,1659691753.184726,miestne,Bojnice
52,Branislav Becík,3,6,50000.0,-45388.5,4611.5,16666.666666666668,-7564.75,1,50000.0,NR,1659691753.192727,župné,Nitriansky samosprávny kraj
53,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1659691753.198099,,
54,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659691753.202584,miestne,Nové Zámky
55,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659691753.207008,župné,Nitriansky samosprávny kraj
56,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1659691753.2114859,miestne,Komárno
57,Igor Kršiak,27,26,13250.0,-4592.47,8657.529999999999,490.74074074074076,-176.63346153846155,24,552.0833333333334,NR,1659691753.217779,miestne,Nitra
58,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659691753.2249558,,
59,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659691753.230172,miestne,Nitra
60,Zoltán Oslanec,4,4,1700.0,-638.0400000000001,1061.96,425.0,-159.51000000000002,2,850.0,NR,1659691753.234539,miestne,Nesvady
61,Peter Podbehlý,20,25,4692.29,-4089.99,602.3000000000002,234.6145,-163.59959999999998,11,426.5718181818182,NR,1659691753.239058,miestne,Nové Zámky
62,Eva Polerecká,5,6,4100.0,-291.79,3808.21,820.0,-48.63166666666667,3,1366.6666666666667,NR,1659691753.2433531,,
63,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659691753.249592,miestne,Šurany
64,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659691753.257683,miestne,Štúrovo
65,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1659691753.263235,miestne,Vráble
66,Peter Cibulka,29,40,17390.0,-6862.879999999999,10527.12,599.6551724137931,-171.57199999999997,20,869.5,ZA,1659691753.268318,miestne,Žilina
67,Lucia Cukerová,5,0,500.0,0.0,500.0,100.0,-1.0,5,100.0,ZA,1659691753.27281,miestne,Liptovský Mikuláš
68,Mária Červeňová,3,12,1000.0,-920.6,79.39999999999998,333.3333333333333,-76.71666666666667,1,1000.0,ZA,1659691753.2771862,miestne,Námestovo
69,Peter Fiabáne,3,25,26300.0,-23761.02,2538.9799999999996,8766.666666666666,-950.4408,3,8766.666666666666,ZA,1659691753.286481,miestne,Žilina
70,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1659691753.2981272,,
71,Igor Janckulík,6,23,25027.24,-19937.32,5089.920000000002,4171.206666666667,-866.84,3,8342.413333333334,ZA,1659691753.303297,župné,Žilinský samosprávny kraj
72,Tomáš Martaus,8,8,208.16,-338.05,-129.89000000000001,26.02,-42.25625,1,208.16,ZA,1659691753.311082,,
73,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659691753.317709,miestne,Dolný Kubín
74,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659691753.3259368,miestne,Žilina
75,Peter Slyško,2,8,20000.0,-10951.98,9048.02,10000.0,-1368.9975,1,20000.0,ZA,1659691753.330744,župné,Žilinský samosprávny kraj
76,Stanislav Thomka,14,55,9790.0,-9626.68,163.3199999999997,699.2857142857143,-175.03054545454546,6,1631.6666666666667,ZA,1659691753.335694,miestne,Martin
77,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659691753.339902,miestne,Čadca
78,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659691753.3440042,miestne,Lučenec
79,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1659691753.3499572,,
80,Dominika Árvaiová,4,13,9500.0,-8739.51,760.4899999999998,2375.0,-672.27,1,9500.0,BB,1659691753.358304,miestne,Zvolen
81,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1659691753.363725, miestne,Tornaľa
82,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659691753.368258,miestne,Hriňová
83,Diana Javorčíková,182,50,17992.0,-16252.240000000002,1739.7599999999984,98.85714285714286,-325.0448,61,294.95081967213116,BB,1659691753.374423,miestne,Banská Bystrica
84,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659691753.379461,,
85,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659691753.386519,miestne,Rimavská Sobota
86,Ondrej Lunter,31,60,106712.0,-60600.85,46111.15,3442.3225806451615,-1010.0141666666666,29,3679.7241379310344,BB,1659691753.393889,župné,Banskobystrický samosprávny kraj
87,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1659691753.39839,,
88,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659691753.402868,miestne,Lučenec
89,Mikuláš Pál,1,12,3000.0,-189.46,2810.54,3000.0,-15.788333333333334,1,3000.0,BB,1659691753.4072351,miestne,Banská Štiavnica
90,Adrian Polóny,1,3,47000.0,-2632.99,44367.01,47000.0,-877.6633333333333,1,47000.0,BB,1659691753.4130602,župné,Banskobystrický samosprávny kraj
91,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1659691753.419551,,
92,Peter Sitor,3,4,1400.0,-536.0,864.0,466.6666666666667,-134.0,1,1400.0,BB,1659691753.4262998,miestne,Poltár
93,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659691753.431007,miestne,Prešov
94,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1659691753.435151,miestne,Poprad
95,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659691753.439662,miestne,Veľká Lomnica
96,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659691753.4441972,miestne,Poprad
97,Slavomír Novák,21,6,10100.0,-1067.78,9032.22,480.95238095238096,-177.96333333333334,20,505.0,PO,1659691753.450481,miestne,Humenné
98,Miloslav Olejár,24,33,5761.66,-5409.85,351.8099999999995,240.06916666666666,-163.9348484848485,17,338.92117647058825,PO,1659691753.460116,miestne,Bardejov
99,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659691753.465194,miestne,Kežmarok
100,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659691753.4695702,miestne,Snina
101,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1659691753.473985,,
102,Matej Kundrát,9,3,1935.0,-1507.36,427.6400000000001,215.0,-502.4533333333333,6,322.5,KE,1659691753.4785988,miestne,Košice - Sever
103,Oliver Petrík,1,4,500.0,-15.33,484.67,500.0,-3.8325,1,500.0,KE,1659691753.485025,,
104,Martin Seman,1,7,5000.0,-2494.32,2505.68,5000.0,-356.3314285714286,1,5000.0,KE,1659691753.4930549,,
105,Tímea Sotáková,8,4,2700.0,-1655.0,1045.0,337.5,-413.75,8,337.5,KE,1659691753.497696,miestne,Michalovce
106,Róbert Suja,14,28,20555.0,-16957.34,3597.66,1468.2142857142858,-605.6192857142858,7,2936.4285714285716,KE,1659691753.502089,župné,Košický samosprávny kraj
107,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659691753.506825,miestne,Košice - Luník IX
108,Rastislav Trnka,21,4,32000.0,-4265.0,27735.0,1523.8095238095239,-1066.25,17,1882.3529411764705,KE,1659691753.511264,župné,Košický samosprávny kraj
109,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659691753.517814,miestne,Košice - Krásna
