index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
13,SMER - sociálna demokracia,5,48,500001.0,-117922.70999999999,382078.29000000004,100000.2,-2456.723125,2,250000.5,PS,1662603549.891862,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
14,Socialisti.sk,8,7,5480.0,-2942.94,2537.06,685.0,-420.42,6,913.3333333333334,PS,1662603549.8994381,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,
15,SPOLU - občianska demokracia,2,29,34100.0,-33883.51,216.48999999999796,17050.0,-1168.3968965517242,2,17050.0,PS,1662603549.905628,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,29,30000.0,-20705.47,9294.529999999999,30000.0,-713.9817241379311,1,30000.0,PS,1662603549.910818,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
17,Team Bratislava,31,65,143049.92,-76743.29999999999,66306.62000000002,4614.513548387097,-1180.6661538461537,29,4932.755862068966,PS,1662603549.916418,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,6,2,1300.0,-225.47,1074.53,216.66666666666666,-112.735,6,216.66666666666666,PS,1662603549.923879,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,
19,Sandra Benko,10,22,8031.4400000000005,-4976.9,3054.540000000001,803.144,-226.22272727272727,3,2677.146666666667,BA,1662603549.930634,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
20,Matúš Čupka,55,50,22948.41,-11964.74,10983.67,417.2438181818182,-239.2948,51,449.96882352941174,BA,1662603549.937473,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
21,Monika Debnárová,3,1,1200.0,-180.0,1020.0,400.0,-180.0,3,400.0,BA,1662603549.942572,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory
22,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1662603549.947407,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka
23,Michal Drotován,37,2,8536.220000000001,-1170.0,7366.220000000001,230.70864864864868,-585.0,24,355.6758333333334,BA,1662603549.9543428,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
24,Šimon Gabura,4,4,241.0,-161.0,80.0,60.25,-40.25,1,241.0,BA,1662603549.961889,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
25,Štefan Gašparovič,1,4,100.0,-14.52,85.48,100.0,-3.63,1,100.0,BA,1662603549.968149,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
26,Hana Haldová,2,2,3025.0,-412.64,2612.36,1512.5,-206.32,2,1512.5,BA,1662603549.973315,https://ib.fio.sk/ib/transparent?a=2302253862,,
27,Martin Chren,5,12,42100.0,-3018.39,39081.61,8420.0,-251.5325,4,10525.0,BA,1662603549.9781199,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov
28,Martin Kližan,11,28,31812.420000000002,-31027.99,784.4300000000003,2892.038181818182,-1108.1425000000002,2,15906.210000000001,BA,1662603549.982881,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
29,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BA,1662603549.988669,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
30,Tomáš Lukačovský,18,16,1400.0,-427.1,972.9,77.77777777777777,-26.69375,11,127.27272727272727,BA,1662603549.996864,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
31,Roman Mács,12,37,9430.0,-5176.8,4253.2,785.8333333333334,-139.91351351351352,8,1178.75,BA,1662603550.003076,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,,
32,Peter Novisedlák,3,5,9000.0,-7876.8099999999995,1123.1900000000005,3000.0,-1575.3619999999999,2,4500.0,BA,1662603550.008273,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava
33,Juraj Petrakovič,10,3,1600.0,-714.94,885.06,160.0,-238.31333333333336,9,177.77777777777777,BA,1662603550.0132039,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
34,Eva Pilátová,14,28,10934.54,-9214.57,1719.9700000000012,781.0385714285715,-329.0917857142857,11,994.049090909091,BA,1662603550.017827,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
35,Vladimír Píš,16,20,5497.900000000001,-1740.6899999999998,3757.210000000001,343.61875000000003,-87.0345,10,549.7900000000001,BA,1662603550.025141,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná
36,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1662603550.032396,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač
37,Ján Polakovič,9,27,5850.0,-5637.280000000001,212.71999999999935,650.0,-208.78814814814817,8,731.25,BA,1662603550.03822,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
38,Slavomír Repka,1,0,100.0,0.0,100.0,100.0,-1.0,0,-1.0,BA,1662603550.043116,https://ib.fio.sk/ib/transparent?a=2602237282,,
39,Juraj Říha,1,2,5000.0,-9.45,4990.55,5000.0,-4.725,1,5000.0,BA,1662603550.047796,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky
40,Michal Svátek,8,28,8400.0,-5853.52,2546.4799999999996,1050.0,-209.05428571428573,7,1200.0,BA,1662603550.052688,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,,
41,Róbert Šegeda,5,12,717.0,-197.75,519.25,143.4,-16.479166666666668,1,717.0,BA,1662603550.060874,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
42,Adam Šipoš,1,5,1000.0,-21.71,978.29,1000.0,-4.3420000000000005,0,-1.0,BA,1662603550.067457,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,,
43,Ivor Švihran,5,11,166.88,-118.61999999999999,48.260000000000005,33.376,-10.783636363636363,5,33.376,BA,1662603550.072927,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov
44,Matej Vagač,92,43,45224.0,-33360.51,11863.489999999998,491.5652173913044,-775.8258139534884,58,779.7241379310345,BA,1662603550.079202,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
45,Dušan Velič,28,26,16405.0,-12795.720000000001,3609.279999999999,585.8928571428571,-492.143076923077,23,713.2608695652174,BA,1662603550.0853791,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
46,Vladimíra Vydrová,17,11,5330.0,-662.67,4667.33,313.52941176470586,-60.24272727272727,16,333.125,BA,1662603550.093982,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
47,Mária Wagingerová,11,2,1840.0,-120.59,1719.41,167.27272727272728,-60.295,7,262.85714285714283,BA,1662603550.100506,https://ib.fio.sk/ib/transparent?a=2902283184,,
48,Ján Žatko,2,5,2000.0,-1671.0,329.0,1000.0,-334.2,1,2000.0,BA,1662603550.105769,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves
49,Vladimír Bakita,1,0,20.0,0.0,20.0,20.0,-1.0,1,20.0,TT,1662603550.110848,https://ib.fio.sk/ib/transparent?a=2602297664,,
50,Branislav Baroš,4,16,15200.0,-12537.009999999998,2662.9900000000016,3800.0,-783.5631249999999,4,3800.0,TT,1662603550.11603,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava
51,László Bindics,3,12,511.22,-216.87,294.35,170.40666666666667,-18.0725,1,511.22,TT,1662603550.122616,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,
52,Zuzana Bošnáková,8,26,15500.0,-4761.4,10738.6,1937.5,-183.1307692307692,6,2583.3333333333335,TT,1662603550.13081,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
53,Peter Bročka,44,58,19075.0,-1652.8000000000002,17422.2,433.52272727272725,-28.496551724137934,22,867.0454545454545,TT,1662603550.1378958,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
54,Viliam Brunner,5,5,3790.0,-519.68,3270.32,758.0,-103.93599999999999,5,758.0,TT,1662603550.142755,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,
55,Zdenko Čambal,2,4,19800.0,-18.13,19781.87,9900.0,-4.5325,1,19800.0,TT,1662603550.1474361,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč
55,Zdenko Čambal,2,4,19800.0,-18.13,19781.87,9900.0,-4.5325,1,19800.0,TT,1662603550.1474361,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj
56,Edita Červeňová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,TT,1662603550.1526651,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,,
57,Marián Galbavý,9,20,8281.0,-7228.29,1052.71,920.1111111111111,-361.4145,6,1380.1666666666667,TT,1662603550.161172,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava
58,Zoltán Hájos,1,2,1000.0,-10.0,990.0,1000.0,-5.0,1,1000.0,TT,1662603550.1675289,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda
59,Peter Jančovič,1,5,1600.0,-47.6,1552.4,1600.0,-9.52,1,1600.0,TT,1662603550.1727722,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany
60,Ján Jankulár,9,10,7640.0,-2629.2000000000003,5010.799999999999,848.8888888888889,-262.92,7,1091.4285714285713,TT,1662603550.177542,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
61,Peter Kolek,6,0,5580.0,0.0,5580.0,930.0,-1.0,6,930.0,TT,1662603550.1821692,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta
62,Štefan Kubík,2,2,1070.0,-10.0,1060.0,535.0,-5.0,2,535.0,TT,1662603550.187984,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
63,Ondrej Kurbel,9,23,11879.58,-5113.400000000001,6766.179999999999,1319.9533333333334,-222.3217391304348,8,1484.9475,TT,1662603550.196118,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
64,Matej Lančarič,16,9,5150.0,-2642.03,2507.97,321.875,-293.55888888888893,14,367.85714285714283,TT,1662603550.202712,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
65,Oľga Luptáková,25,5,5191.0,-1741.1399999999999,3449.86,207.64,-348.22799999999995,24,216.29166666666666,TT,1662603550.207943,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica
66,Csaba Orosz,21,19,11300.0,-6862.23,4437.77,538.0952380952381,-361.16999999999996,20,565.0,TT,1662603550.212963,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
67,Erika Szelle,4,20,13500.0,-9127.869999999999,4372.130000000001,3375.0,-456.39349999999996,4,3375.0,TT,1662603550.217809,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,,
68,František Sztruhár,4,4,217.0,-26.0,191.0,54.25,-6.5,1,217.0,TT,1662603550.226457,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
69,Leopold Barszcz,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,TN,1662603550.2324748,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,,
70,Jaroslav Baška,24,7,33600.0,-27887.239999999998,5712.760000000002,1400.0,-3983.891428571428,16,2100.0,TN,1662603550.238338,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
71,Jozef Božik,1,21,5.9,-105.9,-100.0,5.9,-5.042857142857143,0,-1.0,TN,1662603550.2431848,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
72,Róbert Gašparík,11,30,10600.0,-7200.4800000000005,3399.5199999999995,963.6363636363636,-240.01600000000002,5,2120.0,TN,1662603550.247961,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou
73,Branislav Gigac,17,12,1825.0,-1311.11,513.8900000000001,107.3529411764706,-109.25916666666666,15,121.66666666666667,TN,1662603550.253001,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
74,Maroš Greschner,6,5,3017.0,-1184.6,1832.4,502.8333333333333,-236.92,3,1005.6666666666666,TN,1662603550.265697,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice
75,Silvia Grúberová,7,8,1720.0,-1174.2,545.8,245.71428571428572,-146.775,4,430.0,TN,1662603550.272618,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
76,Jozef Hatvanyi,2,11,2204.75,-1619.0200000000002,585.7299999999998,1102.375,-147.1836363636364,2,1102.375,TN,1662603550.278492,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice
77,Katarína Heneková,12,16,6573.0,-4033.13,2539.87,547.75,-252.070625,9,730.3333333333334,TN,1662603550.284696,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
78,Dávid Holý,11,6,2426.0,-914.4,1511.6,220.54545454545453,-152.4,11,220.54545454545453,TN,1662603550.2952561,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou
79,Miroslava Hudecová,4,8,1017.0,-466.26,550.74,254.25,-58.2825,1,1017.0,TN,1662603550.3030798,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
80,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1662603550.3092952,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
81,Katarína Chlebíková,32,66,18410.0,-14877.35,3532.6499999999996,575.3125,-225.41439393939393,13,1416.1538461538462,TN,1662603550.316004,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
82,Maroš Chudovský,51,70,17609.33,-14217.93,3391.4000000000015,345.2809803921569,-203.11328571428572,46,382.81152173913046,TN,1662603550.32787,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
83,Karol Janas,1,1,500.0,-0.1,499.9,500.0,-0.1,1,500.0,TN,1662603550.3357592,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,,
84,Juraj Krištofovič,1,3,550.0,-501.0,49.0,550.0,-167.0,1,550.0,TN,1662603550.342339,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová
85,Ján Kšiňan,3,11,3012.1,-2477.3,534.7999999999997,1004.0333333333333,-225.20909090909092,1,3012.1,TN,1662603550.348089,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bratislava - Podunajské Biskupice
86,Peter Kudlík,2,1,4815.0,-2801.4,2013.6,2407.5,-2801.4,2,2407.5,TN,1662603550.354858,https://ib.fio.sk/ib/transparent?a=2202286245,,
87,František Mašlonka,74,74,10850.0,-9391.480000000001,1458.5199999999986,146.6216216216216,-126.91189189189191,24,452.0833333333333,TN,1662603550.365721,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
88,Peter Máťoš,15,29,38169.0,-24330.399999999998,13838.600000000002,2544.6,-838.9793103448275,8,4771.125,TN,1662603550.373174,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
89,Adrián Mikuš,1,4,6000.0,-3030.55,2969.45,6000.0,-757.6375,1,6000.0,TN,1662603550.3787782,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,,
90,Tatiana Molnárová,4,11,1200.0,-590.6,609.4,300.0,-53.690909090909095,2,600.0,TN,1662603550.384284,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová
91,Ján Prekop,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1662603550.39277,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,
92,Mikuláš Prokop,0,2,0.0,-5.39,-5.39,-1.0,-2.695,0,-1.0,TN,1662603550.39984,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica
93,Richard Rybníček,17,1,34485.0,-10.0,34475.0,2028.5294117647059,-10.0,16,2155.3125,TN,1662603550.406147,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
94,Matej Slávik,1,13,500.0,-122.2,377.8,500.0,-9.4,1,500.0,TN,1662603550.411607,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
95,Ladislav Smatana,18,24,5449.0,-4205.06,1243.9399999999996,302.72222222222223,-175.21083333333334,12,454.0833333333333,TN,1662603550.416449,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
96,Jozef Stopka,1,6,4000.0,-2839.69,1160.31,4000.0,-473.2816666666667,1,4000.0,TN,1662603550.423254,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
97,Milan Špánik,2,2,505.0,-325.4,179.60000000000002,252.5,-162.7,1,505.0,TN,1662603550.4301178,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,,
98,Peter Wolf,0,9,0.0,-1333.95,-1333.95,-1.0,-148.21666666666667,0,-1.0,TN,1662603550.436279,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom
99,Martina Balážová,2,5,605.44,-407.44,198.00000000000006,302.72,-81.488,1,605.44,NR,1662603550.44106,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,
100,Branislav Becík,3,12,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1,50000.0,NR,1662603550.4460218,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
101,Milan Belica,2,3,3100.0,-9.03,3090.97,1550.0,-3.01,1,3100.0,NR,1662603550.450551,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
102,Eva Bielik Hajdamárová,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662603550.4566882,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice
103,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1662603550.4639628,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno
104,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1662603550.469978,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno
105,Marcel Filaga,6,5,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4,653.75,NR,1662603550.4747362,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
106,Alexandra Gieciová,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,NR,1662603550.479365,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany
107,Béla Halász,1,1,1000.0,-204.0,796.0,1000.0,-204.0,1,1000.0,NR,1662603550.4840431,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
108,Martina Holečková,12,18,38810.0,-10076.8,28733.2,3234.1666666666665,-559.8222222222222,10,3881.0,NR,1662603550.4920928,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
109,Ernö Kárpáty,2,2,60.0,-10.0,50.0,30.0,-5.0,2,30.0,NR,1662603550.498493,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo
110,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1662603550.50381,https://ib.fio.sk/ib/transparent?a=2202277381,,
111,Béla Keszegh,10,10,7000.0,-1397.0200000000002,5602.98,700.0,-139.70200000000003,10,700.0,NR,1662603550.5083961,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
112,Igor Kršiak,33,41,19050.0,-7503.02,11546.98,577.2727272727273,-183.00048780487805,29,656.8965517241379,NR,1662603550.513131,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
113,Ján Krtík,16,24,11838.619999999999,-947.42,10891.199999999999,739.9137499999999,-39.475833333333334,1,11838.619999999999,NR,1662603550.5177631,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
114,Tomáš Mészáros,3,3,1510.0,-227.60000000000002,1282.4,503.3333333333333,-75.86666666666667,3,503.3333333333333,NR,1662603550.5249548,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
115,Viktor Németh,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,NR,1662603550.532802,https://ib.fio.sk/ib/transparent?a=2002281255,,
116,Pavol Obertáš,8,11,3520.0,-3327.8100000000004,192.1899999999996,440.0,-302.52818181818185,3,1173.3333333333333,NR,1662603550.537961,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
117,Zoltán Oslanec,10,7,5900.0,-1177.59,4722.41,590.0,-168.22714285714284,6,983.3333333333334,NR,1662603550.5425978,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
118,Anita Petkovová,21,5,8440.0,-4825.99,3614.01,401.9047619047619,-965.198,16,527.5,NR,1662603550.547211,https://ib.fio.sk/ib/transparent?a=2302200162,,
119,Peter Podbehlý,27,33,5337.75,-5315.780000000001,21.969999999999345,197.69444444444446,-161.08424242424243,15,355.85,NR,1662603550.552979,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
120,Eva Polerecká,9,8,8100.0,-4616.59,3483.41,900.0,-577.07375,3,2700.0,NR,1662603550.5615501,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
121,Roman Porubský,4,6,3017.22,-247.22,2770.0,754.305,-41.20333333333333,1,3017.22,NR,1662603550.56777,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
122,Štefan Pupák,3,4,302.0,-221.0,81.0,100.66666666666667,-55.25,2,151.0,NR,1662603550.572837,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
123,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1662603550.5771441,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
124,Dalimír Solčanský,2,1,3005.0,-5.0,3000.0,1502.5,-5.0,1,3005.0,NR,1662603550.581553,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
125,Stanislav Strieška,2,1,1005.0,-5.0,1000.0,502.5,-5.0,1,1005.0,NR,1662603550.587239,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,,
126,Eugen Szabó,3,3,511.0,-180.2,330.8,170.33333333333334,-60.06666666666666,1,511.0,NR,1662603550.59471,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
127,Tibor Tóth,2,28,5000.0,-2816.95,2183.05,2500.0,-100.60535714285713,1,5000.0,NR,1662603550.6006248,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
128,Ján Blcháč,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,ZA,1662603550.605962,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,,
129,Peter Cibulka,31,49,19910.0,-11535.62,8374.38,642.258064516129,-235.42081632653063,22,905.0,ZA,1662603550.6107452,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
130,Lucia Cukerová,15,2,2970.0,-278.89000000000004,2691.11,198.0,-139.44500000000002,13,228.46153846153845,ZA,1662603550.615375,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
