index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
10,SME RODINA,11,147,442286.78,-411337.42000000004,30949.359999999986,40207.88909090909,-2798.213741496599,3,147428.92666666667,PS,1660880250.644856,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,
11,SMER - sociálna demokracia,4,27,500000.0,-90724.34999999999,409275.65,125000.0,-3360.1611111111106,1,500000.0,PS,1660880250.6503549,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
12,SPOLU - občianska demokracia,2,19,34100.0,-22717.190000000002,11382.809999999998,17050.0,-1195.6415789473685,2,17050.0,PS,1660880250.655329,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
13,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,4,30000.0,-3596.2,26403.8,30000.0,-899.05,1,30000.0,PS,1660880250.659931,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
14,Team Bratislava,12,45,100649.92,-72305.21999999999,28344.70000000001,8387.493333333334,-1606.7826666666663,12,8387.493333333334,PS,1660880250.66523,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
15,Sandra Benko,6,9,3425.44,-479.65999999999997,2945.78,570.9066666666666,-53.29555555555555,3,1141.8133333333333,BA,1660880250.673215,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
16,Matúš Čupka,35,41,14203.41,-8544.83,5658.58,405.8117142857143,-208.41048780487804,32,443.8565625,BA,1660880250.681152,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
17,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1660880250.6862621,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
18,Michal Drotován,33,2,7506.22,-1170.0,6336.22,227.46121212121213,-585.0,21,357.43904761904764,BA,1660880250.691312,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
19,Šimon Gabura,3,3,235.0,-155.0,80.0,78.33333333333333,-51.666666666666664,1,235.0,BA,1660880250.695738,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
20,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1660880250.7056031,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
21,Martin Kližan,8,20,28506.42,-21652.940000000002,6853.479999999996,3563.3025,-1082.6470000000002,2,14253.21,BA,1660880250.713134,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
22,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BA,1660880250.7185678,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
23,Tomáš Lukačovský,15,13,1293.0,-413.90000000000003,879.0999999999999,86.2,-31.83846153846154,9,143.66666666666666,BA,1660880250.7239082,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
24,Peter Novisedlák,2,2,6000.0,-4116.0,1884.0,3000.0,-2058.0,2,3000.0,BA,1660880250.729593,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,
25,Juraj Petrakovič,8,2,1350.0,-614.94,735.06,168.75,-307.47,8,168.75,BA,1660880250.7364101,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
26,Eva Pilátová,11,24,10727.54,-8547.789999999999,2179.750000000002,975.2309090909092,-356.1579166666666,9,1191.948888888889,BA,1660880250.744864,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
27,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1660880250.7503831,https://ib.fio.sk/ib/transparent?a=2502271731,,
28,Ján Polakovič,9,22,5850.0,-5249.4400000000005,600.5599999999995,650.0,-238.6109090909091,8,731.25,BA,1660880250.75559,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
29,Juraj Říha,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,BA,1660880250.760355,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,,
30,Róbert Šegeda,3,10,211.0,-152.0,59.0,70.33333333333333,-15.2,1,211.0,BA,1660880250.7652328,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
31,Matej Vagač,81,39,43498.0,-12958.550000000001,30539.449999999997,537.0123456790124,-332.27051282051286,53,820.7169811320755,BA,1660880250.7756789,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
32,Dušan Velič,12,16,14450.0,-2899.09,11550.91,1204.1666666666667,-181.193125,9,1605.5555555555557,BA,1660880250.781565,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
33,Vladimíra Vydrová,9,3,1400.0,-556.67,843.33,155.55555555555554,-185.55666666666664,8,175.0,BA,1660880250.786638,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
34,Branislav Baroš,2,11,14600.0,-12492.7,2107.2999999999993,7300.0,-1135.7,2,7300.0,TT,1660880250.791322,https://ib.fio.sk/ib/transparent?a=2902265664,,
35,László Bindics,2,6,505.22,-148.71,356.51,252.61,-24.785,1,505.22,TT,1660880250.795719,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,,
36,Zuzana Bošnáková,4,20,13500.0,-1471.4,12028.6,3375.0,-73.57000000000001,2,6750.0,TT,1660880250.8016598,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
37,Peter Bročka,38,57,17475.0,-1647.8000000000002,15827.2,459.86842105263156,-28.908771929824564,21,832.1428571428571,TT,1660880250.8115,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
38,Marián Galbavý,7,12,7231.0,-4767.66,2463.34,1033.0,-397.305,5,1446.2,TT,1660880250.816965,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,
39,Zoltán Hájos,1,1,1000.0,-5.0,995.0,1000.0,-5.0,1,1000.0,TT,1660880250.8218791,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,,
40,Ján Jankulár,3,7,6500.0,-1675.8899999999999,4824.110000000001,2166.6666666666665,-239.41285714285712,1,6500.0,TT,1660880250.826723,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
41,Štefan Kubík,2,1,1070.0,-5.0,1065.0,535.0,-5.0,2,535.0,TT,1660880250.8321888,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
42,Ondrej Kurbel,7,8,8779.58,-1417.24,7362.34,1254.2257142857143,-177.155,6,1463.2633333333333,TT,1660880250.842013,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
43,Matej Lančarič,15,6,4900.0,-294.43,4605.57,326.6666666666667,-49.071666666666665,13,376.9230769230769,TT,1660880250.848059,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
44,Oľga Luptáková,4,0,1501.0,0.0,1501.0,375.25,-1.0,3,500.3333333333333,TT,1660880250.85318,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,,
45,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1660880250.858112,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
46,František Sztruhár,3,3,211.0,-20.0,191.0,70.33333333333333,-6.666666666666667,1,211.0,TT,1660880250.862572,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
47,Jaroslav Baška,16,1,19600.0,-320.0,19280.0,1225.0,-320.0,13,1507.6923076923076,TN,1660880250.868449,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
48,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1660880250.8771808,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
49,Róbert Gašparík,4,16,3600.0,-2507.4700000000003,1092.5299999999997,900.0,-156.71687500000002,1,3600.0,TN,1660880250.8827589,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,,
50,Branislav Gigac,15,7,1575.0,-1254.15,320.8499999999999,105.0,-179.16428571428574,14,112.5,TN,1660880250.887733,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
50,Branislav Gigac,15,7,1575.0,-1254.15,320.8499999999999,105.0,-179.16428571428574,14,112.5,TN,1660880250.887733,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
51,Branislav Gigac,15,7,1575.0,-1254.15,320.8499999999999,105.0,-179.16428571428574,14,112.5,TN,1660880250.8923662,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
51,Branislav Gigac,15,7,1575.0,-1254.15,320.8499999999999,105.0,-179.16428571428574,14,112.5,TN,1660880250.8923662,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
52,Silvia Grúberová,7,6,1720.0,-1121.2,598.8,245.71428571428572,-186.86666666666667,4,430.0,TN,1660880250.897611,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
53,Jozef Hatvanyi,1,4,1500.0,-297.93,1202.07,1500.0,-74.4825,1,1500.0,TN,1660880250.905997,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,,
54,Katarína Heneková,9,11,4573.0,-2924.13,1648.87,508.1111111111111,-265.83,7,653.2857142857143,TN,1660880250.912731,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
55,Dávid Holý,6,5,1950.0,-770.4,1179.6,325.0,-154.07999999999998,6,325.0,TN,1660880250.918349,https://ib.fio.sk/ib/transparent?a=2102272970,,
56,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1660880250.9230862,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
57,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1660880250.927593,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
58,Katarína Chlebíková,27,44,11510.0,-11036.99,473.0100000000002,426.2962962962963,-250.84068181818182,12,959.1666666666666,TN,1660880250.9346728,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
59,Maroš Chudovský,45,58,17004.33,-12548.710000000001,4455.620000000001,377.874,-216.35706896551727,41,414.73975609756104,TN,1660880250.944216,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
60,Ján Kšiňan,2,9,3006.1,-2470.1,536.0,1503.05,-274.4555555555555,1,3006.1,TN,1660880250.9494772,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,,
61,František Mašlonka,64,32,8860.0,-7515.68,1344.3199999999997,138.4375,-234.865,24,369.1666666666667,TN,1660880250.955244,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
62,Peter Máťoš,7,19,20617.0,-11466.65,9150.35,2945.285714285714,-603.5078947368421,2,10308.5,TN,1660880250.95979,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
63,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1660880250.964247,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,,
64,Richard Rybníček,10,0,25810.0,0.0,25810.0,2581.0,-1.0,9,2867.777777777778,TN,1660880250.9713979,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
65,Matej Slávik,1,2,500.0,-35.0,465.0,500.0,-17.5,1,500.0,TN,1660880250.97918,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,
66,Ladislav Smatana,13,19,5223.0,-3762.9400000000005,1460.0599999999995,401.7692307692308,-198.04947368421054,8,652.875,TN,1660880250.984321,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
67,Jozef Stopka,1,3,4000.0,-2100.0,1900.0,4000.0,-700.0,1,4000.0,TN,1660880250.989135,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,,
68,Branislav Becík,3,7,50000.0,-45700.5,4299.5,16666.666666666668,-6528.642857142857,1,50000.0,NR,1660880250.99379,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
69,Milan Belica,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,NR,1660880250.998537,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,,
70,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660880251.0071292,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
71,Marcel Filaga,3,3,1400.0,-623.0,777.0,466.6666666666667,-207.66666666666666,1,1400.0,NR,1660880251.013767,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
72,Béla Halász,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,NR,1660880251.018825,https://ib.fio.sk/ib/transparent?a=2102281009,,
73,Martina Holečková,5,12,16010.0,-2334.6,13675.4,3202.0,-194.54999999999998,4,4002.5,NR,1660880251.023562,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
74,Béla Keszegh,10,4,7000.0,-347.4,6652.6,700.0,-86.85,10,700.0,NR,1660880251.0280268,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
75,Igor Kršiak,29,32,13500.0,-5957.07,7542.93,465.51724137931035,-186.1584375,26,519.2307692307693,NR,1660880251.0359192,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
76,Ján Krtík,15,21,11505.9,-477.7,11028.199999999999,767.06,-22.747619047619047,1,11505.9,NR,1660880251.0441139,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,,
77,Tomáš Mészáros,2,1,510.0,-11.99,498.01,255.0,-11.99,2,255.0,NR,1660880251.0492768,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
78,Pavol Obertáš,7,10,2980.0,-2787.81,192.19000000000005,425.7142857142857,-278.781,2,1490.0,NR,1660880251.054175,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
79,Zoltán Oslanec,5,5,2000.0,-692.6,1307.4,400.0,-138.52,3,666.6666666666666,NR,1660880251.058738,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
80,Peter Podbehlý,27,27,5337.75,-4219.59,1118.1599999999999,197.69444444444446,-156.28111111111113,15,355.85,NR,1660880251.063461,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
81,Eva Polerecká,6,7,5100.0,-2139.79,2960.21,850.0,-305.6842857142857,3,1700.0,NR,1660880251.0700989,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
82,Roman Porubský,3,4,3011.22,-241.0,2770.22,1003.7399999999999,-60.25,1,3011.22,NR,1660880251.078222,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
83,Štefan Pupák,3,3,302.0,-216.0,86.0,100.66666666666667,-72.0,2,151.0,NR,1660880251.083492,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,,
84,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660880251.088303,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,,
85,Eugen Szabó,2,2,505.0,-174.2,330.8,252.5,-87.1,1,505.0,NR,1660880251.0926778,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
86,Tibor Tóth,2,12,5000.0,-2200.11,2799.89,2500.0,-183.3425,1,5000.0,NR,1660880251.097229,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
87,Peter Cibulka,29,44,17390.0,-10249.45,7140.549999999999,599.6551724137931,-232.94204545454548,20,869.5,ZA,1660880251.10528,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
88,Lucia Cukerová,8,0,1020.0,0.0,1020.0,127.5,-1.0,8,127.5,ZA,1660880251.1127732,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
89,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1660880251.1179059,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
90,Peter Fiabáne,5,28,36400.0,-24312.66,12087.34,7280.0,-868.3092857142857,4,9100.0,ZA,1660880251.122689,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
91,Milan Ftorek,2,3,200.0,-203.43,-3.430000000000007,100.0,-67.81,2,100.0,ZA,1660880251.127166,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,,
92,Felicita Chromjaková,1,1,300.0,-30.0,270.0,300.0,-30.0,1,300.0,ZA,1660880251.1325161,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
93,Igor Janckulík,6,29,25027.24,-21636.48,3390.760000000002,4171.206666666667,-746.0855172413793,3,8342.413333333334,ZA,1660880251.141334,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
94,Ľubomír Kubáň,13,8,9800.0,-3347.0,6453.0,753.8461538461538,-418.375,13,753.8461538461538,ZA,1660880251.1473448,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,,
95,Tomáš Martaus,10,9,233.16,-349.85,-116.69000000000003,23.316,-38.87222222222223,1,233.16,ZA,1660880251.152317,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
96,Ján Prílepok,2,3,900.0,-427.52,472.48,450.0,-142.50666666666666,1,900.0,ZA,1660880251.156877,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
97,Ján Rzeszoto,7,0,330.0,0.0,330.0,47.142857142857146,-1.0,6,55.0,ZA,1660880251.161352,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
98,Peter Slyško,3,21,30000.0,-29020.69,979.3100000000013,10000.0,-1381.937619047619,1,30000.0,ZA,1660880251.166543,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
99,Stanislav Thomka,16,57,10040.0,-10007.68,32.31999999999971,627.5,-175.57333333333335,6,1673.3333333333333,ZA,1660880251.1762078,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
100,Magdaléna Zmarzláková,2,1,305.0,-5.0,300.0,152.5,-5.0,1,305.0,ZA,1660880251.18177,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,,
101,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1660880251.186622,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
102,Attila Agócs,1,12,1000.0,-1088.8,-88.79999999999995,1000.0,-90.73333333333333,1,1000.0,BB,1660880251.1912,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
103,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1660880251.195696,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
104,Dominika Árvaiová,4,21,9500.0,-9021.04,478.9599999999991,2375.0,-429.5733333333334,1,9500.0,BB,1660880251.202065,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
105,Branislav Baran,2,2,105.0,-15.0,90.0,52.5,-7.5,1,105.0,BB,1660880251.210428,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,,
106,Martina Brisudová,1,4,1000.0,-885.8,114.20000000000005,1000.0,-221.45,1,1000.0,BB,1660880251.215612,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,,
107,Július Buchta,2,6,2100.0,-858.5,1241.5,1050.0,-143.08333333333334,1,2100.0,BB,1660880251.220372,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,,
108,Slavomír Ciglan,2,2,105.0,-20.28,84.72,52.5,-10.14,1,105.0,BB,1660880251.224756,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,,
109,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1660880251.2291672,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
110,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1660880251.235253,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
111,Diana Javorčíková,209,53,19355.0,-17260.239999999998,2094.760000000002,92.60765550239235,-325.6649056603773,79,245.0,BB,1660880251.245728,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
112,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1660880251.250657,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
113,Zsolt Lajka,6,18,5023.219999999999,-3890.35,1132.8699999999994,837.2033333333333,-216.13055555555556,1,5023.219999999999,BB,1660880251.255171,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
114,Ondrej Lunter,31,72,106712.0,-61781.619999999995,44930.380000000005,3442.3225806451615,-858.0780555555555,29,3679.7241379310344,BB,1660880251.260633,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
115,Ján Nosko,2,4,35000.0,-31909.38,3090.619999999999,17500.0,-7977.345,2,17500.0,BB,1660880251.265912,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
116,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1660880251.27488,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
117,Mikuláš Pál,2,14,4000.0,-2115.8900000000003,1884.1099999999997,2000.0,-151.13500000000002,2,2000.0,BB,1660880251.28074,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
118,Alexandra Pivková,1,14,10000.0,-5378.55,4621.45,10000.0,-384.1821428571429,1,10000.0,BB,1660880251.2857852,https://ib.fio.sk/ib/transparent?a=2902266544,,
119,Adrian Polóny,1,9,47000.0,-2692.99,44307.01,47000.0,-299.2211111111111,1,47000.0,BB,1660880251.2904088,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
120,Peter Rék,3,2,758.0,-257.0,501.0,252.66666666666666,-128.5,1,758.0,BB,1660880251.294701,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
121,Peter Sitor,3,5,1400.0,-569.0,831.0,466.6666666666667,-113.8,1,1400.0,BB,1660880251.3003361,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
122,Ján Andrejko,7,3,10000.0,-2682.0,7318.0,1428.5714285714287,-894.0,4,2500.0,PO,1660880251.3090408,https://ib.fio.sk/ib/transparent?a=2102247038,,
123,Zuzana Bednárová,2,6,10500.0,-1941.46,8558.54,5250.0,-323.57666666666665,2,5250.0,PO,1660880251.315009,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
124,Artúr Benes,7,26,26306.98,-22451.909999999996,3855.0700000000033,3758.14,-863.5349999999999,3,8768.993333333334,PO,1660880251.3197591,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,,
125,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1660880251.324199,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
126,Peter Duda,8,4,560.0,-17.6,542.4,70.0,-4.4,8,70.0,PO,1660880251.328594,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
127,Martin Eštočák,2,4,3200.0,-3118.5,81.5,1600.0,-779.625,2,1600.0,PO,1660880251.3345668,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,,
128,Angela Františková,5,6,2930.0,-2119.0,811.0,586.0,-353.1666666666667,2,1465.0,PO,1660880251.343389,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
129,Daniela Galandová,1,0,1500.0,0.0,1500.0,1500.0,-1.0,1,1500.0,PO,1660880251.348715,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,,
