index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
43,Ladislav Smatana,11,10,4823.0,-824.1,3998.9,438.45454545454544,-82.41,7,689.0,TN,1659354107.169264
44,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR,1659354107.1739788
45,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659354107.179036
46,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659354107.187668
47,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1659354107.193344
48,Igor Kršiak,26,24,12750.0,-4337.49,8412.51,490.38461538461536,-180.72875,23,554.3478260869565,NR,1659354107.199578
49,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659354107.2043672
50,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659354107.209224
51,Zoltán Oslanec,3,2,700.0,-30.060000000000002,669.94,233.33333333333334,-15.030000000000001,2,350.0,NR,1659354107.2145631
52,Peter Podbehlý,20,22,4692.29,-3714.59,977.6999999999998,234.6145,-168.845,11,426.5718181818182,NR,1659354107.223497
53,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659354107.22968
54,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659354107.234754
55,Tibor Tóth,2,10,5000.0,-1583.04,3416.96,2500.0,-158.304,1,5000.0,NR,1659354107.239927
56,Peter Cibulka,29,37,17390.0,-5991.68,11398.32,599.6551724137931,-161.9372972972973,20,869.5,ZA,1659354107.2458491
57,Lucia Cukerová,3,0,400.0,0.0,400.0,133.33333333333334,-1.0,3,133.33333333333334,ZA,1659354107.255127
58,Mária Červeňová,3,12,1000.0,-920.6,79.39999999999998,333.3333333333333,-76.71666666666667,1,1000.0,ZA,1659354107.261396
59,Peter Fiabáne,2,24,26000.0,-23653.910000000003,2346.0899999999965,13000.0,-985.5795833333335,2,13000.0,ZA,1659354107.267196
60,Igor Janckulík,6,20,25027.24,-16681.11,8346.130000000001,4171.206666666667,-834.0555,3,8342.413333333334,ZA,1659354107.272104
61,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659354107.2771041
62,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659354107.285404
63,Peter Slyško,2,6,20000.0,-6811.9800000000005,13188.02,10000.0,-1135.3300000000002,1,20000.0,ZA,1659354107.29211
64,Stanislav Thomka,13,50,9760.0,-9179.369999999999,580.630000000001,750.7692307692307,-183.58739999999997,5,1952.0,ZA,1659354107.2990248
65,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659354107.3038878
66,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659354107.308518
67,Dominika Árvaiová,3,10,5500.0,-4912.82,587.1800000000003,1833.3333333333333,-491.282,1,5500.0,BB,1659354107.314841
68,Marian Dorkin,0,5,0.0,-183.28,-183.28,-1.0,-36.656,0,-1.0,BB,1659354107.32264
69,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659354107.329395
70,Diana Javorčíková,174,49,17629.0,-16216.25,1412.75,101.316091954023,-330.9438775510204,58,303.94827586206895,BB,1659354107.336967
71,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659354107.341682
72,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659354107.346399
73,Ondrej Lunter,31,59,106712.0,-60562.15000000001,46149.84999999999,3442.3225806451615,-1026.477118644068,29,3679.7241379310344,BB,1659354107.356104
74,Ján Nosko,1,1,5000.0,-5.0,4995.0,5000.0,-5.0,1,5000.0,BB,1659354107.36258
75,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659354107.367751
76,Mikuláš Pál,1,8,3000.0,-150.46,2849.54,3000.0,-18.8075,1,3000.0,BB,1659354107.372382
77,Adrian Polóny,1,2,47000.0,-2596.35,44403.65,47000.0,-1298.175,1,47000.0,BB,1659354107.376951
78,Peter Sitor,2,4,700.0,-536.0,164.0,350.0,-134.0,1,700.0,BB,1659354107.384171
79,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659354107.390962
80,Anton Danko,3,3,5011.22,-37.4,4973.820000000001,1670.4066666666668,-12.466666666666667,1,5011.22,PO,1659354107.397011
81,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659354107.401932
82,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659354107.4066062
83,Slavomír Novák,16,5,8300.0,-1015.76,7284.24,518.75,-203.152,15,553.3333333333334,PO,1659354107.4111302
84,Miloslav Olejár,24,33,5761.66,-5409.85,351.8099999999995,240.06916666666666,-163.9348484848485,17,338.92117647058825,PO,1659354107.418147
85,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659354107.425385
86,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659354107.431547
87,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE,1659354107.436445
88,Oliver Petrík,0,4,0.0,-15.33,-15.33,-1.0,-3.8325,0,-1.0,KE,1659354107.4409359
89,Tímea Sotáková,8,3,2700.0,-1367.0,1333.0,337.5,-455.6666666666667,8,337.5,KE,1659354107.446442
90,Róbert Suja,10,27,17055.0,-16729.15,325.84999999999854,1705.5,-619.5981481481482,5,3411.0,KE,1659354107.4548821
91,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659354107.4607942
92,Rastislav Trnka,20,3,31270.0,-15.0,31255.0,1563.5,-5.0,16,1954.375,KE,1659354107.466238
93,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659354107.4709172
