index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
10,SMER - sociálna demokracia,4,22,500000.0,-25670.55,474329.45,125000.0,-1166.8431818181818,1,500000.0,PS,1660210066.57186,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,
11,SPOLU - občianska demokracia,2,18,34100.0,-14050.91,20049.09,17050.0,-780.6061111111111,2,17050.0,PS,1660210066.579536,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,
12,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,1,4,30000.0,-3596.2,26403.8,30000.0,-899.05,1,30000.0,PS,1660210066.58416,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,
13,Team Bratislava,10,41,75649.92,-31303.940000000002,44345.979999999996,7564.992,-763.5107317073172,10,7564.992,PS,1660210066.59084,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,
14,Sandra Benko,4,6,225.44,-119.66,105.78,56.36,-19.94333333333333,2,112.72,BA,1660210066.5952299,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
15,Matúš Čupka,22,38,10863.41,-7447.97,3415.4399999999996,493.79136363636366,-195.9992105263158,19,571.7584210526315,BA,1660210066.600354,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
16,Marek Dinuš,2,5,350.0,-135.16000000000003,214.83999999999997,175.0,-27.032000000000004,1,350.0,BA,1660210066.606718,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
17,Michal Drotován,32,2,7206.22,-1170.0,6036.22,225.194375,-585.0,21,343.15333333333336,BA,1660210066.614155,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
18,Šimon Gabura,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,BA,1660210066.619492,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
19,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1660210066.624626,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
20,Martin Kližan,8,17,28506.42,-21055.75,7450.669999999998,3563.3025,-1238.5735294117646,2,14253.21,BA,1660210066.629437,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
21,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1660210066.63385,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
22,Peter Novisedlák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660210066.641406,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,
23,Juraj Petrakovič,8,1,1350.0,-576.0,774.0,168.75,-576.0,8,168.75,BA,1660210066.6483169,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
24,Eva Pilátová,10,19,9812.54,-6189.79,3622.750000000001,981.2540000000001,-325.7784210526316,8,1226.5675,BA,1660210066.654816,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
25,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1660210066.660157,https://ib.fio.sk/ib/transparent?a=2502271731,,
26,Ján Polakovič,9,22,5850.0,-5249.4400000000005,600.5599999999995,650.0,-238.6109090909091,8,731.25,BA,1660210066.664781,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
27,Róbert Šegeda,3,8,211.0,-82.0,129.0,70.33333333333333,-10.25,1,211.0,BA,1660210066.6699479,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
28,Matej Vagač,78,37,43375.0,-12328.55,31046.45,556.0897435897435,-333.20405405405404,52,834.1346153846154,BA,1660210066.679805,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
29,Dušan Velič,8,13,14175.0,-1512.49,12662.51,1771.875,-116.34538461538462,5,2835.0,BA,1660210066.685662,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
30,Vladimíra Vydrová,5,2,970.0,-51.67,918.33,194.0,-25.835,4,242.5,BA,1660210066.690888,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
31,Branislav Baroš,2,4,14600.0,-7328.41,7271.59,7300.0,-1832.1025,2,7300.0,TT,1660210066.6954298,https://ib.fio.sk/ib/transparent?a=2902265664,,
32,László Bindics,2,4,505.22,-81.72999999999999,423.49,252.61,-20.432499999999997,1,505.22,TT,1660210066.699747,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,,
33,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1660210066.705972,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
34,Peter Bročka,36,57,16975.0,-1647.8,15327.2,471.52777777777777,-28.90877192982456,21,808.3333333333334,TT,1660210066.714203,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
35,Marián Galbavý,4,9,5170.0,-4053.66,1116.3400000000001,1292.5,-450.40666666666664,3,1723.3333333333333,TT,1660210066.720109,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,
36,Ján Jankulár,2,7,3500.0,-1675.8899999999999,1824.1100000000001,1750.0,-239.41285714285712,1,3500.0,TT,1660210066.7251341,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
37,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1660210066.729474,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
38,Ondrej Kurbel,7,7,8779.58,-1258.0,7521.58,1254.2257142857143,-179.71428571428572,6,1463.2633333333333,TT,1660210066.734305,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
39,Matej Lančarič,9,5,2200.0,-54.02000000000001,2145.98,244.44444444444446,-10.804000000000002,8,275.0,TT,1660210066.74114,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
40,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1660210066.7480588,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
41,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1660210066.7537332,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
42,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1660210066.7590039,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
43,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1660210066.7636302,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
44,Róbert Gašparík,4,15,3600.0,-2393.6,1206.4,900.0,-159.57333333333332,1,3600.0,TN,1660210066.768231,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,,
45,Branislav Gigac,13,4,625.0,-258.0,367.0,48.07692307692308,-64.5,13,48.07692307692308,TN,1660210066.775092,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
45,Branislav Gigac,13,4,625.0,-258.0,367.0,48.07692307692308,-64.5,13,48.07692307692308,TN,1660210066.775092,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
46,Branislav Gigac,13,4,625.0,-258.0,367.0,48.07692307692308,-64.5,13,48.07692307692308,TN,1660210066.782034,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
46,Branislav Gigac,13,4,625.0,-258.0,367.0,48.07692307692308,-64.5,13,48.07692307692308,TN,1660210066.782034,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
47,Silvia Grúberová,6,6,1620.0,-1121.2,498.79999999999995,270.0,-186.86666666666667,4,405.0,TN,1660210066.788382,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
48,Katarína Heneková,9,11,4573.0,-2924.13,1648.87,508.1111111111111,-265.83,7,653.2857142857143,TN,1660210066.793134,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
49,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1660210066.797452,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
50,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1660210066.8020859,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
51,Katarína Chlebíková,26,42,10830.0,-10258.990000000002,571.0099999999984,416.53846153846155,-244.2616666666667,12,902.5,TN,1660210066.8100412,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
52,Maroš Chudovský,44,54,16954.33,-12302.760000000002,4651.57,385.32568181818186,-227.82888888888894,40,423.85825000000006,TN,1660210066.816591,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
53,František Mašlonka,59,29,8080.0,-6658.68,1421.3199999999997,136.94915254237287,-229.6096551724138,24,336.6666666666667,TN,1660210066.8231602,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
54,Peter Máťoš,7,19,20617.0,-11466.65,9150.35,2945.285714285714,-603.5078947368421,2,10308.5,TN,1660210066.827648,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
55,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1660210066.831981,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,,
56,Richard Rybníček,6,0,19010.0,0.0,19010.0,3168.3333333333335,-1.0,5,3802.0,TN,1660210066.8374379,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
57,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1660210066.845427,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,
58,Ladislav Smatana,12,11,5023.0,-1324.1,3698.9,418.5833333333333,-120.37272727272726,8,627.875,TN,1660210066.8500218,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
59,Branislav Becík,3,7,50000.0,-45700.5,4299.5,16666.666666666668,-6528.642857142857,1,50000.0,NR,1660210066.855906,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
60,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660210066.860842,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
61,Marcel Filaga,2,1,1000.0,-450.0,550.0,500.0,-450.0,1,1000.0,NR,1660210066.8654568,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
62,Béla Halász,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660210066.872703,https://ib.fio.sk/ib/transparent?a=2102281009,,
63,Martina Holečková,5,8,16010.0,-2154.6,13855.4,3202.0,-269.325,4,4002.5,NR,1660210066.87952,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
64,Béla Keszegh,9,4,5000.0,-347.4,4652.6,555.5555555555555,-86.85,9,555.5555555555555,NR,1660210066.884195,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
65,Igor Kršiak,28,27,13300.0,-4633.07,8666.93,475.0,-171.5951851851852,25,532.0,NR,1660210066.890434,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
66,Tomáš Mészáros,2,0,510.0,0.0,510.0,255.0,-1.0,2,255.0,NR,1660210066.894999,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
67,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1660210066.8995001,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
68,Zoltán Oslanec,4,5,1700.0,-692.6,1007.4,425.0,-138.52,2,850.0,NR,1660210066.905281,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
69,Peter Podbehlý,22,25,4822.29,-4089.99,732.3000000000002,219.195,-163.59959999999998,13,370.9453846153846,NR,1660210066.9131038,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
70,Eva Polerecká,5,7,4100.0,-2139.79,1960.21,820.0,-305.6842857142857,3,1366.6666666666667,NR,1660210066.918293,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
71,Roman Porubský,3,4,3011.22,-241.0,2770.22,1003.7399999999999,-60.25,1,3011.22,NR,1660210066.923706,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
72,Štefan Pupák,3,2,302.0,-180.0,122.0,100.66666666666667,-90.0,2,151.0,NR,1660210066.928054,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,,
73,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660210066.932208,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,,
74,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1660210066.937394,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
75,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1660210066.945754,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
76,Peter Cibulka,29,40,17390.0,-6862.879999999999,10527.12,599.6551724137931,-171.57199999999997,20,869.5,ZA,1660210066.951346,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
77,Lucia Cukerová,7,0,1000.0,0.0,1000.0,142.85714285714286,-1.0,7,142.85714285714286,ZA,1660210066.957406,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
78,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1660210066.962025,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
79,Peter Fiabáne,4,27,36300.0,-24042.66,12257.34,9075.0,-890.4688888888888,3,12100.0,ZA,1660210066.966895,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
80,Milan Ftorek,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,ZA,1660210066.9731772,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,,
81,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1660210066.980312,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
82,Igor Janckulík,6,27,25027.24,-21483.739999999998,3543.5000000000036,4171.206666666667,-795.694074074074,3,8342.413333333334,ZA,1660210066.985526,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
83,Tomáš Martaus,9,8,213.16,-338.05,-124.89000000000001,23.684444444444445,-42.25625,1,213.16,ZA,1660210066.990908,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
84,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1660210066.9952772,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
85,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1660210066.9996538,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
86,Peter Slyško,2,16,20000.0,-18288.58,1711.4199999999983,10000.0,-1143.03625,1,20000.0,ZA,1660210067.005495,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
87,Stanislav Thomka,15,56,9840.0,-9817.18,22.81999999999971,656.0,-175.30678571428572,6,1640.0,ZA,1660210067.013634,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
88,Magdaléna Zmarzláková,2,1,305.0,-5.0,300.0,152.5,-5.0,1,305.0,ZA,1660210067.018389,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,,
89,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1660210067.0240781,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
90,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1660210067.0285819,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
91,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1660210067.033046,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
92,Dominika Árvaiová,4,20,9500.0,-8841.04,658.9599999999991,2375.0,-442.052,1,9500.0,BB,1660210067.0393379,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
93,Branislav Baran,2,2,105.0,-15.0,90.0,52.5,-7.5,1,105.0,BB,1660210067.046823,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,,
94,Július Buchta,2,6,2100.0,-858.5,1241.5,1050.0,-143.08333333333334,1,2100.0,BB,1660210067.05216,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,,
95,Slavomír Ciglan,2,1,105.0,-5.0,100.0,52.5,-5.0,1,105.0,BB,1660210067.057285,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,,
96,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1660210067.061789,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
97,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1660210067.0664089,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
98,Diana Javorčíková,194,51,18737.0,-16372.24,2364.76,96.58247422680412,-321.0243137254902,69,271.5507246376812,BB,1660210067.0758379,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
99,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1660210067.082023,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
100,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1660210067.0875368,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
101,Ondrej Lunter,31,67,106712.0,-61627.16,45084.84,3442.3225806451615,-919.8083582089553,29,3679.7241379310344,BB,1660210067.093285,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
102,Ján Nosko,2,2,35000.0,-211.14,34788.86,17500.0,-105.57,2,17500.0,BB,1660210067.0976288,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
103,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1660210067.102062,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
104,Mikuláš Pál,1,14,3000.0,-2115.8900000000003,884.1099999999997,3000.0,-151.13500000000002,1,3000.0,BB,1660210067.108501,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
105,Adrian Polóny,1,9,47000.0,-2692.99,44307.01,47000.0,-299.2211111111111,1,47000.0,BB,1660210067.115121,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
106,Peter Rék,2,2,258.0,-257.0,1.0,129.0,-128.5,1,258.0,BB,1660210067.120567,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
107,Peter Sitor,3,5,1400.0,-569.0,831.0,466.6666666666667,-113.8,1,1400.0,BB,1660210067.125459,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
108,Ján Andrejko,6,3,9500.0,-2682.0,6818.0,1583.3333333333333,-894.0,3,3166.6666666666665,PO,1660210067.129782,https://ib.fio.sk/ib/transparent?a=2102247038,,
109,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1660210067.134197,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
110,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1660210067.140646,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
111,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1660210067.147528,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
112,Angela Františková,5,6,2930.0,-2119.0,811.0,586.0,-353.1666666666667,2,1465.0,PO,1660210067.152464,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
113,Slavomír Novák,24,8,11300.0,-2295.7799999999997,9004.220000000001,470.8333333333333,-286.97249999999997,23,491.30434782608694,PO,1660210067.158144,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
114,Miloslav Olejár,24,35,5761.66,-5497.26,264.39999999999964,240.06916666666666,-157.06457142857144,17,338.92117647058825,PO,1660210067.162959,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
115,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1660210067.16747,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
116,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1660210067.1737769,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
117,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1660210067.180706,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
118,Milan Kaplan,11,19,12750.0,-5877.58,6872.42,1159.090909090909,-309.3463157894737,9,1416.6666666666667,KE,1660210067.186264,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,,
119,Matej Kundrát,11,5,2335.0,-2280.29,54.710000000000036,212.27272727272728,-456.058,7,333.57142857142856,KE,1660210067.1912498,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
120,Oliver Petrík,1,6,500.0,-472.33,27.670000000000016,500.0,-78.72166666666666,1,500.0,KE,1660210067.195389,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
121,Martin Seman,1,7,5000.0,-2494.32,2505.68,5000.0,-356.3314285714286,1,5000.0,KE,1660210067.19964,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,
122,Tímea Sotáková,9,6,2900.0,-1772.0,1128.0,322.22222222222223,-295.3333333333333,9,322.22222222222223,KE,1660210067.205548,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
123,Róbert Suja,19,29,24905.0,-17332.260000000002,7572.739999999998,1310.7894736842106,-597.6641379310346,10,2490.5,KE,1660210067.213099,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
124,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1660210067.217758,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
125,Rastislav Trnka,28,4,37040.0,-4265.0,32775.0,1322.857142857143,-1066.25,24,1543.3333333333333,KE,1660210067.223525,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
126,Miroslav Tuleja,3,6,7100.0,-4549.0,2551.0,2366.6666666666665,-758.1666666666666,2,3550.0,KE,1660210067.227864,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
