index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
44,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN,1659439560.227811,miestne,Trenčín
45,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1659439560.232624,,
46,Ladislav Smatana,11,10,4823.0,-824.1,3998.9,438.45454545454544,-82.41,7,689.0,TN,1659439560.237222,miestne,Bojnice
47,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR,1659439560.244034,župné,Nitriansky samosprávny kraj
48,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659439560.2542589,miestne,Nové Zámky
49,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659439560.2589262,župné,Nitriansky samosprávny kraj
50,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1659439560.263405,miestne,Komárno
51,Igor Kršiak,27,24,13250.0,-4337.49,8912.51,490.74074074074076,-180.72875,24,552.0833333333334,NR,1659439560.267989,miestne,Nitra
52,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659439560.2723389,,
53,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659439560.27888,miestne,Nitra
54,Zoltán Oslanec,4,2,1700.0,-30.060000000000002,1669.94,425.0,-15.030000000000001,2,850.0,NR,1659439560.28804,miestne,Nesvady
55,Peter Podbehlý,20,22,4692.29,-3714.59,977.6999999999998,234.6145,-168.845,11,426.5718181818182,NR,1659439560.29339,miestne,Nové Zámky
56,Eva Polerecká,5,6,4100.0,-291.79,3808.21,820.0,-48.63166666666667,3,1366.6666666666667,NR,1659439560.2981079,,
57,Roman Porubský,3,3,3011.22,-121.0,2890.22,1003.7399999999999,-40.333333333333336,1,3011.22,NR,1659439560.302463,miestne,Šurany
58,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659439560.307078,miestne,Štúrovo
59,Tibor Tóth,2,10,5000.0,-1583.04,3416.96,2500.0,-158.304,1,5000.0,NR,1659439560.3156202,miestne,Vráble
60,Peter Cibulka,29,37,17390.0,-5991.68,11398.32,599.6551724137931,-161.9372972972973,20,869.5,ZA,1659439560.3229818,miestne,Žilina
61,Lucia Cukerová,5,0,500.0,0.0,500.0,100.0,-1.0,5,100.0,ZA,1659439560.3278499,miestne,Liptovský Mikuláš
62,Mária Červeňová,3,12,1000.0,-920.6,79.39999999999998,333.3333333333333,-76.71666666666667,1,1000.0,ZA,1659439560.332762,miestne,Námestovo
63,Peter Fiabáne,2,25,26000.0,-23761.02,2238.9799999999996,13000.0,-950.4408,2,13000.0,ZA,1659439560.337387,miestne,Žilina
64,Igor Janckulík,6,22,25027.24,-17154.519999999997,7872.720000000005,4171.206666666667,-779.750909090909,3,8342.413333333334,ZA,1659439560.343816,župné,Žilinský samosprávny kraj
65,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659439560.352684,miestne,Dolný Kubín
66,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659439560.3574688,miestne,Žilina
67,Peter Slyško,2,6,20000.0,-6811.9800000000005,13188.02,10000.0,-1135.3300000000002,1,20000.0,ZA,1659439560.3621051,župné,Žilinský samosprávny kraj
68,Stanislav Thomka,14,51,9790.0,-9384.68,405.3199999999997,699.2857142857143,-184.01333333333335,6,1631.6666666666667,ZA,1659439560.36704,miestne,Martin
69,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659439560.371758,miestne,Čadca
70,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659439560.377572,miestne,Lučenec
71,Dominika Árvaiová,3,11,5500.0,-4934.3099999999995,565.6900000000005,1833.3333333333333,-448.5736363636363,1,5500.0,BB,1659439560.386235,miestne,Zvolen
72,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1659439560.3916538, miestne,Tornaľa
73,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659439560.3964632,miestne,Hriňová
74,Diana Javorčíková,174,50,17629.0,-16252.240000000002,1376.7599999999984,101.316091954023,-325.0448,58,303.94827586206895,BB,1659439560.402724,miestne,Banská Bystrica
75,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659439560.40758,,
76,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659439560.4157598,miestne,Rimavská Sobota
77,Ondrej Lunter,31,59,106712.0,-60562.15000000001,46149.84999999999,3442.3225806451615,-1026.477118644068,29,3679.7241379310344,BB,1659439560.422625,župné,Banskobystrický samosprávny kraj
78,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1659439560.4270551,,
79,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659439560.431503,miestne,Lučenec
80,Mikuláš Pál,1,8,3000.0,-150.46,2849.54,3000.0,-18.8075,1,3000.0,BB,1659439560.4355981,miestne,Banská Štiavnica
81,Adrian Polóny,1,3,47000.0,-2632.99,44367.01,47000.0,-877.6633333333333,1,47000.0,BB,1659439560.440681,župné,Banskobystrický samosprávny kraj
82,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1659439560.448643,,
83,Peter Sitor,2,4,700.0,-536.0,164.0,350.0,-134.0,1,700.0,BB,1659439560.454879,miestne,Poltár
84,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659439560.4596212,miestne,Prešov
85,Anton Danko,3,3,5011.22,-37.4,4973.820000000001,1670.4066666666668,-12.466666666666667,1,5011.22,PO,1659439560.464129,miestne,Poprad
86,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659439560.4684951,miestne,Veľká Lomnica
87,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659439560.472857,miestne,Poprad
88,Slavomír Novák,18,5,9100.0,-1015.76,8084.24,505.55555555555554,-203.152,17,535.2941176470588,PO,1659439560.479237,miestne,Humenné
89,Miloslav Olejár,24,33,5761.66,-5409.85,351.8099999999995,240.06916666666666,-163.9348484848485,17,338.92117647058825,PO,1659439560.488239,miestne,Bardejov
90,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659439560.492897,miestne,Kežmarok
91,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659439560.49748,miestne,Snina
92,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1659439560.501894,,
93,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE,1659439560.5062778,miestne,Košice - Sever
94,Oliver Petrík,0,4,0.0,-15.33,-15.33,-1.0,-3.8325,0,-1.0,KE,1659439560.5133839,,
95,Tímea Sotáková,8,3,2700.0,-1367.0,1333.0,337.5,-455.6666666666667,8,337.5,KE,1659439560.521143,miestne,Michalovce
96,Róbert Suja,10,27,17055.0,-16729.15,325.84999999999854,1705.5,-619.5981481481482,5,3411.0,KE,1659439560.5258,župné,Košický samosprávny kraj
97,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659439560.5303302,miestne,Košice - Luník IX
98,Rastislav Trnka,20,4,31270.0,-4265.0,27005.0,1563.5,-1066.25,16,1954.375,KE,1659439560.534793,župné,Košický samosprávny kraj
99,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659439560.542476,miestne,Košice - Krásna
