index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
14,Sandra Benko,6,9,3425.44,-479.65999999999997,2945.78,570.9066666666666,-53.29555555555555,3,1141.8133333333333,BA,1660581725.742741,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka
15,Matúš Čupka,32,40,13313.41,-8064.83,5248.58,416.0440625,-201.62075,29,459.08310344827584,BA,1660581725.7482932,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto
16,Marek Dinuš,2,6,350.0,-202.08999999999997,147.91000000000003,175.0,-33.681666666666665,1,350.0,BA,1660581725.75506,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,
17,Michal Drotován,33,2,7506.22,-1170.0,6336.22,227.46121212121213,-585.0,21,357.43904761904764,BA,1660581725.762524,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
18,Šimon Gabura,3,3,235.0,-155.0,80.0,78.33333333333333,-51.666666666666664,1,235.0,BA,1660581725.767406,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
19,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1660581725.77333,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
20,Martin Kližan,8,18,28506.42,-21415.75,7090.669999999998,3563.3025,-1189.763888888889,2,14253.21,BA,1660581725.778054,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
21,Tomáš Lukačovský,15,12,1293.0,-407.90000000000003,885.0999999999999,86.2,-33.99166666666667,9,143.66666666666666,BA,1660581725.78253,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
22,Peter Novisedlák,2,1,6000.0,-3000.0,3000.0,3000.0,-3000.0,2,3000.0,BA,1660581725.788735,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,
23,Juraj Petrakovič,8,2,1350.0,-614.94,735.06,168.75,-307.47,8,168.75,BA,1660581725.7962391,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
24,Eva Pilátová,11,23,10727.54,-8197.79,2529.75,975.2309090909092,-356.4256521739131,9,1191.948888888889,BA,1660581725.801472,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
25,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1660581725.80721,https://ib.fio.sk/ib/transparent?a=2502271731,,
26,Ján Polakovič,9,22,5850.0,-5249.4400000000005,600.5599999999995,650.0,-238.6109090909091,8,731.25,BA,1660581725.812,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
27,Juraj Říha,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,BA,1660581725.8166258,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,,
28,Róbert Šegeda,3,9,211.0,-112.0,99.0,70.33333333333333,-12.444444444444445,1,211.0,BA,1660581725.822856,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
29,Matej Vagač,79,38,43390.0,-12508.55,30881.45,549.2405063291139,-329.1723684210526,52,834.4230769230769,BA,1660581725.831192,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
30,Dušan Velič,10,15,14225.0,-2549.09,11675.91,1422.5,-169.93933333333334,7,2032.142857142857,BA,1660581725.8373609,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
31,Vladimíra Vydrová,8,3,1300.0,-556.67,743.33,162.5,-185.55666666666664,7,185.71428571428572,BA,1660581725.842483,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
32,Branislav Baroš,2,7,14600.0,-12471.7,2128.2999999999993,7300.0,-1781.6714285714286,2,7300.0,TT,1660581725.847095,https://ib.fio.sk/ib/transparent?a=2902265664,,
33,László Bindics,2,5,505.22,-122.9,382.32000000000005,252.61,-24.580000000000002,1,505.22,TT,1660581725.853028,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,,
34,Zuzana Bošnáková,4,20,13500.0,-1471.4,12028.6,3375.0,-73.57000000000001,2,6750.0,TT,1660581725.8608902,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
35,Peter Bročka,38,57,17475.0,-1647.8000000000002,15827.2,459.86842105263156,-28.908771929824564,21,832.1428571428571,TT,1660581725.866966,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
36,Marián Galbavý,4,11,5170.0,-4653.66,516.3400000000001,1292.5,-423.06,3,1723.3333333333333,TT,1660581725.8731258,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,
37,Zoltán Hájos,1,1,1000.0,-5.0,995.0,1000.0,-5.0,1,1000.0,TT,1660581725.878054,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,,
38,Ján Jankulár,3,7,6500.0,-1675.8899999999999,4824.110000000001,2166.6666666666665,-239.41285714285712,1,6500.0,TT,1660581725.882669,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
39,Štefan Kubík,2,1,1070.0,-5.0,1065.0,535.0,-5.0,2,535.0,TT,1660581725.88908,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
40,Ondrej Kurbel,7,7,8779.58,-1258.0,7521.58,1254.2257142857143,-179.71428571428572,6,1463.2633333333333,TT,1660581725.896564,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
41,Matej Lančarič,14,6,4500.0,-294.43,4205.57,321.42857142857144,-49.071666666666665,12,375.0,TT,1660581725.902383,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
42,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1660581725.908088,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
43,František Sztruhár,3,3,211.0,-20.0,191.0,70.33333333333333,-6.666666666666667,1,211.0,TT,1660581725.9125981,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
44,Jaroslav Baška,15,1,17600.0,-320.0,17280.0,1173.3333333333333,-320.0,13,1353.8461538461538,TN,1660581725.9173179,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
45,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1660581725.924012,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
46,Róbert Gašparík,4,15,3600.0,-2393.6,1206.4,900.0,-159.57333333333332,1,3600.0,TN,1660581725.931361,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,,
47,Branislav Gigac,13,6,625.0,-390.15,234.85000000000002,48.07692307692308,-65.02499999999999,13,48.07692307692308,TN,1660581725.937563,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
47,Branislav Gigac,13,6,625.0,-390.15,234.85000000000002,48.07692307692308,-65.02499999999999,13,48.07692307692308,TN,1660581725.937563,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
48,Branislav Gigac,13,6,625.0,-390.15,234.85000000000002,48.07692307692308,-65.02499999999999,13,48.07692307692308,TN,1660581725.942712,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
48,Branislav Gigac,13,6,625.0,-390.15,234.85000000000002,48.07692307692308,-65.02499999999999,13,48.07692307692308,TN,1660581725.942712,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
49,Silvia Grúberová,7,6,1720.0,-1121.2,598.8,245.71428571428572,-186.86666666666667,4,430.0,TN,1660581725.94728,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
50,Jozef Hatvanyi,1,4,1500.0,-297.93,1202.07,1500.0,-74.4825,1,1500.0,TN,1660581725.953241,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,,
51,Katarína Heneková,9,11,4573.0,-2924.13,1648.87,508.1111111111111,-265.83,7,653.2857142857143,TN,1660581725.960994,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
52,Dávid Holý,6,0,1950.0,0.0,1950.0,325.0,-1.0,6,325.0,TN,1660581725.966134,https://ib.fio.sk/ib/transparent?a=2102272970,,
53,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1660581725.971932,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
54,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1660581725.976806,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
55,Katarína Chlebíková,26,43,10830.0,-10358.990000000002,471.0099999999984,416.53846153846155,-240.90674418604655,12,902.5,TN,1660581725.9815822,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
56,Maroš Chudovský,44,58,16954.33,-12548.710000000001,4405.620000000001,385.32568181818186,-216.35706896551727,40,423.85825000000006,TN,1660581725.988445,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
57,František Mašlonka,62,32,8530.0,-7515.68,1014.3199999999997,137.58064516129033,-234.865,24,355.4166666666667,TN,1660581725.996819,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
58,Peter Máťoš,7,19,20617.0,-11466.65,9150.35,2945.285714285714,-603.5078947368421,2,10308.5,TN,1660581726.0022242,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
59,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1660581726.007807,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,,
60,Richard Rybníček,7,0,22010.0,0.0,22010.0,3144.285714285714,-1.0,6,3668.3333333333335,TN,1660581726.0125692,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
61,Matej Slávik,1,2,500.0,-35.0,465.0,500.0,-17.5,1,500.0,TN,1660581726.017192,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,
62,Ladislav Smatana,12,17,5023.0,-2565.34,2457.66,418.5833333333333,-150.90235294117647,8,627.875,TN,1660581726.02367,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
63,Branislav Becík,3,7,50000.0,-45700.5,4299.5,16666.666666666668,-6528.642857142857,1,50000.0,NR,1660581726.0307982,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
64,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660581726.0371,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
65,Marcel Filaga,2,2,1000.0,-515.0,485.0,500.0,-257.5,1,1000.0,NR,1660581726.042393,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
66,Béla Halász,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,NR,1660581726.0469491,https://ib.fio.sk/ib/transparent?a=2102281009,,
67,Martina Holečková,5,11,16010.0,-2264.6,13745.4,3202.0,-205.87272727272727,4,4002.5,NR,1660581726.053081,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
68,Béla Keszegh,9,4,5000.0,-347.4,4652.6,555.5555555555555,-86.85,9,555.5555555555555,NR,1660581726.060867,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
69,Igor Kršiak,29,30,13500.0,-5417.07,8082.93,465.51724137931035,-180.569,26,519.2307692307693,NR,1660581726.066635,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
70,Tomáš Mészáros,2,1,510.0,-11.99,498.01,255.0,-11.99,2,255.0,NR,1660581726.0727968,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
71,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1660581726.077734,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
72,Zoltán Oslanec,4,5,1700.0,-692.6,1007.4,425.0,-138.52,2,850.0,NR,1660581726.0824409,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
73,Peter Podbehlý,25,27,5207.75,-4219.59,988.1599999999999,208.31,-156.28111111111113,14,371.98214285714283,NR,1660581726.089504,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
74,Eva Polerecká,5,7,4100.0,-2139.79,1960.21,820.0,-305.6842857142857,3,1366.6666666666667,NR,1660581726.0969028,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
75,Roman Porubský,3,4,3011.22,-241.0,2770.22,1003.7399999999999,-60.25,1,3011.22,NR,1660581726.102626,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
76,Štefan Pupák,3,2,302.0,-180.0,122.0,100.66666666666667,-90.0,2,151.0,NR,1660581726.1079402,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,,
77,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660581726.112677,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,,
78,Eugen Szabó,2,2,505.0,-174.2,330.8,252.5,-87.1,1,505.0,NR,1660581726.117166,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
79,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1660581726.1237178,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
80,Peter Cibulka,29,41,17390.0,-6886.880000000001,10503.119999999999,599.6551724137931,-167.9726829268293,20,869.5,ZA,1660581726.13159,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
81,Lucia Cukerová,7,0,1000.0,0.0,1000.0,142.85714285714286,-1.0,7,142.85714285714286,ZA,1660581726.1376698,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
82,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1660581726.142713,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
83,Peter Fiabáne,4,27,36300.0,-24042.66,12257.34,9075.0,-890.4688888888888,3,12100.0,ZA,1660581726.147464,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
84,Milan Ftorek,2,2,200.0,-150.05,49.94999999999999,100.0,-75.025,2,100.0,ZA,1660581726.153721,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,,
85,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1660581726.1610858,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
86,Igor Janckulík,6,28,25027.24,-21497.0,3530.2400000000016,4171.206666666667,-767.75,3,8342.413333333334,ZA,1660581726.165994,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
87,Tomáš Martaus,10,9,233.16,-349.85,-116.69000000000003,23.316,-38.87222222222223,1,233.16,ZA,1660581726.171829,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
88,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1660581726.176642,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
89,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1660581726.181154,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
90,Peter Slyško,3,18,30000.0,-27677.379999999997,2322.6200000000026,10000.0,-1537.632222222222,1,30000.0,ZA,1660581726.186398,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
91,Stanislav Thomka,15,56,9840.0,-9817.18,22.81999999999971,656.0,-175.30678571428572,6,1640.0,ZA,1660581726.195157,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
92,Magdaléna Zmarzláková,2,1,305.0,-5.0,300.0,152.5,-5.0,1,305.0,ZA,1660581726.200154,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,,
93,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1660581726.20618,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
94,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1660581726.210934,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
95,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1660581726.2156281,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
96,Dominika Árvaiová,4,21,9500.0,-9021.04,478.9599999999991,2375.0,-429.5733333333334,1,9500.0,BB,1660581726.2215319,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
97,Branislav Baran,2,2,105.0,-15.0,90.0,52.5,-7.5,1,105.0,BB,1660581726.22898,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,,
98,Martina Brisudová,1,4,1000.0,-885.8,114.20000000000005,1000.0,-221.45,1,1000.0,BB,1660581726.233983,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,,
99,Július Buchta,2,6,2100.0,-858.5,1241.5,1050.0,-143.08333333333334,1,2100.0,BB,1660581726.240036,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,,
100,Slavomír Ciglan,2,1,105.0,-5.0,100.0,52.5,-5.0,1,105.0,BB,1660581726.2446752,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,,
101,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1660581726.249387,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
102,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1660581726.2558908,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
103,Diana Javorčíková,200,51,18885.0,-16372.24,2512.76,94.425,-321.0243137254902,71,265.98591549295776,BB,1660581726.26515,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
104,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1660581726.270907,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
105,Zsolt Lajka,6,18,5023.219999999999,-3890.35,1132.8699999999994,837.2033333333333,-216.13055555555556,1,5023.219999999999,BB,1660581726.2757561,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
106,Ondrej Lunter,31,69,106712.0,-61706.93000000001,45005.06999999999,3442.3225806451615,-894.3033333333334,29,3679.7241379310344,BB,1660581726.281257,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
107,Ján Nosko,2,4,35000.0,-31909.38,3090.619999999999,17500.0,-7977.345,2,17500.0,BB,1660581726.2865112,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
108,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1660581726.294442,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
109,Mikuláš Pál,2,14,4000.0,-2115.8900000000003,1884.1099999999997,2000.0,-151.13500000000002,2,2000.0,BB,1660581726.2996008,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
110,Alexandra Pivková,1,10,10000.0,-4610.34,5389.66,10000.0,-461.034,1,10000.0,BB,1660581726.305727,https://ib.fio.sk/ib/transparent?a=2902266544,,
111,Adrian Polóny,1,9,47000.0,-2692.99,44307.01,47000.0,-299.2211111111111,1,47000.0,BB,1660581726.310477,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
112,Peter Rék,3,2,758.0,-257.0,501.0,252.66666666666666,-128.5,1,758.0,BB,1660581726.314823,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
113,Peter Sitor,3,5,1400.0,-569.0,831.0,466.6666666666667,-113.8,1,1400.0,BB,1660581726.320361,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
114,Ján Andrejko,6,3,9500.0,-2682.0,6818.0,1583.3333333333333,-894.0,3,3166.6666666666665,PO,1660581726.3282418,https://ib.fio.sk/ib/transparent?a=2102247038,,
115,Zuzana Bednárová,2,6,10500.0,-1941.46,8558.54,5250.0,-323.57666666666665,2,5250.0,PO,1660581726.333288,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
116,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1660581726.339128,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
117,Peter Duda,8,4,560.0,-17.6,542.4,70.0,-4.4,8,70.0,PO,1660581726.343942,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
118,Martin Eštočák,2,2,3200.0,-3048.0,152.0,1600.0,-1524.0,2,1600.0,PO,1660581726.348317,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,,
119,Angela Františková,5,6,2930.0,-2119.0,811.0,586.0,-353.1666666666667,2,1465.0,PO,1660581726.354843,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
120,Slavomír Novák,26,10,12700.0,-2377.6900000000005,10322.31,488.46153846153845,-237.76900000000006,25,508.0,PO,1660581726.362185,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
121,Miloslav Olejár,25,36,5791.66,-5618.22,173.4399999999996,231.66639999999998,-156.06166666666667,17,340.6858823529412,PO,1660581726.367459,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
122,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1660581726.3733041,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
123,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1660581726.377984,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
124,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1660581726.382566,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
125,Milan Kaplan,12,19,12850.0,-5877.58,6972.42,1070.8333333333333,-309.3463157894737,10,1285.0,KE,1660581726.38877,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,,
126,Matej Kundrát,12,5,2685.0,-2280.29,404.71000000000004,223.75,-456.058,8,335.625,KE,1660581726.396202,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
127,Oliver Petrík,1,6,500.0,-472.33,27.670000000000016,500.0,-78.72166666666666,1,500.0,KE,1660581726.4013991,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
128,Martin Seman,1,8,5000.0,-2533.1099999999997,2466.8900000000003,5000.0,-316.63874999999996,1,5000.0,KE,1660581726.4071522,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,
129,Tímea Sotáková,9,9,2900.0,-1802.0,1098.0,322.22222222222223,-200.22222222222223,9,322.22222222222223,KE,1660581726.41195,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
