index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,typ volieb,samospráva
25,Ján Polakovič,7,22,5400.0,-5249.4400000000005,150.5599999999995,771.4285714285714,-238.6109090909091,7,771.4285714285714,BA,1659951058.399891,miestne,Bratislava - Rača
26,Róbert Šegeda,3,8,211.0,-82.0,129.0,70.33333333333333,-10.25,1,211.0,BA,1659951058.407797,miestne,Malacky
27,Matej Vagač,77,35,43365.0,-10802.550000000001,32562.449999999997,563.1818181818181,-308.64428571428573,51,850.2941176470588,BA,1659951058.413482,miestne,Bratislava - Staré Mesto
28,Dušan Velič,8,13,14175.0,-1512.49,12662.51,1771.875,-116.34538461538462,5,2835.0,BA,1659951058.419903,župné,Bratislavský samosprávny kraj
29,Vladimíra Vydrová,5,2,970.0,-51.67,918.33,194.0,-25.835,4,242.5,BA,1659951058.425009,miestne,Chorvátsky Grob
30,Zuzana Bošnáková,4,19,13500.0,-1401.4,12098.6,3375.0,-73.7578947368421,2,6750.0,TT,1659951058.43116,miestne,Trnava
31,Peter Bročka,33,57,16225.0,-1647.8000000000004,14577.199999999999,491.6666666666667,-28.908771929824567,20,811.25,TT,1659951058.445054,miestne,Trnava
32,Marián Galbavý,4,8,5170.0,-3553.66,1616.3400000000001,1292.5,-444.2075,3,1723.3333333333333,TT,1659951058.450193,,
33,Ján Jankulár,2,7,3500.0,-1675.8899999999999,1824.1100000000001,1750.0,-239.41285714285712,1,3500.0,TT,1659951058.4566,miestne,Sereď
34,Štefan Kubík,1,1,70.0,-5.0,65.0,70.0,-5.0,1,70.0,TT,1659951058.461461,miestne,
35,Ondrej Kurbel,7,6,8779.58,-1168.0,7611.58,1254.2257142857143,-194.66666666666666,6,1463.2633333333333,TT,1659951058.467276,miestne,Sereď
36,Matej Lančarič,5,5,1300.0,-54.02000000000001,1245.98,260.0,-10.804000000000002,5,260.0,TT,1659951058.475869,miestne,Trnava
37,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1659951058.4805279,miestne,Šamorín
38,František Sztruhár,3,2,211.0,-11.0,200.0,70.33333333333333,-5.5,1,211.0,TT,1659951058.485534,miestne,Šamorín
39,Jaroslav Baška,13,1,15600.0,-320.0,15280.0,1200.0,-320.0,13,1200.0,TN,1659951058.490995,župné,Trenčiansky samosprávny kraj
40,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1659951058.495481,miestne,Partizánske
41,Branislav Gigac,12,3,425.0,-158.0,267.0,35.416666666666664,-52.666666666666664,12,35.416666666666664,TN,1659951058.501729,miestne,Prievidza
41,Branislav Gigac,12,3,425.0,-158.0,267.0,35.416666666666664,-52.666666666666664,12,35.416666666666664,TN,1659951058.501729,miestne,Prievidza
42,Branislav Gigac,12,3,425.0,-158.0,267.0,35.416666666666664,-52.666666666666664,12,35.416666666666664,TN,1659951058.5094452,miestne,Prievidza
42,Branislav Gigac,12,3,425.0,-158.0,267.0,35.416666666666664,-52.666666666666664,12,35.416666666666664,TN,1659951058.5094452,miestne,Prievidza
43,Silvia Grúberová,5,5,1570.0,-1049.2,520.8,314.0,-209.84,3,523.3333333333334,TN,1659951058.5139909,miestne,Handlová
44,Katarína Heneková,9,11,4573.0,-2924.13,1648.87,508.1111111111111,-265.83,7,653.2857142857143,TN,1659951058.5196319,miestne,Púchov
45,Miroslava Hudecová,3,3,1011.0,-14.5,996.5,337.0,-4.833333333333333,1,1011.0,TN,1659951058.526526,miestne,Bánovce nad Bebravou
46,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659951058.5318131,miestne,Handlová
47,Katarína Chlebíková,25,40,9830.0,-8605.509999999998,1224.4900000000016,393.2,-215.13774999999995,12,819.1666666666666,TN,1659951058.5413609,miestne,Nové Mesto nad Váhom
48,Maroš Chudovský,42,54,16889.33,-12302.760000000002,4586.57,402.1269047619048,-227.82888888888894,39,433.0597435897436,TN,1659951058.547789,miestne,Považská Bystrica
49,František Mašlonka,57,29,7950.0,-6658.68,1291.3199999999997,139.47368421052633,-229.6096551724138,24,331.25,TN,1659951058.555077,miestne,Nové Mesto nad Váhom
50,Peter Máťoš,7,18,20617.0,-10566.65,10050.35,2945.285714285714,-587.036111111111,2,10308.5,TN,1659951058.559734,župné,Trenčiansky samosprávny kraj
51,Richard Rybníček,6,0,19010.0,0.0,19010.0,3168.3333333333335,-1.0,5,3802.0,TN,1659951058.564265,miestne,Trenčín
52,Matej Slávik,1,1,500.0,-5.0,495.0,500.0,-5.0,1,500.0,TN,1659951058.571071,miestne,
53,Ladislav Smatana,11,11,4823.0,-1324.1,3498.9,438.45454545454544,-120.37272727272726,7,689.0,TN,1659951058.578152,miestne,Bojnice
54,Branislav Becík,3,6,50000.0,-45388.5,4611.5,16666.666666666668,-7564.75,1,50000.0,NR,1659951058.582743,župné,Nitriansky samosprávny kraj
55,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1659951058.5891001,miestne,
56,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659951058.5936818,miestne,Nové Zámky
57,Martina Holečková,5,5,16010.0,-2110.6,13899.4,3202.0,-422.12,4,4002.5,NR,1659951058.598187,župné,Nitriansky samosprávny kraj
58,Béla Keszegh,5,4,3000.0,-347.4,2652.6,600.0,-86.85,5,600.0,NR,1659951058.605803,miestne,Komárno
59,Igor Kršiak,28,26,13300.0,-4592.47,8707.529999999999,475.0,-176.63346153846155,25,532.0,NR,1659951058.612288,miestne,Nitra
60,Tomáš Mészáros,1,0,10.0,0.0,10.0,10.0,-1.0,1,10.0,NR,1659951058.6166809,miestne,Šaľa
61,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659951058.622533,miestne,Nitra
62,Zoltán Oslanec,4,5,1700.0,-692.6,1007.4,425.0,-138.52,2,850.0,NR,1659951058.6270971,miestne,Nesvady
63,Peter Podbehlý,21,25,4757.29,-4089.99,667.3000000000002,226.53761904761905,-163.59959999999998,12,396.44083333333333,NR,1659951058.631828,miestne,Nové Zámky
64,Eva Polerecká,5,6,4100.0,-291.79,3808.21,820.0,-48.63166666666667,3,1366.6666666666667,NR,1659951058.640105,miestne,Nové Zámky
65,Roman Porubský,3,4,3011.22,-241.0,2770.22,1003.7399999999999,-60.25,1,3011.22,NR,1659951058.645501,miestne,Šurany
66,Eugen Szabó,2,1,505.0,-5.0,500.0,252.5,-5.0,1,505.0,NR,1659951058.649604,miestne,Štúrovo
67,Tibor Tóth,2,11,5000.0,-2183.04,2816.96,2500.0,-198.45818181818183,1,5000.0,NR,1659951058.655427,miestne,Vráble
68,Peter Cibulka,29,40,17390.0,-6862.879999999999,10527.12,599.6551724137931,-171.57199999999997,20,869.5,ZA,1659951058.660558,miestne,Žilina
69,Lucia Cukerová,5,0,500.0,0.0,500.0,100.0,-1.0,5,100.0,ZA,1659951058.665157,miestne,Liptovský Mikuláš
70,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1659951058.672987,miestne,Námestovo
71,Peter Fiabáne,4,26,36300.0,-23851.739999999998,12448.260000000002,9075.0,-917.3746153846153,3,12100.0,ZA,1659951058.679159,miestne,Žilina
72,Milan Ftorek,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,ZA,1659951058.6840372,,
73,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1659951058.689823,miestne,Kysucké Nové Mesto
74,Igor Janckulík,6,24,25027.24,-20054.31,4972.93,4171.206666666667,-835.59625,3,8342.413333333334,ZA,1659951058.694123,župné,Žilinský samosprávny kraj
75,Tomáš Martaus,9,8,213.16,-338.05,-124.89000000000001,23.684444444444445,-42.25625,1,213.16,ZA,1659951058.698664,miestne,Liptovský Mikuláš
76,Ján Prílepok,1,2,500.0,-7.52,492.48,500.0,-3.76,1,500.0,ZA,1659951058.706903,miestne,Dolný Kubín
77,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659951058.712736,miestne,Žilina
78,Peter Slyško,2,13,20000.0,-16144.380000000001,3855.619999999999,10000.0,-1241.8753846153847,1,20000.0,ZA,1659951058.718069,župné,Žilinský samosprávny kraj
79,Stanislav Thomka,14,55,9790.0,-9626.68,163.3199999999997,699.2857142857143,-175.03054545454546,6,1631.6666666666667,ZA,1659951058.7238662,miestne,Martin
80,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1659951058.72954,miestne,Čadca
81,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1659951058.7359219,miestne,Lučenec
82,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1659951058.743325,miestne,Veľký Krtíš
83,Dominika Árvaiová,4,16,9500.0,-8766.509999999998,733.4900000000016,2375.0,-547.9068749999999,1,9500.0,BB,1659951058.747972,miestne,Zvolen
84,Branislav Baran,2,1,105.0,-5.0,100.0,52.5,-5.0,1,105.0,BB,1659951058.753294,,
85,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1659951058.758406, miestne,Tornaľa
86,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1659951058.7629828,miestne,Hriňová
87,Diana Javorčíková,187,50,18187.0,-16252.240000000002,1934.7599999999984,97.2566844919786,-325.0448,64,284.171875,BB,1659951058.773299,miestne,Banská Bystrica
88,Peter Kmeť,3,3,655.44,-573.79,81.65000000000009,218.48000000000002,-191.26333333333332,1,655.44,BB,1659951058.7787468,miestne,Žarnovica
89,Zsolt Lajka,6,16,5023.219999999999,-3858.35,1164.8699999999994,837.2033333333333,-241.146875,1,5023.219999999999,BB,1659951058.7828841,miestne,Rimavská Sobota
90,Ondrej Lunter,31,63,106712.0,-60616.590000000004,46095.409999999996,3442.3225806451615,-962.1680952380952,29,3679.7241379310344,BB,1659951058.789377,župné,Banskobystrický samosprávny kraj
91,Ján Nosko,1,2,5000.0,-211.14,4788.86,5000.0,-105.57,1,5000.0,BB,1659951058.79363,miestne,Banská Bystrica
92,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1659951058.797889,miestne,Lučenec
93,Mikuláš Pál,1,12,3000.0,-189.46,2810.54,3000.0,-15.788333333333334,1,3000.0,BB,1659951058.804946,miestne,Banská Štiavnica
94,Adrian Polóny,1,5,47000.0,-2650.99,44349.01,47000.0,-530.198,1,47000.0,BB,1659951058.811915,župné,Banskobystrický samosprávny kraj
95,Peter Rék,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1659951058.8162901,miestne,Veľký Krtíš
96,Peter Sitor,3,4,1400.0,-536.0,864.0,466.6666666666667,-134.0,1,1400.0,BB,1659951058.82209,miestne,Poltár
97,Zuzana Bednárová,2,5,10500.0,-1888.46,8611.54,5250.0,-377.692,2,5250.0,PO,1659951058.8266728,miestne,Prešov
98,Anton Danko,3,4,5011.22,-193.4,4817.820000000001,1670.4066666666668,-48.35,1,5011.22,PO,1659951058.830919,miestne,Poprad
99,Peter Duda,7,4,490.0,-17.6,472.4,70.0,-4.4,7,70.0,PO,1659951058.83802,miestne,Veľká Lomnica
100,Angela Františková,4,5,1730.0,-543.0,1187.0,432.5,-108.6,2,865.0,PO,1659951058.845603,miestne,Poprad
101,Slavomír Novák,21,8,10100.0,-2295.7799999999997,7804.22,480.95238095238096,-286.97249999999997,20,505.0,PO,1659951058.850571,miestne,Humenné
102,Miloslav Olejár,24,34,5761.66,-5493.85,267.8099999999995,240.06916666666666,-161.58382352941177,17,338.92117647058825,PO,1659951058.8566558,miestne,Bardejov
103,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1659951058.861588,miestne,Kežmarok
104,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1659951058.869785,miestne,Snina
105,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1659951058.8776472,miestne,Košice - Dargovských hrdinov
106,Matej Kundrát,10,4,2235.0,-1532.79,702.21,223.5,-383.1975,7,319.2857142857143,KE,1659951058.882467,miestne,Košice - Sever
107,Oliver Petrík,1,4,500.0,-15.33,484.67,500.0,-3.8325,1,500.0,KE,1659951058.8889441,miestne,Michalovce
108,Martin Seman,1,7,5000.0,-2494.32,2505.68,5000.0,-356.3314285714286,1,5000.0,KE,1659951058.8936691,miestne,
109,Tímea Sotáková,9,4,2900.0,-1655.0,1245.0,322.22222222222223,-413.75,9,322.22222222222223,KE,1659951058.898357,miestne,Michalovce
110,Róbert Suja,15,29,21055.0,-17332.260000000002,3722.739999999998,1403.6666666666667,-597.6641379310346,8,2631.875,KE,1659951058.906129,župné,Košický samosprávny kraj
111,Marcel Šaňa,4,5,1400.0,-337.6,1062.4,350.0,-67.52000000000001,2,700.0,KE,1659951058.9121652,miestne,Košice - Luník IX
112,Rastislav Trnka,25,4,35040.0,-4265.0,30775.0,1401.6,-1066.25,21,1668.5714285714287,KE,1659951058.917233,župné,Košický samosprávny kraj
113,Miroslav Tuleja,2,5,5100.0,-4069.0,1031.0,2550.0,-813.8,2,2550.0,KE,1659951058.923367,miestne,Košice - Krásna
