index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp
28,František Sztruhár,2,1,205.0,-5.0,200.0,102.5,-5.0,1,205.0,TT,1659083172.3617852
29,Jaroslav Baška,12,1,15200.0,-320.0,14880.0,1266.6666666666667,-320.0,12,1266.6666666666667,TN,1659083172.366265
30,Branislav Gigac,11,0,415.0,0.0,415.0,37.72727272727273,-1.0,11,37.72727272727273,TN,1659083172.370767
31,Silvia Grúberová,5,3,1570.0,-792.2,777.8,314.0,-264.06666666666666,3,523.3333333333334,TN,1659083172.378011
32,Katarína Heneková,5,5,1373.0,-325.4,1047.6,274.6,-65.08,4,343.25,TN,1659083172.386204
33,Miroslava Hudecová,2,2,1005.0,-8.5,996.5,502.5,-4.25,1,1005.0,TN,1659083172.391544
34,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1659083172.3962939
35,Katarína Chlebíková,21,35,7850.0,-7645.69,204.3100000000004,373.8095238095238,-218.4482857142857,12,654.1666666666666,TN,1659083172.401234
36,Maroš Chudovský,34,49,14004.33,-11450.26,2554.0699999999997,411.8920588235294,-233.67877551020408,31,451.7525806451613,TN,1659083172.408437
37,František Mašlonka,53,26,7730.0,-6579.68,1150.3199999999997,145.8490566037736,-253.0646153846154,24,322.0833333333333,TN,1659083172.417737
38,Peter Máťoš,5,15,20111.0,-9139.26,10971.74,4022.2,-609.284,2,10055.5,TN,1659083172.42307
39,Richard Rybníček,4,0,14010.0,0.0,14010.0,3502.5,-1.0,3,4670.0,TN,1659083172.427697
40,Matej Slávik,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,TN,1659083172.432519
41,Ladislav Smatana,9,9,4617.0,-818.1,3798.9,513.0,-90.9,6,769.5,TN,1659083172.437155
42,Branislav Becík,2,3,15000.0,-14706.0,294.0,7500.0,-4902.0,1,15000.0,NR,1659083172.4449239
43,Marcel Filaga,1,1,500.0,-450.0,50.0,500.0,-450.0,1,500.0,NR,1659083172.4521449
44,Martina Holečková,5,2,16010.0,-2083.6,13926.4,3202.0,-1041.8,4,4002.5,NR,1659083172.456832
45,Béla Keszegh,5,0,3000.0,0.0,3000.0,600.0,-1.0,5,600.0,NR,1659083172.461212
46,Igor Kršiak,24,22,12050.0,-3832.4900000000002,8217.51,502.0833333333333,-174.20409090909092,21,573.8095238095239,NR,1659083172.465632
47,Pavol Obertáš,5,9,2110.0,-2067.8100000000004,42.1899999999996,422.0,-229.75666666666672,2,1055.0,NR,1659083172.471454
48,Zoltán Oslanec,3,2,700.0,-30.060000000000002,669.94,233.33333333333334,-15.030000000000001,2,350.0,NR,1659083172.480511
49,Peter Podbehlý,19,22,4594.29,-3714.59,879.6999999999998,241.80473684210526,-168.845,10,459.429,NR,1659083172.486915
50,Roman Porubský,2,2,3005.22,-115.0,2890.22,1502.61,-57.5,1,3005.22,NR,1659083172.4916182
51,Eugen Szabó,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,NR,1659083172.495905
52,Tibor Tóth,2,7,5000.0,-1554.04,3445.96,2500.0,-222.00571428571428,1,5000.0,NR,1659083172.500632
53,Peter Cibulka,29,34,17390.0,-5850.700000000001,11539.3,599.6551724137931,-172.0794117647059,20,869.5,ZA,1659083172.506916
54,Lucia Cukerová,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,ZA,1659083172.515775
55,Mária Červeňová,3,10,1000.0,-912.01,87.99000000000001,333.3333333333333,-91.201,1,1000.0,ZA,1659083172.521548
56,Peter Fiabáne,1,23,25000.0,-23383.910000000003,1616.0899999999965,25000.0,-1016.6917391304349,1,25000.0,ZA,1659083172.5262861
57,Igor Janckulík,5,19,25021.24,-16675.11,8346.130000000001,5004.2480000000005,-877.6373684210527,3,8340.413333333334,ZA,1659083172.531243
58,Ján Prílepok,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,ZA,1659083172.535879
59,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1659083172.542878
60,Peter Slyško,2,3,20000.0,-5946.3,14053.7,10000.0,-1982.1000000000001,1,20000.0,ZA,1659083172.551056
61,Stanislav Thomka,13,46,9760.0,-8728.17,1031.83,750.7692307692307,-189.7428260869565,5,1952.0,ZA,1659083172.556167
62,Peter Zverec,2,3,2003.0,-1003.0,1000.0,1001.5,-334.3333333333333,1,2003.0,ZA,1659083172.560638
63,Attila Agócs,0,8,0.0,-679.0,-679.0,-1.0,-84.875,0,-1.0,BB,1659083172.564948
64,Dominika Árvaiová,2,6,4500.0,-3834.3999999999996,665.6000000000004,2250.0,-639.0666666666666,1,4500.0,BB,1659083172.569676
65,Marian Dorkin,0,2,0.0,-101.25999999999999,-101.25999999999999,-1.0,-50.629999999999995,0,-1.0,BB,1659083172.577624
66,Stanislav Horník,2,19,105.9,-95.9,10.0,52.95,-5.0473684210526315,1,105.9,BB,1659083172.585848
67,Diana Javorčíková,173,48,17529.0,-15640.25,1888.75,101.32369942196532,-325.8385416666667,58,302.2241379310345,BB,1659083172.592772
68,Peter Kmeť,2,2,650.0,-568.79,81.21000000000004,325.0,-284.395,1,650.0,BB,1659083172.597259
69,Zsolt Lajka,5,15,5017.219999999999,-3852.35,1164.8699999999994,1003.4439999999998,-256.8233333333333,1,5017.219999999999,BB,1659083172.601592
70,Ondrej Lunter,31,54,106712.0,-60427.56,46284.44,3442.3225806451615,-1119.0288888888888,29,3679.7241379310344,BB,1659083172.610174
71,Rút Olšiaková,1,1,3000.0,-519.98,2480.02,3000.0,-519.98,1,3000.0,BB,1659083172.6193979
72,Mikuláš Pál,1,5,3000.0,-90.25999999999999,2909.74,3000.0,-18.052,1,3000.0,BB,1659083172.624091
73,Adrian Polóny,1,0,47000.0,0.0,47000.0,47000.0,-1.0,1,47000.0,BB,1659083172.6286058
74,Peter Sitor,2,3,700.0,-531.0,169.0,350.0,-177.0,1,700.0,BB,1659083172.633145
75,Zuzana Bednárová,2,4,10500.0,-1883.46,8616.54,5250.0,-470.865,2,5250.0,PO,1659083172.638557
76,Anton Danko,2,2,5005.22,-31.4,4973.820000000001,2502.61,-15.7,1,5005.22,PO,1659083172.646612
77,Peter Duda,7,2,490.0,-6.6,483.4,70.0,-3.3,7,70.0,PO,1659083172.652947
78,Angela Františková,3,4,630.0,-538.0,92.0,210.0,-134.5,2,315.0,PO,1659083172.657731
79,Slavomír Novák,14,4,7500.0,-1010.76,6489.24,535.7142857142857,-252.69,13,576.9230769230769,PO,1659083172.662422
80,Miloslav Olejár,18,29,3701.6600000000003,-2950.85,750.8100000000004,205.6477777777778,-101.75344827586207,15,246.77733333333336,PO,1659083172.666977
81,Tomáš Šimoňák,8,14,4550.0,-3107.0899999999997,1442.9100000000003,568.75,-221.93499999999997,7,650.0,PO,1659083172.671756
82,Tomáš Kirňak,1,5,500.0,-374.4,125.60000000000002,500.0,-74.88,1,500.0,PO,1659083172.67994
83,Matej Kundrát,8,3,1835.0,-1507.36,327.6400000000001,229.375,-502.4533333333333,5,367.0,KE,1659083172.687131
84,Oliver Petrík,0,2,0.0,-6.33,-6.33,-1.0,-3.165,0,-1.0,KE,1659083172.6918662
85,Tímea Sotáková,8,2,2700.0,-1362.0,1338.0,337.5,-681.0,8,337.5,KE,1659083172.696373
86,Róbert Suja,10,25,17055.0,-16224.150000000001,830.8499999999985,1705.5,-648.966,5,3411.0,KE,1659083172.7011578
87,Marcel Šaňa,4,3,1400.0,-326.6,1073.4,350.0,-108.86666666666667,2,700.0,KE,1659083172.708771
88,Rastislav Trnka,18,2,29830.0,-10.0,29820.0,1657.2222222222222,-5.0,16,1864.375,KE,1659083172.7172182
89,Miroslav Tuleja,2,3,5100.0,-4058.0,1042.0,2550.0,-1352.6666666666667,2,2550.0,KE,1659083172.722018
