index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
18,Michal Drotován,33,2,7506.22,-1170.0,6336.22,227.46121212121213,-585.0,21,357.43904761904764,BA,1660712577.899422,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača
19,Šimon Gabura,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660712577.904808,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,
20,Štefan Gašparovič,1,1,100.0,-5.0,95.0,100.0,-5.0,1,100.0,BA,1660712577.909492,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,
21,Martin Kližan,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660712577.915636,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka
22,Peter Kmeť,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660712577.923143,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Žarnovica
23,Tomáš Lukačovský,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660712577.928281,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob
24,Peter Novisedlák,2,1,6000.0,-3000.0,3000.0,3000.0,-3000.0,2,3000.0,BA,1660712577.93415,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,
25,Juraj Petrakovič,8,2,1350.0,-614.94,735.06,168.75,-307.47,8,168.75,BA,1660712577.939074,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra
26,Eva Pilátová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660712577.9435678,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok
27,Igor Polakovič,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,BA,1660712577.9505332,https://ib.fio.sk/ib/transparent?a=2502271731,,
28,Ján Polakovič,9,22,5850.0,-5249.4400000000005,600.5599999999995,650.0,-238.6109090909091,8,731.25,BA,1660712577.9587939,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača
29,Juraj Říha,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,BA,1660712577.964117,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,,
30,Róbert Šegeda,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BA,1660712577.969044,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky
31,Matej Vagač,79,38,43390.0,-12508.55,30881.45,549.2405063291139,-329.1723684210526,52,834.4230769230769,BA,1660712577.974547,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto
32,Dušan Velič,10,16,14225.0,-2899.09,11325.91,1422.5,-181.193125,7,2032.142857142857,BA,1660712577.980431,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj
33,Vladimíra Vydrová,9,3,1400.0,-556.67,843.33,155.55555555555554,-185.55666666666664,8,175.0,BA,1660712577.988818,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob
34,Branislav Baroš,2,9,14600.0,-12477.7,2122.2999999999993,7300.0,-1386.4111111111113,2,7300.0,TT,1660712577.9948878,https://ib.fio.sk/ib/transparent?a=2902265664,,
35,László Bindics,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1660712577.9999502,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,,
36,Zuzana Bošnáková,4,20,13500.0,-1471.4,12028.6,3375.0,-73.57000000000001,2,6750.0,TT,1660712578.004729,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava
37,Peter Bročka,38,57,17475.0,-1647.8000000000002,15827.2,459.86842105263156,-28.908771929824564,21,832.1428571428571,TT,1660712578.0100758,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava
38,Marián Galbavý,5,11,7170.0,-4653.66,2516.34,1434.0,-423.06,3,2390.0,TT,1660712578.015871,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,,
39,Zoltán Hájos,1,1,1000.0,-5.0,995.0,1000.0,-5.0,1,1000.0,TT,1660712578.023555,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,,
40,Ján Jankulár,3,7,6500.0,-1675.8899999999999,4824.110000000001,2166.6666666666665,-239.41285714285712,1,6500.0,TT,1660712578.028707,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď
41,Štefan Kubík,2,1,1070.0,-5.0,1065.0,535.0,-5.0,2,535.0,TT,1660712578.0345159,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,
42,Ondrej Kurbel,7,8,8779.58,-1417.24,7362.34,1254.2257142857143,-177.155,6,1463.2633333333333,TT,1660712578.039644,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď
43,Matej Lančarič,14,6,4500.0,-294.43,4205.57,321.42857142857144,-49.071666666666665,12,375.0,TT,1660712578.0443132,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava
44,Oľga Luptáková,2,0,400.0,0.0,400.0,200.0,-1.0,2,200.0,TT,1660712578.051496,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,,
45,Csaba Orosz,21,9,11300.0,-2078.0,9222.0,538.0952380952381,-230.88888888888889,20,565.0,TT,1660712578.058317,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín
46,František Sztruhár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TT,1660712578.063172,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín
47,Jaroslav Baška,16,1,19600.0,-320.0,19280.0,1225.0,-320.0,13,1507.6923076923076,TN,1660712578.069099,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj
48,Jozef Božik,1,20,5.9,-100.9,-95.0,5.9,-5.045,0,-1.0,TN,1660712578.073876,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske
49,Róbert Gašparík,4,15,3600.0,-2393.6,1206.4,900.0,-159.57333333333332,1,3600.0,TN,1660712578.078625,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,,
50,Branislav Gigac,15,7,1575.0,-1254.15,320.8499999999999,105.0,-179.16428571428574,14,112.5,TN,1660712578.085655,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
50,Branislav Gigac,15,7,1575.0,-1254.15,320.8499999999999,105.0,-179.16428571428574,14,112.5,TN,1660712578.085655,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
51,Branislav Gigac,15,7,1575.0,-1254.15,320.8499999999999,105.0,-179.16428571428574,14,112.5,TN,1660712578.092554,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
51,Branislav Gigac,15,7,1575.0,-1254.15,320.8499999999999,105.0,-179.16428571428574,14,112.5,TN,1660712578.092554,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza
52,Silvia Grúberová,7,6,1720.0,-1121.2,598.8,245.71428571428572,-186.86666666666667,4,430.0,TN,1660712578.097441,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová
53,Jozef Hatvanyi,1,4,1500.0,-297.93,1202.07,1500.0,-74.4825,1,1500.0,TN,1660712578.103411,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,,
54,Katarína Heneková,9,11,4573.0,-2924.13,1648.87,508.1111111111111,-265.83,7,653.2857142857143,TN,1660712578.108122,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov
55,Dávid Holý,6,0,1950.0,0.0,1950.0,325.0,-1.0,6,325.0,TN,1660712578.1140869,https://ib.fio.sk/ib/transparent?a=2102272970,,
56,Miroslava Hudecová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1660712578.12269,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou
57,Zuzana Hujsiová,1,12,100.0,-299.37,-199.37,100.0,-24.9475,1,100.0,TN,1660712578.12869,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová
58,Katarína Chlebíková,26,43,10830.0,-10358.990000000002,471.0099999999984,416.53846153846155,-240.90674418604655,12,902.5,TN,1660712578.133914,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom
59,Maroš Chudovský,44,58,16954.33,-12548.710000000001,4405.620000000001,385.32568181818186,-216.35706896551727,40,423.85825000000006,TN,1660712578.139337,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica
60,Ján Kšiňan,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1660712578.143879,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,,
61,František Mašlonka,63,32,8560.0,-7515.679999999999,1044.3200000000006,135.87301587301587,-234.86499999999998,24,356.6666666666667,TN,1660712578.150919,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom
62,Peter Máťoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1660712578.15798,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj
63,Tatiana Molnárová,4,10,1200.0,-585.6,614.4,300.0,-58.56,2,600.0,TN,1660712578.1628559,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,,
64,Richard Rybníček,7,0,22010.0,0.0,22010.0,3144.285714285714,-1.0,6,3668.3333333333335,TN,1660712578.168681,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
65,Matej Slávik,1,2,500.0,-35.0,465.0,500.0,-17.5,1,500.0,TN,1660712578.173516,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,
66,Ladislav Smatana,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,TN,1660712578.178389,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
67,Branislav Becík,3,7,50000.0,-45700.5,4299.5,16666.666666666668,-6528.642857142857,1,50000.0,NR,1660712578.185326,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
68,Róbert Dobi,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660712578.1920042,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,
69,Marcel Filaga,3,3,1400.0,-623.0,777.0,466.6666666666667,-207.66666666666666,1,1400.0,NR,1660712578.196697,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky
70,Béla Halász,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,NR,1660712578.202506,https://ib.fio.sk/ib/transparent?a=2102281009,,
71,Martina Holečková,5,11,16010.0,-2264.6,13745.4,3202.0,-205.87272727272727,4,4002.5,NR,1660712578.207212,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
72,Béla Keszegh,9,4,5000.0,-347.4,4652.6,555.5555555555555,-86.85,9,555.5555555555555,NR,1660712578.21184,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
73,Igor Kršiak,29,31,13500.0,-5717.07,7782.93,465.51724137931035,-184.4216129032258,26,519.2307692307693,NR,1660712578.2197278,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
74,Tomáš Mészáros,2,1,510.0,-11.99,498.01,255.0,-11.99,2,255.0,NR,1660712578.2259252,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
75,Pavol Obertáš,6,9,2830.0,-2067.8100000000004,762.1899999999996,471.6666666666667,-229.75666666666672,2,1415.0,NR,1660712578.230675,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
76,Zoltán Oslanec,5,5,2000.0,-692.6,1307.4,400.0,-138.52,3,666.6666666666666,NR,1660712578.2366972,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
77,Peter Podbehlý,26,27,5272.75,-4219.59,1053.1599999999999,202.79807692307693,-156.28111111111113,14,376.625,NR,1660712578.242079,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
78,Eva Polerecká,6,7,5100.0,-2139.79,2960.21,850.0,-305.6842857142857,3,1700.0,NR,1660712578.248791,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
79,Roman Porubský,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660712578.2569091,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
80,Štefan Pupák,3,2,302.0,-180.0,122.0,100.66666666666667,-90.0,2,151.0,NR,1660712578.262628,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,,
81,Juraj Sitár,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660712578.2675462,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,,
82,Eugen Szabó,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,NR,1660712578.2721212,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
83,Tibor Tóth,2,12,5000.0,-2200.11,2799.89,2500.0,-183.3425,1,5000.0,NR,1660712578.276652,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
84,Peter Cibulka,29,44,17390.0,-10249.45,7140.549999999999,599.6551724137931,-232.94204545454548,20,869.5,ZA,1660712578.2835572,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
85,Lucia Cukerová,8,0,1020.0,0.0,1020.0,127.5,-1.0,8,127.5,ZA,1660712578.290857,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
86,Mária Červeňová,4,15,2500.0,-2228.29,271.71000000000004,625.0,-148.55266666666665,2,1250.0,ZA,1660712578.2957811,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
87,Peter Fiabáne,4,27,36300.0,-24042.66,12257.34,9075.0,-890.4688888888888,3,12100.0,ZA,1660712578.3016498,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
88,Milan Ftorek,2,2,200.0,-150.05,49.94999999999999,100.0,-75.025,2,100.0,ZA,1660712578.306376,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,,
89,Felicita Chromjaková,1,0,300.0,0.0,300.0,300.0,-1.0,1,300.0,ZA,1660712578.310828,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
90,Igor Janckulík,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,ZA,1660712578.317439,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
91,Ľubomír Kubáň,13,8,9800.0,-3347.0,6453.0,753.8461538461538,-418.375,13,753.8461538461538,ZA,1660712578.3248,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,,
92,Tomáš Martaus,10,9,233.16,-349.85,-116.69000000000003,23.316,-38.87222222222223,1,233.16,ZA,1660712578.32968,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
93,Ján Prílepok,1,3,500.0,-427.52,72.48000000000002,500.0,-142.50666666666666,1,500.0,ZA,1660712578.335493,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
94,Ján Rzeszoto,3,0,230.0,0.0,230.0,76.66666666666667,-1.0,2,115.0,ZA,1660712578.3401878,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
95,Peter Slyško,3,20,30000.0,-28270.69,1729.3100000000013,10000.0,-1413.5345,1,30000.0,ZA,1660712578.345202,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
96,Stanislav Thomka,15,56,9840.0,-9817.18,22.81999999999971,656.0,-175.30678571428572,6,1640.0,ZA,1660712578.35384,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
97,Magdaléna Zmarzláková,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,ZA,1660712578.360203,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,,
98,Peter Zverec,2,5,2003.0,-1009.81,993.19,1001.5,-201.962,1,2003.0,ZA,1660712578.365074,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
99,Attila Agócs,0,10,0.0,-690.0,-690.0,-1.0,-69.0,0,-1.0,BB,1660712578.369571,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
100,Jana Ambrošová,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,BB,1660712578.374039,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
101,Dominika Árvaiová,4,21,9500.0,-9021.04,478.9599999999991,2375.0,-429.5733333333334,1,9500.0,BB,1660712578.378689,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
102,Branislav Baran,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1660712578.3850482,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,,
103,Martina Brisudová,1,4,1000.0,-885.8,114.20000000000005,1000.0,-221.45,1,1000.0,BB,1660712578.39224,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,,
104,Július Buchta,2,6,2100.0,-858.5,1241.5,1050.0,-143.08333333333334,1,2100.0,BB,1660712578.396817,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,,
105,Slavomír Ciglan,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1660712578.4027221,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,,
106,Marian Dorkin,1,5,3.74,-183.28,-179.54,3.74,-36.656,1,3.74,BB,1660712578.407331,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
107,Stanislav Horník,2,20,105.9,-100.9,5.0,52.95,-5.045,1,105.9,BB,1660712578.412862,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
108,Diana Javorčíková,203,53,19035.0,-17260.239999999998,1774.760000000002,93.76847290640394,-325.6649056603773,73,260.75342465753425,BB,1660712578.422872,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
109,Peter Kmeť,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1660712578.428541,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
110,Zsolt Lajka,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1660712578.433262,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
111,Ondrej Lunter,31,71,106712.0,-61768.33,44943.67,3442.3225806451615,-869.9764788732394,29,3679.7241379310344,BB,1660712578.438724,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
112,Ján Nosko,2,4,35000.0,-31909.38,3090.619999999999,17500.0,-7977.345,2,17500.0,BB,1660712578.443212,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
113,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1660712578.4487429,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
114,Mikuláš Pál,2,14,4000.0,-2115.8900000000003,1884.1099999999997,2000.0,-151.13500000000002,2,2000.0,BB,1660712578.456175,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
115,Alexandra Pivková,1,11,10000.0,-4666.75,5333.25,10000.0,-424.25,1,10000.0,BB,1660712578.461123,https://ib.fio.sk/ib/transparent?a=2902266544,,
116,Adrian Polóny,1,9,47000.0,-2692.99,44307.01,47000.0,-299.2211111111111,1,47000.0,BB,1660712578.466313,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
117,Peter Rék,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1660712578.471667,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
118,Peter Sitor,3,5,1400.0,-569.0,831.0,466.6666666666667,-113.8,1,1400.0,BB,1660712578.4771369,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
119,Ján Andrejko,6,3,9500.0,-2682.0,6818.0,1583.3333333333333,-894.0,3,3166.6666666666665,PO,1660712578.48602,https://ib.fio.sk/ib/transparent?a=2102247038,,
120,Zuzana Bednárová,2,6,10500.0,-1941.46,8558.54,5250.0,-323.57666666666665,2,5250.0,PO,1660712578.4931,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
121,Artúr Benes,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PO,1660712578.499039,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,,
122,Anton Danko,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PO,1660712578.504499,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
123,Peter Duda,8,4,560.0,-17.6,542.4,70.0,-4.4,8,70.0,PO,1660712578.509192,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
124,Martin Eštočák,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PO,1660712578.516109,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,,
125,Angela Františková,5,6,2930.0,-2119.0,811.0,586.0,-353.1666666666667,2,1465.0,PO,1660712578.524607,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
126,Daniela Galandová,1,47,1500.0,-189.40000000000006,1310.6,1500.0,-4.029787234042555,1,1500.0,PO,1660712578.530818,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,,
127,Slavomír Novák,26,12,12700.0,-2707.69,9992.31,488.46153846153845,-225.64083333333335,25,508.0,PO,1660712578.535721,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
128,Miloslav Olejár,25,36,5791.66,-5618.22,173.4399999999996,231.66639999999998,-156.06166666666667,17,340.6858823529412,PO,1660712578.5403461,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
129,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1660712578.544828,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
130,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1660712578.551234,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
131,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1660712578.558113,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
