index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
10,Sloboda a Solidarita,28.0,587.0,835685.51,-462867.83999999997,372817.67000000004,29845.91107142857,-788.5312436115843,3.0,278561.83666666667,PS,1667316528.406759,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,Sloboda a Solidarita,PS,,,,,,,,,,,,,,,,,,,,
11,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1667316528.4135191,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,Slovenský PATRIOT,PS,,,,,,,,,,,,,,,,,,,,
12,SME RODINA,33.0,483.0,1107614.03,-984989.76,122624.27000000002,33564.061515151516,-2039.3162732919254,10.0,110761.403,PS,1667316529.0322618,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,SME RODINA,PS,,,,,,,,,,,,,,,,,,,,
13,SMER - sociálna demokracia,5.0,274.0,550000.0,-415802.83,134197.16999999998,110000.0,-1517.5285766423358,1.0,550000.0,PS,1667316529.2487261,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,SMER - sociálna demokracia,PS,,,,,,,,,,,,,,,,,,,,
14,Socialisti.sk,21.0,39.0,17915.0,-17422.25,492.75,853.0952380952381,-446.72435897435895,12.0,1492.9166666666667,PS,1667316529.279825,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,Socialisti.sk,PS,,,,,,,,,,,,,,,,,,,,
15,SPOLU - občianska demokracia,17.0,66.0,65320.0,-62873.23,2446.769999999997,3842.3529411764707,-952.624696969697,14.0,4665.714285714285,PS,1667316529.3377001,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,SPOLU - občianska demokracia,PS,,,,,,,,,,,,,,,,,,,,
16,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,17.0,82.0,92366.0,-91191.1,1174.8999999999942,5433.294117647059,-1112.0865853658538,10.0,9236.6,PS,1667316529.3783412,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,PS,,,,,,,,,,,,,,,,,,,,
17,Team Bratislava,1372.0,364.0,264474.29000000004,-204412.12,60062.17000000004,192.7655174927114,-561.5717582417582,1245.0,212.42914859437755,PS,1667316530.73101,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,Team Bratislava,PS,,,,,,,,,,,,,,,,,,,,
18,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,83.0,97.0,43989.99,-33023.24,10966.75,529.9998795180722,-340.44577319587626,67.0,656.5670149253731,PS,1667316530.852192,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,PS,,,,,,,,,,,,,,,,,,,,
19,Zuzana Aufrichtová,45.0,83.0,25096.9,-25036.910000000003,59.98999999999796,557.708888888889,-301.6495180722892,36.0,697.1361111111112,BA,1667316530.9045749,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"Sloboda a solidarita,Kresťanskodemokratické hnutie, Občianska konzervatívna strana, Nova, Za ľudí, Zmena zdola, demokratická únia Slovenska",BA,1,Bratislavský kraj,101,Bratislava,101,Bratislava I,528595,1,Zuzana,Aufrichtová,Ing. arch.,47,"starostka, urbanistka","SaS, KDH, OKS, NOVA, ZA ĽUDÍ, Zmena zdola, DÚ",,46 080,,,,
20,Katarína Bálintová,26.0,30.0,5660.0,-5481.17,178.82999999999993,217.69230769230768,-182.70566666666667,10.0,566.0,BA,1667316530.91319,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,,BA,1,Bratislavský kraj,104,Senec,108,Senec,507911,1,Katarína,Bálintová,Mgr.,43,"právnička, obecná poslankyňa, expertka na školstvo",NEKA,,6 830,,,,
21,Sandra Benko,13.0,38.0,9893.44,-9858.800000000001,34.63999999999942,761.0338461538462,-259.44210526315794,3.0,3297.8133333333335,BA,1667316530.9483361,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,,BA,1,Bratislavský kraj,104,Senec,108,Senec,508209,1,Sandra,Benko,Bc.,33,ekonomická riaditeľka,NEKA,,5 136,,,,
22,Matúš Čupka,94.0,105.0,29744.86,-29663.120000000003,81.73999999999796,316.43468085106383,-282.5059047619048,87.0,341.8949425287356,BA,1667316530.9662359,https://ib.fio.sk/ib/transparent?a=2102105267,miestne,Bratislava - Nové Mesto,,"Team Bratislava, Progresívne Slovensko, Sloboda a solidarita",BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529346,2,Matúš,Čupka,Mgr.,35,vedúci oddelenia životného prostredia a dopravy,"Team Bratislava, Progresívne Slovensko, SaS",,44 458,,,,
23,Monika Debnárová,16.0,20.0,5260.0,-5184.469999999999,75.53000000000065,328.75,-259.22349999999994,10.0,526.0,BA,1667316530.973801,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,,BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529362,1,Monika,Debnárová,Ing.,46,projektová manažérka,NEKA,,6 079,,,,
24,Marek Dinuš,7.0,20.0,1905.58,-993.4000000000001,912.1799999999998,272.2257142857143,-49.67,4.0,476.395,BA,1667316530.9809248,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529389,1,Marek,Dinuš,Mgr.,44,manažér,NEKA,,36 206,,,,
25,Michal Drotován,50.0,12.0,9819.220000000001,-9204.150000000001,615.0699999999997,196.38440000000003,-767.0125000000002,32.0,306.85062500000004,BA,1667316530.990873,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529354,1,Michal,Drotován,Mgr.,41,starosta,NEKA,,25 733,,,,
26,Branislav Filipovič,25.0,41.0,17235.82,-17648.82,-413.0,689.4328,-430.4590243902439,21.0,820.7533333333333,BA,1667316531.038901,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529346,4,Branislav,Filipovič,"PhDr., MBA",44,"vicestarosta, manažér, aktivista",NEKA,,44 458,,,,
27,Šimon Gabura,12.0,20.0,1893.0,-1835.83,57.17000000000007,157.75,-91.7915,1.0,1893.0,BA,1667316531.050016,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,507989,1,Šimon,Gabura,Ing.,42,primátor mesta,KDH,,5 941,,,,
28,Štefan Gašparovič,3.0,18.0,4600.0,-3669.92,930.0799999999999,1533.3333333333333,-203.88444444444445,1.0,4600.0,BA,1667316531.067094,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508225,1,Štefan,Gašparovič,JUDr.,48,starosta,Hlas - sociálna demokracia,,5 202,,,,
29,Hana Haldová,17.0,6.0,7040.0,-6092.46,947.54,414.11764705882354,-1015.41,16.0,440.0,BA,1667316531.073914,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,nezávislý kandidát,BA,1,Bratislavský kraj,102,Malacky,106,Malacky,508233,1,Hana,Haldová,Ing.,53,hlavná radkyňa,NEKA,,12 595,,,,
30,Martin Chren,8.0,23.0,72100.0,-56888.39,15211.61,9012.5,-2473.4082608695653,5.0,14420.0,BA,1667316531.092096,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529320,2,Martin,Chren,Ing.,41,"ekonóm, starosta",TÍM RUŽINOV,,81 004,,,,
31,Martin Kližan,19.0,43.0,51428.42,-51188.22,240.1999999999971,2706.758947368421,-1190.4237209302325,2.0,25714.21,BA,1667316531.1191082,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA,1,Bratislavský kraj,101,Bratislava,105,Bratislava V,529460,2,Martin,Kližan,,33,nezamestnaný,NEKA,,114 000,,,,
32,Peter Kmeť,25.0,41.0,3914.0,-3468.1,445.9000000000001,156.56,-84.58780487804877,24.0,163.08333333333334,BA,1667316531.143858,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA,1,Bratislavský kraj,104,Senec,108,Senec,508217,2,Peter,Kmeť,,51,"manažér, majiteľ bezobalového obchodu",Progresívne Slovensko,,20 116,,,,
33,Peter Komínek,3.0,12.0,1300.0,-1212.2,87.79999999999995,433.3333333333333,-101.01666666666667,1.0,1300.0,BA,1667316531.168323,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA,1,Bratislavský kraj,104,Senec,108,Senec,508209,3,Peter,Komínek,Ing.,35,manažér,"NOVA, OKS, Zmena zdola, DÚ, OĽANO-NOVA-KÚ-ZMENA ZDOLA",,5 136,,,,
34,Michal Kakalík,4.0,4.0,500.0,-196.0,304.0,125.0,-49.0,3.0,166.66666666666666,BA,1667316531.177143,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508250,2,Michal,Kakalík,Ing.,41,hlavný radca ministerstva,NEKA,,5 260,,,,
35,Dárius Krajčír,8.0,10.0,4612.0,-4412.32,199.6800000000003,576.5,-441.23199999999997,4.0,1153.0,BA,1667316531.1913412,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529371,1,Dárius,Krajčír,,35,starosta,SOM Slovensko,,17 153,,,,
36,Roman Lamoš,20.0,43.0,16150.0,-14940.09,1209.9099999999999,807.5,-347.4439534883721,1.0,16150.0,BA,1667316531.2350159,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529311,5,Roman,Lamoš,Ing.,39,"stavebný inžinier, projektant, poslanec mestského zastupiteľstva","Team Bratislava, Progresívne Slovensko, SaS",,23 464,,,,
37,Vladimír Letenay,2.0,14.0,2200.0,-2405.8,-205.80000000000018,1100.0,-171.84285714285716,1.0,2200.0,BA,1667316531.242421,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA,1,Bratislavský kraj,104,Senec,108,Senec,507938,1,Vladimír,Letenay,Ing.,60,starosta obce,NEKA,,6 971,,,,
38,Tomáš Lukačovský,30.0,31.0,1977.0,-1857.49,119.50999999999999,65.9,-59.91903225806452,15.0,131.8,BA,1667316531.275887,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508225,2,Tomáš,Lukačovský,Mgr.,29,"politológ,odborník na európske politiky,predseda občianskeho združenia,zakladateľ iniciatívy",NEKA,,5 202,,,,
39,Roman Mács,16.0,68.0,14560.0,-12360.390000000001,2199.6099999999988,910.0,-181.7704411764706,9.0,1617.7777777777778,BA,1667316531.317206,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508179,3,Roman,Mács,JUDr.,51,riaditeľ spoločnosti,NEKA,,24 900,,,,
40,Martin Mlýnek,15.0,62.0,9000.0,-8875.380000000001,124.61999999999898,600.0,-143.15129032258065,13.0,692.3076923076923,BA,1667316531.341449,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA,1,Bratislavský kraj,,Bratislava,,,582000,5,Martin,Mlýnek,Ing.,41,"prednosta miestneho úradu, manažér investičnej firmy","NOVA, OKS, Zmena zdola, DÚ, OĽANO-NOVA-KÚ-ZMENA ZDOLA",,475 503,,,,
41,Peter Novisedlák,3.0,15.0,9000.0,-8960.41,39.590000000000146,3000.0,-597.3606666666667,1.0,9000.0,BA,1667316531.364116,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA,1,Bratislavský kraj,102,Malacky,106,Malacky,508233,2,Peter,Novisedlák,"Mgr., MBA",57,primátor mesta,SOM Slovensko,,12 595,,,,
42,Peter Novisedlák,3.0,15.0,9000.0,-8960.41,39.590000000000146,3000.0,-597.3606666666667,1.0,9000.0,BA,1667316531.364116,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,Strana obcí a miest - SOM SLOVENSKO,BA,1,Bratislavský kraj,102,Malacky,106,Malacky,508233,2,Peter,Novisedlák,"Mgr., MBA",57,primátor mesta,SOM Slovensko,,12 595,,,,
43,Radoslav Olekšák,0.0,11.0,0.0,-2697.46,-2697.46,-1.0,-245.22363636363636,0.0,-1.0,BA,1667316531.375665,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,"Hlas - sociálna demokracia, Smer - sociálna demokracia, Slovenská národná strana ",BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529419,2,Radoslav,Olekšák,"Mgr., Ing.",44,"politológ, ekonóm","Hlas - sociálna demokracia, SMER - SD, SNS",,7 789,,,,
44,Juraj Petrakovič,23.0,14.0,2623.0,-2520.1400000000003,102.85999999999967,114.04347826086956,-180.01000000000002,12.0,218.58333333333334,BA,1667316531.3825622,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508101,2,Juraj,Petrakovič,Mgr.,53,primátor,NEKA,,9 346,,,,
45,Eva Pilátová,26.0,72.0,22989.6,-18174.03,4815.57,884.2153846153846,-252.41708333333332,20.0,1149.48,BA,1667316531.465434,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508179,5,Eva,Pilátová,DiS.,50,ekonómka,NEKA,,24 900,,,,
46,Vladimír Píš,29.0,41.0,6329.900000000001,-6321.59,8.3100000000004,218.27241379310345,-154.18512195121951,11.0,575.4454545454546,BA,1667316531.505074,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA,1,Bratislavský kraj,104,Senec,108,Senec,545333,5,Vladimír,Píš,Ing.,42,referent investičnej výstavby,NEKA,,7 622,,,,
47,Iva Pipíšková,13.0,21.0,3210.0,-3003.94,206.05999999999995,246.92307692307693,-143.0447619047619,9.0,356.6666666666667,BA,1667316531.519629,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA,,,,,,,,,,,,,,,,,,,,
48,Igor Polakovič,16.0,12.0,4823.3,-4472.24,351.0600000000004,301.45625,-372.68666666666667,8.0,602.9125,BA,1667316531.533371,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,"Team Bratislava, Progresívne Slovensko, Sloboda a Solidarita",BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529419,3,Igor,Polakovič,,46,"poslanec mestského zastupiteľstva, aktivista, fundraiser","Team Bratislava, Progresívne Slovensko, SaS",,7 789,,,,
49,Ján Polakovič,24.0,50.0,10905.0,-8876.0,2029.0,454.375,-177.52,15.0,727.0,BA,1667316531.564964,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA,1,Bratislavský kraj,101,Bratislava,103,Bratislava III,529354,3,Ján,Polakovič,PhDr.,33,"poslanec miestneho zastupiteľstva, manažér",NEKA,,25 733,,,,
50,Slavomír Repka,3.0,7.0,1400.0,-1060.4,339.5999999999999,466.6666666666667,-151.4857142857143,1.0,1400.0,BA,1667316531.572901,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508179,6,Slavomír,Repka,,58,novinár,NEKA,,24 900,,,,
51,Juraj Říha,3.0,10.0,12400.0,-4915.95,7484.05,4133.333333333333,-491.59499999999997,2.0,6200.0,BA,1667316531.5809972,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA,1,Bratislavský kraj,102,Malacky,106,Malacky,508063,2,Juraj,Říha,"JUDr., Ing., PhD.",37,primátor mesta,NEKA,,18 935,,,,
52,Michal Svátek,18.0,61.0,26000.0,-25719.41,280.59000000000015,1444.4444444444443,-421.6296721311475,11.0,2363.6363636363635,BA,1667316531.633143,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508179,7,Michal,Svátek,"Ing., PhD.",43,manažér,NEKA,,24 900,,,,
53,Róbert Šegeda,11.0,38.0,8529.0,-8495.84,33.159999999999854,775.3636363636364,-223.57473684210527,1.0,8529.0,BA,1667316531.661491,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,nezávislý kandidát,BA,1,Bratislavský kraj,102,Malacky,106,Malacky,508063,4,Róbert,Šegeda,JUDr.,46,advokát,NEKA,,18 935,,,,
54,Mária Šimončičová,10.0,14.0,2271.66,-2245.88,25.779999999999745,227.166,-160.42000000000002,2.0,1135.83,BA,1667316531.6786602,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529419,4,Mária,Šimončičová,Mgr.,48,kultúrna referentka,NEKA,,7 789,,,,
55,Adam Šipoš,2.0,14.0,2000.0,-1575.79,424.21000000000004,1000.0,-112.55642857142857,1.0,2000.0,BA,1667316531.6865,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA,1,Bratislavský kraj,104,Senec,108,Senec,507814,3,Adam,Šipoš,,45,riaditeľ spoločnosti,NEKA,,8 801,,,,
56,Ivor Švihran,19.0,13.0,519.04,-139.61,379.42999999999995,27.317894736842103,-10.73923076923077,18.0,28.835555555555555,BA,1667316531.699965,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA,1,Bratislavský kraj,101,Bratislava,102,Bratislava II,529320,5,Ivor,Švihran,,33,sprievodca cestovného ruchu,NEKA,,81 004,,,,
57,Iveta Ugrová,4.0,5.0,124.34,-64.34,60.0,31.085,-12.868,2.0,62.17,BA,1667316531.707353,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA,1,Bratislavský kraj,104,Senec,108,Senec,545333,6,Iveta,Ugrová,Bc.,44,odborná referentka,NEKA,,7 622,,,,
58,Matej Vagač,124.0,86.0,59159.0,-54797.89,4361.110000000001,477.08870967741933,-637.1847674418605,81.0,730.358024691358,BA,1667316531.7183318,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA,1,Bratislavský kraj,101,Bratislava,101,Bratislava I,528595,10,Matej,Vagač,Ing.,54,"stavebný inžinier, mestský a miestny poslanec","Team Bratislava, Progresívne Slovensko",,46 080,,,,
59,Dušan Velič,74.0,115.0,85745.72,-72572.93,13172.790000000008,1158.725945945946,-631.0689565217391,49.0,1749.9126530612245,BA,1667316531.737271,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA,,,,,,,,,,,,,,,,,,,,
60,Vladimíra Vydrová,28.0,42.0,7850.0,-7316.65,533.3500000000004,280.35714285714283,-174.20595238095237,22.0,356.8181818181818,BA,1667316531.7668312,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA,1,Bratislavský kraj,104,Senec,108,Senec,507911,2,Vladimíra,Vydrová,"JUDr., Mgr.",51,"starostka, právnička",STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,,6 830,,,,
61,Mária Wagingerová,16.0,17.0,3080.0,-2161.32,918.6799999999998,192.5,-127.1364705882353,10.0,308.0,BA,1667316531.774355,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA,1,Bratislavský kraj,103,Pezinok,107,Pezinok,508179,8,Mária,Wagingerová,Mgr.,47,zástupkyňa primátora,NEKA,,24 900,,,,
62,Ján Žatko,10.0,24.0,4100.0,-3324.8,775.1999999999998,410.0,-138.53333333333333,9.0,455.55555555555554,BA,1667316531.78201,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA,1,Bratislavský kraj,101,Bratislava,104,Bratislava IV,529371,2,Ján,Žatko,Ing.,64,hlavný štátny radca,"SME RODINA, KDH, ZA ĽUDÍ, DOBRÁ VOĽBA a Umiernení, SPOLU",,17 153,,,,
63,Vladimír Bakita,4.0,6.0,920.0,-871.96,48.039999999999964,230.0,-145.32666666666668,1.0,920.0,TT,1667316531.791314,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT,2,Trnavský kraj,203,Piešťany,204,Piešťany,507440,1,Vladimír,Bakita,Ing.,46,riaditeľ hotela-kúpeľného ústavu,NEKA,,27 681,,,,
64,Branislav Baroš,23.0,30.0,49850.0,-48726.46,1123.5400000000009,2167.391304347826,-1624.2153333333333,22.0,2265.909090909091,TT,1667316531.8033228,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT,2,Trnavský kraj,205,Trnava,207,Trnava,506745,1,Branislav,Baroš,Ing.,49,riaditeľ strojárskej spoločnosti,NEKA,,63 803,,,,
