index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
25,Michal Drotován,48.0,8.0,9749.220000000001,-5723.75,4025.470000000001,203.10875000000001,-715.46875,31.0,314.49096774193555,BA,1665953568.3991292,https://ib.fio.sk/ib/transparent?a=2002202561,miestne,Bratislava - Rača,,,BA
26,Branislav Filipovič,25.0,18.0,14035.82,-12247.58,1788.2399999999998,561.4328,-680.4211111111111,19.0,738.7273684210526,BA,1665953568.4036689,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,,BA
27,Šimon Gabura,8.0,8.0,887.0,-414.5,472.5,110.875,-51.8125,1.0,887.0,BA,1665953568.407895,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004633324951,miestne,Svätý Jur,,,BA
28,Štefan Gašparovič,2.0,8.0,3600.0,-524.52,3075.48,1800.0,-65.565,1.0,3600.0,BA,1665953568.412535,https://www.transparentneucty.sk/#/ucet/SK8009000000005193340636,miestne,Slovenský Grob,,,BA
29,Hana Haldová,12.0,5.0,6805.0,-5936.46,868.54,567.0833333333334,-1187.292,11.0,618.6363636363636,BA,1665953568.41681,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,,BA
30,Martin Chren,8.0,17.0,72100.0,-25083.39,47016.61,9012.5,-1475.4935294117647,5.0,14420.0,BA,1665953568.421026,https://www.transparentneucty.sk/#/ucet/SK5909000000005188209617,miestne,Bratislava - Ružinov,,,BA
31,Martin Kližan,15.0,38.0,44818.42,-44302.600000000006,515.8199999999924,2987.8946666666666,-1165.8578947368424,2.0,22409.21,BA,1665953568.425071,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,,BA
32,Peter Kmeť,25.0,31.0,3914.0,-1606.94,2307.06,156.56,-51.836774193548386,24.0,163.08333333333334,BA,1665953568.42947,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,,BA
33,Peter Komínek,2.0,8.0,1001.0,-909.2,91.79999999999995,500.5,-113.65,2.0,500.5,BA,1665953568.434098,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,,BA
34,Michal Kakalík,3.0,3.0,400.0,-191.0,209.0,133.33333333333334,-63.666666666666664,2.0,200.0,BA,1665953568.4387908,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,,BA
35,Dárius Krajčír,3.0,3.0,1262.0,-977.0,285.0,420.6666666666667,-325.6666666666667,2.0,631.0,BA,1665953568.443489,https://www.transparentneucty.sk/#/ucet/SK5609000000005194603426,miestne,Bratislava - Devínska Nová Ves,,,BA
36,Roman Lamoš,14.0,34.0,10900.0,-10269.89,630.1100000000006,778.5714285714286,-302.0555882352941,1.0,10900.0,BA,1665953568.4481568,https://www.transparentneucty.sk/#/ucet/SK3509000000005191445872,miestne ,Bratislava - Podunajské Biskupice,,,BA
37,Vladimír Letenay,1.0,7.0,1000.0,-473.4,526.6,1000.0,-67.62857142857142,1.0,1000.0,BA,1665953568.4528582,https://ib.fio.sk/ib/transparent?a=2101782450,miestne,Ivanka pri Dunaji,,,BA
38,Tomáš Lukačovský,29.0,27.0,1971.0,-1562.9199999999998,408.08000000000015,67.96551724137932,-57.88592592592592,15.0,131.4,BA,1665953568.457398,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,,BA
39,Roman Mács,16.0,60.0,14560.0,-11575.41,2984.59,910.0,-192.9235,9.0,1617.7777777777778,BA,1665953568.4625669,https://www.transparentneucty.sk/#/ucet/SK3609000000005187489418,miestne,Pezinok,,,BA
40,Martin Mlýnek,10.0,20.0,8560.0,-4380.879999999999,4179.120000000001,856.0,-219.04399999999995,8.0,1070.0,BA,1665953568.467464,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"Nova, Občianska konzervatívna strana, Zmena zdola, demokratická únia Slovenska, Obyčajní ľudia a nezávislé osobnosti (oľano), nova, kresťanská únia (kú), zmena zdola",BA
41,Peter Novisedlák,4.0,11.0,12000.0,-10507.41,1492.5900000000001,3000.0,-955.2190909090909,2.0,6000.0,BA,1665953568.472068,https://www.transparentneucty.sk/#/ucet/SK1109000000005193515993,miestne,Stupava,,,BA
42,Radoslav Olekšák,0.0,8.0,0.0,-1947.5,-1947.5,-1.0,-243.4375,0.0,-1.0,BA,1665953568.476566,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,,BA
43,Juraj Petrakovič,12.0,9.0,2000.0,-1946.1399999999999,53.86000000000013,166.66666666666666,-216.23777777777775,11.0,181.8181818181818,BA,1665953568.481269,https://ib.fio.sk/ib/transparent?a=2602158509,miestne,Modra,,,BA
44,Eva Pilátová,23.0,51.0,15601.54,-14911.51,690.0300000000007,678.3278260869565,-292.38254901960784,19.0,821.1336842105263,BA,1665953568.486503,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,,BA
45,Vladimír Píš,17.0,32.0,5503.9,-4429.13,1074.7699999999995,323.75882352941176,-138.4103125,10.0,550.39,BA,1665953568.491092,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,,BA
46,Iva Pipíšková,3.0,12.0,1300.0,-706.4,593.6,433.3333333333333,-58.86666666666667,1.0,1300.0,BA,1665953568.4957561,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo ,,,BA
47,Igor Polakovič,11.0,7.0,3373.3,-1394.96,1978.3400000000001,306.6636363636364,-199.28,5.0,674.6600000000001,BA,1665953568.500725,https://ib.fio.sk/ib/transparent?a=2502271731,miestne,Bratislava - Lamač,,,BA
48,Ján Polakovič,14.0,42.0,8400.0,-8202.98,197.02000000000044,600.0,-195.30904761904762,12.0,700.0,BA,1665953568.5065448,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,,BA
49,Slavomír Repka,3.0,5.0,1400.0,-720.4,679.6,466.6666666666667,-144.07999999999998,1.0,1400.0,BA,1665953568.511246,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,,BA
50,Juraj Říha,1.0,7.0,5000.0,-2300.95,2699.05,5000.0,-328.70714285714286,1.0,5000.0,BA,1665953568.515771,https://www.transparentneucty.sk/#/ucet/SK8009000000005193706423,miestne,Malacky,,,BA
51,Michal Svátek,10.0,38.0,14400.0,-11640.640000000001,2759.3599999999988,1440.0,-306.3326315789474,8.0,1800.0,BA,1665953568.520294,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,,BA
52,Róbert Šegeda,8.0,30.0,6723.0,-6018.0,705.0,840.375,-200.6,1.0,6723.0,BA,1665953568.524551,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,,BA
53,Mária Šimončičová,6.0,9.0,1955.6599999999999,-1376.48,579.1799999999998,325.9433333333333,-152.94222222222223,2.0,977.8299999999999,BA,1665953568.528547,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,,BA
54,Adam Šipoš,2.0,12.0,2000.0,-1564.79,435.21000000000004,1000.0,-130.39916666666667,1.0,2000.0,BA,1665953568.532794,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,,BA
55,Ivor Švihran,8.0,13.0,213.54,-139.61,73.92999999999998,26.6925,-10.73923076923077,8.0,26.6925,BA,1665953568.537129,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,,BA
56,Iveta Ugrová,3.0,4.0,118.34,-58.34,60.0,39.446666666666665,-14.585,2.0,59.17,BA,1665953568.54125,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,,,,,BA
57,Matej Vagač,117.0,67.0,55467.0,-46421.29,9045.71,474.0769230769231,-692.8550746268656,77.0,720.3506493506494,BA,1665953568.546761,https://ib.fio.sk/ib/transparent?a=2402110543,miestne,Bratislava - Staré Mesto,,,BA
58,Dušan Velič,63.0,65.0,45485.72,-35341.22,10144.5,721.9955555555556,-543.7110769230769,48.0,947.6191666666667,BA,1665953568.551645,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, Kresťanskodemokratické hnutie, Magyar Fórum - Maďarské fórum",BA
59,Vladimíra Vydrová,26.0,29.0,7380.0,-3555.27,3824.73,283.84615384615387,-122.59551724137931,22.0,335.45454545454544,BA,1665953568.5579782,https://www.transparentneucty.sk/#/ucet/SK1709000000005192842511,miestne,Chorvátsky Grob,,,BA
60,Mária Wagingerová,13.0,13.0,2440.0,-1484.22,955.78,187.69230769230768,-114.17076923076924,8.0,305.0,BA,1665953568.562319,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,,BA
61,Ján Žatko,9.0,11.0,3650.0,-2213.2,1436.8000000000002,405.55555555555554,-201.2,8.0,456.25,BA,1665953568.56668,https://ib.fio.sk/ib/transparent?a=2802241657,miestne,Bratislava - Devínska Nová Ves,,,BA
62,Vladimír Bakita,3.0,3.0,420.0,-140.11,279.89,140.0,-46.70333333333334,1.0,420.0,TT,1665953568.5707798,https://ib.fio.sk/ib/transparent?a=2602297664,miestne,Piešťany,,,TT
63,Branislav Baroš,20.0,24.0,48950.0,-24929.510000000002,24020.489999999998,2447.5,-1038.7295833333335,19.0,2576.315789473684,TT,1665953568.575479,https://ib.fio.sk/ib/transparent?a=2902265664,miestne,Trnava,,nezávislý kandidát,TT
64,Jozef Bednár,7.0,18.0,2244.0,-1394.7199999999998,849.2800000000002,320.57142857142856,-77.48444444444443,6.0,374.0,TT,1665953568.579715,https://www.transparentneucty.sk/#/ucet/SK5809000000005194220919,miestne,Šamorín,,,TT
65,József Berényi,4.0,2.0,6500.0,-9.4,6490.6,1625.0,-4.7,4.0,1625.0,TT,1665953568.5837839,https://www.transparentneucty.sk/#/ucet/SK7209000000005194659980,župné,Trnavský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,TT
66,László Bindics,5.0,19.0,1017.22,-360.53999999999996,656.6800000000001,203.44400000000002,-18.97578947368421,1.0,1017.22,TT,1665953568.5881312,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004630447155,miestne,Dunajská Streda,,,TT
67,Zuzana Bošnáková,21.0,46.0,27500.0,-20147.6,7352.4000000000015,1309.5238095238096,-437.99130434782603,16.0,1718.75,TT,1665953568.593566,https://ib.fio.sk/ib/transparent?a=2902180273,miestne,Trnava,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, ZA ĽUDÍ , Kresťanská únia",TT
68,Peter Bročka,70.0,69.0,32625.0,-23026.76,9598.240000000002,466.07142857142856,-333.72115942028984,33.0,988.6363636363636,TT,1665953568.599336,https://www.transparentneucty.sk/#/ucet/SK5009000000005143893777,miestne,Trnava,,nezávislý kandidát,TT
69,Viliam Brunner,6.0,14.0,4780.0,-3260.02,1519.98,796.6666666666666,-232.85857142857142,6.0,796.6666666666666,TT,1665953568.603971,https://www.transparentneucty.sk/#/ucet/SK3509000000005192823951,miestne,Sládkovičovo,,,TT
70,Zdenko Čambal,8.0,32.0,79200.0,-47254.93000000001,31945.069999999992,9900.0,-1476.7165625000002,1.0,79200.0,TT,1665953568.608466,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,miestne,Holíč,,"Slovenská národná strana, SMER – sociálna demokracia",TT
71,Zdenko Čambal,8.0,32.0,79200.0,-47254.93000000001,31945.069999999992,9900.0,-1476.7165625000002,1.0,79200.0,TT,1665953568.608466,https://www.transparentneucty.sk/#/ucet/SK6709000000005193137849,župné,Trnavský samosprávny kraj,,"Slovenská národná strana, SMER – sociálna demokracia",TT
72,Edita Červeňová,4.0,6.0,1050.0,-1397.44,-347.44000000000005,262.5,-232.90666666666667,1.0,1050.0,TT,1665953568.6130261,https://www.transparentneucty.sk/#/ucet/SK7509000000005194337498,miestne,Sereď,,,TT
73,Marián Galbavý,16.0,42.0,16281.0,-14917.310000000001,1363.6899999999987,1017.5625,-355.17404761904766,11.0,1480.090909090909,TT,1665953568.617663,https://www.transparentneucty.sk/#/ucet/SK8909000000005191642198,miestne,Trnava,,"Sloboda a Solidarita, SME RODINA, ODS - Občianski demokrati Slovenska, ŠANCA",TT
74,Roland Hakszer,6.0,3.0,2450.0,-258.6,2191.4,408.3333333333333,-86.2,4.0,612.5,TT,1665953568.621838,https://www.transparentneucty.sk/#/ucet/SK9409000000005194784423,župné,Trnavský samosprávny kraj,,nezávislý kandidát,TT
75,Zoltán Hájos,2.0,5.0,6000.0,-1395.0,4605.0,3000.0,-279.0,1.0,6000.0,TT,1665953568.626179,https://www.transparentneucty.sk/#/ucet/SK7309000000005193276742,miestne,Dunajská Streda,,,TT
76,Roman Chudý,5.0,22.0,6500.0,-5681.120000000001,818.8799999999992,1300.0,-258.2327272727273,1.0,6500.0,TT,1665953568.630316,https://www.transparentneucty.sk/#/ucet/SK7809000000005194603127,župné,Trnavský samosprávny kraj,,ŽIVOT – národná strana,TT
77,Peter Jančovič,1.0,9.0,1600.0,-643.9,956.1,1600.0,-71.54444444444444,1.0,1600.0,TT,1665953568.6345742,https://www.transparentneucty.sk/#/ucet/SK6509000000005190829479,miestne,Piešťany,,,TT
78,Ján Jankulár,16.0,18.0,9880.0,-8457.2,1422.7999999999993,617.5,-469.8444444444445,13.0,760.0,TT,1665953568.6388109,https://www.transparentneucty.sk/#/ucet/SK5009000000005191739221,miestne,Sereď,,,TT
79,Peter Kolek,9.0,11.0,6844.0,-3699.0,3145.0,760.4444444444445,-336.27272727272725,9.0,760.4444444444445,TT,1665953568.642982,https://ib.fio.sk/ib/transparent?a=2202198712,miestne,Galanta,,,TT
80,Štefan Kubík,4.0,4.0,2070.0,-494.23,1575.77,517.5,-123.5575,3.0,690.0,TT,1665953568.64714,https://www.transparentneucty.sk/#/ucet/SK3509000000005193228150,miestne,Vrbové,,,TT
81,Ondrej Kurbel,13.0,44.0,14409.58,-10711.509999999998,3698.0700000000015,1108.4292307692308,-243.44340909090906,11.0,1309.9618181818182,TT,1665953568.6515741,https://ib.fio.sk/ib/transparent?a=2102203756,miestne,Sereď,,,TT
82,Matej Lančarič,25.0,27.0,7740.0,-7287.9800000000005,452.0199999999995,309.6,-269.9251851851852,14.0,552.8571428571429,TT,1665953568.656569,https://ib.fio.sk/ib/transparent?a=2302232164,miestne,Trnava,,nezávislý kandidát,TT
83,Oľga Luptáková,31.0,13.0,8161.0,-6992.34,1168.6599999999999,263.258064516129,-537.8723076923077,28.0,291.4642857142857,TT,1665953568.660854,https://www.transparentneucty.sk/#/ucet/SK3109000000005193879092,miestne,Skalica,,,TT
84,Csaba Orosz,21.0,58.0,11300.0,-9117.63,2182.370000000001,538.0952380952381,-157.2005172413793,20.0,565.0,TT,1665953568.665477,https://www.transparentneucty.sk/#/ucet/SK0209000000005190084489,miestne,Šamorín,,,TT
85,Stanislav Ralbovský,1.0,2.0,100.0,-9.8,90.2,100.0,-4.9,1.0,100.0,TT,1665953568.669523,https://www.transparentneucty.sk/#/ucet/SK0309000000005194605253,,,,,TT
86,Roman Sova,13.0,6.0,3870.0,-2483.84,1386.1599999999999,297.6923076923077,-413.97333333333336,13.0,297.6923076923077,TT,1665953568.673716,https://www.transparentneucty.sk/#/ucet/SK3909000000005194514589,miestne,Senica,,,TT
87,Erika Szelle,7.0,38.0,20500.0,-17394.39,3105.6100000000006,2928.5714285714284,-457.7471052631579,5.0,4100.0,TT,1665953568.678433,https://www.transparentneucty.sk/#/ucet/SK8009000000005192781819,miestne,Dunajská Streda,,,TT
88,František Sztruhár,5.0,9.0,223.0,-143.91,79.09,44.6,-15.99,1.0,223.0,TT,1665953568.682454,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004616097857,miestne,Šamorín,,,TT
89,Leopold Barszcz,3.0,3.0,1800.0,-1549.04,250.96000000000004,600.0,-516.3466666666667,1.0,1800.0,TN,1665953568.6868281,https://www.transparentneucty.sk/#/ucet/SK3309000000005194528083,miestne,Stará Turá,,,TN
90,Jaroslav Baška,43.0,22.0,65600.0,-54970.14,10629.86,1525.5813953488373,-2498.6427272727274,21.0,3123.809523809524,TN,1665953568.691885,https://ib.fio.sk/ib/transparent?a=2202219296,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,"SMER - sociálna demokracia, HLAS sociálna demokracia, SME RODINA, Slovenská národná strana",TN
91,Katarína Beranová,2.0,10.0,5700.0,-5079.99,620.0100000000002,2850.0,-507.99899999999997,1.0,5700.0,TN,1665953568.696332,https://transparentneucty.sk/#/ucet/SK7509000000005194779915,miestne,Považská Bystrica,,nezávislý kandidát,TN
92,Jozef Božik,4.0,38.0,3345.9,-3057.2999999999997,288.60000000000036,836.475,-80.45526315789473,3.0,1115.3,TN,1665953568.70093,https://www.transparentneucty.sk/#/ucet/SK5009000000005150302373,miestne,Partizánske,,,TN
93,Pavol Crkoň,3.0,8.0,3300.0,-2528.7799999999997,771.2200000000003,1100.0,-316.09749999999997,1.0,3300.0,TN,1665953568.7052941,https://www.transparentneucty.sk/#/ucet/SK6709000000005194409519,miestne,Púchov,,,TN
94,Róbert Gašparík,16.0,82.0,18630.0,-17660.15,969.8499999999985,1164.375,-215.36768292682927,7.0,2661.4285714285716,TN,1665953568.709926,https://www.transparentneucty.sk/#/ucet/SK1209000000005191869982,miestne,Bánovce nad Bebravou,,,TN
95,Branislav Gigac,69.0,23.0,12359.0,-8490.6,3868.3999999999996,179.1159420289855,-369.1565217391304,62.0,199.33870967741936,TN,1665953568.7146938,https://www.transparentneucty.sk/#/ucet/SK7109000000005192480602,miestne,Prievidza,,,TN
96,Maroš Greschner,8.0,10.0,3123.0,-1642.35,1480.65,390.375,-164.23499999999999,4.0,780.75,TN,1665953568.718864,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
97,Silvia Grúberová,21.0,14.0,3600.0,-3266.1000000000004,333.89999999999964,171.42857142857142,-233.29285714285717,12.0,300.0,TN,1665953568.723091,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
98,Jozef Hatvanyi,9.0,29.0,4154.75,-3663.0299999999997,491.72000000000025,461.6388888888889,-126.31137931034482,8.0,519.34375,TN,1665953568.727517,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
99,Katarína Heneková,17.0,25.0,9723.0,-8138.7,1584.3000000000002,571.9411764705883,-325.548,11.0,883.9090909090909,TN,1665953568.731981,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
